fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-22,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-06-22,2021,6,2021-02-13,1,20-39,1,51496,51496,10747321,0.004791519672670054
2023-06-22,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-06-22,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-06-22,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-22,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-06-22,2021,7,2021-02-20,1,20-39,1,44596,96092,10747321,0.008941018882752269
2023-06-22,2021,7,2021-02-20,1,40-59,1,37377,84276,7660810,0.011000925489602274
2023-06-22,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-06-22,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-22,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-06-22,2021,8,2021-02-27,1,20-39,1,56865,152957,10747321,0.014232104912470745
2023-06-22,2021,8,2021-02-27,1,40-59,1,50050,134326,7660810,0.01753417719536185
2023-06-22,2021,8,2021-02-27,1,60-79,1,16684,34300,3487335,0.009835590787807881
2023-06-22,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-22,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-22,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-06-22,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-06-22,2021,9,2021-03-06,1,20-39,1,17083,170040,10747321,0.01582161731281684
2023-06-22,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-06-22,2021,9,2021-03-06,1,40-59,1,12770,147096,7660810,0.019201102755452754
2023-06-22,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-06-22,2021,9,2021-03-06,1,60-79,1,5274,39574,3487335,0.011347920403402599
2023-06-22,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-06-22,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-22,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-22,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-06-22,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-06-22,2021,10,2021-03-13,1,20-39,1,25002,195042,10747321,0.0181479645020373
2023-06-22,2021,10,2021-03-13,1,20-39,2,38761,82870,10747321,0.007710758802123804
2023-06-22,2021,10,2021-03-13,1,40-59,1,26887,173983,7660810,0.02271078384661674
2023-06-22,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-06-22,2021,10,2021-03-13,1,60-79,1,7121,46695,3487335,0.013389880811565278
2023-06-22,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-06-22,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-06-22,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-22,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-06-22,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-06-22,2021,11,2021-03-20,1,20-39,1,52993,248035,10747321,0.02307877470115576
2023-06-22,2021,11,2021-03-20,1,20-39,2,55239,138109,10747321,0.012850551314136798
2023-06-22,2021,11,2021-03-20,1,40-59,1,19484,193467,7660810,0.025254118037126624
2023-06-22,2021,11,2021-03-20,1,40-59,2,49466,125149,7660810,0.016336262092389708
2023-06-22,2021,11,2021-03-20,1,60-79,1,16784,63479,3487335,0.018202725003476868
2023-06-22,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-06-22,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-06-22,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-22,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-06-22,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-06-22,2021,12,2021-03-27,1,20-39,1,25965,274000,10747321,0.025494725615806953
2023-06-22,2021,12,2021-03-27,1,20-39,2,19334,157443,10747321,0.014649511259596694
2023-06-22,2021,12,2021-03-27,1,40-59,1,9685,203152,7660810,0.026518344665903474
2023-06-22,2021,12,2021-03-27,1,40-59,2,14324,139473,7660810,0.018206038264883217
2023-06-22,2021,12,2021-03-27,1,60-79,1,15037,78516,3487335,0.02251461359462168
2023-06-22,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-06-22,2021,12,2021-03-27,1,80+,1,26574,81877,667614,0.12264122681669348
2023-06-22,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-22,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-06-22,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-06-22,2021,13,2021-04-03,1,20-39,1,9367,283367,10747321,0.02636629165538091
2023-06-22,2021,13,2021-04-03,1,20-39,2,21459,178902,10747321,0.016646194898244874
2023-06-22,2021,13,2021-04-03,1,40-59,1,6649,209801,7660810,0.02738626855384744
2023-06-22,2021,13,2021-04-03,1,40-59,2,24723,164196,7660810,0.0214332426988791
