fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-26,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-03-26,2021,6,2021-02-14,1,20-39,1,51399,51399,10490439,0.004899604296826853
2022-03-26,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-03-26,2021,6,2021-02-14,1,40-59,1,46864,46864,7643738,0.00613103170202851
2022-03-26,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-03-26,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-03-26,2021,6,2021-02-14,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-03-26,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-03-26,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-03-26,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-03-26,2021,7,2021-02-21,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-03-26,2021,7,2021-02-21,1,20-39,1,44545,95944,10490439,0.009145851760827169
2022-03-26,2021,7,2021-02-21,1,20-39,2,6,23,10490439,2.192472593377646e-6
2022-03-26,2021,7,2021-02-21,1,40-59,1,37340,84204,7643738,0.01101607616587591
2022-03-26,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-03-26,2021,7,2021-02-21,1,60-79,1,10202,17596,3624664,0.0048545189292028175
2022-03-26,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-03-26,2021,7,2021-02-21,1,Desconocido,1,16,31,NA,NA
2022-03-26,2021,8,2021-02-28,1,0-19,1,298,473,10594979,4.464378834540399e-5
2022-03-26,2021,8,2021-02-28,1,20-39,1,56598,152542,10490439,0.014541050188652734
2022-03-26,2021,8,2021-02-28,1,20-39,2,10,33,10490439,3.145721547020101e-6
2022-03-26,2021,8,2021-02-28,1,40-59,1,49788,133992,7643738,0.01752964321906376
2022-03-26,2021,8,2021-02-28,1,40-59,2,7,12,7643738,1.5699125218577612e-6
2022-03-26,2021,8,2021-02-28,1,60-79,1,16612,34208,3624664,0.00943756441976415
2022-03-26,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-03-26,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-03-26,2021,8,2021-02-28,1,Desconocido,1,32,63,NA,NA
2022-03-26,2021,9,2021-03-07,1,0-19,1,160,633,10594979,5.974528123179857e-5
2022-03-26,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-03-26,2021,9,2021-03-07,1,20-39,1,17020,169562,10490439,0.01616347990775219
2022-03-26,2021,9,2021-03-07,1,20-39,2,43884,43917,10490439,0.0041863834297115685
2022-03-26,2021,9,2021-03-07,1,40-59,1,12713,146705,7643738,0.019192834709928573
2022-03-26,2021,9,2021-03-07,1,40-59,2,42001,42013,7643738,0.00549639456506751
2022-03-26,2021,9,2021-03-07,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-03-26,2021,9,2021-03-07,1,60-79,1,5265,39473,3624664,0.010890112849080633
2022-03-26,2021,9,2021-03-07,1,60-79,2,6881,6888,3624664,0.0019003140704903958
2022-03-26,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-03-26,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-03-26,2021,9,2021-03-07,1,Desconocido,1,5,68,NA,NA
2022-03-26,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-03-26,2021,10,2021-03-14,1,0-19,1,2480,3113,10594979,2.938184209709146e-4
2022-03-26,2021,10,2021-03-14,1,0-19,2,104,126,10594979,1.1892425648035734e-5
