fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-11-29,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-11-29,2021,6,2021-02-13,1,20-39,1,51493,51493,10747321,0.0047912405333384945
2023-11-29,2021,6,2021-02-13,1,40-59,1,46897,46897,7660810,0.006121676428471663
2023-11-29,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-11-29,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-11-29,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-11-29,2021,7,2021-02-20,1,20-39,1,44590,96083,10747321,0.00894018146475759
2023-11-29,2021,7,2021-02-20,1,40-59,1,37378,84275,7660810,0.01100079495510266
2023-11-29,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-11-29,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-11-29,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-11-29,2021,8,2021-02-27,1,20-39,1,56861,152944,10747321,0.014230895308700652
2023-11-29,2021,8,2021-02-27,1,40-59,1,50049,134324,7660810,0.01753391612636262
2023-11-29,2021,8,2021-02-27,1,60-79,1,16683,34300,3487335,0.009835590787807881
2023-11-29,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-11-29,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-11-29,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-11-29,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-11-29,2021,9,2021-03-06,1,20-39,1,17087,170031,10747321,0.01582077989482216
2023-11-29,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-11-29,2021,9,2021-03-06,1,40-59,1,12768,147092,7660810,0.01920058061745429
2023-11-29,2021,9,2021-03-06,1,40-59,2,42171,42171,7660810,0.005504770383288451
