fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-14,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-01-14,2021,6,2021-02-13,1,20-39,1,51481,51481,10747321,0.004790123976012255
2023-01-14,2021,6,2021-02-13,1,40-59,1,46903,46903,7660810,0.006122459635469356
2023-01-14,2021,6,2021-02-13,1,60-79,1,7406,7406,3487335,0.0021236847047960694
2023-01-14,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-14,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-01-14,2021,7,2021-02-20,1,20-39,1,44589,96070,10747321,0.008938971860987497
2023-01-14,2021,7,2021-02-20,1,40-59,1,37382,84285,7660810,0.011002100300098815
2023-01-14,2021,7,2021-02-20,1,60-79,1,10212,17618,3487335,0.005051995291533507
2023-01-14,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-14,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-14,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-01-14,2021,8,2021-02-27,1,20-39,1,56882,152952,10747321,0.01423163968025148
2023-01-14,2021,8,2021-02-27,1,40-59,1,50043,134328,7660810,0.017534438264361078
2023-01-14,2021,8,2021-02-27,1,60-79,1,16679,34297,3487335,0.009834730532053847
2023-01-14,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-14,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-14,2021,9,2021-03-06,1,0-19,1,167,647,11270150,5.740828649130668e-5
2023-01-14,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-01-14,2021,9,2021-03-06,1,20-39,1,17083,170035,10747321,0.015821152080597575
2023-01-14,2021,9,2021-03-06,1,20-39,2,44100,44100,10747321,0.0041033481739309735
2023-01-14,2021,9,2021-03-06,1,40-59,1,12772,147100,7660810,0.019201624893451216
2023-01-14,2021,9,2021-03-06,1,40-59,2,42178,42178,7660810,0.00550568412478576
2023-01-14,2021,9,2021-03-06,1,60-79,1,5275,39572,3487335,0.011347346899566575
2023-01-14,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-01-14,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-14,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-14,2021,10,2021-03-13,1,0-19,1,2488,3135,11270150,2.7816843609002544e-4
2023-01-14,2021,10,2021-03-13,1,0-19,2,108,136,11270150,1.2067275058450864e-5
2023-01-14,2021,10,2021-03-13,1,20-39,1,25008,195043,10747321,0.01814805754848115
2023-01-14,2021,10,2021-03-13,1,20-39,2,38757,82857,10747321,0.007709549198353711
2023-01-14,2021,10,2021-03-13,1,40-59,1,26884,173984,7660810,0.022710914381116356
2023-01-14,2021,10,2021-03-13,1,40-59,2,33511,75689,7660810,0.009880025741403325
2023-01-14,2021,10,2021-03-13,1,60-79,1,7126,46698,3487335,0.013390741067319314
2023-01-14,2021,10,2021-03-13,1,60-79,2,9181,16076,3487335,0.00460982383395917
2023-01-14,2021,10,2021-03-13,1,80+,1,13140,13253,667614,0.019851291315041326
2023-01-14,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-14,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-14,2021,11,2021-03-20,1,0-19,1,2671,5806,11270150,5.151661690394538e-4
2023-01-14,2021,11,2021-03-20,1,0-19,2,254,390,11270150,3.460468582938115e-5
2023-01-14,2021,11,2021-03-20,1,20-39,1,52997,248040,10747321,0.023079239933375024
2023-01-14,2021,11,2021-03-20,1,20-39,2,55253,138110,10747321,0.01285064436058065
2023-01-14,2021,11,2021-03-20,1,40-59,1,19482,193466,7660810,0.025253987502627008
2023-01-14,2021,11,2021-03-20,1,40-59,2,49456,125145,7660810,0.016335739954391245
2023-01-14,2021,11,2021-03-20,1,60-79,1,16793,63491,3487335,0.01820616602649301
2023-01-14,2021,11,2021-03-20,1,60-79,2,16511,32587,3487335,0.009344384752253512
2023-01-14,2021,11,2021-03-20,1,80+,1,42062,55315,667614,0.08285476338123526
2023-01-14,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-01-14,2021,12,2021-03-27,1,0-19,1,3326,9132,11270150,8.102820281895095e-4
2023-01-14,2021,12,2021-03-27,1,0-19,2,140,530,11270150,4.702688074249234e-5
2023-01-14,2021,12,2021-03-27,1,20-39,1,25962,274002,10747321,0.02549491170869466
2023-01-14,2021,12,2021-03-27,1,20-39,2,19334,157444,10747321,0.014649604306040547
2023-01-14,2021,12,2021-03-27,1,40-59,1,9682,203148,7660810,0.02651782252790501
2023-01-14,2021,12,2021-03-27,1,40-59,2,14326,139471,7660810,0.018205777195883985
2023-01-14,2021,12,2021-03-27,1,60-79,1,15039,78530,3487335,0.022518628121473847
2023-01-14,2021,12,2021-03-27,1,60-79,2,5455,38042,3487335,0.01090861646500838
2023-01-14,2021,12,2021-03-27,1,80+,1,26576,81891,667614,0.12266219701803736
2023-01-14,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-01-14,2021,13,2021-04-03,1,0-19,1,468,9600,11270150,8.518076511847668e-4
2023-01-14,2021,13,2021-04-03,1,0-19,2,2117,2647,11270150,2.3486821382146645e-4
2023-01-14,2021,13,2021-04-03,1,20-39,1,9368,283370,10747321,0.02636657079471247
2023-01-14,2021,13,2021-04-03,1,20-39,2,21462,178906,10747321,0.016646567084020288
2023-01-14,2021,13,2021-04-03,1,40-59,1,6647,209795,7660810,0.027385485346849744
2023-01-14,2021,13,2021-04-03,1,40-59,2,24724,164195,7660810,0.021433112164379486
2023-01-14,2021,13,2021-04-03,1,60-79,1,3444,81974,3487335,0.023506201727106803
2023-01-14,2021,13,2021-04-03,1,60-79,2,6032,44074,3487335,0.012638304034456111
2023-01-14,2021,13,2021-04-03,1,80+,1,5780,87671,667614,0.13131989443001496
2023-01-14,2021,13,2021-04-03,1,80+,2,11861,11973,667614,0.017934015763599924
2023-01-14,2021,14,2021-04-10,1,0-19,1,1464,11064,11270150,9.817083179904438e-4
2023-01-14,2021,14,2021-04-10,1,0-19,2,2175,4822,11270150,4.2785588479301516e-4
2023-01-14,2021,14,2021-04-10,1,20-39,1,39019,322389,10747321,0.029997149987424775
2023-01-14,2021,14,2021-04-10,1,20-39,2,34159,213065,10747321,0.019824940559605507
2023-01-14,2021,14,2021-04-10,1,40-59,1,22441,232236,7660810,0.030314810052722883
2023-01-14,2021,14,2021-04-10,1,40-59,2,18933,183128,7660810,0.023904521845601184
2023-01-14,2021,14,2021-04-10,1,60-79,1,5302,87276,3487335,0.025026560396405852
2023-01-14,2021,14,2021-04-10,1,60-79,2,14648,58722,3487335,0.0168386461294943
2023-01-14,2021,14,2021-04-10,1,80+,1,1776,89447,667614,0.1339801142576399
2023-01-14,2021,14,2021-04-10,1,80+,2,33690,45663,667614,0.06839730742614744
2023-01-14,2021,15,2021-04-17,1,0-19,1,1775,12839,11270150,0.0011392040034959605
2023-01-14,2021,15,2021-04-17,1,0-19,2,3256,8078,11270150,7.167606464865152e-4
2023-01-14,2021,15,2021-04-17,1,20-39,1,8427,330816,10747321,0.030781252369776618
2023-01-14,2021,15,2021-04-17,1,20-39,2,47814,260879,10747321,0.02427386322600767
2023-01-14,2021,15,2021-04-17,1,40-59,1,2775,235011,7660810,0.030677043289156106
2023-01-14,2021,15,2021-04-17,1,40-59,2,13312,196440,7660810,0.02564219710448373
2023-01-14,2021,15,2021-04-17,1,60-79,1,1522,88798,3487335,0.02546299681561995
2023-01-14,2021,15,2021-04-17,1,60-79,2,16637,75359,3487335,0.02160933778945814
2023-01-14,2021,15,2021-04-17,1,80+,1,42296,131743,667614,0.1973340882605817
2023-01-14,2021,15,2021-04-17,1,80+,2,31241,76904,667614,0.11519231172503872
2023-01-14,2021,16,2021-04-24,1,0-19,1,443,13282,11270150,0.0011785113773995909
2023-01-14,2021,16,2021-04-24,1,0-19,2,570,8648,11270150,7.673367257756108e-4
2023-01-14,2021,16,2021-04-24,1,20-39,1,21720,352536,10747321,0.03280222113027051
2023-01-14,2021,16,2021-04-24,1,20-39,2,11830,272709,10747321,0.02537460265679233
