fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-27,2021,6,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-08-27,2021,6,2021-02-08,20-39,1,51285,51285,10490439,0.0048887372587553294
2021-08-27,2021,6,2021-02-08,40-59,1,46894,46894,7643738,0.006134956483333154
2021-08-27,2021,6,2021-02-08,60-79,1,7397,7397,3624664,0.0020407408797063673
2021-08-27,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-27,2021,7,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021-08-27,2021,7,2021-02-15,20-39,1,44393,95678,10490439,0.00912049533866028
2021-08-27,2021,7,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-08-27,2021,7,2021-02-15,40-59,1,37206,84100,7643738,0.011002470257353143
2021-08-27,2021,7,2021-02-15,40-59,2,3,3,7643738,3.924781304644403e-7
2021-08-27,2021,7,2021-02-15,60-79,1,10183,17580,3624664,0.004850104726948484
2021-08-27,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-27,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-27,2021,8,2021-02-22,0-19,1,304,482,10594979,4.549324732026368e-5
2021-08-27,2021,8,2021-02-22,20-39,1,56511,152189,10490439,0.014507400500589155
2021-08-27,2021,8,2021-02-22,20-39,2,10,14,10490439,1.3345485350994367e-6
2021-08-27,2021,8,2021-02-22,40-59,1,49726,133826,7643738,0.017507926095844728
2021-08-27,2021,8,2021-02-22,40-59,2,6,9,7643738,1.1774343913933209e-6
2021-08-27,2021,8,2021-02-22,60-79,1,16663,34243,3624664,0.009447220487195504
2021-08-27,2021,8,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-08-27,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-27,2021,9,2021-03-01,0-19,1,164,646,10594979,6.097227752881813e-5
2021-08-27,2021,9,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-08-27,2021,9,2021-03-01,20-39,1,17121,169310,10490439,0.016139458034120403
2021-08-27,2021,9,2021-03-01,20-39,2,43674,43688,10490439,0.004164554028673157
2021-08-27,2021,9,2021-03-01,40-59,1,12815,146641,7643738,0.01918446184314533
2021-08-27,2021,9,2021-03-01,40-59,2,41798,41807,7643738,0.005469444400108952
2021-08-27,2021,9,2021-03-01,60-79,1,5288,39531,3624664,0.01090611433225259
2021-08-27,2021,9,2021-03-01,60-79,2,6859,6861,3624664,0.0018928651041862088
2021-08-27,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-27,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-27,2021,10,2021-03-08,0-19,1,2467,3113,10594979,2.938184209709146e-4
2021-08-27,2021,10,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-08-27,2021,10,2021-03-08,20-39,1,24798,194108,10490439,0.018503324789362962
2021-08-27,2021,10,2021-03-08,20-39,2,37464,81152,10490439,0.007735805908599249
2021-08-27,2021,10,2021-03-08,40-59,1,26806,173447,7643738,0.022691384764888592
2021-08-27,2021,10,2021-03-08,40-59,2,32286,74093,7643738,0.009693294040167258
2021-08-27,2021,10,2021-03-08,60-79,1,7043,46574,3624664,0.012849190987081836
2021-08-27,2021,10,2021-03-08,60-79,2,8862,15723,3624664,0.004337781377804949
2021-08-27,2021,10,2021-03-08,80+,1,13024,13182,674853,0.01953314277331508
2021-08-27,2021,10,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-08-27,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-27,2021,11,2021-03-15,0-19,1,2511,5624,10594979,5.308174749567696e-4
2021-08-27,2021,11,2021-03-15,0-19,2,244,368,10594979,3.4733433638707544e-5
2021-08-27,2021,11,2021-03-15,20-39,1,52557,246665,10490439,0.023513315315021613
2021-08-27,2021,11,2021-03-15,20-39,2,53662,134814,10490439,0.012851130443635391
2021-08-27,2021,11,2021-03-15,40-59,1,19434,192881,7643738,0.025233858094037238
2021-08-27,2021,11,2021-03-15,40-59,2,47803,121896,7643738,0.015947171397031137
2021-08-27,2021,11,2021-03-15,60-79,1,16719,63293,3624664,0.01746175645521902
2021-08-27,2021,11,2021-03-15,60-79,2,16053,31776,3624664,0.00876660567710552
2021-08-27,2021,11,2021-03-15,80+,1,41888,55070,674853,0.08160295649571092
2021-08-27,2021,11,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-08-27,2021,12,2021-03-22,0-19,1,3311,8935,10594979,8.433239933745975e-4
2021-08-27,2021,12,2021-03-22,0-19,2,127,495,10594979,4.672024361728324e-5
2021-08-27,2021,12,2021-03-22,20-39,1,25791,272456,10490439,0.025971839691360868
2021-08-27,2021,12,2021-03-22,20-39,2,18860,153674,10490439,0.01464895797020506
2021-08-27,2021,12,2021-03-22,40-59,1,9549,202430,7643738,0.02648311598330555
2021-08-27,2021,12,2021-03-22,40-59,2,13831,135727,7643738,0.017756626404515696
2021-08-27,2021,12,2021-03-22,60-79,1,15014,78307,3624664,0.021603933495628835
2021-08-27,2021,12,2021-03-22,60-79,2,5273,37049,3624664,0.010221361207549169
2021-08-27,2021,12,2021-03-22,80+,1,26527,81597,674853,0.12091077612457825
2021-08-27,2021,12,2021-03-22,80+,2,28,111,674853,1.6448026459095537e-4
2021-08-27,2021,13,2021-03-29,0-19,1,456,9391,10594979,8.86363248100822e-4
2021-08-27,2021,13,2021-03-29,0-19,2,2072,2567,10594979,2.422845764960931e-4
2021-08-27,2021,13,2021-03-29,20-39,1,9133,281589,10490439,0.02684244196072252
2021-08-27,2021,13,2021-03-29,20-39,2,20927,174601,10490439,0.016643822055492627
2021-08-27,2021,13,2021-03-29,40-59,1,6534,208964,7643738,0.0273379333514571
2021-08-27,2021,13,2021-03-29,40-59,2,24423,160150,7643738,0.020951790864626705
2021-08-27,2021,13,2021-03-29,60-79,1,3384,81691,3624664,0.022537537272420284
2021-08-27,2021,13,2021-03-29,60-79,2,5832,42881,3624664,0.01183033792925358
2021-08-27,2021,13,2021-03-29,80+,1,5791,87388,674853,0.1294919041628325
2021-08-27,2021,13,2021-03-29,80+,2,11669,11780,674853,0.017455653305238326
2021-08-27,2021,14,2021-04-05,0-19,1,1439,10830,10594979,0.0010221822997478333
2021-08-27,2021,14,2021-04-05,0-19,2,2068,4635,10594979,4.374713720527431e-4
2021-08-27,2021,14,2021-04-05,20-39,1,38437,320026,10490439,0.030506444963838024
2021-08-27,2021,14,2021-04-05,20-39,2,33194,207795,10490439,0.01980803663221339
2021-08-27,2021,14,2021-04-05,40-59,1,22180,231144,7643738,0.030239654996024195
2021-08-27,2021,14,2021-04-05,40-59,2,18500,178650,7643738,0.02337207266915742
2021-08-27,2021,14,2021-04-05,60-79,1,5259,86950,3624664,0.023988430375891392
2021-08-27,2021,14,2021-04-05,60-79,2,14348,57229,3624664,0.01578877380082678
2021-08-27,2021,14,2021-04-05,80+,1,1775,89163,674853,0.13212210659210227
2021-08-27,2021,14,2021-04-05,80+,2,32618,44398,674853,0.06578914222801113
2021-08-27,2021,15,2021-04-12,0-19,1,1754,12584,10594979,0.001187732415514934
2021-08-27,2021,15,2021-04-12,0-19,2,3225,7860,10594979,7.418608380441339e-4
2021-08-27,2021,15,2021-04-12,20-39,1,8332,328358,10490439,0.031300691992012915
2021-08-27,2021,15,2021-04-12,20-39,2,47338,255133,10490439,0.024320526528966043
2021-08-27,2021,15,2021-04-12,40-59,1,2729,233873,7643738,0.03059667926870335
2021-08-27,2021,15,2021-04-12,40-59,2,13033,191683,7643738,0.025077128493938436
2021-08-27,2021,15,2021-04-12,60-79,1,1547,88497,3624664,0.024415228556357225
2021-08-27,2021,15,2021-04-12,60-79,2,16464,73693,3624664,0.02033098792053553
2021-08-27,2021,15,2021-04-12,80+,1,42205,131368,674853,0.1946616522413029
2021-08-27,2021,15,2021-04-12,80+,2,30891,75289,674853,0.11156355532241836
2021-08-27,2021,16,2021-04-19,0-19,1,409,12993,10594979,0.00122633560670578
2021-08-27,2021,16,2021-04-19,0-19,2,557,8417,10594979,7.944329101548951e-4
2021-08-27,2021,16,2021-04-19,20-39,1,21579,349937,10490439,0.03335770790907797
2021-08-27,2021,16,2021-04-19,20-39,2,11376,266509,10490439,0.0254049425386297
2021-08-27,2021,16,2021-04-19,40-59,1,11904,245777,7643738,0.03215403249038625
2021-08-27,2021,16,2021-04-19,40-59,2,7032,198715,7643738,0.025997097231747084
2021-08-27,2021,16,2021-04-19,60-79,1,13531,102028,3624664,0.02814826422531854
2021-08-27,2021,16,2021-04-19,60-79,2,3501,77194,3624664,0.02129687055131179
2021-08-27,2021,16,2021-04-19,80+,1,70344,201712,674853,0.2988976858664035
2021-08-27,2021,16,2021-04-19,80+,2,6805,82094,674853,0.12164723280477378
2021-08-27,2021,17,2021-04-26,0-19,1,115,13108,10594979,0.0012371898047178762
2021-08-27,2021,17,2021-04-26,0-19,2,830,9247,10594979,8.72771904503067e-4
2021-08-27,2021,17,2021-04-26,20-39,1,8092,358029,10490439,0.034129076962365446
2021-08-27,2021,17,2021-04-26,20-39,2,32602,299111,10490439,0.02851272477729483
2021-08-27,2021,17,2021-04-26,40-59,1,2932,248709,7643738,0.0325376144498935
2021-08-27,2021,17,2021-04-26,40-59,2,20062,218777,7643738,0.028621729316206285
2021-08-27,2021,17,2021-04-26,60-79,1,152473,254501,3624664,0.07021368049562662
2021-08-27,2021,17,2021-04-26,60-79,2,4457,81651,3624664,0.022526501766784453
2021-08-27,2021,17,2021-04-26,80+,1,114903,316615,674853,0.46916143219338136
2021-08-27,2021,17,2021-04-26,80+,2,1434,83528,674853,0.12377214000678666
2021-08-27,2021,18,2021-05-03,0-19,1,48,13156,10594979,0.0012417202525837946
2021-08-27,2021,18,2021-05-03,0-19,2,1333,10580,10594979,9.98586217112842e-4
2021-08-27,2021,18,2021-05-03,20-39,1,8442,366471,10490439,0.03493380972903041
2021-08-27,2021,18,2021-05-03,20-39,2,9610,308721,10490439,0.02942879702174523
2021-08-27,2021,18,2021-05-03,40-59,1,1242,249951,7643738,0.032700100395905776
2021-08-27,2021,18,2021-05-03,40-59,2,3576,222353,7643738,0.0290895632477199
2021-08-27,2021,18,2021-05-03,60-79,1,190179,444680,3624664,0.12268171615355244
2021-08-27,2021,18,2021-05-03,60-79,2,2162,83813,3624664,0.023122970846401213
2021-08-27,2021,18,2021-05-03,80+,1,83542,400157,674853,0.5929543174587651
2021-08-27,2021,18,2021-05-03,80+,2,34196,117724,674853,0.17444391593428496
2021-08-27,2021,19,2021-05-10,0-19,1,695,13851,10594979,0.001307317362309071
2021-08-27,2021,19,2021-05-10,0-19,2,1285,11865,10594979,0.0011198700818566983
2021-08-27,2021,19,2021-05-10,20-39,1,21240,387711,10490439,0.03695851050656698
2021-08-27,2021,19,2021-05-10,20-39,2,15316,324037,10490439,0.030888793119144012
2021-08-27,2021,19,2021-05-10,40-59,1,4956,254907,7643738,0.03334847426743303
2021-08-27,2021,19,2021-05-10,40-59,2,9080,231433,7643738,0.030277463722592272
2021-08-27,2021,19,2021-05-10,60-79,1,334402,779082,3624664,0.21493909504439584
2021-08-27,2021,19,2021-05-10,60-79,2,11941,95754,3624664,0.026417345166338178
2021-08-27,2021,19,2021-05-10,80+,1,33494,433651,674853,0.6425858668480395
2021-08-27,2021,19,2021-05-10,80+,2,68778,186502,674853,0.2763594442048861
2021-08-27,2021,20,2021-05-17,0-19,1,678,14529,10594979,0.001371309938415168
2021-08-27,2021,20,2021-05-17,0-19,2,80,11945,10594979,0.0011274208282998955
2021-08-27,2021,20,2021-05-17,20-39,1,14591,402302,10490439,0.038349396054826686
2021-08-27,2021,20,2021-05-17,20-39,2,8682,332719,10490439,0.03171640386069639
2021-08-27,2021,20,2021-05-17,40-59,1,9708,264615,7643738,0.034618533497615955
2021-08-27,2021,20,2021-05-17,40-59,2,4648,236081,7643738,0.030885543172725176
2021-08-27,2021,20,2021-05-17,60-79,1,401691,1180773,3624664,0.32576067740347797
2021-08-27,2021,20,2021-05-17,60-79,2,89418,185172,3624664,0.05108666623996045
2021-08-27,2021,20,2021-05-17,80+,1,25542,459193,674853,0.6804341093541852
2021-08-27,2021,20,2021-05-17,80+,2,70951,257453,674853,0.3814949329705877
2021-08-27,2021,21,2021-05-24,0-19,1,1273,15802,10594979,0.001491461191192545
2021-08-27,2021,21,2021-05-24,0-19,2,77,12022,10594979,0.001134688421751473
2021-08-27,2021,21,2021-05-24,20-39,1,17136,419438,10490439,0.039982883461788396
2021-08-27,2021,21,2021-05-24,20-39,2,13802,346521,10490439,0.03303207806651371
2021-08-27,2021,21,2021-05-24,40-59,1,33244,297859,7643738,0.03896771448733591
2021-08-27,2021,21,2021-05-24,40-59,2,2935,239016,7643738,0.03126951761036289
2021-08-27,2021,21,2021-05-24,60-79,1,497074,1677847,3624664,0.4628972506141259
2021-08-27,2021,21,2021-05-24,60-79,2,142167,327339,3624664,0.09030878448319624
2021-08-27,2021,21,2021-05-24,80+,1,14390,473583,674853,0.7017572715835894
2021-08-27,2021,21,2021-05-24,80+,2,80050,337503,674853,0.5001133580201911
2021-08-27,2021,22,2021-05-31,0-19,1,823,16625,10594979,0.0015691394952269371
2021-08-27,2021,22,2021-05-31,0-19,2,278,12300,10594979,0.0011609272656415836
2021-08-27,2021,22,2021-05-31,20-39,1,10563,430001,10490439,0.04098980033152092
