fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-30,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-10-30,2021-02-08,20-39,1,51417,51417,10490439,0.0049013201449434095
2021-10-30,2021-02-08,40-59,1,46904,46904,7643738,0.006136264743768036
2021-10-30,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-10-30,2021-02-08,60-79,1,7398,7398,3624664,0.002041016767347263
2021-10-30,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-30,2021-02-15,0-19,1,199,226,10594979,2.133085870203235e-5
2021-10-30,2021-02-15,20-39,1,44520,95937,10490439,0.009145184486559618
2021-10-30,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-10-30,2021-02-15,40-59,1,37337,84241,7643738,0.011020916729484971
2021-10-30,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-10-30,2021-02-15,60-79,1,10212,17610,3624664,0.0048583813561753585
2021-10-30,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-30,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-30,2021-02-22,0-19,1,302,528,10594979,4.983492652510213e-5
2021-10-30,2021-02-22,20-39,1,56803,152740,10490439,0.014559924517934855
2021-10-30,2021-02-22,20-39,2,11,12,10490439,1.1438987443709459e-6
2021-10-30,2021-02-22,40-59,1,49970,134211,7643738,0.017558294122587664
2021-10-30,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-10-30,2021-02-22,60-79,1,16711,34321,3624664,0.009468739723185376
2021-10-30,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-10-30,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-30,2021-03-01,0-19,1,164,692,10594979,6.531395673365658e-5
2021-10-30,2021-03-01,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-10-30,2021-03-01,20-39,1,17001,169741,10490439,0.016180543064022394
2021-10-30,2021-03-01,20-39,2,44010,44022,10490439,0.0041963925437248145
2021-10-30,2021-03-01,40-59,1,12696,146907,7643738,0.019219261570713176
2021-10-30,2021-03-01,40-59,2,42122,42132,7643738,0.0055119628642426
2021-10-30,2021-03-01,60-79,1,5248,39569,3624664,0.010916598062606631
2021-10-30,2021-03-01,60-79,2,6887,6889,3624664,0.0019005899581312916
2021-10-30,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-30,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-30,2021-03-08,0-19,1,2468,3160,10594979,2.98254484506293e-4
2021-10-30,2021-03-08,0-19,2,103,125,10594979,1.1798041317495769e-5
2021-10-30,2021-03-08,20-39,1,24865,194606,10490439,0.018550796587254358
2021-10-30,2021-03-08,20-39,2,38444,82466,10490439,0.007861062821107868
2021-10-30,2021-03-08,40-59,1,26818,173725,7643738,0.022727754404978297
2021-10-30,2021-03-08,40-59,2,33226,75358,7643738,0.009858788985179764
2021-10-30,2021-03-08,60-79,1,7051,46620,3624664,0.012861881818563044
2021-10-30,2021-03-08,60-79,2,9082,15971,3624664,0.004406201512747112
2021-10-30,2021-03-08,80+,1,13034,13190,674853,0.01954499720679911
2021-10-30,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-30,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-30,2021-03-15,0-19,1,2592,5752,10594979,5.428986692658853e-4
2021-10-30,2021-03-15,0-19,2,248,373,10594979,3.520535529140737e-5
2021-10-30,2021-03-15,20-39,1,52811,247417,10490439,0.023584999636335525
2021-10-30,2021-03-15,20-39,2,54849,137315,10490439,0.013089538006941369
2021-10-30,2021-03-15,40-59,1,19454,193179,7643738,0.025272844254996703
2021-10-30,2021-03-15,40-59,2,49020,124378,7643738,0.01627188163696872
2021-10-30,2021-03-15,60-79,1,16722,63342,3624664,0.017475274949622917
2021-10-30,2021-03-15,60-79,2,16337,32308,3624664,0.008913377902062095
2021-10-30,2021-03-15,80+,1,41912,55102,674853,0.08165037422964705
2021-10-30,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-30,2021-03-22,0-19,1,3310,9062,10594979,8.553108033531732e-4
2021-10-30,2021-03-22,0-19,2,129,502,10594979,4.738093393106301e-5
2021-10-30,2021-03-22,20-39,1,25834,273251,10490439,0.026047622983175443
2021-10-30,2021-03-22,20-39,2,19119,156434,10490439,0.014912054681410377
2021-10-30,2021-03-22,40-59,1,9585,202764,7643738,0.026526811881830592
2021-10-30,2021-03-22,40-59,2,14073,138451,7643738,0.018112996546977407
2021-10-30,2021-03-22,60-79,1,15014,78356,3624664,0.021617451990032732
2021-10-30,2021-03-22,60-79,2,5349,37657,3624664,0.010389100893213826
2021-10-30,2021-03-22,80+,1,26532,81634,674853,0.1209656028794419
2021-10-30,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-30,2021-03-29,0-19,1,457,9519,10594979,8.984444424099378e-4
2021-10-30,2021-03-29,0-19,2,2079,2581,10594979,2.4360595712365261e-4
2021-10-30,2021-03-29,20-39,1,9220,282471,10490439,0.026926518518433785
2021-10-30,2021-03-29,20-39,2,21161,177595,10490439,0.016929224792213177
2021-10-30,2021-03-29,40-59,1,6564,209328,7643738,0.027385554031286785
2021-10-30,2021-03-29,40-59,2,24592,163043,7643738,0.021330270608437913
2021-10-30,2021-03-29,60-79,1,3376,81732,3624664,0.022548848665697015
2021-10-30,2021-03-29,60-79,2,5887,43544,3624664,0.012013251435167509
2021-10-30,2021-03-29,80+,1,5790,87424,674853,0.12954524911351065
2021-10-30,2021-03-29,80+,2,11698,11809,674853,0.017498625626617945
2021-10-30,2021-04-05,0-19,1,1440,10959,10594979,0.0010343578783874891
2021-10-30,2021-04-05,0-19,2,2145,4726,10594979,4.4606034613188e-4
2021-10-30,2021-04-05,20-39,1,38616,321087,10490439,0.030607584677819488
2021-10-30,2021-04-05,20-39,2,33713,211308,10490439,0.020142912989627983
2021-10-30,2021-04-05,40-59,1,22275,231603,7643738,0.030299704149985257
2021-10-30,2021-04-05,40-59,2,18706,181749,7643738,0.023777502577927188
2021-10-30,2021-04-05,60-79,1,5284,87016,3624664,0.024006638960190518
2021-10-30,2021-04-05,60-79,2,14395,57939,3624664,0.01598465402586281
2021-10-30,2021-04-05,80+,1,1784,89208,674853,0.13218878778044996
2021-10-30,2021-04-05,80+,2,32954,44763,674853,0.06633000075572014
2021-10-30,2021-04-12,0-19,1,1754,12713,10594979,0.0011999079941545897
2021-10-30,2021-04-12,0-19,2,3227,7953,10594979,7.506385807843508e-4
