fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-15,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-12-15,2021,6,2021-02-13,1,20-39,1,51478,51478,10976804,0.004689707495915933
2022-12-15,2021,6,2021-02-13,1,40-59,1,46906,46906,7889210,0.005945588975321991
2022-12-15,2021,6,2021-02-13,1,60-79,1,7406,7406,3660867,0.002023018044632597
2022-12-15,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-15,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-12-15,2021,7,2021-02-20,1,20-39,1,44589,96067,10976804,0.00875181883542787
2022-12-15,2021,7,2021-02-20,1,40-59,1,37384,84290,7889210,0.010684212994710496
2022-12-15,2021,7,2021-02-20,1,60-79,1,10211,17617,3660867,0.004812248027584723
2022-12-15,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-15,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-15,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-12-15,2021,8,2021-02-27,1,20-39,1,56883,152950,10976804,0.013933928309187264
2022-12-15,2021,8,2021-02-27,1,40-59,1,50045,134335,7889210,0.017027687182873823
2022-12-15,2021,8,2021-02-27,1,60-79,1,16678,34295,3660867,0.009367999438384405
2022-12-15,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-15,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-15,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-12-15,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-12-15,2021,9,2021-03-06,1,20-39,1,17082,170032,10976804,0.015490118981809277
2022-12-15,2021,9,2021-03-06,1,20-39,2,44096,44096,10976804,0.0040171984486559115
2022-12-15,2021,9,2021-03-06,1,40-59,1,12773,147108,7889210,0.018646733956885417
2022-12-15,2021,9,2021-03-06,1,40-59,2,42179,42179,7889210,0.005346416181087841
2022-12-15,2021,9,2021-03-06,1,60-79,1,5275,39570,3660867,0.010808914937363199
2022-12-15,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-12-15,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-15,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-15,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-12-15,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-12-15,2021,10,2021-03-13,1,20-39,1,25010,195042,10976804,0.017768559956067357
2022-12-15,2021,10,2021-03-13,1,20-39,2,38759,82855,10976804,0.007548189800965745
2022-12-15,2021,10,2021-03-13,1,40-59,1,26884,173992,7889210,0.02205442623532648
2022-12-15,2021,10,2021-03-13,1,40-59,2,33511,75690,7889210,0.00959411652117259
2022-12-15,2021,10,2021-03-13,1,60-79,1,7128,46698,3660867,0.01275599468650459
2022-12-15,2021,10,2021-03-13,1,60-79,2,9180,16075,3660867,0.0043910363310112055
2022-12-15,2021,10,2021-03-13,1,80+,1,13140,13253,719349,0.018423602451661154
2022-12-15,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-15,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-15,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-12-15,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
