fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-03,2021-02-08,0-19,1,13,13,10594979,1.22699629701956e-6
2021-09-03,2021-02-08,20-39,1,47620,47620,10490439,0.00453937151724537
2021-09-03,2021-02-08,40-59,1,48736,48736,7643738,0.006375938055438321
2021-09-03,2021-02-08,60-79,1,9020,9020,3624664,0.00248850652088028
2021-09-03,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-03,2021-02-08,Desconocido,1,212,212,NA,NA
2021-09-03,2021-02-15,0-19,1,66,79,10594979,7.456362112657326e-6
2021-09-03,2021-02-15,20-39,1,41735,89355,10490439,0.008517756025272155
2021-09-03,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-09-03,2021-02-15,40-59,1,38463,87199,7643738,0.01140790016612291
2021-09-03,2021-02-15,40-59,2,2,2,7643738,2.616520869762935e-7
2021-09-03,2021-02-15,60-79,1,11501,20521,3624664,0.005661490278823085
2021-09-03,2021-02-15,80+,1,21,31,674853,4.5935929750627175e-5
2021-09-03,2021-02-15,Desconocido,1,183,395,NA,NA
2021-09-03,2021-02-15,Desconocido,2,1,1,NA,NA
2021-09-03,2021-02-22,0-19,1,146,225,10594979,2.1236474371492382e-5
2021-09-03,2021-02-22,20-39,1,53327,142682,10490439,0.013601146720361274
2021-09-03,2021-02-22,20-39,2,10,14,10490439,1.3345485350994367e-6
2021-09-03,2021-02-22,40-59,1,50936,138135,7643738,0.018071655517235153
2021-09-03,2021-02-22,40-59,2,6,8,7643738,1.046608347905174e-6
2021-09-03,2021-02-22,60-79,1,18441,38962,3624664,0.010749134264582868
2021-09-03,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-09-03,2021-02-22,80+,1,101,132,674853,1.9559815248654152e-4
2021-09-03,2021-02-22,Desconocido,1,349,744,NA,NA
2021-09-03,2021-03-01,0-19,1,75,300,10594979,2.8315299161989844e-5
2021-09-03,2021-03-01,0-19,2,12,12,10594979,1.1326119664795938e-6
2021-09-03,2021-03-01,20-39,1,16272,158954,10490439,0.015152273417728276
2021-09-03,2021-03-01,20-39,2,40736,40750,10490439,0.003884489486093003
2021-09-03,2021-03-01,40-59,1,13102,151237,7643738,0.019785738339016853
2021-09-03,2021-03-01,40-59,2,43207,43215,7643738,0.005653647469340262
2021-09-03,2021-03-01,60-79,1,5801,44763,3624664,0.01234955846941951
2021-09-03,2021-03-01,60-79,2,8280,8282,3624664,0.0022849014418991663
2021-09-03,2021-03-01,80+,1,43,175,674853,2.5931573246321793e-4
2021-09-03,2021-03-01,80+,2,4,4,674853,5.927216742016409e-6
2021-09-03,2021-03-01,Desconocido,1,130,874,NA,NA
2021-09-03,2021-03-01,Desconocido,2,119,120,NA,NA
2021-09-03,2021-03-08,0-19,1,1214,1514,10594979,1.4289787643750876e-4
2021-09-03,2021-03-08,0-19,2,55,67,10594979,6.323750146177732e-6
2021-09-03,2021-03-08,20-39,1,25190,184144,10490439,0.01755350753195362
2021-09-03,2021-03-08,20-39,2,35208,75958,10490439,0.007240688402077358
2021-09-03,2021-03-08,40-59,1,26443,177680,7643738,0.02324517140697392
2021-09-03,2021-03-08,40-59,2,33355,76570,7643738,0.010017350149887399
2021-09-03,2021-03-08,60-79,1,7936,52699,3624664,0.014539002787568724
2021-09-03,2021-03-08,60-79,2,9939,18221,3624664,0.005026948704762704
2021-09-03,2021-03-08,80+,1,13167,13342,674853,0.019770231442995733
2021-09-03,2021-03-08,80+,2,36,40,674853,5.9272167420164095e-5
2021-09-03,2021-03-08,Desconocido,1,186,1060,NA,NA
2021-09-03,2021-03-08,Desconocido,2,181,301,NA,NA
2021-09-03,2021-03-15,0-19,1,1361,2875,10594979,2.7135495030240265e-4
2021-09-03,2021-03-15,0-19,2,119,186,10594979,1.7555485480433703e-5
