fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-25,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-09-25,2021-02-08,20-39,1,51230,51230,10490439,0.004883494389510296
2021-09-25,2021-02-08,40-59,1,46846,46846,7643738,0.006128676833245724
2021-09-25,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-09-25,2021-02-08,60-79,1,7391,7391,3624664,0.002039085553860992
2021-09-25,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-25,2021-02-15,0-19,1,200,227,10594979,2.1425243032572317e-5
2021-09-25,2021-02-15,20-39,1,44082,95312,10490439,0.009085606426956966
2021-09-25,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-09-25,2021-02-15,40-59,1,36939,83785,7643738,0.010961260053654377
2021-09-25,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-09-25,2021-02-15,60-79,1,9906,17297,3624664,0.004772028524574968
2021-09-25,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-25,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-25,2021-02-22,0-19,1,298,525,10594979,4.955177353348223e-5
2021-09-25,2021-02-22,20-39,1,56123,151435,10490439,0.014435525529484515
2021-09-25,2021-02-22,20-39,2,9,13,10490439,1.2392236397351912e-6
2021-09-25,2021-02-22,40-59,1,49400,133185,7643738,0.017424066601968827
2021-09-25,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-09-25,2021-02-22,60-79,1,16522,33819,3624664,0.009330244127455676
2021-09-25,2021-02-22,60-79,2,1,1,3624664,2.758876408958182e-7
2021-09-25,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-25,2021-03-01,0-19,1,164,689,10594979,6.503080374203668e-5
2021-09-25,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-09-25,2021-03-01,20-39,1,17024,168459,10490439,0.01605833654816543
2021-09-25,2021-03-01,20-39,2,43087,43100,10490439,0.00410850299019898
2021-09-25,2021-03-01,40-59,1,12721,145906,7643738,0.019088304701181544
2021-09-25,2021-03-01,40-59,2,41180,41190,7643738,0.005388724731276765
2021-09-25,2021-03-01,60-79,1,5238,39057,3624664,0.010775343590467971
2021-09-25,2021-03-01,60-79,2,6724,6725,3624664,0.0018553443850243775
2021-09-25,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-25,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-25,2021-03-08,0-19,1,2464,3153,10594979,2.9759379419251326e-4
2021-09-25,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-09-25,2021-03-08,20-39,1,24575,193034,10490439,0.018400945851741762
2021-09-25,2021-03-08,20-39,2,37281,80381,10490439,0.007662310414273416
2021-09-25,2021-03-08,40-59,1,26640,172546,7643738,0.02257351049970577
2021-09-25,2021-03-08,40-59,2,32055,73245,7643738,0.00958235355528931
2021-09-25,2021-03-08,60-79,1,7001,46058,3624664,0.012706832964379595
2021-09-25,2021-03-08,60-79,2,8607,15332,3624664,0.004229909310214685
2021-09-25,2021-03-08,80+,1,13027,13184,674853,0.019536106381686087
2021-09-25,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-25,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-25,2021-03-15,0-19,1,2522,5675,10594979,5.356310758143079e-4
2021-09-25,2021-03-15,0-19,2,242,365,10594979,3.4450280647087645e-5
2021-09-25,2021-03-15,20-39,1,52587,245621,10490439,0.023413796124261338
2021-09-25,2021-03-15,20-39,2,53798,134179,10490439,0.012790599135079095
2021-09-25,2021-03-15,40-59,1,19439,191985,7643738,0.025116637959071857
2021-09-25,2021-03-15,40-59,2,47955,121200,7643738,0.015856116470763387
2021-09-25,2021-03-15,60-79,1,16718,62776,3624664,0.017319122544875883
2021-09-25,2021-03-15,60-79,2,15988,31320,3624664,0.008640800912857027
2021-09-25,2021-03-15,80+,1,41894,55078,674853,0.08161481092919495
2021-09-25,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-25,2021-03-22,0-19,1,3311,8986,10594979,8.481375942321358e-4
2021-09-25,2021-03-22,0-19,2,124,489,10594979,4.615393763404345e-5
2021-09-25,2021-03-22,20-39,1,25809,271430,10490439,0.025874036348717152
