fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-28,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-03-28,2021,6,2021-02-13,1,20-39,1,51499,51499,10747321,0.004791798812001614
2023-03-28,2021,6,2021-02-13,1,40-59,1,46903,46903,7660810,0.006122459635469356
2023-03-28,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-03-28,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-28,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-03-28,2021,7,2021-02-20,1,20-39,1,44596,96095,10747321,0.00894129802208383
2023-03-28,2021,7,2021-02-20,1,40-59,1,37379,84282,7660810,0.011001708696599968
2023-03-28,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-03-28,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-28,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-03-28,2021,8,2021-02-27,1,20-39,1,56873,152968,10747321,0.014233128423353131
2023-03-28,2021,8,2021-02-27,1,40-59,1,50051,134333,7660810,0.017535090936859156
2023-03-28,2021,8,2021-02-27,1,60-79,1,16683,34300,3487335,0.009835590787807881
2023-03-28,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-28,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-28,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-03-28,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-03-28,2021,9,2021-03-06,1,20-39,1,17083,170051,10747321,0.015822640823699226
2023-03-28,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-03-28,2021,9,2021-03-06,1,40-59,1,12768,147101,7660810,0.019201755427950832
2023-03-28,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-03-28,2021,9,2021-03-06,1,60-79,1,5276,39576,3487335,0.011348493907238622
2023-03-28,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-03-28,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-28,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-28,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-03-28,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-03-28,2021,10,2021-03-13,1,20-39,1,25006,195057,10747321,0.0181493601986951
2023-03-28,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-03-28,2021,10,2021-03-13,1,40-59,1,26889,173990,7660810,0.02271169758811405
2023-03-28,2021,10,2021-03-13,1,40-59,2,33510,75682,7660810,0.009879111999906015
2023-03-28,2021,10,2021-03-13,1,60-79,1,7120,46696,3487335,0.013390167563483291
2023-03-28,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-03-28,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-03-28,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-28,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-03-28,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-03-28,2021,11,2021-03-20,1,20-39,1,52994,248051,10747321,0.023080263444257412
2023-03-28,2021,11,2021-03-20,1,20-39,2,55244,138116,10747321,0.01285120263924377
2023-03-28,2021,11,2021-03-20,1,40-59,1,19488,193478,7660810,0.025255553916622393
2023-03-28,2021,11,2021-03-20,1,40-59,2,49468,125150,7660810,0.016336392626889323
2023-03-28,2021,11,2021-03-20,1,60-79,1,16784,63480,3487335,0.01820301175539488
