fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-18,2021,6,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-08-18,2021,6,2021-02-08,20-39,1,51292,51292,10490439,0.004889404533022879
2021-08-18,2021,6,2021-02-08,40-59,1,46904,46904,7643738,0.006136264743768036
2021-08-18,2021,6,2021-02-08,60-79,1,7397,7397,3624664,0.0020407408797063673
2021-08-18,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-18,2021,7,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021-08-18,2021,7,2021-02-15,20-39,1,44382,95674,10490439,0.009120114039078822
2021-08-18,2021,7,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-08-18,2021,7,2021-02-15,40-59,1,37201,84105,7643738,0.011003124387570585
2021-08-18,2021,7,2021-02-15,40-59,2,3,3,7643738,3.924781304644403e-7
2021-08-18,2021,7,2021-02-15,60-79,1,10183,17580,3624664,0.004850104726948484
2021-08-18,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-18,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-18,2021,8,2021-02-22,0-19,1,304,482,10594979,4.549324732026368e-5
2021-08-18,2021,8,2021-02-22,20-39,1,56503,152177,10490439,0.014506256601844784
2021-08-18,2021,8,2021-02-22,20-39,2,10,14,10490439,1.3345485350994367e-6
2021-08-18,2021,8,2021-02-22,40-59,1,49723,133828,7643738,0.017508187747931704
2021-08-18,2021,8,2021-02-22,40-59,2,6,9,7643738,1.1774343913933209e-6
2021-08-18,2021,8,2021-02-22,60-79,1,16662,34242,3624664,0.009446944599554606
2021-08-18,2021,8,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-08-18,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-18,2021,9,2021-03-01,0-19,1,164,646,10594979,6.097227752881813e-5
2021-08-18,2021,9,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-08-18,2021,9,2021-03-01,20-39,1,17121,169298,10490439,0.01613831413537603
2021-08-18,2021,9,2021-03-01,20-39,2,43664,43678,10490439,0.004163600779719514
2021-08-18,2021,9,2021-03-01,40-59,1,12816,146644,7643738,0.019184854321275795
2021-08-18,2021,9,2021-03-01,40-59,2,41797,41806,7643738,0.0054693135740654635
2021-08-18,2021,9,2021-03-01,60-79,1,5288,39530,3624664,0.010905838444611694
2021-08-18,2021,9,2021-03-01,60-79,2,6859,6861,3624664,0.0018928651041862088
2021-08-18,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-18,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-18,2021,10,2021-03-08,0-19,1,2469,3115,10594979,2.9400718963199456e-4
2021-08-18,2021,10,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-08-18,2021,10,2021-03-08,20-39,1,24801,194099,10490439,0.018502466865304684
2021-08-18,2021,10,2021-03-08,20-39,2,37428,81106,10490439,0.007731420963412494
2021-08-18,2021,10,2021-03-08,40-59,1,26806,173450,7643738,0.022691777243019056
2021-08-18,2021,10,2021-03-08,40-59,2,32269,74075,7643738,0.009690939171384472
2021-08-18,2021,10,2021-03-08,60-79,1,7041,46571,3624664,0.012848363324159149
2021-08-18,2021,10,2021-03-08,60-79,2,8857,15718,3624664,0.0043364019396004705
2021-08-18,2021,10,2021-03-08,80+,1,12987,13145,674853,0.019478316018451427
2021-08-18,2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021-08-18,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-18,2021,11,2021-03-15,0-19,1,2513,5628,10594979,5.311950122789294e-4
2021-08-18,2021,11,2021-03-15,0-19,2,244,368,10594979,3.4733433638707544e-5
2021-08-18,2021,11,2021-03-15,20-39,1,52568,246667,10490439,0.02351350596481234
2021-08-18,2021,11,2021-03-15,20-39,2,53635,134741,10490439,0.012844171726273801
2021-08-18,2021,11,2021-03-15,40-59,1,19422,192872,7643738,0.025232680659645842
2021-08-18,2021,11,2021-03-15,40-59,2,47769,121844,7643738,0.015940368442769755
2021-08-18,2021,11,2021-03-15,60-79,1,16713,63284,3624664,0.01745927346645096
2021-08-18,2021,11,2021-03-15,60-79,2,16043,31761,3624664,0.008762467362492083
2021-08-18,2021,11,2021-03-15,80+,1,41727,54872,674853,0.08130955926698111
2021-08-18,2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021-08-18,2021,12,2021-03-22,0-19,1,3310,8938,10594979,8.436071463662174e-4
2021-08-18,2021,12,2021-03-22,0-19,2,127,495,10594979,4.672024361728324e-5
2021-08-18,2021,12,2021-03-22,20-39,1,25774,272441,10490439,0.025970409817930404
2021-08-18,2021,12,2021-03-22,20-39,2,18853,153594,10490439,0.01464133197857592
2021-08-18,2021,12,2021-03-22,40-59,1,9544,202416,7643738,0.026481284418696717
2021-08-18,2021,12,2021-03-22,40-59,2,13827,135671,7643738,0.01774930014608036
2021-08-18,2021,12,2021-03-22,60-79,1,15011,78295,3624664,0.021600622843938086
2021-08-18,2021,12,2021-03-22,60-79,2,5273,37034,3624664,0.010217222892935732
2021-08-18,2021,12,2021-03-22,80+,1,26463,81335,674853,0.12052254342797616
2021-08-18,2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021-08-18,2021,13,2021-03-29,0-19,1,456,9394,10594979,8.86646401092442e-4
2021-08-18,2021,13,2021-03-29,0-19,2,2072,2567,10594979,2.422845764960931e-4
2021-08-18,2021,13,2021-03-29,20-39,1,9134,281575,10490439,0.026841107412187423
2021-08-18,2021,13,2021-03-29,20-39,2,20919,174513,10490439,0.01663543346470057
2021-08-18,2021,13,2021-03-29,40-59,1,6534,208950,7643738,0.02733610178684827
2021-08-18,2021,13,2021-03-29,40-59,2,24421,160092,7643738,0.02094420295410439
2021-08-18,2021,13,2021-03-29,60-79,1,3378,81673,3624664,0.02253257129488416
2021-08-18,2021,13,2021-03-29,60-79,2,5828,42862,3624664,0.01182509606407656
2021-08-18,2021,13,2021-03-29,80+,1,5804,87139,674853,0.12912293492064197
2021-08-18,2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021-08-18,2021,14,2021-04-05,0-19,1,1439,10833,10594979,0.0010224654527394533
2021-08-18,2021,14,2021-04-05,0-19,2,2070,4637,10594979,4.37660140713823e-4
2021-08-18,2021,14,2021-04-05,20-39,1,38424,319999,10490439,0.03050387119166319
2021-08-18,2021,14,2021-04-05,20-39,2,33163,207676,10490439,0.019796692969665044
2021-08-18,2021,14,2021-04-05,40-59,1,22171,231121,7643738,0.03023664599702397
2021-08-18,2021,14,2021-04-05,40-59,2,18434,178526,7643738,0.02335585023976489
2021-08-18,2021,14,2021-04-05,60-79,1,5258,86931,3624664,0.023983188510714373
2021-08-18,2021,14,2021-04-05,60-79,2,14330,57192,3624664,0.015778565958113635
2021-08-18,2021,14,2021-04-05,80+,1,1774,88913,674853,0.13175165554572627
2021-08-18,2021,14,2021-04-05,80+,2,32559,44238,674853,0.06555205355833048
2021-08-18,2021,15,2021-04-12,0-19,1,1754,12587,10594979,0.0011880155685065538
2021-08-18,2021,15,2021-04-12,0-19,2,3224,7861,10594979,7.419552223746739e-4
2021-08-18,2021,15,2021-04-12,20-39,1,8331,328330,10490439,0.03129802289494272
2021-08-18,2021,15,2021-04-12,20-39,2,47330,255006,10490439,0.02430842026725478
2021-08-18,2021,15,2021-04-12,40-59,1,2730,233851,7643738,0.03059380109574661
2021-08-18,2021,15,2021-04-12,40-59,2,13023,191549,7643738,0.025059597804111024
2021-08-18,2021,15,2021-04-12,60-79,1,1547,88478,3624664,0.0244099866911802
2021-08-18,2021,15,2021-04-12,60-79,2,16462,73654,3624664,0.020320228302540592
2021-08-18,2021,15,2021-04-12,80+,1,42205,131118,674853,0.1942912011949269
2021-08-18,2021,15,2021-04-12,80+,2,30890,75128,674853,0.1113249848485522
2021-08-18,2021,16,2021-04-19,0-19,1,409,12996,10594979,0.0012266187596974
2021-08-18,2021,16,2021-04-19,0-19,2,557,8418,10594979,7.94527294485435e-4
2021-08-18,2021,16,2021-04-19,20-39,1,21578,349908,10490439,0.03335494348711241
2021-08-18,2021,16,2021-04-19,20-39,2,11317,266323,10490439,0.025387212108091948
2021-08-18,2021,16,2021-04-19,40-59,1,11905,245756,7643738,0.032151285143473
2021-08-18,2021,16,2021-04-19,40-59,2,6956,198505,7643738,0.025969623762614573
2021-08-18,2021,16,2021-04-19,60-79,1,13515,101993,3624664,0.028138608157887185
2021-08-18,2021,16,2021-04-19,60-79,2,3491,77145,3624664,0.021283352056907897
2021-08-18,2021,16,2021-04-19,80+,1,70342,201460,674853,0.2985242712116565
2021-08-18,2021,16,2021-04-19,80+,2,6805,81933,674853,0.12140866233090762
2021-08-18,2021,17,2021-04-26,0-19,1,114,13110,10594979,0.0012373785733789562
2021-08-18,2021,17,2021-04-26,0-19,2,830,9248,10594979,8.728662888336069e-4
2021-08-18,2021,17,2021-04-26,20-39,1,8089,357997,10490439,0.03412602656571379
2021-08-18,2021,17,2021-04-26,20-39,2,32540,298863,10490439,0.028489084203244495
2021-08-18,2021,17,2021-04-26,40-59,1,2947,248703,7643738,0.03253682949363257
2021-08-18,2021,17,2021-04-26,40-59,2,20030,218535,7643738,0.028590069413682154
2021-08-18,2021,17,2021-04-26,60-79,1,152463,254456,3624664,0.07020126555178632
2021-08-18,2021,17,2021-04-26,60-79,2,4448,81593,3624664,0.022510500283612494
2021-08-18,2021,17,2021-04-26,80+,1,114886,316346,674853,0.4687628268674808
2021-08-18,2021,17,2021-04-26,80+,2,1434,83367,674853,0.12353356953292051
2021-08-18,2021,18,2021-05-03,0-19,1,41,13151,10594979,0.0012412483309310947
2021-08-18,2021,18,2021-05-03,0-19,2,1333,10581,10594979,9.98680601443382e-4
2021-08-18,2021,18,2021-05-03,20-39,1,8412,366409,10490439,0.03492789958551782
2021-08-18,2021,18,2021-05-03,20-39,2,9603,308466,10490439,0.029404489173427348
2021-08-18,2021,18,2021-05-03,40-59,1,1230,249933,7643738,0.032697745527122984
2021-08-18,2021,18,2021-05-03,40-59,2,3572,222107,7643738,0.029057380041021815
2021-08-18,2021,18,2021-05-03,60-79,1,190111,444567,3624664,0.12265054085013122
2021-08-18,2021,18,2021-05-03,60-79,2,2158,83751,3624664,0.02310586581266567
2021-08-18,2021,18,2021-05-03,80+,1,83540,399886,674853,0.5925527485244935
2021-08-18,2021,18,2021-05-03,80+,2,34193,117560,674853,0.17420090004786226
2021-08-18,2021,19,2021-05-10,0-19,1,693,13844,10594979,0.0013066566719952915
2021-08-18,2021,19,2021-05-10,0-19,2,1285,11866,10594979,0.0011199644661872383
2021-08-18,2021,19,2021-05-10,20-39,1,21229,387638,10490439,0.03695155178920539
2021-08-18,2021,19,2021-05-10,20-39,2,15315,323781,10490439,0.030864389945930767
2021-08-18,2021,19,2021-05-10,40-59,1,4951,254884,7643738,0.0333454652684328
2021-08-18,2021,19,2021-05-10,40-59,2,9080,231187,7643738,0.030245280515894188
