fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-16,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-10-16,2021-02-08,20-39,1,51372,51372,10490439,0.004897030524652019
2021-10-16,2021-02-08,40-59,1,46895,46895,7643738,0.006135087309376642
2021-10-16,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-10-16,2021-02-08,60-79,1,7396,7396,3624664,0.0020404649920654715
2021-10-16,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-16,2021-02-15,0-19,1,198,225,10594979,2.1236474371492382e-5
2021-10-16,2021-02-15,20-39,1,44461,95833,10490439,0.009135270697441737
2021-10-16,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-10-16,2021-02-15,40-59,1,37282,84177,7643738,0.011012543862701731
2021-10-16,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-10-16,2021-02-15,60-79,1,10196,17592,3624664,0.0048534153786392335
2021-10-16,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-16,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-16,2021-02-22,0-19,1,302,527,10594979,4.974054219456216e-5
2021-10-16,2021-02-22,20-39,1,56739,152572,10490439,0.014543909935513662
2021-10-16,2021-02-22,20-39,2,11,12,10490439,1.1438987443709459e-6
2021-10-16,2021-02-22,40-59,1,49914,134091,7643738,0.017542594997369088
2021-10-16,2021-02-22,40-59,2,7,11,7643738,1.4390864783696145e-6
2021-10-16,2021-02-22,60-79,1,16701,34293,3624664,0.009461014869240295
2021-10-16,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-10-16,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-16,2021-03-01,0-19,1,164,691,10594979,6.52195724031166e-5
2021-10-16,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-10-16,2021-03-01,20-39,1,16993,169565,10490439,0.016163765882438286
2021-10-16,2021-03-01,20-39,2,43896,43908,10490439,0.004185525505653291
2021-10-16,2021-03-01,40-59,1,12698,146789,7643738,0.019203824097581576
2021-10-16,2021-03-01,40-59,2,42051,42062,7643738,0.00550280504119843
2021-10-16,2021-03-01,60-79,1,5243,39536,3624664,0.010907493770457069
2021-10-16,2021-03-01,60-79,2,6874,6876,3624664,0.001897003418799646
2021-10-16,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-16,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-16,2021-03-08,0-19,1,2488,3179,10594979,3.0004778678655237e-4
2021-10-16,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-10-16,2021-03-08,20-39,1,24855,194420,10490439,0.018533066156716606
2021-10-16,2021-03-08,20-39,2,38105,82013,10490439,0.007817880643507864
2021-10-16,2021-03-08,40-59,1,26821,173610,7643738,0.02271270940997716
2021-10-16,2021-03-08,40-59,2,32808,74870,7643738,0.009794945875957549
2021-10-16,2021-03-08,60-79,1,7057,46593,3624664,0.012854432852258858
2021-10-16,2021-03-08,60-79,2,8955,15831,3624664,0.004367577243021698
2021-10-16,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-16,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-16,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-16,2021-03-15,0-19,1,2526,5705,10594979,5.384626057305068e-4
2021-10-16,2021-03-15,0-19,2,247,370,10594979,3.492220229978747e-5
2021-10-16,2021-03-15,20-39,1,52625,247045,10490439,0.023549538775260025
2021-10-16,2021-03-15,20-39,2,54633,136646,10490439,0.013025765651942687
2021-10-16,2021-03-15,40-59,1,19457,193067,7643738,0.025258191738126032
2021-10-16,2021-03-15,40-59,2,48733,123603,7643738,0.016170491453265406
