fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-05-22,2021,6,2021-02-13,1,0-19,1,27,27,11566367,2.334354426070001e-6
2022-05-22,2021,6,2021-02-13,1,20-39,1,51407,51407,10976804,0.004683239310823078
2022-05-22,2021,6,2021-02-13,1,40-59,1,46858,46858,7889210,0.005939504715934802
2022-05-22,2021,6,2021-02-13,1,60-79,1,7394,7394,3660867,0.002019740132597005
2022-05-22,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-05-22,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-05-22,2021,7,2021-02-20,1,0-19,1,149,176,11566367,1.521653255512297e-5
2022-05-22,2021,7,2021-02-20,1,20-39,1,44560,95967,10976804,0.008742708715578779
2022-05-22,2021,7,2021-02-20,1,40-59,1,37350,84208,7889210,0.010673819051590717
2022-05-22,2021,7,2021-02-20,1,60-79,1,10204,17598,3660867,0.004807058000195036
2022-05-22,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-05-22,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-05-22,2021,8,2021-02-27,1,0-19,1,298,474,11566367,4.0980888813228906e-5
2022-05-22,2021,8,2021-02-27,1,20-39,1,56594,152561,10976804,0.013898489942974294
2022-05-22,2021,8,2021-02-27,1,40-59,1,49787,133995,7889210,0.016984590345547907
2022-05-22,2021,8,2021-02-27,1,60-79,1,16610,34208,3660867,0.009344234576126365
2022-05-22,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-05-22,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-05-22,2021,9,2021-03-06,1,0-19,1,161,635,11566367,5.490055779831299e-5
2022-05-22,2021,9,2021-03-06,1,0-19,2,24,24,11566367,2.0749817120622232e-6
2022-05-22,2021,9,2021-03-06,1,20-39,1,17031,169592,10976804,0.01545003445447327
2022-05-22,2021,9,2021-03-06,1,20-39,2,43901,43901,10976804,0.003999433714950181
2022-05-22,2021,9,2021-03-06,1,40-59,1,12720,146715,7889210,0.01859691908315281
2022-05-22,2021,9,2021-03-06,1,40-59,2,42006,42006,7889210,0.005324487496213183
2022-05-22,2021,9,2021-03-06,1,60-79,1,5264,39472,3660867,0.010782145322405868
2022-05-22,2021,9,2021-03-06,1,60-79,2,6881,6881,3660867,0.0018796093930754654
2022-05-22,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-05-22,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-05-22,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-05-22,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-05-22,2021,10,2021-03-13,1,0-19,1,2485,3120,11566367,2.69747622568089e-4
2022-05-22,2021,10,2021-03-13,1,0-19,2,107,131,11566367,1.1325941845006302e-5
2022-05-22,2021,10,2021-03-13,1,20-39,1,24774,194366,10976804,0.01770697554588749
2022-05-22,2021,10,2021-03-13,1,20-39,2,38478,82379,10976804,0.007504825630484065
2022-05-22,2021,10,2021-03-13,1,40-59,1,26698,173413,7889210,0.021981034856468518
2022-05-22,2021,10,2021-03-13,1,40-59,2,33235,75241,7889210,0.009537203344821598
2022-05-22,2021,10,2021-03-13,1,60-79,1,7068,46540,3660867,0.012712835511369302
2022-05-22,2021,10,2021-03-13,1,60-79,2,9126,16007,3660867,0.004372461496142854
2022-05-22,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-05-22,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-05-22,2021,10,2021-03-13,1,Desconocido,1,40,105,NA,NA
2022-05-22,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-05-22,2021,11,2021-03-20,1,0-19,1,2667,5787,11566367,5.003299653210036e-4
2022-05-22,2021,11,2021-03-20,1,0-19,2,252,383,11566367,3.311324982165964e-5
2022-05-22,2021,11,2021-03-20,1,20-39,1,52971,247337,10976804,0.02253269713115038
2022-05-22,2021,11,2021-03-20,1,20-39,2,54924,137303,10976804,0.012508467856399731
2022-05-22,2021,11,2021-03-20,1,40-59,1,19468,192881,7889210,0.024448709059588982
2022-05-22,2021,11,2021-03-20,1,40-59,2,49185,124426,7889210,0.015771667885631134
2022-05-22,2021,11,2021-03-20,1,60-79,1,16790,63330,3660867,0.017299180767834505
2022-05-22,2021,11,2021-03-20,1,60-79,2,16420,32427,3660867,0.008857737798177317
2022-05-22,2021,11,2021-03-20,1,80+,1,42064,55311,719349,0.07689035502933902
2022-05-22,2021,11,2021-03-20,1,80+,2,43,82,719349,1.1399195661632949e-4
2022-05-22,2021,11,2021-03-20,1,Desconocido,1,58,163,NA,NA
2022-05-22,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-05-22,2021,12,2021-03-27,1,0-19,1,3328,9115,11566367,7.880607627269652e-4
2022-05-22,2021,12,2021-03-27,1,0-19,2,139,522,11566367,4.513085223735336e-5
