fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-21,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-05-21,2021,6,2021-02-13,1,20-39,1,51497,51497,10747321,0.004791612719113908
2023-05-21,2021,6,2021-02-13,1,40-59,1,46901,46901,7660810,0.006122198566470125
2023-05-21,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-05-21,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-21,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-05-21,2021,7,2021-02-20,1,20-39,1,44595,96092,10747321,0.008941018882752269
2023-05-21,2021,7,2021-02-20,1,40-59,1,37379,84280,7660810,0.011001447627600736
2023-05-21,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-05-21,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-21,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-05-21,2021,8,2021-02-27,1,20-39,1,56871,152963,10747321,0.014232663191133865
2023-05-21,2021,8,2021-02-27,1,40-59,1,50051,134331,7660810,0.017534829867859925
2023-05-21,2021,8,2021-02-27,1,60-79,1,16685,34301,3487335,0.009835877539725894
2023-05-21,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-21,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-21,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-05-21,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-05-21,2021,9,2021-03-06,1,20-39,1,17082,170045,10747321,0.015822082545036108
2023-05-21,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-05-21,2021,9,2021-03-06,1,40-59,1,12768,147099,7660810,0.0192014943589516
2023-05-21,2021,9,2021-03-06,1,40-59,2,42174,42174,7660810,0.005505161986787298
2023-05-21,2021,9,2021-03-06,1,60-79,1,5276,39577,3487335,0.011348780659156633
2023-05-21,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-05-21,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-21,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-21,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-05-21,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-05-21,2021,10,2021-03-13,1,20-39,1,25004,195049,10747321,0.018148615827144273
2023-05-21,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-05-21,2021,10,2021-03-13,1,40-59,1,26889,173988,7660810,0.02271143651911482
2023-05-21,2021,10,2021-03-13,1,40-59,2,33511,75685,7660810,0.009879503603404862
2023-05-21,2021,10,2021-03-13,1,60-79,1,7118,46695,3487335,0.013389880811565278
2023-05-21,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-05-21,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-05-21,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-21,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-05-21,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-05-21,2021,11,2021-03-20,1,20-39,1,52994,248043,10747321,0.023079519072706584
2023-05-21,2021,11,2021-03-20,1,20-39,2,55237,138109,10747321,0.012850551314136798
2023-05-21,2021,11,2021-03-20,1,40-59,1,19487,193475,7660810,0.025255162313123546
2023-05-21,2021,11,2021-03-20,1,40-59,2,49467,125152,7660810,0.016336653695888555
2023-05-21,2021,11,2021-03-20,1,60-79,1,16785,63480,3487335,0.01820301175539488
2023-05-21,2021,11,2021-03-20,1,60-79,2,16516,32590,3487335,0.009345245008007548
2023-05-21,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-05-21,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-21,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-05-21,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-05-21,2021,12,2021-03-27,1,20-39,1,25964,274007,10747321,0.025495376940913927
2023-05-21,2021,12,2021-03-27,1,20-39,2,19335,157444,10747321,0.014649604306040547
2023-05-21,2021,12,2021-03-27,1,40-59,1,9684,203159,7660810,0.026519258407400784
2023-05-21,2021,12,2021-03-27,1,40-59,2,14324,139476,7660810,0.018206429868382064
