fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-06-11,2021,6,2021-02-13,1,0-19,1,27,27,11566367,2.334354426070001e-6
2022-06-11,2021,6,2021-02-13,1,20-39,1,51413,51413,10976804,0.004683785918014023
2022-06-11,2021,6,2021-02-13,1,40-59,1,46858,46858,7889210,0.005939504715934802
2022-06-11,2021,6,2021-02-13,1,60-79,1,7394,7394,3660867,0.002019740132597005
2022-06-11,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-06-11,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-06-11,2021,7,2021-02-20,1,0-19,1,150,177,11566367,1.5302990126458897e-5
2022-06-11,2021,7,2021-02-20,1,20-39,1,44559,95972,10976804,0.008743164221571233
2022-06-11,2021,7,2021-02-20,1,40-59,1,37350,84208,7889210,0.010673819051590717
2022-06-11,2021,7,2021-02-20,1,60-79,1,10207,17601,3660867,0.004807877478203933
2022-06-11,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-06-11,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-06-11,2021,8,2021-02-27,1,0-19,1,298,475,11566367,4.1067346384564835e-5
2022-06-11,2021,8,2021-02-27,1,20-39,1,56593,152565,10976804,0.013898854347768257
2022-06-11,2021,8,2021-02-27,1,40-59,1,49788,133996,7889210,0.016984717100951806
2022-06-11,2021,8,2021-02-27,1,60-79,1,16610,34211,3660867,0.009345054054135264
2022-06-11,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-06-11,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-06-11,2021,9,2021-03-06,1,0-19,1,161,636,11566367,5.4987015369648914e-5
2022-06-11,2021,9,2021-03-06,1,0-19,2,25,25,11566367,2.161439283398149e-6
2022-06-11,2021,9,2021-03-06,1,20-39,1,17033,169598,10976804,0.015450581061664215
2022-06-11,2021,9,2021-03-06,1,20-39,2,43904,43904,10976804,0.003999707018545653
2022-06-11,2021,9,2021-03-06,1,40-59,1,12722,146718,7889210,0.01859729934936451
2022-06-11,2021,9,2021-03-06,1,40-59,2,42006,42006,7889210,0.005324487496213183
2022-06-11,2021,9,2021-03-06,1,60-79,1,5265,39476,3660867,0.010783237959751064
2022-06-11,2021,9,2021-03-06,1,60-79,2,6881,6881,3660867,0.0018796093930754654
2022-06-11,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-06-11,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-06-11,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-06-11,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-06-11,2021,10,2021-03-13,1,0-19,1,2489,3125,11566367,2.701799104247686e-4
2022-06-11,2021,10,2021-03-13,1,0-19,2,109,134,11566367,1.158531455901408e-5
2022-06-11,2021,10,2021-03-13,1,20-39,1,24782,194380,10976804,0.017708250962666365
2022-06-11,2021,10,2021-03-13,1,20-39,2,38481,82385,10976804,0.00750537223767501
2022-06-11,2021,10,2021-03-13,1,40-59,1,26702,173420,7889210,0.021981922144295816
2022-06-11,2021,10,2021-03-13,1,40-59,2,33239,75245,7889210,0.009537710366437198
2022-06-11,2021,10,2021-03-13,1,60-79,1,7068,46544,3660867,0.012713928148714498
2022-06-11,2021,10,2021-03-13,1,60-79,2,9128,16009,3660867,0.004373007814815452
2022-06-11,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-06-11,2021,10,2021-03-13,1,80+,2,35,40,719349,5.560583249577048e-5
2022-06-11,2021,10,2021-03-13,1,Desconocido,1,40,105,NA,NA
2022-06-11,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-06-11,2021,11,2021-03-20,1,0-19,1,2666,5791,11566367,5.006757956063473e-4
2022-06-11,2021,11,2021-03-20,1,0-19,2,252,386,11566367,3.3372622535667424e-5
2022-06-11,2021,11,2021-03-20,1,20-39,1,52973,247353,10976804,0.022534154750326232
2022-06-11,2021,11,2021-03-20,1,20-39,2,54924,137309,10976804,0.012509014463590677
2022-06-11,2021,11,2021-03-20,1,40-59,1,19469,192889,7889210,0.024449723102820183
2022-06-11,2021,11,2021-03-20,1,40-59,2,49185,124430,7889210,0.015772174907246733
2022-06-11,2021,11,2021-03-20,1,60-79,1,16791,63335,3660867,0.017300546564516
2022-06-11,2021,11,2021-03-20,1,60-79,2,16424,32433,3660867,0.008859376754195113
2022-06-11,2021,11,2021-03-20,1,80+,1,42064,55311,719349,0.07689035502933902
2022-06-11,2021,11,2021-03-20,1,80+,2,43,83,719349,1.1538210242872375e-4
2022-06-11,2021,11,2021-03-20,1,Desconocido,1,58,163,NA,NA
2022-06-11,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-06-11,2021,12,2021-03-27,1,0-19,1,3329,9120,11566367,7.884930505836448e-4
2022-06-11,2021,12,2021-03-27,1,0-19,2,139,525,11566367,4.539022495136113e-5
2022-06-11,2021,12,2021-03-27,1,20-39,1,25957,273310,10976804,0.024898868559555223
2022-06-11,2021,12,2021-03-27,1,20-39,2,19289,156598,10976804,0.014266265481282165
2022-06-11,2021,12,2021-03-27,1,40-59,1,9682,202571,7889210,0.025676968923377626
2022-06-11,2021,12,2021-03-27,1,40-59,2,14300,138730,7889210,0.017584777183013253
2022-06-11,2021,12,2021-03-27,1,60-79,1,15036,78371,3660867,0.021407770345112237
2022-06-11,2021,12,2021-03-27,1,60-79,2,5451,37884,3660867,0.010348368296362582
2022-06-11,2021,12,2021-03-27,1,80+,1,26579,81890,719349,0.11383904057696612
2022-06-11,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-06-11,2021,12,2021-03-27,1,Desconocido,1,41,204,NA,NA
2022-06-11,2021,12,2021-03-27,1,Desconocido,2,4,23,NA,NA
2022-06-11,2021,13,2021-04-03,1,0-19,1,465,9585,11566367,8.286958212548504e-4
2022-06-11,2021,13,2021-04-03,1,0-19,2,2077,2602,11566367,2.2496260061607935e-4
2022-06-11,2021,13,2021-04-03,1,20-39,1,9335,282645,10976804,0.025749298247468026
2022-06-11,2021,13,2021-04-03,1,20-39,2,21133,177731,10976804,0.016191507108990925
2022-06-11,2021,13,2021-04-03,1,40-59,1,6633,209204,7889210,0.02651773751744471
2022-06-11,2021,13,2021-04-03,1,40-59,2,24557,163287,7889210,0.02069750963657958
2022-06-11,2021,13,2021-04-03,1,60-79,1,3447,81818,3660867,0.022349350577335916
2022-06-11,2021,13,2021-04-03,1,60-79,2,5985,43869,3660867,0.011983226924113879
2022-06-11,2021,13,2021-04-03,1,80+,1,5780,87670,719349,0.12187408337260495
2022-06-11,2021,13,2021-04-03,1,80+,2,11856,11968,719349,0.01663726508273453
2022-06-11,2021,13,2021-04-03,1,Desconocido,1,10,214,NA,NA
2022-06-11,2021,13,2021-04-03,1,Desconocido,2,29,52,NA,NA
2022-06-11,2021,14,2021-04-10,1,0-19,1,1459,11044,11566367,9.548374178339664e-4
2022-06-11,2021,14,2021-04-10,1,0-19,2,2174,4776,11566367,4.129213607003824e-4
2022-06-11,2021,14,2021-04-10,1,20-39,1,38978,321623,10976804,0.02930024076224737
2022-06-11,2021,14,2021-04-10,1,20-39,2,34128,211859,10976804,0.019300608811089276
2022-06-11,2021,14,2021-04-10,1,40-59,1,22402,231606,7889210,0.029357312075607062
2022-06-11,2021,14,2021-04-10,1,40-59,2,18927,182214,7889210,0.023096609166190277
2022-06-11,2021,14,2021-04-10,1,60-79,1,5331,87149,3660867,0.02380556299914747
2022-06-11,2021,14,2021-04-10,1,60-79,2,14645,58514,3660867,0.015983645404217088
2022-06-11,2021,14,2021-04-10,1,80+,1,1779,89449,719349,0.12434715277285434
2022-06-11,2021,14,2021-04-10,1,80+,2,33613,45581,719349,0.06336423627474286
2022-06-11,2021,14,2021-04-10,1,Desconocido,1,24,238,NA,NA
