fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-08,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-01-08,2021,6,2021-02-14,1,20-39,1,51432,51432,10490439,0.004902750018373874
2022-01-08,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-01-08,2021,6,2021-02-14,1,40-59,1,46901,46901,7643738,0.0061358722656375715
2022-01-08,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-01-08,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-01-08,2021,6,2021-02-14,1,60-79,1,7401,7401,3624664,0.0020418444302699504
2022-01-08,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-01-08,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2022-01-08,2021,6,2021-02-14,1,Desconocido,1,31,31,NA,NA
2022-01-08,2021,7,2021-02-21,1,0-19,1,149,176,10594979,1.6611642175034043e-5
2022-01-08,2021,7,2021-02-21,1,20-39,1,44532,95964,10490439,0.009147758258734453
2022-01-08,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-01-08,2021,7,2021-02-21,1,40-59,1,37352,84253,7643738,0.01102248664200683
2022-01-08,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-01-08,2021,7,2021-02-21,1,60-79,1,10200,17601,3624664,0.004855898367407296
2022-01-08,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2022-01-08,2021,7,2021-02-21,1,Desconocido,1,59,90,NA,NA
2022-01-08,2021,8,2021-02-28,1,0-19,1,298,474,10594979,4.4738172675943955e-5
2022-01-08,2021,8,2021-02-28,1,20-39,1,56859,152823,10490439,0.014567836484250087
2022-01-08,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-01-08,2021,8,2021-02-28,1,40-59,1,50029,134282,7643738,0.017567582771675323
2022-01-08,2021,8,2021-02-28,1,40-59,2,6,11,7643738,1.4390864783696145e-6
2022-01-08,2021,8,2021-02-28,1,60-79,1,16676,34277,3624664,0.00945660066698596
2022-01-08,2021,8,2021-02-28,1,60-79,2,2,6,3624664,1.6553258453749092e-6
2022-01-08,2021,8,2021-02-28,1,80+,1,51,78,674853,1.1558072646931999e-4
2022-01-08,2021,8,2021-02-28,1,Desconocido,1,66,156,NA,NA
2022-01-08,2021,9,2021-03-07,1,0-19,1,150,624,10594979,5.889582225693888e-5
2022-01-08,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-01-08,2021,9,2021-03-07,1,20-39,1,17040,169863,10490439,0.01619217270125683
2022-01-08,2021,9,2021-03-07,1,20-39,2,44064,44092,10490439,0.004203065286400312
2022-01-08,2021,9,2021-03-07,1,40-59,1,12741,147023,7643738,0.019234437391757803
2022-01-08,2021,9,2021-03-07,1,40-59,2,42162,42173,7643738,0.005517326732025613
2022-01-08,2021,9,2021-03-07,1,60-79,1,5270,39547,3624664,0.010910528534506922
2022-01-08,2021,9,2021-03-07,1,60-79,2,6892,6898,3624664,0.001903072946899354
2022-01-08,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-01-08,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2022-01-08,2021,9,2021-03-07,1,Desconocido,1,22,178,NA,NA
2022-01-08,2021,9,2021-03-07,1,Desconocido,2,10,10,NA,NA
2022-01-08,2021,10,2021-03-14,1,0-19,1,2471,3095,10594979,2.9211950302119525e-4
2022-01-08,2021,10,2021-03-14,1,0-19,2,104,126,10594979,1.1892425648035734e-5
2022-01-08,2021,10,2021-03-14,1,20-39,1,24941,194804,10490439,0.018569670916536475
2022-01-08,2021,10,2021-03-14,1,20-39,2,38641,82733,10490439,0.007886514568170121
2022-01-08,2021,10,2021-03-14,1,40-59,1,26853,173876,7643738,0.022747509137545006
2022-01-08,2021,10,2021-03-14,1,40-59,2,33442,75615,7643738,0.009892411278356219
2022-01-08,2021,10,2021-03-14,1,40-59,3,1,2,7643738,2.616520869762935e-7
2022-01-08,2021,10,2021-03-14,1,60-79,1,7110,46657,3624664,0.01287208966127619
2022-01-08,2021,10,2021-03-14,1,60-79,2,9149,16047,3624664,0.0044271689734551945
2022-01-08,2021,10,2021-03-14,1,80+,1,13109,13220,674853,0.019589451332364234
2022-01-08,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2022-01-08,2021,10,2021-03-14,1,Desconocido,1,77,255,NA,NA
2022-01-08,2021,10,2021-03-14,1,Desconocido,2,45,55,NA,NA
2022-01-08,2021,11,2021-03-21,1,0-19,1,2658,5753,10594979,5.429930535964252e-4
2022-01-08,2021,11,2021-03-21,1,0-19,2,253,379,10594979,3.577166127464717e-5
2022-01-08,2021,11,2021-03-21,1,20-39,1,52938,247742,10490439,0.023615980227328904
2022-01-08,2021,11,2021-03-21,1,20-39,2,55164,137897,10490439,0.01314501709604336
