fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-24,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-06-24,2021,6,2021-02-13,1,20-39,1,51494,51494,10747321,0.004791333579782348
2023-06-24,2021,6,2021-02-13,1,40-59,1,46903,46903,7660810,0.006122459635469356
2023-06-24,2021,6,2021-02-13,1,60-79,1,7403,7403,3487335,0.0021228244490420337
2023-06-24,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-24,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-06-24,2021,7,2021-02-20,1,20-39,1,44594,96088,10747321,0.008940646696976856
2023-06-24,2021,7,2021-02-20,1,40-59,1,37378,84281,7660810,0.011001578162100352
2023-06-24,2021,7,2021-02-20,1,60-79,1,10215,17618,3487335,0.005051995291533507
2023-06-24,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-24,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-06-24,2021,8,2021-02-27,1,20-39,1,56869,152957,10747321,0.014232104912470745
2023-06-24,2021,8,2021-02-27,1,40-59,1,50050,134331,7660810,0.017534829867859925
2023-06-24,2021,8,2021-02-27,1,60-79,1,16684,34302,3487335,0.009836164291643905
2023-06-24,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-24,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-24,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-06-24,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-06-24,2021,9,2021-03-06,1,20-39,1,17083,170040,10747321,0.01582161731281684
2023-06-24,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-06-24,2021,9,2021-03-06,1,40-59,1,12769,147100,7660810,0.019201624893451216
2023-06-24,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-06-24,2021,9,2021-03-06,1,60-79,1,5276,39578,3487335,0.011349067411074646
2023-06-24,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-06-24,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-24,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-24,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-06-24,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-06-24,2021,10,2021-03-13,1,20-39,1,25002,195042,10747321,0.0181479645020373
2023-06-24,2021,10,2021-03-13,1,20-39,2,38761,82872,10747321,0.00771094489501151
2023-06-24,2021,10,2021-03-13,1,40-59,1,26888,173988,7660810,0.02271143651911482
2023-06-24,2021,10,2021-03-13,1,40-59,2,33509,75681,7660810,0.0098789814654064
2023-06-24,2021,10,2021-03-13,1,60-79,1,7120,46698,3487335,0.013390741067319314
2023-06-24,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-06-24,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-06-24,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-24,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-06-24,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-06-24,2021,11,2021-03-20,1,20-39,1,52996,248038,10747321,0.023079053840487317
2023-06-24,2021,11,2021-03-20,1,20-39,2,55239,138111,10747321,0.012850737407024504
2023-06-24,2021,11,2021-03-20,1,40-59,1,19487,193475,7660810,0.025255162313123546
2023-06-24,2021,11,2021-03-20,1,40-59,2,49466,125147,7660810,0.016336001023390476
2023-06-24,2021,11,2021-03-20,1,60-79,1,16784,63482,3487335,0.018203585259230902
2023-06-24,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-06-24,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-06-24,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-24,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-06-24,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-06-24,2021,12,2021-03-27,1,20-39,1,25967,274005,10747321,0.02549519084802622
2023-06-24,2021,12,2021-03-27,1,20-39,2,19333,157444,10747321,0.014649604306040547
2023-06-24,2021,12,2021-03-27,1,40-59,1,9683,203158,7660810,0.026519127872901168
2023-06-24,2021,12,2021-03-27,1,40-59,2,14325,139472,7660810,0.0182059077303836
2023-06-24,2021,12,2021-03-27,1,60-79,1,15037,78519,3487335,0.022515473850375715
2023-06-24,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-06-24,2021,12,2021-03-27,1,80+,1,26574,81877,667614,0.12264122681669348
2023-06-24,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-24,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-06-24,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-06-24,2021,13,2021-04-03,1,20-39,1,9367,283372,10747321,0.026366756887600176
2023-06-24,2021,13,2021-04-03,1,20-39,2,21459,178903,10747321,0.01664628794468873
2023-06-24,2021,13,2021-04-03,1,40-59,1,6648,209806,7660810,0.027386921226345517
2023-06-24,2021,13,2021-04-03,1,40-59,2,24723,164195,7660810,0.021433112164379486
2023-06-24,2021,13,2021-04-03,1,60-79,1,3440,81959,3487335,0.023501900448336624
2023-06-24,2021,13,2021-04-03,1,60-79,2,6028,44071,3487335,0.012637443778702075
