fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2023-01-01,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2023-01-01,2021,6,2021-02-13,1,20-39,1,51479,51479,10976804,0.004689798597114424
2023-01-01,2021,6,2021-02-13,1,40-59,1,46905,46905,7889210,0.005945462219918091
2023-01-01,2021,6,2021-02-13,1,60-79,1,7406,7406,3660867,0.002023018044632597
2023-01-01,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2023-01-01,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2023-01-01,2021,7,2021-02-20,1,20-39,1,44592,96071,10976804,0.008752183240221836
2023-01-01,2021,7,2021-02-20,1,40-59,1,37383,84288,7889210,0.010683959483902697
2023-01-01,2021,7,2021-02-20,1,60-79,1,10212,17618,3660867,0.004812521186921021
2023-01-01,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2023-01-01,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-01,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2023-01-01,2021,8,2021-02-27,1,20-39,1,56880,152951,10976804,0.013934019410385756
2023-01-01,2021,8,2021-02-27,1,40-59,1,50044,134332,7889210,0.017027306916662124
2023-01-01,2021,8,2021-02-27,1,60-79,1,16678,34296,3660867,0.009368272597720703
2023-01-01,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2023-01-01,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-01,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2023-01-01,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2023-01-01,2021,9,2021-03-06,1,20-39,1,17083,170034,10976804,0.01549030118420626
2023-01-01,2021,9,2021-03-06,1,20-39,2,44099,44099,10976804,0.004017471752251384
2023-01-01,2021,9,2021-03-06,1,40-59,1,12772,147104,7889210,0.01864622693526982
2023-01-01,2021,9,2021-03-06,1,40-59,2,42177,42177,7889210,0.0053461626702800405
2023-01-01,2021,9,2021-03-06,1,60-79,1,5276,39572,3660867,0.010809461256035798
2023-01-01,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2023-01-01,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2023-01-01,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2023-01-01,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2023-01-01,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2023-01-01,2021,10,2021-03-13,1,20-39,1,25011,195045,10976804,0.01776883325966283
2023-01-01,2021,10,2021-03-13,1,20-39,2,38758,82857,10976804,0.007548372003362728
