fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-16,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-06-16,2021,6,2021-02-13,1,20-39,1,51494,51494,10747321,0.004791333579782348
2023-06-16,2021,6,2021-02-13,1,40-59,1,46901,46901,7660810,0.006122198566470125
2023-06-16,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-06-16,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-16,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-06-16,2021,7,2021-02-20,1,20-39,1,44594,96088,10747321,0.008940646696976856
2023-06-16,2021,7,2021-02-20,1,40-59,1,37379,84280,7660810,0.011001447627600736
2023-06-16,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-06-16,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-16,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-06-16,2021,8,2021-02-27,1,20-39,1,56867,152955,10747321,0.014231918819583038
2023-06-16,2021,8,2021-02-27,1,40-59,1,50049,134329,7660810,0.017534568798860693
2023-06-16,2021,8,2021-02-27,1,60-79,1,16683,34299,3487335,0.00983530403588987
2023-06-16,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-16,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-16,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-06-16,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-06-16,2021,9,2021-03-06,1,20-39,1,17084,170039,10747321,0.015821524266372986
2023-06-16,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-06-16,2021,9,2021-03-06,1,40-59,1,12769,147098,7660810,0.019201363824451985
2023-06-16,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-06-16,2021,9,2021-03-06,1,60-79,1,5277,39576,3487335,0.011348493907238622
2023-06-16,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-06-16,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-16,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-16,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-06-16,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-06-16,2021,10,2021-03-13,1,20-39,1,25004,195043,10747321,0.01814805754848115
2023-06-16,2021,10,2021-03-13,1,20-39,2,38761,82871,10747321,0.007710851848567657
2023-06-16,2021,10,2021-03-13,1,40-59,1,26889,173987,7660810,0.022711305984615203
2023-06-16,2021,10,2021-03-13,1,40-59,2,33511,75684,7660810,0.009879373068905246
2023-06-16,2021,10,2021-03-13,1,60-79,1,7119,46695,3487335,0.013389880811565278
2023-06-16,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-06-16,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-06-16,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-16,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-06-16,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-06-16,2021,11,2021-03-20,1,20-39,1,52996,248039,10747321,0.023079146886931173
2023-06-16,2021,11,2021-03-20,1,20-39,2,55238,138109,10747321,0.012850551314136798
2023-06-16,2021,11,2021-03-20,1,40-59,1,19485,193472,7660810,0.0252547707096247
2023-06-16,2021,11,2021-03-20,1,40-59,2,49467,125151,7660810,0.01633652316138894
2023-06-16,2021,11,2021-03-20,1,60-79,1,16784,63479,3487335,0.018202725003476868
2023-06-16,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-06-16,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-06-16,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-16,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-06-16,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-06-16,2021,12,2021-03-27,1,20-39,1,25964,274003,10747321,0.025495004755138512
2023-06-16,2021,12,2021-03-27,1,20-39,2,19335,157444,10747321,0.014649604306040547
2023-06-16,2021,12,2021-03-27,1,40-59,1,9684,203156,7660810,0.026518866803901937
2023-06-16,2021,12,2021-03-27,1,40-59,2,14324,139475,7660810,0.018206299333882448
2023-06-16,2021,12,2021-03-27,1,60-79,1,15037,78516,3487335,0.02251461359462168
2023-06-16,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-06-16,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-06-16,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-16,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-06-16,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-06-16,2021,13,2021-04-03,1,20-39,1,9367,283370,10747321,0.02636657079471247
2023-06-16,2021,13,2021-04-03,1,20-39,2,21459,178903,10747321,0.01664628794468873
2023-06-16,2021,13,2021-04-03,1,40-59,1,6647,209803,7660810,0.02738652962284667
2023-06-16,2021,13,2021-04-03,1,40-59,2,24723,164198,7660810,0.02143350376787833
2023-06-16,2021,13,2021-04-03,1,60-79,1,3440,81956,3487335,0.02350104019258259
2023-06-16,2021,13,2021-04-03,1,60-79,2,6028,44071,3487335,0.012637443778702075
2023-06-16,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-06-16,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-06-16,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-06-16,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-06-16,2021,14,2021-04-10,1,20-39,1,39002,322372,10747321,0.029995568197879265
2023-06-16,2021,14,2021-04-10,1,20-39,2,34155,213058,10747321,0.019824289234498534
2023-06-16,2021,14,2021-04-10,1,40-59,1,22453,232256,7660810,0.030317420742715196
2023-06-16,2021,14,2021-04-10,1,40-59,2,18940,183138,7660810,0.023905827190597338
2023-06-16,2021,14,2021-04-10,1,60-79,1,5300,87256,3487335,0.025020825358045614
2023-06-16,2021,14,2021-04-10,1,60-79,2,14641,58712,3487335,0.01683577861031418
2023-06-16,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-06-16,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-06-16,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-06-16,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-06-16,2021,15,2021-04-17,1,20-39,1,8425,330797,10747321,0.030779484487343405
2023-06-16,2021,15,2021-04-17,1,20-39,2,47816,260874,10747321,0.024273397993788404
2023-06-16,2021,15,2021-04-17,1,40-59,1,2773,235029,7660810,0.03067939291014919
2023-06-16,2021,15,2021-04-17,1,40-59,2,13313,196451,7660810,0.0256436329839795
2023-06-16,2021,15,2021-04-17,1,60-79,1,1514,88770,3487335,0.025454967761915616
2023-06-16,2021,15,2021-04-17,1,60-79,2,16632,75344,3487335,0.021605036510687962
2023-06-16,2021,15,2021-04-17,1,80+,1,42305,131745,667614,0.19733708400363084
2023-06-16,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-06-16,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-06-16,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-06-16,2021,16,2021-04-24,1,20-39,1,21720,352517,10747321,0.0328004532478373
2023-06-16,2021,16,2021-04-24,1,20-39,2,11830,272704,10747321,0.025374137424573062
2023-06-16,2021,16,2021-04-24,1,40-59,1,11986,247015,7660810,0.03224397942254148
2023-06-16,2021,16,2021-04-24,1,40-59,2,7342,203793,7660810,0.02660201728015706
2023-06-16,2021,16,2021-04-24,1,60-79,1,13723,102493,3487335,0.029390064332792808
2023-06-16,2021,16,2021-04-24,1,60-79,2,3606,78950,3487335,0.022639063927038842
2023-06-16,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-06-16,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-06-16,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-06-16,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-06-16,2021,17,2021-05-01,1,20-39,1,8257,360774,10747321,0.03356873773473408
2023-06-16,2021,17,2021-05-01,1,20-39,2,33858,306562,10747321,0.028524503920558435
2023-06-16,2021,17,2021-05-01,1,40-59,1,3022,250037,7660810,0.03263845468037975
2023-06-16,2021,17,2021-05-01,1,40-59,2,20700,224493,7660810,0.02930408142219948
2023-06-16,2021,17,2021-05-01,1,60-79,1,152888,255381,3487335,0.0732309915737949
2023-06-16,2021,17,2021-05-01,1,60-79,2,4646,83596,3487335,0.02397131333812209
2023-06-16,2021,17,2021-05-01,1,80+,1,115060,317293,667614,0.4752641496433568
