fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-18,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-10-18,2021-02-08,20-39,1,51382,51382,10490439,0.004897983773605661
2021-10-18,2021-02-08,40-59,1,46897,46897,7643738,0.006135348961463619
2021-10-18,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-10-18,2021-02-08,60-79,1,7396,7396,3624664,0.0020404649920654715
2021-10-18,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-18,2021-02-15,0-19,1,198,225,10594979,2.1236474371492382e-5
2021-10-18,2021-02-15,20-39,1,44478,95860,10490439,0.009137844469616572
2021-10-18,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-10-18,2021-02-15,40-59,1,37298,84195,7643738,0.011014898731484517
2021-10-18,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-10-18,2021-02-15,60-79,1,10204,17600,3624664,0.004855622479766401
2021-10-18,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-18,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-18,2021-02-22,0-19,1,302,527,10594979,4.974054219456216e-5
2021-10-18,2021-02-22,20-39,1,56750,152610,10490439,0.014547532281537504
2021-10-18,2021-02-22,20-39,2,11,12,10490439,1.1438987443709459e-6
2021-10-18,2021-02-22,40-59,1,49917,134112,7643738,0.01754534234428234
2021-10-18,2021-02-22,40-59,2,7,11,7643738,1.4390864783696145e-6
2021-10-18,2021-02-22,60-79,1,16701,34301,3624664,0.00946322197036746
2021-10-18,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-10-18,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-18,2021-03-01,0-19,1,164,691,10594979,6.52195724031166e-5
2021-10-18,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-10-18,2021-03-01,20-39,1,16989,169599,10490439,0.016167006928880668
2021-10-18,2021-03-01,20-39,2,43926,43938,10490439,0.004188385252514218
2021-10-18,2021-03-01,40-59,1,12697,146809,7643738,0.01920644061845134
2021-10-18,2021-03-01,40-59,2,42071,42082,7643738,0.005505421562068192
2021-10-18,2021-03-01,60-79,1,5243,39544,3624664,0.010909700871584235
2021-10-18,2021-03-01,60-79,2,6879,6881,3624664,0.0018983828570041251
2021-10-18,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-18,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-18,2021-03-08,0-19,1,2488,3179,10594979,3.0004778678655237e-4
2021-10-18,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-10-18,2021-03-08,20-39,1,24848,194447,10490439,0.018535639928891443
2021-10-18,2021-03-08,20-39,2,38180,82118,10490439,0.007827889757521111
2021-10-18,2021-03-08,40-59,1,26820,173629,7643738,0.022715195104803434
