fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-02,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-05-02,2021,6,2021-02-13,1,20-39,1,51496,51496,10747321,0.004791519672670054
2023-05-02,2021,6,2021-02-13,1,40-59,1,46902,46902,7660810,0.0061223291009697405
2023-05-02,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-05-02,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-02,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-05-02,2021,7,2021-02-20,1,20-39,1,44595,96091,10747321,0.008940925836308415
2023-05-02,2021,7,2021-02-20,1,40-59,1,37377,84279,7660810,0.01100131709310112
2023-05-02,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-05-02,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-02,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-05-02,2021,8,2021-02-27,1,20-39,1,56872,152963,10747321,0.014232663191133865
2023-05-02,2021,8,2021-02-27,1,40-59,1,50049,134328,7660810,0.017534438264361078
2023-05-02,2021,8,2021-02-27,1,60-79,1,16683,34300,3487335,0.009835590787807881
2023-05-02,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-02,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-02,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-05-02,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-05-02,2021,9,2021-03-06,1,20-39,1,17083,170046,10747321,0.01582217559147996
2023-05-02,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-05-02,2021,9,2021-03-06,1,40-59,1,12769,147097,7660810,0.01920123328995237
2023-05-02,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-05-02,2021,9,2021-03-06,1,60-79,1,5275,39575,3487335,0.01134820715532061
2023-05-02,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-05-02,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-02,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-02,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-05-02,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-05-02,2021,10,2021-03-13,1,20-39,1,25003,195049,10747321,0.018148615827144273
2023-05-02,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-05-02,2021,10,2021-03-13,1,40-59,1,26889,173986,7660810,0.022711175450115587
2023-05-02,2021,10,2021-03-13,1,40-59,2,33511,75683,7660810,0.00987924253440563
2023-05-02,2021,10,2021-03-13,1,60-79,1,7119,46694,3487335,0.013389594059647266
2023-05-02,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-05-02,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-05-02,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-02,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-05-02,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-05-02,2021,11,2021-03-20,1,20-39,1,52996,248045,10747321,0.02307970516559429
2023-05-02,2021,11,2021-03-20,1,20-39,2,55241,138113,10747321,0.01285092349991221
2023-05-02,2021,11,2021-03-20,1,40-59,1,19485,193471,7660810,0.025254640175125086
2023-05-02,2021,11,2021-03-20,1,40-59,2,49467,125150,7660810,0.016336392626889323
2023-05-02,2021,11,2021-03-20,1,60-79,1,16785,63479,3487335,0.018202725003476868
2023-05-02,2021,11,2021-03-20,1,60-79,2,16514,32588,3487335,0.009344671504171523
2023-05-02,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-05-02,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-02,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-05-02,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-05-02,2021,12,2021-03-27,1,20-39,1,25965,274010,10747321,0.025495656080245486
2023-05-02,2021,12,2021-03-27,1,20-39,2,19334,157447,10747321,0.014649883445372108
2023-05-02,2021,12,2021-03-27,1,40-59,1,9684,203155,7660810,0.02651873626940232
2023-05-02,2021,12,2021-03-27,1,40-59,2,14323,139473,7660810,0.018206038264883217
2023-05-02,2021,12,2021-03-27,1,60-79,1,15038,78517,3487335,0.022514900346539694
2023-05-02,2021,12,2021-03-27,1,60-79,2,5454,38042,3487335,0.01090861646500838
2023-05-02,2021,12,2021-03-27,1,80+,1,26574,81877,667614,0.12264122681669348
2023-05-02,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-02,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-05-02,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-05-02,2021,13,2021-04-03,1,20-39,1,9367,283377,10747321,0.026367222119819442
2023-05-02,2021,13,2021-04-03,1,20-39,2,21459,178906,10747321,0.016646567084020288
2023-05-02,2021,13,2021-04-03,1,40-59,1,6647,209802,7660810,0.027386399088347054
2023-05-02,2021,13,2021-04-03,1,40-59,2,24723,164196,7660810,0.0214332426988791
2023-05-02,2021,13,2021-04-03,1,60-79,1,3440,81957,3487335,0.0235013269445006
2023-05-02,2021,13,2021-04-03,1,60-79,2,6029,44071,3487335,0.012637443778702075
2023-05-02,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-05-02,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-02,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-05-02,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-05-02,2021,14,2021-04-10,1,20-39,1,39003,322380,10747321,0.029996312569430094
2023-05-02,2021,14,2021-04-10,1,20-39,2,34154,213060,10747321,0.019824475327386237
2023-05-02,2021,14,2021-04-10,1,40-59,1,22454,232256,7660810,0.030317420742715196
2023-05-02,2021,14,2021-04-10,1,40-59,2,18942,183138,7660810,0.023905827190597338
2023-05-02,2021,14,2021-04-10,1,60-79,1,5300,87257,3487335,0.025021112109963627
2023-05-02,2021,14,2021-04-10,1,60-79,2,14642,58713,3487335,0.016836065362232193
2023-05-02,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-05-02,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-02,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-05-02,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-05-02,2021,15,2021-04-17,1,20-39,1,8425,330805,10747321,0.03078022885889423
2023-05-02,2021,15,2021-04-17,1,20-39,2,47816,260876,10747321,0.02427358408667611
2023-05-02,2021,15,2021-04-17,1,40-59,1,2775,235031,7660810,0.03067965397914842
2023-05-02,2021,15,2021-04-17,1,40-59,2,13313,196451,7660810,0.0256436329839795
2023-05-02,2021,15,2021-04-17,1,60-79,1,1514,88771,3487335,0.02545525451383363
2023-05-02,2021,15,2021-04-17,1,60-79,2,16631,75344,3487335,0.021605036510687962
2023-05-02,2021,15,2021-04-17,1,80+,1,42305,131745,667614,0.19733708400363084
2023-05-02,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-05-02,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-05-02,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-05-02,2021,16,2021-04-24,1,20-39,1,21720,352525,10747321,0.03280119761938812
2023-05-02,2021,16,2021-04-24,1,20-39,2,11832,272708,10747321,0.025374509610348477
2023-05-02,2021,16,2021-04-24,1,40-59,1,11986,247017,7660810,0.03224424049154071
2023-05-02,2021,16,2021-04-24,1,40-59,2,7344,203795,7660810,0.02660227834915629
2023-05-02,2021,16,2021-04-24,1,60-79,1,13723,102494,3487335,0.029390351084710817
2023-05-02,2021,16,2021-04-24,1,60-79,2,3607,78951,3487335,0.022639350678956855
2023-05-02,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-05-02,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-05-02,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-05-02,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-05-02,2021,17,2021-05-01,1,20-39,1,8258,360783,10747321,0.03356957515272876
2023-05-02,2021,17,2021-05-01,1,20-39,2,33858,306566,10747321,0.02852487610633385
2023-05-02,2021,17,2021-05-01,1,40-59,1,3022,250039,7660810,0.03263871574937898
2023-05-02,2021,17,2021-05-01,1,40-59,2,20699,224494,7660810,0.029304211956699095
2023-05-02,2021,17,2021-05-01,1,60-79,1,152887,255381,3487335,0.0732309915737949
2023-05-02,2021,17,2021-05-01,1,60-79,2,4646,83597,3487335,0.023971600090040103
2023-05-02,2021,17,2021-05-01,1,80+,1,115060,317293,667614,0.4752641496433568
2023-05-02,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-05-02,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-05-02,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-05-02,2021,18,2021-05-08,1,20-39,1,8649,369432,10747321,0.034374333845616035
2023-05-02,2021,18,2021-05-08,1,20-39,2,9997,316563,10747321,0.029455061405535388
2023-05-02,2021,18,2021-05-08,1,40-59,1,1389,251428,7660810,0.03282002816934502
2023-05-02,2021,18,2021-05-08,1,40-59,2,3686,228180,7660810,0.029785362122282107
2023-05-02,2021,18,2021-05-08,1,60-79,1,191031,446412,3487335,0.12800949722352456
2023-05-02,2021,18,2021-05-08,1,60-79,2,2269,85866,3487335,0.024622240192009086
