fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-25,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-05-25,2021,6,2021-02-13,1,20-39,1,51492,51492,10747321,0.004791147486894641
2023-05-25,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-05-25,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-05-25,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-25,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-05-25,2021,7,2021-02-20,1,20-39,1,44596,96088,10747321,0.008940646696976856
2023-05-25,2021,7,2021-02-20,1,40-59,1,37381,84280,7660810,0.011001447627600736
2023-05-25,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-05-25,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-25,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-05-25,2021,8,2021-02-27,1,20-39,1,56868,152956,10747321,0.014232011866026892
2023-05-25,2021,8,2021-02-27,1,40-59,1,50048,134328,7660810,0.017534438264361078
2023-05-25,2021,8,2021-02-27,1,60-79,1,16684,34299,3487335,0.00983530403588987
2023-05-25,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-25,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-25,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-05-25,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-05-25,2021,9,2021-03-06,1,20-39,1,17084,170040,10747321,0.01582161731281684
2023-05-25,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-05-25,2021,9,2021-03-06,1,40-59,1,12767,147095,7660810,0.019200972220953138
2023-05-25,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-05-25,2021,9,2021-03-06,1,60-79,1,5277,39576,3487335,0.011348493907238622
2023-05-25,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-05-25,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-25,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-25,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-05-25,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-05-25,2021,10,2021-03-13,1,20-39,1,25004,195044,10747321,0.018148150594925003
2023-05-25,2021,10,2021-03-13,1,20-39,2,38762,82873,10747321,0.007711037941455364
2023-05-25,2021,10,2021-03-13,1,40-59,1,26888,173983,7660810,0.02271078384661674
2023-05-25,2021,10,2021-03-13,1,40-59,2,33511,75684,7660810,0.009879373068905246
2023-05-25,2021,10,2021-03-13,1,60-79,1,7122,46698,3487335,0.013390741067319314
2023-05-25,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-05-25,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-05-25,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-25,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-05-25,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-05-25,2021,11,2021-03-20,1,20-39,1,52994,248038,10747321,0.023079053840487317
