fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-05,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-07-05,2021,6,2021-02-13,1,20-39,1,51498,51498,10747321,0.004791705765557761
2023-07-05,2021,6,2021-02-13,1,40-59,1,46901,46901,7660810,0.006122198566470125
2023-07-05,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-07-05,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-07-05,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-07-05,2021,7,2021-02-20,1,20-39,1,44596,96094,10747321,0.008941204975639976
2023-07-05,2021,7,2021-02-20,1,40-59,1,37378,84279,7660810,0.01100131709310112
2023-07-05,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-07-05,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-07-05,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-07-05,2021,8,2021-02-27,1,20-39,1,56868,152962,10747321,0.014232570144690012
2023-07-05,2021,8,2021-02-27,1,40-59,1,50050,134329,7660810,0.017534568798860693
2023-07-05,2021,8,2021-02-27,1,60-79,1,16684,34301,3487335,0.009835877539725894
2023-07-05,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-07-05,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-07-05,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-07-05,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-07-05,2021,9,2021-03-06,1,20-39,1,17084,170046,10747321,0.01582217559147996
2023-07-05,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-07-05,2021,9,2021-03-06,1,40-59,1,12768,147097,7660810,0.01920123328995237
2023-07-05,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-07-05,2021,9,2021-03-06,1,60-79,1,5275,39576,3487335,0.011348493907238622
