fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-05,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-03-05,2021,6,2021-02-13,1,20-39,1,51493,51493,10747321,0.0047912405333384945
2023-03-05,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-03-05,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-03-05,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-05,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-03-05,2021,7,2021-02-20,1,20-39,1,44597,96090,10747321,0.008940832789864562
2023-03-05,2021,7,2021-02-20,1,40-59,1,37379,84279,7660810,0.01100131709310112
2023-03-05,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-03-05,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-05,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-03-05,2021,8,2021-02-27,1,20-39,1,56873,152963,10747321,0.014232663191133865
2023-03-05,2021,8,2021-02-27,1,40-59,1,50050,134329,7660810,0.017534568798860693
2023-03-05,2021,8,2021-02-27,1,60-79,1,16683,34300,3487335,0.009835590787807881
2023-03-05,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-05,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-05,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-03-05,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-03-05,2021,9,2021-03-06,1,20-39,1,17084,170047,10747321,0.015822268637923815
2023-03-05,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-03-05,2021,9,2021-03-06,1,40-59,1,12768,147097,7660810,0.01920123328995237
2023-03-05,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-03-05,2021,9,2021-03-06,1,60-79,1,5275,39575,3487335,0.01134820715532061
2023-03-05,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-03-05,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-05,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-05,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-03-05,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-03-05,2021,10,2021-03-13,1,20-39,1,25003,195050,10747321,0.018148708873588125
2023-03-05,2021,10,2021-03-13,1,20-39,2,38761,82872,10747321,0.00771094489501151
2023-03-05,2021,10,2021-03-13,1,40-59,1,26888,173985,7660810,0.02271104491561597
2023-03-05,2021,10,2021-03-13,1,40-59,2,33511,75684,7660810,0.009879373068905246
2023-03-05,2021,10,2021-03-13,1,60-79,1,7118,46693,3487335,0.013389307307729255
2023-03-05,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-03-05,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-03-05,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-05,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-03-05,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-03-05,2021,11,2021-03-20,1,20-39,1,52995,248045,10747321,0.02307970516559429
2023-03-05,2021,11,2021-03-20,1,20-39,2,55245,138117,10747321,0.012851295685687623
2023-03-05,2021,11,2021-03-20,1,40-59,1,19486,193471,7660810,0.025254640175125086
2023-03-05,2021,11,2021-03-20,1,40-59,2,49468,125152,7660810,0.016336653695888555
2023-03-05,2021,11,2021-03-20,1,60-79,1,16784,63477,3487335,0.018202151499640842
2023-03-05,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-03-05,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-03-05,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-05,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-03-05,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-03-05,2021,12,2021-03-27,1,20-39,1,25963,274008,10747321,0.02549546998735778
2023-03-05,2021,12,2021-03-27,1,20-39,2,19333,157450,10747321,0.014650162584703667
2023-03-05,2021,12,2021-03-27,1,40-59,1,9683,203154,7660810,0.026518605734902705
2023-03-05,2021,12,2021-03-27,1,40-59,2,14324,139476,7660810,0.018206429868382064
2023-03-05,2021,12,2021-03-27,1,60-79,1,15037,78514,3487335,0.022514040090785656
2023-03-05,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-03-05,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-03-05,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-03-05,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-03-05,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-03-05,2021,13,2021-04-03,1,20-39,1,9367,283375,10747321,0.026367036026931735
2023-03-05,2021,13,2021-04-03,1,20-39,2,21459,178909,10747321,0.016646846223351847
2023-03-05,2021,13,2021-04-03,1,40-59,1,6648,209802,7660810,0.027386399088347054
2023-03-05,2021,13,2021-04-03,1,40-59,2,24723,164199,7660810,0.021433634302377946
2023-03-05,2021,13,2021-04-03,1,60-79,1,3440,81954,3487335,0.023500466688746564
2023-03-05,2021,13,2021-04-03,1,60-79,2,6028,44071,3487335,0.012637443778702075
2023-03-05,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-03-05,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-03-05,2021,14,2021-04-10,1,0-19,1,1462,11051,11270150,9.805548284627977e-4
2023-03-05,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-03-05,2021,14,2021-04-10,1,20-39,1,39006,322381,10747321,0.029996405615873946
2023-03-05,2021,14,2021-04-10,1,20-39,2,34154,213063,10747321,0.0198247544667178
2023-03-05,2021,14,2021-04-10,1,40-59,1,22454,232256,7660810,0.030317420742715196
2023-03-05,2021,14,2021-04-10,1,40-59,2,18941,183140,7660810,0.02390608825959657
2023-03-05,2021,14,2021-04-10,1,60-79,1,5299,87253,3487335,0.02501996510229158
2023-03-05,2021,14,2021-04-10,1,60-79,2,14642,58713,3487335,0.016836065362232193
2023-03-05,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-03-05,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-03-05,2021,15,2021-04-17,1,0-19,1,1774,12825,11270150,0.0011379617840046494
2023-03-05,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-03-05,2021,15,2021-04-17,1,20-39,1,8425,330806,10747321,0.030780321905338085
2023-03-05,2021,15,2021-04-17,1,20-39,2,47815,260878,10747321,0.02427377017956382
2023-03-05,2021,15,2021-04-17,1,40-59,1,2774,235030,7660810,0.030679523444648804
2023-03-05,2021,15,2021-04-17,1,40-59,2,13312,196452,7660810,0.025643763518479117
2023-03-05,2021,15,2021-04-17,1,60-79,1,1514,88767,3487335,0.02545410750616158
2023-03-05,2021,15,2021-04-17,1,60-79,2,16632,75345,3487335,0.021605323262605974
2023-03-05,2021,15,2021-04-17,1,80+,1,42305,131745,667614,0.19733708400363084
2023-03-05,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-03-05,2021,16,2021-04-24,1,0-19,1,445,13270,11270150,0.0011774466178356099
2023-03-05,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-03-05,2021,16,2021-04-24,1,20-39,1,21720,352526,10747321,0.03280129066583198
2023-03-05,2021,16,2021-04-24,1,20-39,2,11832,272710,10747321,0.025374695703236184
2023-03-05,2021,16,2021-04-24,1,40-59,1,11985,247015,7660810,0.03224397942254148
2023-03-05,2021,16,2021-04-24,1,40-59,2,7343,203795,7660810,0.02660227834915629
2023-03-05,2021,16,2021-04-24,1,60-79,1,13724,102491,3487335,0.029389490828956782
2023-03-05,2021,16,2021-04-24,1,60-79,2,3606,78951,3487335,0.022639350678956855
2023-03-05,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-03-05,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-03-05,2021,17,2021-05-01,1,0-19,1,139,13409,11270150,0.001189780082785056
2023-03-05,2021,17,2021-05-01,1,0-19,2,861,9502,11270150,8.43112114745589e-4
2023-03-05,2021,17,2021-05-01,1,20-39,1,8259,360785,10747321,0.03356976124561647
2023-03-05,2021,17,2021-05-01,1,20-39,2,33857,306567,10747321,0.0285249691527777
2023-03-05,2021,17,2021-05-01,1,40-59,1,3022,250037,7660810,0.03263845468037975
2023-03-05,2021,17,2021-05-01,1,40-59,2,20700,224495,7660810,0.02930434249119871
2023-03-05,2021,17,2021-05-01,1,60-79,1,152887,255378,3487335,0.07323013131804085
2023-03-05,2021,17,2021-05-01,1,60-79,2,4645,83596,3487335,0.02397131333812209
2023-03-05,2021,17,2021-05-01,1,80+,1,115061,317294,667614,0.4752656475148814
2023-03-05,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-03-05,2021,18,2021-05-08,1,0-19,1,114,13523,11270150,0.0011998952986428753
2023-03-05,2021,18,2021-05-08,1,0-19,2,1385,10887,11270150,9.660031144217246e-4
2023-03-05,2021,18,2021-05-08,1,20-39,1,8649,369434,10747321,0.034374519938503746
2023-03-05,2021,18,2021-05-08,1,20-39,2,9997,316564,10747321,0.029455154451979243
2023-03-05,2021,18,2021-05-08,1,40-59,1,1389,251426,7660810,0.03281976710034579
2023-03-05,2021,18,2021-05-08,1,40-59,2,3687,228182,7660810,0.02978562319128134
2023-03-05,2021,18,2021-05-08,1,60-79,1,191031,446409,3487335,0.1280086369677705
2023-03-05,2021,18,2021-05-08,1,60-79,2,2269,85865,3487335,0.024621953440091073
2023-03-05,2021,18,2021-05-08,1,80+,1,83615,400909,667614,0.6005101750412664
2023-03-05,2021,18,2021-05-08,1,80+,2,34581,119957,667614,0.17968017447207518
2023-03-05,2021,19,2021-05-15,1,0-19,1,744,14267,11270150,0.0012659103916096946
2023-03-05,2021,19,2021-05-15,1,0-19,2,1355,12242,11270150,0.001086232215187908
2023-03-05,2021,19,2021-05-15,1,20-39,1,21428,390862,10747321,0.03636831913739247
2023-03-05,2021,19,2021-05-15,1,20-39,2,17093,333657,10747321,0.03104559731676387
2023-03-05,2021,19,2021-05-15,1,40-59,1,5125,256551,7660810,0.03348875641087561
2023-03-05,2021,19,2021-05-15,1,40-59,2,9998,238180,7660810,0.031090707118437866
2023-03-05,2021,19,2021-05-15,1,60-79,1,335178,781587,3487335,0.22412157134316033
2023-03-05,2021,19,2021-05-15,1,60-79,2,12283,98148,3487335,0.028144127249031137
2023-03-05,2021,19,2021-05-15,1,80+,1,33471,434380,667614,0.6506454328399345
2023-03-05,2021,19,2021-05-15,1,80+,2,69259,189216,667614,0.2834212583918252
2023-03-05,2021,20,2021-05-22,1,0-19,1,701,14968,11270150,0.0013281100961389156
2023-03-05,2021,20,2021-05-22,1,0-19,2,97,12339,11270150,0.0010948390216634206
2023-03-05,2021,20,2021-05-22,1,20-39,1,14928,405790,10747321,0.03775731645123469
2023-03-05,2021,20,2021-05-22,1,20-39,2,8856,342513,10747321,0.03186961662352879
2023-03-05,2021,20,2021-05-22,1,40-59,1,9912,266463,7660810,0.0347826143710652
2023-03-05,2021,20,2021-05-22,1,40-59,2,4721,242901,7660810,0.031706960491123
