fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-12-10,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-12-10,2021,6,2021-02-13,1,20-39,1,51495,51495,10747321,0.004791426626226201
2023-12-10,2021,6,2021-02-13,1,40-59,1,46898,46898,7660810,0.006121806962971279
2023-12-10,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-12-10,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-12-10,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-12-10,2021,7,2021-02-20,1,20-39,1,44594,96089,10747321,0.00894073974342071
2023-12-10,2021,7,2021-02-20,1,40-59,1,37377,84275,7660810,0.01100079495510266
2023-12-10,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-12-10,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-12-10,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-12-10,2021,8,2021-02-27,1,20-39,1,56864,152953,10747321,0.014231732726695331
2023-12-10,2021,8,2021-02-27,1,40-59,1,50045,134320,7660810,0.017533393988364156
2023-12-10,2021,8,2021-02-27,1,60-79,1,16682,34299,3487335,0.00983530403588987
2023-12-10,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-12-10,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-12-10,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-12-10,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-12-10,2021,9,2021-03-06,1,20-39,1,17087,170040,10747321,0.01582161731281684
2023-12-10,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-12-10,2021,9,2021-03-06,1,40-59,1,12766,147086,7660810,0.019199797410456597
2023-12-10,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-12-10,2021,9,2021-03-06,1,60-79,1,5276,39575,3487335,0.01134820715532061
2023-12-10,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-12-10,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-12-10,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-12-10,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-12-10,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-12-10,2021,10,2021-03-13,1,20-39,1,25003,195043,10747321,0.01814805754848115
2023-12-10,2021,10,2021-03-13,1,20-39,2,38757,82866,10747321,0.00771038661634839
2023-12-10,2021,10,2021-03-13,1,40-59,1,26888,173974,7660810,0.022709609036120203
2023-12-10,2021,10,2021-03-13,1,40-59,2,33506,75678,7660810,0.009878589861907552
2023-12-10,2021,10,2021-03-13,1,60-79,1,7118,46693,3487335,0.013389307307729255
2023-12-10,2021,10,2021-03-13,1,60-79,2,9181,16073,3487335,0.004608963578205134
2023-12-10,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-12-10,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-12-10,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-12-10,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-12-10,2021,11,2021-03-20,1,20-39,1,52995,248038,10747321,0.023079053840487317
2023-12-10,2021,11,2021-03-20,1,20-39,2,55235,138101,10747321,0.012849806942585971
2023-12-10,2021,11,2021-03-20,1,40-59,1,19485,193459,7660810,0.0252530737611297
2023-12-10,2021,11,2021-03-20,1,40-59,2,49464,125142,7660810,0.016335348350892398
2023-12-10,2021,11,2021-03-20,1,60-79,1,16785,63478,3487335,0.018202438251558855
2023-12-10,2021,11,2021-03-20,1,60-79,2,16515,32588,3487335,0.009344671504171523
2023-12-10,2021,11,2021-03-20,1,80+,1,42064,55303,667614,0.0828367889229405
2023-12-10,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-12-10,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-12-10,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-12-10,2021,12,2021-03-27,1,20-39,1,25963,274001,10747321,0.025494818662250805
2023-12-10,2021,12,2021-03-27,1,20-39,2,19335,157436,10747321,0.01464885993448972
2023-12-10,2021,12,2021-03-27,1,40-59,1,9684,203143,7660810,0.026517169855406936
2023-12-10,2021,12,2021-03-27,1,40-59,2,14324,139466,7660810,0.018205124523385907
2023-12-10,2021,12,2021-03-27,1,60-79,1,15037,78515,3487335,0.02251432684270367
2023-12-10,2021,12,2021-03-27,1,60-79,2,5454,38042,3487335,0.01090861646500838
2023-12-10,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-12-10,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-12-10,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-12-10,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-12-10,2021,13,2021-04-03,1,20-39,1,9367,283368,10747321,0.02636638470182476
2023-12-10,2021,13,2021-04-03,1,20-39,2,21458,178894,10747321,0.01664545052669405
2023-12-10,2021,13,2021-04-03,1,40-59,1,6648,209791,7660810,0.027384963208851282
2023-12-10,2021,13,2021-04-03,1,40-59,2,24723,164189,7660810,0.021432328957381792
2023-12-10,2021,13,2021-04-03,1,60-79,1,3440,81955,3487335,0.023500753440664577
2023-12-10,2021,13,2021-04-03,1,60-79,2,6028,44070,3487335,0.012637157026784062
2023-12-10,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-12-10,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-12-10,2021,14,2021-04-10,1,0-19,1,1462,11051,11270150,9.805548284627977e-4
2023-12-10,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-12-10,2021,14,2021-04-10,1,20-39,1,39001,322369,10747321,0.029995289058547706
2023-12-10,2021,14,2021-04-10,1,20-39,2,34155,213049,10747321,0.019823451816503853
2023-12-10,2021,14,2021-04-10,1,40-59,1,22454,232245,7660810,0.030315984863219424
2023-12-10,2021,14,2021-04-10,1,40-59,2,18939,183128,7660810,0.023904521845601184
2023-12-10,2021,14,2021-04-10,1,60-79,1,5300,87255,3487335,0.0250205386061276
2023-12-10,2021,14,2021-04-10,1,60-79,2,14640,58710,3487335,0.016835205106478155
2023-12-10,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-12-10,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-12-10,2021,15,2021-04-17,1,0-19,1,1774,12825,11270150,0.0011379617840046494
2023-12-10,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-12-10,2021,15,2021-04-17,1,20-39,1,8423,330792,10747321,0.03077901925512414
2023-12-10,2021,15,2021-04-17,1,20-39,2,47818,260867,10747321,0.02427274666868143
2023-12-10,2021,15,2021-04-17,1,40-59,1,2774,235019,7660810,0.030678087565153032
2023-12-10,2021,15,2021-04-17,1,40-59,2,13313,196441,7660810,0.025642327638983345
2023-12-10,2021,15,2021-04-17,1,60-79,1,1514,88769,3487335,0.025454681009997607
2023-12-10,2021,15,2021-04-17,1,60-79,2,16632,75342,3487335,0.021604463006851937
2023-12-10,2021,15,2021-04-17,1,80+,1,42303,131744,667614,0.19733558613210628
2023-12-10,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-12-10,2021,16,2021-04-24,1,0-19,1,445,13270,11270150,0.0011774466178356099
2023-12-10,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-12-10,2021,16,2021-04-24,1,20-39,1,21718,352510,10747321,0.032799801922730326
2023-12-10,2021,16,2021-04-24,1,20-39,2,11832,272699,10747321,0.025373672192353796
2023-12-10,2021,16,2021-04-24,1,40-59,1,11986,247005,7660810,0.03224267407754532
2023-12-10,2021,16,2021-04-24,1,40-59,2,7343,203784,7660810,0.02660084246966052
2023-12-10,2021,16,2021-04-24,1,60-79,1,13723,102492,3487335,0.029389777580874795
2023-12-10,2021,16,2021-04-24,1,60-79,2,3607,78949,3487335,0.02263877717512083
2023-12-10,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-12-10,2021,16,2021-04-24,1,80+,2,6936,83826,667614,0.12556057841806792
2023-12-10,2021,17,2021-05-01,1,0-19,1,139,13409,11270150,0.001189780082785056
2023-12-10,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-12-10,2021,17,2021-05-01,1,20-39,1,8258,360768,10747321,0.03356817945607096
2023-12-10,2021,17,2021-05-01,1,20-39,2,33859,306558,10747321,0.02852413173478302
2023-12-10,2021,17,2021-05-01,1,40-59,1,3021,250026,7660810,0.03263701880088398
2023-12-10,2021,17,2021-05-01,1,40-59,2,20699,224483,7660810,0.029302776077203323
2023-12-10,2021,17,2021-05-01,1,60-79,1,152888,255380,3487335,0.07323070482187688
2023-12-10,2021,17,2021-05-01,1,60-79,2,4646,83595,3487335,0.023971026586204078
2023-12-10,2021,17,2021-05-01,1,80+,1,115060,317292,667614,0.47526265177183225
2023-12-10,2021,17,2021-05-01,1,80+,2,1551,85377,667614,0.12788377715266605
2023-12-10,2021,18,2021-05-08,1,0-19,1,114,13523,11270150,0.0011998952986428753
2023-12-10,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-12-10,2021,18,2021-05-08,1,20-39,1,8648,369416,10747321,0.034372845102514385
2023-12-10,2021,18,2021-05-08,1,20-39,2,9996,316554,10747321,0.02945422398754071
2023-12-10,2021,18,2021-05-08,1,40-59,1,1389,251415,7660810,0.03281833122085001
2023-12-10,2021,18,2021-05-08,1,40-59,2,3686,228169,7660810,0.02978392624278634
2023-12-10,2021,18,2021-05-08,1,60-79,1,191035,446415,3487335,0.12801035747927858
2023-12-10,2021,18,2021-05-08,1,60-79,2,2269,85864,3487335,0.02462166668817306
2023-12-10,2021,18,2021-05-08,1,80+,1,83615,400907,667614,0.6005071792982173
2023-12-10,2021,18,2021-05-08,1,80+,2,34579,119956,667614,0.17967867660055062
2023-12-10,2021,19,2021-05-15,1,0-19,1,745,14268,11270150,0.0012659991215733597
2023-12-10,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-12-10,2021,19,2021-05-15,1,20-39,1,21429,390845,10747321,0.03636673734784696
2023-12-10,2021,19,2021-05-15,1,20-39,2,17091,333645,10747321,0.03104448075943763
2023-12-10,2021,19,2021-05-15,1,40-59,1,5125,256540,7660810,0.033487320531379844
2023-12-10,2021,19,2021-05-15,1,40-59,2,9998,238167,7660810,0.031089010169942866
2023-12-10,2021,19,2021-05-15,1,60-79,1,335172,781587,3487335,0.22412157134316033
2023-12-10,2021,19,2021-05-15,1,60-79,2,12283,98147,3487335,0.028143840497113125
2023-12-10,2021,19,2021-05-15,1,80+,1,33470,434377,667614,0.6506409392253608
2023-12-10,2021,19,2021-05-15,1,80+,2,69259,189215,667614,0.28341976052030066
2023-12-10,2021,20,2021-05-22,1,0-19,1,701,14969,11270150,0.0013281988261025807
2023-12-10,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-12-10,2021,20,2021-05-22,1,20-39,1,14927,405772,10747321,0.037755641615245326
2023-12-10,2021,20,2021-05-22,1,20-39,2,8856,342501,10747321,0.031868500066202544
2023-12-10,2021,20,2021-05-22,1,40-59,1,9911,266451,7660810,0.034781047957069815
2023-12-10,2021,20,2021-05-22,1,40-59,2,4721,242888,7660810,0.031705263542627996
2023-12-10,2021,20,2021-05-22,1,60-79,1,402889,1184476,3487335,0.3396507648390533
2023-12-10,2021,20,2021-05-22,1,60-79,2,91084,189231,3487335,0.05426235219730826
2023-12-10,2021,20,2021-05-22,1,80+,1,25556,459933,667614,0.688920543907108
2023-12-10,2021,20,2021-05-22,1,80+,2,71451,260666,667614,0.3904441788218941
2023-12-10,2021,21,2021-05-29,1,0-19,1,1351,16320,11270150,0.0014480730070141037
2023-12-10,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-12-10,2021,21,2021-05-29,1,20-39,1,17867,423639,10747321,0.03941810242757242
2023-12-10,2021,21,2021-05-29,1,20-39,2,14059,356560,10747321,0.03317664002033623
2023-12-10,2021,21,2021-05-29,1,40-59,1,33974,300425,7660810,0.03921582704700939
2023-12-10,2021,21,2021-05-29,1,40-59,2,3052,245940,7660810,0.032103654835454735
2023-12-10,2021,21,2021-05-29,1,60-79,1,499366,1683842,3487335,0.4828449231289796
2023-12-10,2021,21,2021-05-29,1,60-79,2,146250,335481,3487335,0.09619982020654741
2023-12-10,2021,21,2021-05-29,1,80+,1,14404,474337,667614,0.710495885346922
2023-12-10,2021,21,2021-05-29,1,80+,2,80694,341360,667614,0.5113134236250289
2023-12-10,2021,22,2021-06-05,1,0-19,1,942,17262,11270150,0.0015316566327866089
2023-12-10,2021,22,2021-06-05,1,0-19,2,320,12783,11270150,0.0011342351255307162
2023-12-10,2021,22,2021-06-05,1,20-39,1,11854,435493,10747321,0.04052107497300955
2023-12-10,2021,22,2021-06-05,1,20-39,2,6513,363073,10747321,0.03378265150915284
2023-12-10,2021,22,2021-06-05,1,40-59,1,32027,332452,7660810,0.043396455466197435
2023-12-10,2021,22,2021-06-05,1,40-59,2,2723,248663,7660810,0.03245910027790795
2023-12-10,2021,22,2021-06-05,1,60-79,1,266906,1950748,3487335,0.5593807305578615
2023-12-10,2021,22,2021-06-05,1,60-79,2,181658,517139,3487335,0.14829060012875162
2023-12-10,2021,22,2021-06-05,1,80+,1,8160,482497,667614,0.722718516987361
2023-12-10,2021,22,2021-06-05,1,80+,2,20913,362273,667614,0.5426384108182273
2023-12-10,2021,23,2021-06-12,1,0-19,1,740,18002,11270150,0.001597316805898768
2023-12-10,2021,23,2021-06-12,1,0-19,2,684,13467,11270150,0.0011949264206776308
2023-12-10,2021,23,2021-06-12,1,20-39,1,10243,445736,10747321,0.04147414969739901
2023-12-10,2021,23,2021-06-12,1,20-39,2,11604,374677,10747321,0.03486236244362665
2023-12-10,2021,23,2021-06-12,1,40-59,1,62759,395211,7660810,0.051588670127571366
2023-12-10,2021,23,2021-06-12,1,40-59,2,7982,256645,7660810,0.03350102665383948
2023-12-10,2021,23,2021-06-12,1,60-79,1,429174,2379922,3487335,0.682447198218697
2023-12-10,2021,23,2021-06-12,1,60-79,2,484860,1001999,3487335,0.2873251350959974
2023-12-10,2021,23,2021-06-12,1,80+,1,14996,497493,667614,0.7451805983697166
2023-12-10,2021,23,2021-06-12,1,80+,2,59826,422099,667614,0.6322500726467689
2023-12-10,2021,24,2021-06-19,1,0-19,1,1097,19099,11270150,0.0016946535760393607
2023-12-10,2021,24,2021-06-19,1,0-19,2,1354,14821,11270150,0.001315066791480149
2023-12-10,2021,24,2021-06-19,1,20-39,1,34078,479814,10747321,0.04464498641103211
2023-12-10,2021,24,2021-06-19,1,20-39,2,24160,398837,10747321,0.037110364527122616
2023-12-10,2021,24,2021-06-19,1,40-59,1,57822,453033,7660810,0.0591364359643432
2023-12-10,2021,24,2021-06-19,1,40-59,2,31269,287914,7660810,0.03758270992231892
2023-12-10,2021,24,2021-06-19,1,60-79,1,147185,2527107,3487335,0.7246527792712774
