fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-31,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-07-31,2021,6,2021-02-13,1,20-39,1,51425,51425,10976804,0.004684879132395914
2022-07-31,2021,6,2021-02-13,1,40-59,1,46861,46861,7889210,0.005939884982146502
2022-07-31,2021,6,2021-02-13,1,60-79,1,7398,7398,3660867,0.002020832769942202
2022-07-31,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-07-31,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-31,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-07-31,2021,7,2021-02-20,1,20-39,1,44555,95980,10976804,0.008743893031159161
2022-07-31,2021,7,2021-02-20,1,40-59,1,37350,84211,7889210,0.010674199317802417
2022-07-31,2021,7,2021-02-20,1,60-79,1,10207,17605,3660867,0.004808970115549131
2022-07-31,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-07-31,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-07-31,2021,8,2021-02-27,1,0-19,1,299,478,11566367,4.132671909857261e-5
2022-07-31,2021,8,2021-02-27,1,20-39,1,56589,152569,10976804,0.01389921875256222
2022-07-31,2021,8,2021-02-27,1,40-59,1,49782,133993,7889210,0.016984336834740106
2022-07-31,2021,8,2021-02-27,1,60-79,1,16610,34215,3660867,0.009346146691480461
2022-07-31,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-07-31,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-07-31,2021,9,2021-03-06,1,0-19,1,169,647,11566367,5.59380486543441e-5
2022-07-31,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-07-31,2021,9,2021-03-06,1,20-39,1,17038,169607,10976804,0.015451400972450633
2022-07-31,2021,9,2021-03-06,1,20-39,2,43901,43901,10976804,0.003999433714950181
2022-07-31,2021,9,2021-03-06,1,40-59,1,12732,146725,7889210,0.01859818663719181
2022-07-31,2021,9,2021-03-06,1,40-59,2,42004,42004,7889210,0.0053242339854053826
2022-07-31,2021,9,2021-03-06,1,60-79,1,5263,39478,3660867,0.010783784278423664
2022-07-31,2021,9,2021-03-06,1,60-79,2,6883,6883,3660867,0.001880155711748064
2022-07-31,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-07-31,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
