fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-11-14,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-11-14,2021,6,2021-02-13,1,20-39,1,51493,51493,10747321,0.0047912405333384945
2023-11-14,2021,6,2021-02-13,1,40-59,1,46896,46896,7660810,0.006121545893972047
2023-11-14,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-11-14,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-11-14,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-11-14,2021,7,2021-02-20,1,20-39,1,44592,96085,10747321,0.008940367557645296
2023-11-14,2021,7,2021-02-20,1,40-59,1,37373,84269,7660810,0.011000011748104966
2023-11-14,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-11-14,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-11-14,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-11-14,2021,8,2021-02-27,1,20-39,1,56868,152953,10747321,0.014231732726695331
2023-11-14,2021,8,2021-02-27,1,40-59,1,50048,134317,7660810,0.01753300238486531
2023-11-14,2021,8,2021-02-27,1,60-79,1,16683,34299,3487335,0.00983530403588987
2023-11-14,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-11-14,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-11-14,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-11-14,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-11-14,2021,9,2021-03-06,1,20-39,1,17088,170041,10747321,0.015821710359260693
2023-11-14,2021,9,2021-03-06,1,20-39,2,44108,44108,10747321,0.0041040925454818
2023-11-14,2021,9,2021-03-06,1,40-59,1,12769,147086,7660810,0.019199797410456597
2023-11-14,2021,9,2021-03-06,1,40-59,2,42171,42171,7660810,0.005504770383288451
2023-11-14,2021,9,2021-03-06,1,60-79,1,5276,39575,3487335,0.01134820715532061
2023-11-14,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-11-14,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-11-14,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-11-14,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-11-14,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-11-14,2021,10,2021-03-13,1,20-39,1,25006,195047,10747321,0.018148429734256566
2023-11-14,2021,10,2021-03-13,1,20-39,2,38756,82864,10747321,0.007710200523460684
2023-11-14,2021,10,2021-03-13,1,40-59,1,26887,173973,7660810,0.022709478501620587
2023-11-14,2021,10,2021-03-13,1,40-59,2,33508,75679,7660810,0.009878720396407168
2023-11-14,2021,10,2021-03-13,1,60-79,1,7119,46694,3487335,0.013389594059647266
2023-11-14,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-11-14,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-11-14,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-11-14,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-11-14,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-11-14,2021,11,2021-03-20,1,20-39,1,52995,248042,10747321,0.02307942602626273
2023-11-14,2021,11,2021-03-20,1,20-39,2,55238,138102,10747321,0.012849899989029825
2023-11-14,2021,11,2021-03-20,1,40-59,1,19485,193458,7660810,0.025252943226630083
2023-11-14,2021,11,2021-03-20,1,40-59,2,49467,125146,7660810,0.01633587048889086
2023-11-14,2021,11,2021-03-20,1,60-79,1,16784,63478,3487335,0.018202438251558855
2023-11-14,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-11-14,2021,11,2021-03-20,1,80+,1,42064,55304,667614,0.08283828679446506
2023-11-14,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-11-14,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-11-14,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-11-14,2021,12,2021-03-27,1,20-39,1,25962,274004,10747321,0.025495097801582368
2023-11-14,2021,12,2021-03-27,1,20-39,2,19334,157436,10747321,0.01464885993448972
2023-11-14,2021,12,2021-03-27,1,40-59,1,9684,203142,7660810,0.02651703932090732
2023-11-14,2021,12,2021-03-27,1,40-59,2,14323,139469,7660810,0.018205516126884754
2023-11-14,2021,12,2021-03-27,1,60-79,1,15037,78515,3487335,0.02251432684270367
2023-11-14,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-11-14,2021,12,2021-03-27,1,80+,1,26575,81879,667614,0.12264422255974261
2023-11-14,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-11-14,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-11-14,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-11-14,2021,13,2021-04-03,1,20-39,1,9366,283370,10747321,0.02636657079471247
2023-11-14,2021,13,2021-04-03,1,20-39,2,21458,178894,10747321,0.01664545052669405
2023-11-14,2021,13,2021-04-03,1,40-59,1,6647,209789,7660810,0.027384702139852054
2023-11-14,2021,13,2021-04-03,1,40-59,2,24723,164192,7660810,0.02143272056088064
2023-11-14,2021,13,2021-04-03,1,60-79,1,3440,81955,3487335,0.023500753440664577
2023-11-14,2021,13,2021-04-03,1,60-79,2,6028,44071,3487335,0.012637443778702075
2023-11-14,2021,13,2021-04-03,1,80+,1,5785,87664,667614,0.131309409329343
2023-11-14,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-11-14,2021,14,2021-04-10,1,0-19,1,1462,11051,11270150,9.805548284627977e-4
2023-11-14,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-11-14,2021,14,2021-04-10,1,20-39,1,39006,322376,10747321,0.02999594038365468
2023-11-14,2021,14,2021-04-10,1,20-39,2,34155,213049,10747321,0.019823451816503853
2023-11-14,2021,14,2021-04-10,1,40-59,1,22453,232242,7660810,0.030315593259720577
2023-11-14,2021,14,2021-04-10,1,40-59,2,18940,183132,7660810,0.023905043983599647
2023-11-14,2021,14,2021-04-10,1,60-79,1,5300,87255,3487335,0.0250205386061276
2023-11-14,2021,14,2021-04-10,1,60-79,2,14640,58711,3487335,0.016835491858396168
2023-11-14,2021,14,2021-04-10,1,80+,1,1778,89442,667614,0.13397262490001707
2023-11-14,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-11-14,2021,15,2021-04-17,1,0-19,1,1774,12825,11270150,0.0011379617840046494
2023-11-14,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-11-14,2021,15,2021-04-17,1,20-39,1,8423,330799,10747321,0.03077967058023111
2023-11-14,2021,15,2021-04-17,1,20-39,2,47816,260865,10747321,0.024272560575793727
2023-11-14,2021,15,2021-04-17,1,40-59,1,2774,235016,7660810,0.030677695961654185
2023-11-14,2021,15,2021-04-17,1,40-59,2,13313,196445,7660810,0.025642849776981808
2023-11-14,2021,15,2021-04-17,1,60-79,1,1514,88769,3487335,0.025454681009997607
2023-11-14,2021,15,2021-04-17,1,60-79,2,16632,75343,3487335,0.02160474975876995
2023-11-14,2021,15,2021-04-17,1,80+,1,42303,131745,667614,0.19733708400363084
2023-11-14,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-11-14,2021,16,2021-04-24,1,0-19,1,445,13270,11270150,0.0011774466178356099
2023-11-14,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-11-14,2021,16,2021-04-24,1,20-39,1,21718,352517,10747321,0.0328004532478373
2023-11-14,2021,16,2021-04-24,1,20-39,2,11830,272695,10747321,0.025373300006578385
2023-11-14,2021,16,2021-04-24,1,40-59,1,11986,247002,7660810,0.03224228247404648
2023-11-14,2021,16,2021-04-24,1,40-59,2,7343,203788,7660810,0.02660136460765898
2023-11-14,2021,16,2021-04-24,1,60-79,1,13723,102492,3487335,0.029389777580874795
2023-11-14,2021,16,2021-04-24,1,60-79,2,3607,78950,3487335,0.022639063927038842
2023-11-14,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-11-14,2021,16,2021-04-24,1,80+,2,6936,83826,667614,0.12556057841806792
2023-11-14,2021,17,2021-05-01,1,0-19,1,139,13409,11270150,0.001189780082785056
2023-11-14,2021,17,2021-05-01,1,0-19,2,861,9502,11270150,8.43112114745589e-4
2023-11-14,2021,17,2021-05-01,1,20-39,1,8256,360773,10747321,0.033568644688290225
2023-11-14,2021,17,2021-05-01,1,20-39,2,33858,306553,10747321,0.028523666502563754
2023-11-14,2021,17,2021-05-01,1,40-59,1,3022,250024,7660810,0.03263675773188475
2023-11-14,2021,17,2021-05-01,1,40-59,2,20699,224487,7660810,0.029303298215201785
2023-11-14,2021,17,2021-05-01,1,60-79,1,152886,255378,3487335,0.07323013131804085
2023-11-14,2021,17,2021-05-01,1,60-79,2,4646,83596,3487335,0.02397131333812209
2023-11-14,2021,17,2021-05-01,1,80+,1,115060,317293,667614,0.4752641496433568
2023-11-14,2021,17,2021-05-01,1,80+,2,1551,85377,667614,0.12788377715266605
2023-11-14,2021,18,2021-05-08,1,0-19,1,114,13523,11270150,0.0011998952986428753
2023-11-14,2021,18,2021-05-08,1,0-19,2,1385,10887,11270150,9.660031144217246e-4
2023-11-14,2021,18,2021-05-08,1,20-39,1,8646,369419,10747321,0.034373124241845944
2023-11-14,2021,18,2021-05-08,1,20-39,2,9996,316549,10747321,0.02945375875532144
