fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-29,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-07-29,2021,6,2021-02-13,1,20-39,1,51492,51492,10747321,0.004791147486894641
2023-07-29,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-07-29,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-07-29,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-07-29,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-07-29,2021,7,2021-02-20,1,20-39,1,44593,96085,10747321,0.008940367557645296
2023-07-29,2021,7,2021-02-20,1,40-59,1,37378,84278,7660810,0.011001186558601505
2023-07-29,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-07-29,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-07-29,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-07-29,2021,8,2021-02-27,1,20-39,1,56865,152950,10747321,0.014231453587363772
2023-07-29,2021,8,2021-02-27,1,40-59,1,50050,134328,7660810,0.017534438264361078
2023-07-29,2021,8,2021-02-27,1,60-79,1,16683,34299,3487335,0.00983530403588987
2023-07-29,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-07-29,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-07-29,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-07-29,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-07-29,2021,9,2021-03-06,1,20-39,1,17085,170035,10747321,0.015821152080597575
2023-07-29,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-07-29,2021,9,2021-03-06,1,40-59,1,12768,147096,7660810,0.019201102755452754
2023-07-29,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-07-29,2021,9,2021-03-06,1,60-79,1,5275,39574,3487335,0.011347920403402599
2023-07-29,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-07-29,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-07-29,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-07-29,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-07-29,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-07-29,2021,10,2021-03-13,1,20-39,1,25002,195037,10747321,0.018147499269818033
2023-07-29,2021,10,2021-03-13,1,20-39,2,38761,82872,10747321,0.00771094489501151
2023-07-29,2021,10,2021-03-13,1,40-59,1,26888,173984,7660810,0.022710914381116356
2023-07-29,2021,10,2021-03-13,1,40-59,2,33509,75681,7660810,0.0098789814654064
2023-07-29,2021,10,2021-03-13,1,60-79,1,7121,46695,3487335,0.013389880811565278
2023-07-29,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-07-29,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-07-29,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-07-29,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-07-29,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-07-29,2021,11,2021-03-20,1,20-39,1,52996,248033,10747321,0.02307858860826805
2023-07-29,2021,11,2021-03-20,1,20-39,2,55239,138111,10747321,0.012850737407024504
2023-07-29,2021,11,2021-03-20,1,40-59,1,19486,193470,7660810,0.02525450964062547
2023-07-29,2021,11,2021-03-20,1,40-59,2,49467,125148,7660810,0.016336131557890092
2023-07-29,2021,11,2021-03-20,1,60-79,1,16783,63478,3487335,0.018202438251558855
2023-07-29,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-07-29,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-07-29,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-07-29,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-07-29,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-07-29,2021,12,2021-03-27,1,20-39,1,25965,273998,10747321,0.025494539522919246
2023-07-29,2021,12,2021-03-27,1,20-39,2,19333,157444,10747321,0.014649604306040547
2023-07-29,2021,12,2021-03-27,1,40-59,1,9683,203153,7660810,0.02651847520040309
2023-07-29,2021,12,2021-03-27,1,40-59,2,14324,139472,7660810,0.0182059077303836
2023-07-29,2021,12,2021-03-27,1,60-79,1,15038,78516,3487335,0.02251461359462168
2023-07-29,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-07-29,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-07-29,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-07-29,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-07-29,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-07-29,2021,13,2021-04-03,1,20-39,1,9366,283364,10747321,0.026366012516049347
2023-07-29,2021,13,2021-04-03,1,20-39,2,21459,178903,10747321,0.01664628794468873
2023-07-29,2021,13,2021-04-03,1,40-59,1,6649,209802,7660810,0.027386399088347054
2023-07-29,2021,13,2021-04-03,1,40-59,2,24723,164195,7660810,0.021433112164379486
2023-07-29,2021,13,2021-04-03,1,60-79,1,3440,81956,3487335,0.02350104019258259
2023-07-29,2021,13,2021-04-03,1,60-79,2,6028,44071,3487335,0.012637443778702075
2023-07-29,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-07-29,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-07-29,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-07-29,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-07-29,2021,14,2021-04-10,1,20-39,1,39003,322367,10747321,0.02999510296566
2023-07-29,2021,14,2021-04-10,1,20-39,2,34155,213058,10747321,0.019824289234498534
2023-07-29,2021,14,2021-04-10,1,40-59,1,22453,232255,7660810,0.03031729020821558
2023-07-29,2021,14,2021-04-10,1,40-59,2,18940,183135,7660810,0.02390543558709849
2023-07-29,2021,14,2021-04-10,1,60-79,1,5300,87256,3487335,0.025020825358045614
2023-07-29,2021,14,2021-04-10,1,60-79,2,14642,58713,3487335,0.016836065362232193
2023-07-29,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-07-29,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-07-29,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-07-29,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-07-29,2021,15,2021-04-17,1,20-39,1,8424,330791,10747321,0.030778926208680283
2023-07-29,2021,15,2021-04-17,1,20-39,2,47815,260873,10747321,0.024273304947344553
2023-07-29,2021,15,2021-04-17,1,40-59,1,2773,235028,7660810,0.030679262375649573
2023-07-29,2021,15,2021-04-17,1,40-59,2,13315,196450,7660810,0.025643502449479886
2023-07-29,2021,15,2021-04-17,1,60-79,1,1514,88770,3487335,0.025454967761915616
2023-07-29,2021,15,2021-04-17,1,60-79,2,16631,75344,3487335,0.021605036510687962
2023-07-29,2021,15,2021-04-17,1,80+,1,42304,131744,667614,0.19733558613210628
2023-07-29,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-07-29,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-07-29,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-07-29,2021,16,2021-04-24,1,20-39,1,21720,352511,10747321,0.03279989496917418
2023-07-29,2021,16,2021-04-24,1,20-39,2,11830,272703,10747321,0.02537404437812921
2023-07-29,2021,16,2021-04-24,1,40-59,1,11986,247014,7660810,0.03224384888804187
2023-07-29,2021,16,2021-04-24,1,40-59,2,7343,203793,7660810,0.02660201728015706
2023-07-29,2021,16,2021-04-24,1,60-79,1,13723,102493,3487335,0.029390064332792808
2023-07-29,2021,16,2021-04-24,1,60-79,2,3607,78951,3487335,0.022639350678956855
2023-07-29,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-07-29,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-07-29,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-07-29,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-07-29,2021,17,2021-05-01,1,20-39,1,8255,360766,10747321,0.03356799336318325
2023-07-29,2021,17,2021-05-01,1,20-39,2,33858,306561,10747321,0.028524410874114583
2023-07-29,2021,17,2021-05-01,1,40-59,1,3022,250036,7660810,0.03263832414588014
2023-07-29,2021,17,2021-05-01,1,40-59,2,20699,224492,7660810,0.029303950887699864
2023-07-29,2021,17,2021-05-01,1,60-79,1,152888,255381,3487335,0.0732309915737949
2023-07-29,2021,17,2021-05-01,1,60-79,2,4646,83597,3487335,0.023971600090040103
2023-07-29,2021,17,2021-05-01,1,80+,1,115060,317292,667614,0.47526265177183225
2023-07-29,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-07-29,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-07-29,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-07-29,2021,18,2021-05-08,1,20-39,1,8647,369413,10747321,0.034372565963182826
2023-07-29,2021,18,2021-05-08,1,20-39,2,9997,316558,10747321,0.02945459617331612
2023-07-29,2021,18,2021-05-08,1,40-59,1,1389,251425,7660810,0.03281963656584617
2023-07-29,2021,18,2021-05-08,1,40-59,2,3687,228179,7660810,0.02978523158778249
2023-07-29,2021,18,2021-05-08,1,60-79,1,191032,446413,3487335,0.12800978397544258
2023-07-29,2021,18,2021-05-08,1,60-79,2,2269,85866,3487335,0.024622240192009086
2023-07-29,2021,18,2021-05-08,1,80+,1,83616,400908,667614,0.6005086771697418
2023-07-29,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-07-29,2021,19,2021-05-15,1,0-19,1,745,14269,11270150,0.0012660878515370249
2023-07-29,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-07-29,2021,19,2021-05-15,1,20-39,1,21428,390841,10747321,0.036366365162071555
2023-07-29,2021,19,2021-05-15,1,20-39,2,17093,333651,10747321,0.03104503903810075
2023-07-29,2021,19,2021-05-15,1,40-59,1,5124,256549,7660810,0.03348849534187638
2023-07-29,2021,19,2021-05-15,1,40-59,2,9998,238177,7660810,0.031090315514939022
2023-07-29,2021,19,2021-05-15,1,60-79,1,335174,781587,3487335,0.22412157134316033
2023-07-29,2021,19,2021-05-15,1,60-79,2,12284,98150,3487335,0.02814470075286716
2023-07-29,2021,19,2021-05-15,1,80+,1,33471,434379,667614,0.6506439349684099
2023-07-29,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-07-29,2021,20,2021-05-22,1,0-19,1,701,14970,11270150,0.0013282875560662458
2023-07-29,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-07-29,2021,20,2021-05-22,1,20-39,1,14927,405768,10747321,0.03775526942946991
2023-07-29,2021,20,2021-05-22,1,20-39,2,8856,342507,10747321,0.03186905834486566
2023-07-29,2021,20,2021-05-22,1,40-59,1,9911,266460,7660810,0.03478222276756635
2023-07-29,2021,20,2021-05-22,1,40-59,2,4721,242898,7660810,0.03170656888762415
2023-07-29,2021,20,2021-05-22,1,60-79,1,402882,1184469,3487335,0.33964875757562724
2023-07-29,2021,20,2021-05-22,1,60-79,2,91081,189231,3487335,0.05426235219730826
2023-07-29,2021,20,2021-05-22,1,80+,1,25557,459936,667614,0.6889250375216817
2023-07-29,2021,20,2021-05-22,1,80+,2,71451,260665,667614,0.39044268095036955
2023-07-29,2021,21,2021-05-29,1,0-19,1,1351,16321,11270150,0.0014481617369777686
2023-07-29,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-07-29,2021,21,2021-05-29,1,20-39,1,17868,423636,10747321,0.03941782328824085
2023-07-29,2021,21,2021-05-29,1,20-39,2,14063,356570,10747321,0.033177570484774765
2023-07-29,2021,21,2021-05-29,1,40-59,1,33972,300432,7660810,0.0392167407885067
2023-07-29,2021,21,2021-05-29,1,40-59,2,3054,245952,7660810,0.032105221249450124
2023-07-29,2021,21,2021-05-29,1,60-79,1,499369,1683838,3487335,0.4828437761213075
2023-07-29,2021,21,2021-05-29,1,60-79,2,146252,335483,3487335,0.09620039371038343
2023-07-29,2021,21,2021-05-29,1,80+,1,14403,474339,667614,0.7104988810899712
2023-07-29,2021,21,2021-05-29,1,80+,2,80693,341358,667614,0.5113104278819797
2023-07-29,2021,22,2021-06-05,1,0-19,1,943,17264,11270150,0.001531834092713939
2023-07-29,2021,22,2021-06-05,1,0-19,2,320,12783,11270150,0.0011342351255307162
2023-07-29,2021,22,2021-06-05,1,20-39,1,11851,435487,10747321,0.040520516694346434
2023-07-29,2021,22,2021-06-05,1,20-39,2,6513,363083,10747321,0.033783581973591374
2023-07-29,2021,22,2021-06-05,1,40-59,1,32029,332461,7660810,0.04339763027669398
2023-07-29,2021,22,2021-06-05,1,40-59,2,2722,248674,7660810,0.03246053615740372
2023-07-29,2021,22,2021-06-05,1,60-79,1,266907,1950745,3487335,0.5593798703021075
2023-07-29,2021,22,2021-06-05,1,60-79,2,181659,517142,3487335,0.14829146038450564
2023-07-29,2021,22,2021-06-05,1,80+,1,8160,482499,667614,0.7227215127304101
2023-07-29,2021,22,2021-06-05,1,80+,2,20913,362271,667614,0.5426354150751782
2023-07-29,2021,23,2021-06-12,1,0-19,1,740,18004,11270150,0.0015974942658260982
2023-07-29,2021,23,2021-06-12,1,0-19,2,684,13467,11270150,0.0011949264206776308
2023-07-29,2021,23,2021-06-12,1,20-39,1,10243,445730,10747321,0.04147359141873589
2023-07-29,2021,23,2021-06-12,1,20-39,2,11604,374687,10747321,0.03486329290806518
2023-07-29,2021,23,2021-06-12,1,40-59,1,62759,395220,7660810,0.051589844938067904
2023-07-29,2021,23,2021-06-12,1,40-59,2,7983,256657,7660810,0.03350259306783487
2023-07-29,2021,23,2021-06-12,1,60-79,1,429175,2379920,3487335,0.6824466247148611
2023-07-29,2021,23,2021-06-12,1,60-79,2,484860,1002002,3487335,0.2873259953517514
2023-07-29,2021,23,2021-06-12,1,80+,1,14996,497495,667614,0.7451835941127658
2023-07-29,2021,23,2021-06-12,1,80+,2,59826,422097,667614,0.6322470769037198
2023-07-29,2021,24,2021-06-19,1,0-19,1,1097,19101,11270150,0.0016948310359666907
2023-07-29,2021,24,2021-06-19,1,0-19,2,1354,14821,11270150,0.001315066791480149
2023-07-29,2021,24,2021-06-19,1,20-39,1,34075,479805,10747321,0.044644148993037425
2023-07-29,2021,24,2021-06-19,1,20-39,2,24160,398847,10747321,0.037111294991561156
2023-07-29,2021,24,2021-06-19,1,40-59,1,57820,453040,7660810,0.0591373497058405
2023-07-29,2021,24,2021-06-19,1,40-59,2,31267,287924,7660810,0.03758401526731508
2023-07-29,2021,24,2021-06-19,1,60-79,1,147184,2527104,3487335,0.7246519190155233
2023-07-29,2021,24,2021-06-19,1,60-79,2,542636,1544638,3487335,0.4429279091340522
2023-07-29,2021,24,2021-06-19,1,80+,1,13086,510581,667614,0.7647847408832049
2023-07-29,2021,24,2021-06-19,1,80+,2,26158,448255,667614,0.6714284002432543
2023-07-29,2021,25,2021-06-26,1,0-19,1,1921,21022,11270150,0.0018652812961673093
2023-07-29,2021,25,2021-06-26,1,0-19,2,871,15692,11270150,0.0013923505898324334
2023-07-29,2021,25,2021-06-26,1,20-39,1,43788,523593,10747321,0.04871846667648617
2023-07-29,2021,25,2021-06-26,1,20-39,2,21234,420081,10747321,0.03908704318034234
2023-07-29,2021,25,2021-06-26,1,40-59,1,208608,661648,7660810,0.08636789060164657
2023-07-29,2021,25,2021-06-26,1,40-59,2,30797,318721,7660810,0.041604086251975966
2023-07-29,2021,25,2021-06-26,1,60-79,1,79348,2606452,3487335,0.7474051102059309
2023-07-29,2021,25,2021-06-26,1,60-79,2,304784,1849422,3487335,0.5303253057133885
2023-07-29,2021,25,2021-06-26,1,80+,1,12134,522715,667614,0.7829599139622596
2023-07-29,2021,25,2021-06-26,1,80+,2,12117,460372,667614,0.6895781095063914
2023-07-29,2021,26,2021-07-03,1,0-19,1,1263,22285,11270150,0.0019773472402763053
2023-07-29,2021,26,2021-07-03,1,0-19,2,701,16393,11270150,0.0014545502943616544
2023-07-29,2021,26,2021-07-03,1,20-39,1,28228,551821,10747321,0.0513449816935774
2023-07-29,2021,26,2021-07-03,1,20-39,2,10838,430919,10747321,0.040095480538824516
2023-07-29,2021,26,2021-07-03,1,40-59,1,448290,1109938,7660810,0.14488520143431308
2023-07-29,2021,26,2021-07-03,1,40-59,2,48796,367517,7660810,0.04797364769521761
2023-07-29,2021,26,2021-07-03,1,60-79,1,61371,2667823,3487335,0.7650033621662387
2023-07-29,2021,26,2021-07-03,1,60-79,2,382958,2232380,3487335,0.6401392467313866
2023-07-29,2021,26,2021-07-03,1,80+,1,8786,531501,667614,0.7961202131770754
2023-07-29,2021,26,2021-07-03,1,80+,2,11534,471906,667614,0.7068545596707079
2023-07-29,2021,26,2021-07-03,1,Desconocido,1,1,3,NA,NA
2023-07-29,2021,27,2021-07-10,1,0-19,1,2620,24905,11270150,0.002209819745078814
2023-07-29,2021,27,2021-07-10,1,0-19,2,871,17264,11270150,0.001531834092713939
2023-07-29,2021,27,2021-07-10,1,20-39,1,55411,607232,10747321,0.05650077819393317
2023-07-29,2021,27,2021-07-10,1,20-39,2,29353,460272,10747321,0.04282667280525072
2023-07-29,2021,27,2021-07-10,1,40-59,1,899595,2009533,7660810,0.2623133846159871
2023-07-29,2021,27,2021-07-10,1,40-59,2,56282,423799,7660810,0.05532039040258145
2023-07-29,2021,27,2021-07-10,1,60-79,1,77349,2745172,3487335,0.7871833362725404
2023-07-29,2021,27,2021-07-10,1,60-79,2,163035,2395415,3487335,0.6868898456844553
2023-07-29,2021,27,2021-07-10,1,80+,1,9341,540842,667614,0.8101118310880239
2023-07-29,2021,27,2021-07-10,1,80+,2,12811,484717,667614,0.7260437917718922
2023-07-29,2021,28,2021-07-17,1,0-19,1,2510,27415,11270150,0.0024325319538781648
2023-07-29,2021,28,2021-07-17,1,0-19,2,1488,18752,11270150,0.0016638642786475778
2023-07-29,2021,28,2021-07-17,1,20-39,1,50249,657481,10747321,0.06117626895111814
2023-07-29,2021,28,2021-07-17,1,20-39,2,36651,496923,10747321,0.04623691801891839
2023-07-29,2021,28,2021-07-17,1,40-59,1,860269,2869802,7660810,0.37460816806577896
2023-07-29,2021,28,2021-07-17,1,40-59,2,177997,601796,7660810,0.07855513973065512
2023-07-29,2021,28,2021-07-17,1,60-79,1,48047,2793219,3487335,0.8009609056772579
2023-07-29,2021,28,2021-07-17,1,60-79,2,95863,2491278,3487335,0.7143787448008293
2023-07-29,2021,28,2021-07-17,1,80+,1,5308,546150,667614,0.8180625331404074
2023-07-29,2021,28,2021-07-17,1,80+,2,13796,498513,667614,0.7467084273247715
