fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-10-01,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-10-01,2021,6,2021-02-13,1,20-39,1,51497,51497,10747321,0.004791612719113908
2023-10-01,2021,6,2021-02-13,1,40-59,1,46898,46898,7660810,0.006121806962971279
2023-10-01,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-10-01,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-10-01,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-10-01,2021,7,2021-02-20,1,20-39,1,44594,96091,10747321,0.008940925836308415
2023-10-01,2021,7,2021-02-20,1,40-59,1,37375,84273,7660810,0.011000533886103428
2023-10-01,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-10-01,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-10-01,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-10-01,2021,8,2021-02-27,1,20-39,1,56863,152954,10747321,0.014231825773139185
2023-10-01,2021,8,2021-02-27,1,40-59,1,50050,134323,7660810,0.017533785591863003
2023-10-01,2021,8,2021-02-27,1,60-79,1,16685,34302,3487335,0.009836164291643905
2023-10-01,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-10-01,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-10-01,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-10-01,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-10-01,2021,9,2021-03-06,1,20-39,1,17086,170040,10747321,0.01582161731281684
2023-10-01,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-10-01,2021,9,2021-03-06,1,40-59,1,12769,147092,7660810,0.01920058061745429
2023-10-01,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-10-01,2021,9,2021-03-06,1,60-79,1,5275,39577,3487335,0.011348780659156633
2023-10-01,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-10-01,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-10-01,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-10-01,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-10-01,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-10-01,2021,10,2021-03-13,1,20-39,1,25003,195043,10747321,0.01814805754848115
2023-10-01,2021,10,2021-03-13,1,20-39,2,38761,82872,10747321,0.00771094489501151
2023-10-01,2021,10,2021-03-13,1,40-59,1,26888,173980,7660810,0.022710392243117893
2023-10-01,2021,10,2021-03-13,1,40-59,2,33507,75679,7660810,0.009878720396407168
2023-10-01,2021,10,2021-03-13,1,60-79,1,7120,46697,3487335,0.013390454315401302
2023-10-01,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-10-01,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-10-01,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-10-01,2021,11,2021-03-20,1,0-19,1,2670,5799,11270150,5.145450592937982e-4
2023-10-01,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-10-01,2021,11,2021-03-20,1,20-39,1,52996,248039,10747321,0.023079146886931173
2023-10-01,2021,11,2021-03-20,1,20-39,2,55234,138106,10747321,0.012850272174805237
2023-10-01,2021,11,2021-03-20,1,40-59,1,19487,193467,7660810,0.025254118037126624
2023-10-01,2021,11,2021-03-20,1,40-59,2,49466,125145,7660810,0.016335739954391245
2023-10-01,2021,11,2021-03-20,1,60-79,1,16785,63482,3487335,0.018203585259230902
2023-10-01,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-10-01,2021,11,2021-03-20,1,80+,1,42064,55303,667614,0.0828367889229405
2023-10-01,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-10-01,2021,12,2021-03-27,1,0-19,1,3324,9123,11270150,8.094834585165237e-4
2023-10-01,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-10-01,2021,12,2021-03-27,1,20-39,1,25963,274002,10747321,0.02549491170869466
2023-10-01,2021,12,2021-03-27,1,20-39,2,19335,157441,10747321,0.014649325166708988
2023-10-01,2021,12,2021-03-27,1,40-59,1,9685,203152,7660810,0.026518344665903474
2023-10-01,2021,12,2021-03-27,1,40-59,2,14324,139469,7660810,0.018205516126884754
2023-10-01,2021,12,2021-03-27,1,60-79,1,15037,78519,3487335,0.022515473850375715
2023-10-01,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-10-01,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-10-01,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-10-01,2021,13,2021-04-03,1,0-19,1,467,9590,11270150,8.50920351548116e-4
2023-10-01,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-10-01,2021,13,2021-04-03,1,20-39,1,9366,283368,10747321,0.02636638470182476
2023-10-01,2021,13,2021-04-03,1,20-39,2,21460,178901,10747321,0.016646101851801022
2023-10-01,2021,13,2021-04-03,1,40-59,1,6647,209799,7660810,0.027386007484848207
2023-10-01,2021,13,2021-04-03,1,40-59,2,24723,164192,7660810,0.02143272056088064
2023-10-01,2021,13,2021-04-03,1,60-79,1,3440,81959,3487335,0.023501900448336624
2023-10-01,2021,13,2021-04-03,1,60-79,2,6028,44071,3487335,0.012637443778702075
2023-10-01,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-10-01,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-10-01,2021,14,2021-04-10,1,0-19,1,1462,11052,11270150,9.806435584264628e-4
2023-10-01,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-10-01,2021,14,2021-04-10,1,20-39,1,39002,322370,10747321,0.02999538210499156
2023-10-01,2021,14,2021-04-10,1,20-39,2,34156,213057,10747321,0.019824196188054678
2023-10-01,2021,14,2021-04-10,1,40-59,1,22454,232253,7660810,0.03031702913921635
2023-10-01,2021,14,2021-04-10,1,40-59,2,18939,183131,7660810,0.02390491344910003
2023-10-01,2021,14,2021-04-10,1,60-79,1,5300,87259,3487335,0.02502168561379965
2023-10-01,2021,14,2021-04-10,1,60-79,2,14640,58711,3487335,0.016835491858396168
2023-10-01,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-10-01,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-10-01,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-10-01,2021,15,2021-04-17,1,0-19,2,3253,8072,11270150,7.162282667045247e-4
2023-10-01,2021,15,2021-04-17,1,20-39,1,8424,330794,10747321,0.030779205348011845
2023-10-01,2021,15,2021-04-17,1,20-39,2,47816,260873,10747321,0.024273304947344553
2023-10-01,2021,15,2021-04-17,1,40-59,1,2773,235026,7660810,0.03067900130665034
2023-10-01,2021,15,2021-04-17,1,40-59,2,13312,196443,7660810,0.025642588707982576
2023-10-01,2021,15,2021-04-17,1,60-79,1,1514,88773,3487335,0.025455828017669654
2023-10-01,2021,15,2021-04-17,1,60-79,2,16633,75344,3487335,0.021605036510687962
2023-10-01,2021,15,2021-04-17,1,80+,1,42303,131744,667614,0.19733558613210628
2023-10-01,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-10-01,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-10-01,2021,16,2021-04-24,1,0-19,2,570,8642,11270150,7.668043459936203e-4
2023-10-01,2021,16,2021-04-24,1,20-39,1,21718,352512,10747321,0.03279998801561803
