fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-12,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-02-12,2021,6,2021-02-14,1,20-39,1,51391,51391,10490439,0.00489884169766394
2022-02-12,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-02-12,2021,6,2021-02-14,1,40-59,1,46860,46860,7643738,0.006130508397854557
2022-02-12,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-02-12,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-02-12,2021,6,2021-02-14,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-02-12,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-02-12,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-02-12,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-02-12,2021,7,2021-02-21,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-02-12,2021,7,2021-02-21,1,20-39,1,44531,95922,10490439,0.009143754613129156
2022-02-12,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-02-12,2021,7,2021-02-21,1,40-59,1,37333,84193,7643738,0.011014637079397541
2022-02-12,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-02-12,2021,7,2021-02-21,1,60-79,1,10199,17593,3624664,0.004853691266280129
2022-02-12,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-02-12,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-02-12,2021,8,2021-02-28,1,0-19,1,296,471,10594979,4.4455019684324056e-5
2022-02-12,2021,8,2021-02-28,1,20-39,1,56583,152505,10490439,0.014537523167524257
2022-02-12,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-02-12,2021,8,2021-02-28,1,40-59,1,49782,133975,7643738,0.017527419176324464
2022-02-12,2021,8,2021-02-28,1,40-59,2,6,11,7643738,1.4390864783696145e-6
2022-02-12,2021,8,2021-02-28,1,60-79,1,16612,34205,3624664,0.009436736756841462
2022-02-12,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-02-12,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-02-12,2021,8,2021-02-28,1,Desconocido,1,35,67,NA,NA
2022-02-12,2021,9,2021-03-07,1,0-19,1,153,624,10594979,5.889582225693888e-5
2022-02-12,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-02-12,2021,9,2021-03-07,1,20-39,1,17009,169514,10490439,0.016158904312774707
2022-02-12,2021,9,2021-03-07,1,20-39,2,43874,43902,10490439,0.004184953556281105
2022-02-12,2021,9,2021-03-07,1,40-59,1,12709,146684,7643738,0.01919008736301532
2022-02-12,2021,9,2021-03-07,1,40-59,2,41995,42006,7643738,0.005495478782763093
2022-02-12,2021,9,2021-03-07,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-02-12,2021,9,2021-03-07,1,60-79,1,5264,39469,3624664,0.01088900929851705
