fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-04,2021-02-08,0-19,1,13,13,10594979,1.22699629701956e-6
2021-09-04,2021-02-08,20-39,1,47642,47642,10490439,0.004541468664943383
2021-09-04,2021-02-08,40-59,1,48739,48739,7643738,0.006376330533568785
2021-09-04,2021-02-08,60-79,1,9020,9020,3624664,0.00248850652088028
2021-09-04,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-04,2021-02-08,Desconocido,1,229,229,NA,NA
2021-09-04,2021-02-15,0-19,1,65,78,10594979,7.36197778211736e-6
2021-09-04,2021-02-15,20-39,1,41762,89404,10490439,0.008522426945145004
2021-09-04,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-09-04,2021-02-15,40-59,1,38470,87209,7643738,0.011409208426557791
2021-09-04,2021-02-15,40-59,2,2,2,7643738,2.616520869762935e-7
2021-09-04,2021-02-15,60-79,1,11501,20521,3624664,0.005661490278823085
2021-09-04,2021-02-15,80+,1,21,31,674853,4.5935929750627175e-5
2021-09-04,2021-02-15,Desconocido,1,205,434,NA,NA
2021-09-04,2021-02-15,Desconocido,2,1,1,NA,NA
2021-09-04,2021-02-22,0-19,1,145,223,10594979,2.104770571041245e-5
2021-09-04,2021-02-22,20-39,1,53343,142747,10490439,0.01360734283855995
2021-09-04,2021-02-22,20-39,2,10,14,10490439,1.3345485350994367e-6
2021-09-04,2021-02-22,40-59,1,50949,138158,7643738,0.01807466451623538
2021-09-04,2021-02-22,40-59,2,6,8,7643738,1.046608347905174e-6
2021-09-04,2021-02-22,60-79,1,18443,38964,3624664,0.01074968603986466
2021-09-04,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-09-04,2021-02-22,80+,1,101,132,674853,1.9559815248654152e-4
2021-09-04,2021-02-22,Desconocido,1,384,818,NA,NA
2021-09-04,2021-03-01,0-19,1,75,298,10594979,2.8126530500909913e-5
2021-09-04,2021-03-01,0-19,2,12,12,10594979,1.1326119664795938e-6
2021-09-04,2021-03-01,20-39,1,16282,159029,10490439,0.015159422784880595
2021-09-04,2021-03-01,20-39,2,40748,40762,10490439,0.003885633384837374
2021-09-04,2021-03-01,40-59,1,13107,151265,7643738,0.019789401468234522
2021-09-04,2021-03-01,40-59,2,43211,43219,7643738,0.005654170773514215
2021-09-04,2021-03-01,60-79,1,5802,44766,3624664,0.012350386132342198
2021-09-04,2021-03-01,60-79,2,8280,8282,3624664,0.0022849014418991663
2021-09-04,2021-03-01,80+,1,43,175,674853,2.5931573246321793e-4
2021-09-04,2021-03-01,80+,2,4,4,674853,5.927216742016409e-6
2021-09-04,2021-03-01,Desconocido,1,134,952,NA,NA
2021-09-04,2021-03-01,Desconocido,2,126,127,NA,NA
2021-09-04,2021-03-08,0-19,1,1214,1512,10594979,1.4270910777642882e-4
2021-09-04,2021-03-08,0-19,2,55,67,10594979,6.323750146177732e-6
2021-09-04,2021-03-08,20-39,1,25195,184224,10490439,0.01756113352358276
2021-09-04,2021-03-08,20-39,2,35228,75990,10490439,0.007243738798729014
2021-09-04,2021-03-08,40-59,1,26446,177711,7643738,0.02324922701432205
2021-09-04,2021-03-08,40-59,2,33361,76580,7643738,0.01001865841032228
2021-09-04,2021-03-08,60-79,1,7937,52703,3624664,0.014540106338132307
2021-09-04,2021-03-08,60-79,2,9939,18221,3624664,0.005026948704762704
2021-09-04,2021-03-08,80+,1,13174,13349,674853,0.01978060407229426
2021-09-04,2021-03-08,80+,2,36,40,674853,5.9272167420164095e-5
2021-09-04,2021-03-08,Desconocido,1,258,1210,NA,NA
2021-09-04,2021-03-08,Desconocido,2,198,325,NA,NA
2021-09-04,2021-03-15,0-19,1,1361,2873,10594979,2.7116618164132274e-4
2021-09-04,2021-03-15,0-19,2,119,186,10594979,1.7555485480433703e-5
2021-09-04,2021-03-15,20-39,1,51929,236153,10490439,0.022511260014952662
2021-09-04,2021-03-15,20-39,2,50847,126837,10490439,0.012090723753314804
2021-09-04,2021-03-15,40-59,1,20502,198213,7643738,0.025931422557916035
2021-09-04,2021-03-15,40-59,2,48915,125495,7643738,0.01641801432754498
2021-09-04,2021-03-15,60-79,1,16350,69053,3624664,0.019050869266778934
2021-09-04,2021-03-15,60-79,2,17704,35925,3624664,0.009911263499182268
2021-09-04,2021-03-15,80+,1,42665,56014,674853,0.08300177964682678
2021-09-04,2021-03-15,80+,2,53,93,674853,1.3780778925188153e-4
2021-09-04,2021-03-15,Desconocido,1,403,1613,NA,NA
2021-09-04,2021-03-15,Desconocido,2,243,568,NA,NA
2021-09-04,2021-03-22,0-19,1,1643,4516,10594979,4.2623963671848715e-4
2021-09-04,2021-03-22,0-19,2,63,249,10594979,2.350169830445157e-5
2021-09-04,2021-03-22,20-39,1,26899,263052,10490439,0.025075404375355503
2021-09-04,2021-03-22,20-39,2,17972,144809,10490439,0.013803902772801024
2021-09-04,2021-03-22,40-59,1,9803,208016,7643738,0.02721391026223034
2021-09-04,2021-03-22,40-59,2,14194,139689,7643738,0.018274959188815734
2021-09-04,2021-03-22,60-79,1,14540,83593,3624664,0.02306227556540413
2021-09-04,2021-03-22,60-79,2,5764,41689,3624664,0.011501479861305765
2021-09-04,2021-03-22,80+,1,27271,83285,674853,0.12341206158970916
2021-09-04,2021-03-22,80+,2,30,123,674853,1.822619148170046e-4
2021-09-04,2021-03-22,Desconocido,1,128,1741,NA,NA
2021-09-04,2021-03-22,Desconocido,2,121,689,NA,NA
2021-09-04,2021-03-29,0-19,1,228,4744,10594979,4.477592640815994e-4
2021-09-04,2021-03-29,0-19,2,1052,1301,10594979,1.2279401403249597e-4
2021-09-04,2021-03-29,20-39,1,8938,271990,10490439,0.02592741829012113
2021-09-04,2021-03-29,20-39,2,21325,166134,10490439,0.01583670616644356
2021-09-04,2021-03-29,40-59,1,6788,214804,7643738,0.02810195744542788
2021-09-04,2021-03-29,40-59,2,24038,163727,7643738,0.021419755622183807
2021-09-04,2021-03-29,60-79,1,3473,87066,3624664,0.024020433342235307
2021-09-04,2021-03-29,60-79,2,6628,48317,3624664,0.013330063145163247
2021-09-04,2021-03-29,80+,1,5831,89116,674853,0.13205246179538357
2021-09-04,2021-03-29,80+,2,11808,11931,674853,0.017679405737249444
2021-09-04,2021-03-29,Desconocido,1,77,1818,NA,NA
2021-09-04,2021-03-29,Desconocido,2,153,842,NA,NA
2021-09-04,2021-04-05,0-19,1,760,5504,10594979,5.194913552919736e-4
2021-09-04,2021-04-05,0-19,2,1180,2481,10594979,2.3416752406965602e-4
2021-09-04,2021-04-05,20-39,1,37223,309213,10490439,0.02947569687026444
2021-09-04,2021-04-05,20-39,2,32530,198664,10490439,0.018937625012642463
2021-09-04,2021-04-05,40-59,1,22951,237755,7643738,0.031104545969524333
2021-09-04,2021-04-05,40-59,2,19468,183195,7643738,0.023966677036811046
2021-09-04,2021-04-05,60-79,1,5602,92668,3624664,0.025565955906533683
2021-09-04,2021-04-05,60-79,2,14134,62451,3624664,0.017229459061584743
2021-09-04,2021-04-05,80+,1,1860,90976,674853,0.13480861758042123
2021-09-04,2021-04-05,80+,2,33203,45134,674853,0.06687975010854216
2021-09-04,2021-04-05,Desconocido,1,766,2584,NA,NA
2021-09-04,2021-04-05,Desconocido,2,351,1193,NA,NA
2021-09-04,2021-04-12,0-19,1,927,6431,10594979,6.069856297025223e-4
2021-09-04,2021-04-12,0-19,2,1683,4164,10594979,3.9301635236841905e-4
2021-09-04,2021-04-12,20-39,1,8963,318176,10490439,0.03033009390741417
2021-09-04,2021-04-12,20-39,2,48024,246688,10490439,0.02351550778761499
2021-09-04,2021-04-12,40-59,1,2795,240550,7643738,0.031470204761073706
2021-09-04,2021-04-12,40-59,2,13412,196607,7643738,0.025721315932074072
2021-09-04,2021-04-12,60-79,1,1390,94058,3624664,0.02594943972737887
2021-09-04,2021-04-12,60-79,2,16176,78627,3624664,0.021692217540715496
2021-09-04,2021-04-12,80+,1,42303,133279,674853,0.19749338003980127
2021-09-04,2021-04-12,80+,2,31630,76764,674853,0.11374921649603692
2021-09-04,2021-04-12,Desconocido,1,193,2777,NA,NA
2021-09-04,2021-04-12,Desconocido,2,102,1295,NA,NA
2021-09-04,2021-04-19,0-19,1,242,6673,10594979,6.298266376931941e-4
2021-09-04,2021-04-19,0-19,2,300,4464,10594979,4.213316515304089e-4
2021-09-04,2021-04-19,20-39,1,20990,339166,10490439,0.03233096346110968
2021-09-04,2021-04-19,20-39,2,11216,257904,10490439,0.024584671814020367
2021-09-04,2021-04-19,40-59,1,12243,252793,7643738,0.033071908011499083
2021-09-04,2021-04-19,40-59,2,7283,203890,7643738,0.026674122006798244
2021-09-04,2021-04-19,60-79,1,8466,102524,3624664,0.028285104495202867
2021-09-04,2021-04-19,60-79,2,3589,82216,3624664,0.02268237828389059
2021-09-04,2021-04-19,80+,1,75449,208728,674853,0.30929402403190026
2021-09-04,2021-04-19,80+,2,6857,83621,674853,0.12390994779603855
2021-09-04,2021-04-19,Desconocido,1,389,3166,NA,NA
2021-09-04,2021-04-19,Desconocido,2,53,1348,NA,NA
2021-09-04,2021-04-26,0-19,1,71,6744,10594979,6.365279251615317e-4
2021-09-04,2021-04-26,0-19,2,474,4938,10594979,4.6606982420635285e-4
2021-09-04,2021-04-26,20-39,1,7837,347003,10490439,0.03307802466607927
2021-09-04,2021-04-26,20-39,2,31443,289347,10490439,0.027581972498958336
2021-09-04,2021-04-26,40-59,1,3092,255885,7643738,0.03347642213796444
2021-09-04,2021-04-26,40-59,2,20733,224623,7643738,0.02938653836643799
2021-09-04,2021-04-26,60-79,1,143297,245821,3624664,0.06781897577265093
2021-09-04,2021-04-26,60-79,2,4782,86998,3624664,0.024001672982654394
2021-09-04,2021-04-26,80+,1,123222,331950,674853,0.49188489937808677
2021-09-04,2021-04-26,80+,2,1492,85113,674853,0.12612079964081066
2021-09-04,2021-04-26,Desconocido,1,1021,4187,NA,NA
2021-09-04,2021-04-26,Desconocido,2,516,1864,NA,NA
2021-09-04,2021-05-03,0-19,1,31,6775,10594979,6.394538394082707e-4
2021-09-04,2021-05-03,0-19,2,748,5686,10594979,5.366693034502475e-4
2021-09-04,2021-05-03,20-39,1,8384,355387,10490439,0.03387722858881311
2021-09-04,2021-05-03,20-39,2,9928,299275,10490439,0.028528358060134568
2021-09-04,2021-05-03,40-59,1,1331,257216,7643738,0.033650551601847156
2021-09-04,2021-05-03,40-59,2,3705,228328,7643738,0.029871248857561577
2021-09-04,2021-05-03,60-79,1,179351,425172,3624664,0.11729970005495682
2021-09-04,2021-05-03,60-79,2,2029,89027,3624664,0.024561449006032007
2021-09-04,2021-05-03,80+,1,93548,425498,674853,0.6305047173236246
2021-09-04,2021-05-03,80+,2,34343,119456,674853,0.17701040078357805
2021-09-04,2021-05-03,Desconocido,1,875,5062,NA,NA
2021-09-04,2021-05-03,Desconocido,2,138,2002,NA,NA
2021-09-04,2021-05-10,0-19,1,478,7253,10594979,6.845695494063745e-4
2021-09-04,2021-05-10,0-19,2,754,6440,10594979,6.07835088677382e-4
2021-09-04,2021-05-10,20-39,1,21211,376598,10490439,0.03589916494438412
2021-09-04,2021-05-10,20-39,2,15411,314686,10490439,0.029997410022592954
2021-09-04,2021-05-10,40-59,1,4811,262027,7643738,0.03427995569706863
2021-09-04,2021-05-10,40-59,2,9209,237537,7643738,0.031076025892043918
2021-09-04,2021-05-10,60-79,1,321950,747122,3624664,0.2061217260413655
2021-09-04,2021-05-10,60-79,2,7800,96827,3624664,0.026713372605019388
2021-09-04,2021-05-10,80+,1,45260,470758,674853,0.6975711747595402
2021-09-04,2021-05-10,80+,2,73024,192480,674853,0.2852176696258296
2021-09-04,2021-05-10,Desconocido,1,1208,6270,NA,NA
2021-09-04,2021-05-10,Desconocido,2,222,2224,NA,NA
2021-09-04,2021-05-17,0-19,1,471,7724,10594979,7.290245690906985e-4
2021-09-04,2021-05-17,0-19,2,61,6501,10594979,6.1359253284032e-4
2021-09-04,2021-05-17,20-39,1,14398,390996,10490439,0.037271652787838526
2021-09-04,2021-05-17,20-39,2,8360,323046,10490439,0.030794326147838044
2021-09-04,2021-05-17,40-59,1,9160,271187,7643738,0.03547832225542006
2021-09-04,2021-05-17,40-59,2,4737,242274,7643738,0.03169574886004727
2021-09-04,2021-05-17,60-79,1,392679,1139801,3624664,0.3144570089806945
2021-09-04,2021-05-17,60-79,2,84542,181369,3624664,0.05003746554163365
2021-09-04,2021-05-17,80+,1,33844,504602,674853,0.7477213556137411
2021-09-04,2021-05-17,80+,2,75679,268159,674853,0.3973591285805946
2021-09-04,2021-05-17,Desconocido,1,1697,7967,NA,NA
2021-09-04,2021-05-17,Desconocido,2,455,2679,NA,NA
2021-09-04,2021-05-24,0-19,1,844,8568,10594979,8.0868494406643e-4
2021-09-04,2021-05-24,0-19,2,44,6545,10594979,6.177454433840784e-4
2021-09-04,2021-05-24,20-39,1,16798,407794,10490439,0.03887292038016712
2021-09-04,2021-05-24,20-39,2,13619,336665,10490439,0.03209255589780371
2021-09-04,2021-05-24,40-59,1,29503,300690,7643738,0.03933808301645085
2021-09-04,2021-05-24,40-59,2,3021,245295,7643738,0.032090974337424964
2021-09-04,2021-05-24,60-79,1,496679,1636480,3624664,0.45148460657318856
2021-09-04,2021-05-24,60-79,2,134221,315590,3624664,0.08706738059031127
2021-09-04,2021-05-24,80+,1,16759,521361,674853,0.7725549119586044
2021-09-04,2021-05-24,80+,2,87598,355757,674853,0.527162211622383
2021-09-04,2021-05-24,Desconocido,1,2592,10559,NA,NA
2021-09-04,2021-05-24,Desconocido,2,607,3286,NA,NA
2021-09-04,2021-05-31,0-19,1,564,9132,10594979,8.619177064909709e-4
2021-09-04,2021-05-31,0-19,2,209,6754,10594979,6.374717684669314e-4
2021-09-04,2021-05-31,20-39,1,10262,418056,10490439,0.03985114445639501
2021-09-04,2021-05-31,20-39,2,5081,341746,10490439,0.032576901691149435
2021-09-04,2021-05-31,40-59,1,27459,328149,7643738,0.04293043534459187
2021-09-04,2021-05-31,40-59,2,1743,247038,7643738,0.0323190041312248
2021-09-04,2021-05-31,60-79,1,267326,1903806,3624664,0.525236546063304
2021-09-04,2021-05-31,60-79,2,172113,487703,3624664,0.13455123012781323
2021-09-04,2021-05-31,80+,1,9050,530411,674853,0.7859652398374164
2021-09-04,2021-05-31,80+,2,27566,383323,674853,0.568009625799989
2021-09-04,2021-05-31,Desconocido,1,1716,12275,NA,NA
2021-09-04,2021-05-31,Desconocido,2,490,3776,NA,NA
2021-09-04,2021-06-07,0-19,1,447,9579,10594979,9.041075022423357e-4
2021-09-04,2021-06-07,0-19,2,489,7243,10594979,6.836257061009748e-4
2021-09-04,2021-06-07,20-39,1,9561,427617,10490439,0.04076254578097256
2021-09-04,2021-06-07,20-39,2,11191,352937,10490439,0.033643682595170706
2021-09-04,2021-06-07,40-59,1,52046,380195,7643738,0.04973940760397596
2021-09-04,2021-06-07,40-59,2,7685,254723,7643738,0.03332440227543121
2021-09-04,2021-06-07,60-79,1,434023,2337829,3624664,0.6449781276278298
2021-09-04,2021-06-07,60-79,2,466914,954617,3624664,0.2633670320890433
2021-09-04,2021-06-07,80+,1,16518,546929,674853,0.8104416813735732
2021-09-04,2021-06-07,80+,2,72273,455596,674853,0.6751040596989271
2021-09-04,2021-06-07,Desconocido,1,2544,14819,NA,NA
2021-09-04,2021-06-07,Desconocido,2,1484,5260,NA,NA
2021-09-04,2021-06-14,0-19,1,662,10241,10594979,9.665899290597933e-4
2021-09-04,2021-06-14,0-19,2,860,8103,10594979,7.647962303653457e-4
2021-09-04,2021-06-14,20-39,1,32697,460314,10490439,0.043879383884697296
2021-09-04,2021-06-14,20-39,2,23090,376027,10490439,0.035844734429131136
2021-09-04,2021-06-14,40-59,1,48524,428719,7643738,0.0560876105381948
2021-09-04,2021-06-14,40-59,2,27804,282527,7643738,0.036961889588575644
2021-09-04,2021-06-14,60-79,1,154951,2492780,3624664,0.6877271934722777
2021-09-04,2021-06-14,60-79,2,534144,1488761,3624664,0.4107307601476992
2021-09-04,2021-06-14,80+,1,14394,561323,674853,0.8317707708197193
2021-09-04,2021-06-14,80+,2,30022,485618,674853,0.7195907849561312
2021-09-04,2021-06-14,Desconocido,1,2080,16899,NA,NA
2021-09-04,2021-06-14,Desconocido,2,2269,7529,NA,NA
2021-09-04,2021-06-21,0-19,1,1274,11515,10594979,0.0010868355661677101
2021-09-04,2021-06-21,0-19,2,587,8690,10594979,8.201998323923059e-4
2021-09-04,2021-06-21,20-39,1,42066,502380,10490439,0.047889320933089646
2021-09-04,2021-06-21,20-39,2,20032,396059,10490439,0.037754282733067704
2021-09-04,2021-06-21,40-59,1,173397,602116,7643738,0.07877245400090897
2021-09-04,2021-06-21,40-59,2,27038,309565,7643738,0.04049916415240815
2021-09-04,2021-06-21,60-79,1,111104,2603884,3624664,0.7183794139263667
2021-09-04,2021-06-21,60-79,2,301734,1790495,3624664,0.493975441585758
2021-09-04,2021-06-21,80+,1,13091,574414,674853,0.8511690694121534
2021-09-04,2021-06-21,80+,2,13284,498902,674853,0.7392750717563676
2021-09-04,2021-06-21,Desconocido,1,3570,20469,NA,NA
2021-09-04,2021-06-21,Desconocido,2,1471,9000,NA,NA
2021-09-04,2021-06-28,0-19,1,799,12314,10594979,0.001162248646269143
2021-09-04,2021-06-28,0-19,2,444,9134,10594979,8.621064751520508e-4
2021-09-04,2021-06-28,20-39,1,26728,529108,10490439,0.050437164736385195
2021-09-04,2021-06-28,20-39,2,10171,406230,10490439,0.038723832243817445
2021-09-04,2021-06-28,40-59,1,430265,1032381,7643738,0.13506232160233644
2021-09-04,2021-06-28,40-59,2,41964,351529,7643738,0.04598914824134474
2021-09-04,2021-06-28,60-79,1,71989,2675873,3624664,0.7382402893068157
2021-09-04,2021-06-28,60-79,2,379921,2170416,3624664,0.5987909500025381
2021-09-04,2021-06-28,80+,1,9367,583781,674853,0.8650491292177704
2021-09-04,2021-06-28,80+,2,12587,511489,674853,0.7579265410393078
2021-09-04,2021-06-28,Desconocido,1,5126,25595,NA,NA
2021-09-04,2021-06-28,Desconocido,2,1617,10617,NA,NA
2021-09-04,2021-07-05,0-19,1,1744,14058,10594979,0.0013268549187308441
2021-09-04,2021-07-05,0-19,2,550,9684,10594979,9.140178569490322e-4
2021-09-04,2021-07-05,20-39,1,52135,581243,10490439,0.05540692815620014
2021-09-04,2021-07-05,20-39,2,27960,434190,10490439,0.041389116318201746
2021-09-04,2021-07-05,40-59,1,862047,1894428,7643738,0.24784051991316292
2021-09-04,2021-07-05,40-59,2,48470,399999,7643738,0.05233028656921522
2021-09-04,2021-07-05,60-79,1,101238,2777111,3624664,0.7661706022958266
2021-09-04,2021-07-05,60-79,2,165198,2335614,3624664,0.6443670365032456
2021-09-04,2021-07-05,80+,1,10064,593845,674853,0.8799620065406837
2021-09-04,2021-07-05,80+,2,13947,525436,674853,0.7785932640145335
2021-09-04,2021-07-05,Desconocido,1,10812,36407,NA,NA
2021-09-04,2021-07-05,Desconocido,2,1519,12136,NA,NA
2021-09-04,2021-07-12,0-19,1,1644,15702,10594979,0.0014820227581385484
2021-09-04,2021-07-12,0-19,2,990,10674,10594979,0.0010074583441835986
2021-09-04,2021-07-12,20-39,1,47281,628524,10490439,0.059913984533917025
2021-09-04,2021-07-12,20-39,2,34816,469006,10490439,0.04470794787520332
2021-09-04,2021-07-12,40-59,1,834592,2729020,7643738,0.3570268892000223
2021-09-04,2021-07-12,40-59,2,146989,546988,7643738,0.07156027587549442
2021-09-04,2021-07-12,60-79,1,61357,2838468,3624664,0.7830982402782714
2021-09-04,2021-07-12,60-79,2,121098,2456712,3624664,0.6777764780404474
2021-09-04,2021-07-12,80+,1,5703,599548,674853,0.8884127358106135
2021-09-04,2021-07-12,80+,2,14835,540271,674853,0.800575829106487
2021-09-04,2021-07-12,Desconocido,1,11335,47742,NA,NA
2021-09-04,2021-07-12,Desconocido,2,2548,14684,NA,NA
2021-09-04,2021-07-19,0-19,1,4615,20317,10594979,0.0019176064435804923
2021-09-04,2021-07-19,0-19,2,614,11288,10594979,0.001065410323135138
2021-09-04,2021-07-19,20-39,1,127173,755697,10490439,0.07203673745207421
