fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-24,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-11-24,2021,6,2021-02-13,1,20-39,1,51484,51484,10976804,0.0046902541031068785
2022-11-24,2021,6,2021-02-13,1,40-59,1,46906,46906,7889210,0.005945588975321991
2022-11-24,2021,6,2021-02-13,1,60-79,1,7406,7406,3660867,0.002023018044632597
2022-11-24,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-24,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-11-24,2021,7,2021-02-20,1,20-39,1,44591,96075,10976804,0.008752547645015799
2022-11-24,2021,7,2021-02-20,1,40-59,1,37382,84288,7889210,0.010683959483902697
2022-11-24,2021,7,2021-02-20,1,60-79,1,10211,17617,3660867,0.004812248027584723
2022-11-24,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-24,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-24,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-11-24,2021,8,2021-02-27,1,20-39,1,56881,152956,10976804,0.01393447491637821
2022-11-24,2021,8,2021-02-27,1,40-59,1,50044,134332,7889210,0.017027306916662124
2022-11-24,2021,8,2021-02-27,1,60-79,1,16678,34295,3660867,0.009367999438384405
2022-11-24,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-24,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-24,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-11-24,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-11-24,2021,9,2021-03-06,1,20-39,1,17082,170038,10976804,0.015490665589000223
2022-11-24,2021,9,2021-03-06,1,20-39,2,44097,44097,10976804,0.004017289549854402
2022-11-24,2021,9,2021-03-06,1,40-59,1,12772,147104,7889210,0.01864622693526982
2022-11-24,2021,9,2021-03-06,1,40-59,2,42177,42177,7889210,0.0053461626702800405
2022-11-24,2021,9,2021-03-06,1,60-79,1,5277,39572,3660867,0.010809461256035798
2022-11-24,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-11-24,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-11-24,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-11-24,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-11-24,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-11-24,2021,10,2021-03-13,1,20-39,1,25010,195048,10976804,0.017769106563258304
2022-11-24,2021,10,2021-03-13,1,20-39,2,38757,82854,10976804,0.007548098699767255
2022-11-24,2021,10,2021-03-13,1,40-59,1,26885,173989,7889210,0.02205404596911478
2022-11-24,2021,10,2021-03-13,1,40-59,2,33510,75687,7889210,0.00959373625496089
2022-11-24,2021,10,2021-03-13,1,60-79,1,7126,46698,3660867,0.01275599468650459
2022-11-24,2021,10,2021-03-13,1,60-79,2,9181,16076,3660867,0.004391309490347505
2022-11-24,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-11-24,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-11-24,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-11-24,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-11-24,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-11-24,2021,11,2021-03-20,1,20-39,1,52997,248045,10976804,0.022597196779681954
2022-11-24,2021,11,2021-03-20,1,20-39,2,55257,138111,10976804,0.0125820776247804
2022-11-24,2021,11,2021-03-20,1,40-59,1,19480,193469,7889210,0.02452324123708204
2022-11-24,2021,11,2021-03-20,1,40-59,2,49456,125143,7889210,0.01586255151022726
2022-11-24,2021,11,2021-03-20,1,60-79,1,16793,63491,3660867,0.017343159420978693
2022-11-24,2021,11,2021-03-20,1,60-79,2,16510,32586,3660867,0.008901170132648906
2022-11-24,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-11-24,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-11-24,2021,12,2021-03-27,1,0-19,1,3326,9132,11566367,7.89530541439676e-4
2022-11-24,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-11-24,2021,12,2021-03-27,1,20-39,1,25961,274006,10976804,0.024962274993704906
2022-11-24,2021,12,2021-03-27,1,20-39,2,19335,157446,10976804,0.014343519297602471
2022-11-24,2021,12,2021-03-27,1,40-59,1,9682,203151,7889210,0.025750487057639486
2022-11-24,2021,12,2021-03-27,1,40-59,2,14326,139469,7889210,0.017678449426495175
2022-11-24,2021,12,2021-03-27,1,60-79,1,15039,78530,3660867,0.021451202679583826
2022-11-24,2021,12,2021-03-27,1,60-79,2,5455,38041,3660867,0.010391254312161573
2022-11-24,2021,12,2021-03-27,1,80+,1,26576,81890,719349,0.11383904057696612
2022-11-24,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-11-24,2021,13,2021-04-03,1,0-19,1,468,9600,11566367,8.299926848248893e-4
2022-11-24,2021,13,2021-04-03,1,0-19,2,2117,2647,11566367,2.2885319132619604e-4
2022-11-24,2021,13,2021-04-03,1,20-39,1,9367,283373,10976804,0.025815619919969418
2022-11-24,2021,13,2021-04-03,1,20-39,2,21462,178908,10976804,0.016298733219614742
2022-11-24,2021,13,2021-04-03,1,40-59,1,6646,209797,7889210,0.02659290347195727
2022-11-24,2021,13,2021-04-03,1,40-59,2,24724,164193,7889210,0.02081235003251276
