fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-07,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-04-07,2021,6,2021-02-13,1,20-39,1,51494,51494,10747321,0.004791333579782348
2023-04-07,2021,6,2021-02-13,1,40-59,1,46902,46902,7660810,0.0061223291009697405
2023-04-07,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-04-07,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-07,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-04-07,2021,7,2021-02-20,1,20-39,1,44597,96091,10747321,0.008940925836308415
2023-04-07,2021,7,2021-02-20,1,40-59,1,37379,84281,7660810,0.011001578162100352
2023-04-07,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-04-07,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-07,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-04-07,2021,8,2021-02-27,1,20-39,1,56873,152964,10747321,0.014232756237577719
2023-04-07,2021,8,2021-02-27,1,40-59,1,50052,134333,7660810,0.017535090936859156
2023-04-07,2021,8,2021-02-27,1,60-79,1,16682,34298,3487335,0.009835017283971858
2023-04-07,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-07,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-07,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-04-07,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-04-07,2021,9,2021-03-06,1,20-39,1,17084,170048,10747321,0.015822361684367667
2023-04-07,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-04-07,2021,9,2021-03-06,1,40-59,1,12768,147101,7660810,0.019201755427950832
2023-04-07,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-04-07,2021,9,2021-03-06,1,60-79,1,5277,39575,3487335,0.01134820715532061
2023-04-07,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-04-07,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-07,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-07,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-04-07,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-04-07,2021,10,2021-03-13,1,20-39,1,25000,195048,10747321,0.018148522780700418
2023-04-07,2021,10,2021-03-13,1,20-39,2,38761,82870,10747321,0.007710758802123804
2023-04-07,2021,10,2021-03-13,1,40-59,1,26888,173989,7660810,0.022711567053614434
2023-04-07,2021,10,2021-03-13,1,40-59,2,33511,75684,7660810,0.009879373068905246
2023-04-07,2021,10,2021-03-13,1,60-79,1,7119,46694,3487335,0.013389594059647266
2023-04-07,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-04-07,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-04-07,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-07,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-04-07,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-04-07,2021,11,2021-03-20,1,20-39,1,52994,248042,10747321,0.02307942602626273
2023-04-07,2021,11,2021-03-20,1,20-39,2,55245,138115,10747321,0.012851109592799918
2023-04-07,2021,11,2021-03-20,1,40-59,1,19486,193475,7660810,0.025255162313123546
2023-04-07,2021,11,2021-03-20,1,40-59,2,49468,125152,7660810,0.016336653695888555
2023-04-07,2021,11,2021-03-20,1,60-79,1,16784,63478,3487335,0.018202438251558855
2023-04-07,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-04-07,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-04-07,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-04-07,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-04-07,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-04-07,2021,12,2021-03-27,1,20-39,1,25962,274004,10747321,0.025495097801582368
2023-04-07,2021,12,2021-03-27,1,20-39,2,19333,157448,10747321,0.01464997649181596
2023-04-07,2021,12,2021-03-27,1,40-59,1,9683,203158,7660810,0.026519127872901168
2023-04-07,2021,12,2021-03-27,1,40-59,2,14323,139475,7660810,0.018206299333882448
2023-04-07,2021,12,2021-03-27,1,60-79,1,15037,78515,3487335,0.02251432684270367
2023-04-07,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-04-07,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-04-07,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-04-07,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-04-07,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-04-07,2021,13,2021-04-03,1,20-39,1,9367,283371,10747321,0.02636666384115632
2023-04-07,2021,13,2021-04-03,1,20-39,2,21459,178907,10747321,0.01664666013046414
2023-04-07,2021,13,2021-04-03,1,40-59,1,6648,209806,7660810,0.027386921226345517
