fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-05,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-05-05,2021,6,2021-02-13,1,20-39,1,51497,51497,10747321,0.004791612719113908
2023-05-05,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-05-05,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-05-05,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-05,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-05-05,2021,7,2021-02-20,1,20-39,1,44599,96096,10747321,0.008941391068527682
2023-05-05,2021,7,2021-02-20,1,40-59,1,37378,84278,7660810,0.011001186558601505
2023-05-05,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-05-05,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-05,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-05-05,2021,8,2021-02-27,1,20-39,1,56870,152966,10747321,0.014232942330465424
2023-05-05,2021,8,2021-02-27,1,40-59,1,50050,134328,7660810,0.017534438264361078
2023-05-05,2021,8,2021-02-27,1,60-79,1,16684,34301,3487335,0.009835877539725894
2023-05-05,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-05,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-05,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-05-05,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-05-05,2021,9,2021-03-06,1,20-39,1,17084,170050,10747321,0.015822547777255374
2023-05-05,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-05-05,2021,9,2021-03-06,1,40-59,1,12769,147097,7660810,0.01920123328995237
2023-05-05,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-05-05,2021,9,2021-03-06,1,60-79,1,5274,39575,3487335,0.01134820715532061
2023-05-05,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-05-05,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-05,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-05,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-05-05,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-05-05,2021,10,2021-03-13,1,20-39,1,25006,195056,10747321,0.018149267152251243
2023-05-05,2021,10,2021-03-13,1,20-39,2,38761,82870,10747321,0.007710758802123804
2023-05-05,2021,10,2021-03-13,1,40-59,1,26888,173985,7660810,0.02271104491561597
2023-05-05,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-05-05,2021,10,2021-03-13,1,60-79,1,7119,46694,3487335,0.013389594059647266
2023-05-05,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-05-05,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-05,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-05,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-05-05,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-05-05,2021,11,2021-03-20,1,20-39,1,52995,248051,10747321,0.023080263444257412
2023-05-05,2021,11,2021-03-20,1,20-39,2,55246,138116,10747321,0.01285120263924377
2023-05-05,2021,11,2021-03-20,1,40-59,1,19486,193471,7660810,0.025254640175125086
2023-05-05,2021,11,2021-03-20,1,40-59,2,49467,125150,7660810,0.016336392626889323
2023-05-05,2021,11,2021-03-20,1,60-79,1,16784,63478,3487335,0.018202438251558855
2023-05-05,2021,11,2021-03-20,1,60-79,2,16516,32590,3487335,0.009345245008007548
2023-05-05,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-05,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-05,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-05-05,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-05-05,2021,12,2021-03-27,1,20-39,1,25964,274015,10747321,0.025496121312464752
2023-05-05,2021,12,2021-03-27,1,20-39,2,19334,157450,10747321,0.014650162584703667
2023-05-05,2021,12,2021-03-27,1,40-59,1,9684,203155,7660810,0.02651873626940232
2023-05-05,2021,12,2021-03-27,1,40-59,2,14323,139473,7660810,0.018206038264883217
