fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-22,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-01-22,2021,6,2021-02-13,1,20-39,1,51477,51477,10747321,0.004789751790236841
2023-01-22,2021,6,2021-02-13,1,40-59,1,46902,46902,7660810,0.0061223291009697405
2023-01-22,2021,6,2021-02-13,1,60-79,1,7406,7406,3487335,0.0021236847047960694
2023-01-22,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-22,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-01-22,2021,7,2021-02-20,1,20-39,1,44592,96069,10747321,0.008938878814543643
2023-01-22,2021,7,2021-02-20,1,40-59,1,37382,84284,7660810,0.011001969765599199
2023-01-22,2021,7,2021-02-20,1,60-79,1,10211,17617,3487335,0.005051708539615494
2023-01-22,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-22,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-01-22,2021,8,2021-02-27,1,20-39,1,56883,152952,10747321,0.01423163968025148
2023-01-22,2021,8,2021-02-27,1,40-59,1,50044,134328,7660810,0.017534438264361078
2023-01-22,2021,8,2021-02-27,1,60-79,1,16679,34296,3487335,0.009834443780135834
2023-01-22,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-22,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-22,2021,9,2021-03-06,1,0-19,1,168,648,11270150,5.749701645497176e-5
2023-01-22,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-01-22,2021,9,2021-03-06,1,20-39,1,17083,170035,10747321,0.015821152080597575
2023-01-22,2021,9,2021-03-06,1,20-39,2,44099,44099,10747321,0.00410325512748712
2023-01-22,2021,9,2021-03-06,1,40-59,1,12773,147101,7660810,0.019201755427950832
2023-01-22,2021,9,2021-03-06,1,40-59,2,42180,42180,7660810,0.0055059451937849915
2023-01-22,2021,9,2021-03-06,1,60-79,1,5277,39573,3487335,0.011347633651484586
2023-01-22,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-01-22,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-22,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-22,2021,10,2021-03-13,1,0-19,1,2488,3136,11270150,2.782571660536905e-4
