fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-02,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-04-02,2021,6,2021-02-13,1,20-39,1,51493,51493,10747321,0.0047912405333384945
2023-04-02,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-04-02,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-04-02,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-02,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-04-02,2021,7,2021-02-20,1,20-39,1,44597,96090,10747321,0.008940832789864562
2023-04-02,2021,7,2021-02-20,1,40-59,1,37379,84278,7660810,0.011001186558601505
2023-04-02,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-04-02,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-02,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-04-02,2021,8,2021-02-27,1,20-39,1,56872,152962,10747321,0.014232570144690012
2023-04-02,2021,8,2021-02-27,1,40-59,1,50051,134329,7660810,0.017534568798860693
2023-04-02,2021,8,2021-02-27,1,60-79,1,16684,34301,3487335,0.009835877539725894
2023-04-02,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-02,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-02,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-04-02,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-04-02,2021,9,2021-03-06,1,20-39,1,17083,170045,10747321,0.015822082545036108
2023-04-02,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-04-02,2021,9,2021-03-06,1,40-59,1,12767,147096,7660810,0.019201102755452754
2023-04-02,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-04-02,2021,9,2021-03-06,1,60-79,1,5275,39576,3487335,0.011348493907238622
2023-04-02,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-04-02,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-02,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-02,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-04-02,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-04-02,2021,10,2021-03-13,1,20-39,1,25004,195049,10747321,0.018148615827144273
2023-04-02,2021,10,2021-03-13,1,20-39,2,38761,82871,10747321,0.007710851848567657
2023-04-02,2021,10,2021-03-13,1,40-59,1,26888,173984,7660810,0.022710914381116356
2023-04-02,2021,10,2021-03-13,1,40-59,2,33512,75684,7660810,0.009879373068905246
2023-04-02,2021,10,2021-03-13,1,60-79,1,7119,46695,3487335,0.013389880811565278
2023-04-02,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-04-02,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-04-02,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-02,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-04-02,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-04-02,2021,11,2021-03-20,1,20-39,1,52994,248043,10747321,0.023079519072706584
2023-04-02,2021,11,2021-03-20,1,20-39,2,55246,138117,10747321,0.012851295685687623
2023-04-02,2021,11,2021-03-20,1,40-59,1,19484,193468,7660810,0.02525424857162624
2023-04-02,2021,11,2021-03-20,1,40-59,2,49467,125151,7660810,0.01633652316138894
2023-04-02,2021,11,2021-03-20,1,60-79,1,16783,63478,3487335,0.018202438251558855
2023-04-02,2021,11,2021-03-20,1,60-79,2,16514,32588,3487335,0.009344671504171523
2023-04-02,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-04-02,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-04-02,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-04-02,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-04-02,2021,12,2021-03-27,1,20-39,1,25964,274007,10747321,0.025495376940913927
2023-04-02,2021,12,2021-03-27,1,20-39,2,19334,157451,10747321,0.01465025563114752
2023-04-02,2021,12,2021-03-27,1,40-59,1,9683,203151,7660810,0.02651821413140386
2023-04-02,2021,12,2021-03-27,1,40-59,2,14324,139475,7660810,0.018206299333882448
2023-04-02,2021,12,2021-03-27,1,60-79,1,15037,78515,3487335,0.02251432684270367
2023-04-02,2021,12,2021-03-27,1,60-79,2,5454,38042,3487335,0.01090861646500838
2023-04-02,2021,12,2021-03-27,1,80+,1,26574,81877,667614,0.12264122681669348
2023-04-02,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-04-02,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-04-02,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-04-02,2021,13,2021-04-03,1,20-39,1,9366,283373,10747321,0.026366849934044027
2023-04-02,2021,13,2021-04-03,1,20-39,2,21459,178910,10747321,0.0166469392697957
2023-04-02,2021,13,2021-04-03,1,40-59,1,6649,209800,7660810,0.027386138019347823
2023-04-02,2021,13,2021-04-03,1,40-59,2,24723,164198,7660810,0.02143350376787833
2023-04-02,2021,13,2021-04-03,1,60-79,1,3440,81955,3487335,0.023500753440664577
2023-04-02,2021,13,2021-04-03,1,60-79,2,6029,44071,3487335,0.012637443778702075
2023-04-02,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-04-02,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-04-02,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-04-02,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-04-02,2021,14,2021-04-10,1,20-39,1,39006,322379,10747321,0.02999621952298624
2023-04-02,2021,14,2021-04-10,1,20-39,2,34154,213064,10747321,0.01982484751316165
2023-04-02,2021,14,2021-04-10,1,40-59,1,22454,232254,7660810,0.030317159673715965
2023-04-02,2021,14,2021-04-10,1,40-59,2,18939,183137,7660810,0.023905696656097722
2023-04-02,2021,14,2021-04-10,1,60-79,1,5300,87255,3487335,0.0250205386061276
2023-04-02,2021,14,2021-04-10,1,60-79,2,14641,58712,3487335,0.01683577861031418
2023-04-02,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-04-02,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-04-02,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-04-02,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-04-02,2021,15,2021-04-17,1,20-39,1,8425,330804,10747321,0.030780135812450378
2023-04-02,2021,15,2021-04-17,1,20-39,2,47814,260878,10747321,0.02427377017956382
2023-04-02,2021,15,2021-04-17,1,40-59,1,2774,235028,7660810,0.030679262375649573
2023-04-02,2021,15,2021-04-17,1,40-59,2,13314,196451,7660810,0.0256436329839795
2023-04-02,2021,15,2021-04-17,1,60-79,1,1514,88769,3487335,0.025454681009997607
2023-04-02,2021,15,2021-04-17,1,60-79,2,16632,75344,3487335,0.021605036510687962
