fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-03,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-12-03,2021,6,2021-02-13,1,20-39,1,51467,51467,10976804,0.004688705382732533
2022-12-03,2021,6,2021-02-13,1,40-59,1,46901,46901,7889210,0.005944955198302492
2022-12-03,2021,6,2021-02-13,1,60-79,1,7405,7405,3660867,0.002022744885296297
2022-12-03,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-03,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-12-03,2021,7,2021-02-20,1,20-39,1,44560,96027,10976804,0.008748174787488234
2022-12-03,2021,7,2021-02-20,1,40-59,1,37376,84277,7889210,0.0106825651744598
2022-12-03,2021,7,2021-02-20,1,60-79,1,10209,17614,3660867,0.0048114285495758245
2022-12-03,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-03,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-03,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-12-03,2021,8,2021-02-27,1,20-39,1,56865,152892,10976804,0.01392864443967479
2022-12-03,2021,8,2021-02-27,1,40-59,1,50036,134313,7889210,0.01702489856398803
2022-12-03,2021,8,2021-02-27,1,60-79,1,16672,34286,3660867,0.00936554100435771
2022-12-03,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-03,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-12-03,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-12-03,2021,9,2021-03-06,1,20-39,1,17069,169961,10976804,0.015483650796716422
2022-12-03,2021,9,2021-03-06,1,20-39,2,44094,44094,10976804,0.004017016246258929
2022-12-03,2021,9,2021-03-06,1,40-59,1,12766,147079,7889210,0.018643058050172325
2022-12-03,2021,9,2021-03-06,1,40-59,2,42174,42174,7889210,0.005345782404068342
2022-12-03,2021,9,2021-03-06,1,60-79,1,5278,39564,3660867,0.010807275981345402
2022-12-03,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-12-03,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-03,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-03,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-12-03,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-12-03,2021,10,2021-03-13,1,20-39,1,25005,194966,10976804,0.017761636264982048
2022-12-03,2021,10,2021-03-13,1,20-39,2,38734,82828,10976804,0.007545730068606491
2022-12-03,2021,10,2021-03-13,1,40-59,1,26882,173961,7889210,0.022050496817805586
2022-12-03,2021,10,2021-03-13,1,40-59,2,33505,75679,7889210,0.00959272221172969
2022-12-03,2021,10,2021-03-13,1,60-79,1,7123,46687,3660867,0.012752989933805298
2022-12-03,2021,10,2021-03-13,1,60-79,2,9178,16073,3660867,0.004390490012338607
2022-12-03,2021,10,2021-03-13,1,80+,1,13110,13223,719349,0.01838189807728933
2022-12-03,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-03,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-03,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-12-03,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-12-03,2021,11,2021-03-20,1,20-39,1,52994,247960,10976804,0.022589453177810227
2022-12-03,2021,11,2021-03-20,1,20-39,2,55233,138061,10976804,0.012577522564855854
2022-12-03,2021,11,2021-03-20,1,40-59,1,19481,193442,7889210,0.024519818841176745
