fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-25,2021,6,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-08-25,2021,6,2021-02-08,20-39,1,51280,51280,10490439,0.004888260634278508
2021-08-25,2021,6,2021-02-08,40-59,1,46894,46894,7643738,0.006134956483333154
2021-08-25,2021,6,2021-02-08,60-79,1,7397,7397,3624664,0.0020407408797063673
2021-08-25,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-25,2021,7,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021-08-25,2021,7,2021-02-15,20-39,1,44393,95673,10490439,0.009120018714183458
2021-08-25,2021,7,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-08-25,2021,7,2021-02-15,40-59,1,37205,84099,7643738,0.011002339431309655
2021-08-25,2021,7,2021-02-15,40-59,2,3,3,7643738,3.924781304644403e-7
2021-08-25,2021,7,2021-02-15,60-79,1,10183,17580,3624664,0.004850104726948484
2021-08-25,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-25,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-25,2021,8,2021-02-22,0-19,1,304,482,10594979,4.549324732026368e-5
2021-08-25,2021,8,2021-02-22,20-39,1,56503,152176,10490439,0.01450616127694942
2021-08-25,2021,8,2021-02-22,20-39,2,10,14,10490439,1.3345485350994367e-6
2021-08-25,2021,8,2021-02-22,40-59,1,49724,133823,7643738,0.017507533617714264
2021-08-25,2021,8,2021-02-22,40-59,2,6,9,7643738,1.1774343913933209e-6
2021-08-25,2021,8,2021-02-22,60-79,1,16663,34243,3624664,0.009447220487195504
2021-08-25,2021,8,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-08-25,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-25,2021,9,2021-03-01,0-19,1,164,646,10594979,6.097227752881813e-5
2021-08-25,2021,9,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-08-25,2021,9,2021-03-01,20-39,1,17116,169292,10490439,0.016137742186003844
2021-08-25,2021,9,2021-03-01,20-39,2,43670,43684,10490439,0.004164172729091699
2021-08-25,2021,9,2021-03-01,40-59,1,12811,146634,7643738,0.019183546060840915
2021-08-25,2021,9,2021-03-01,40-59,2,41796,41805,7643738,0.0054691827480219755
2021-08-25,2021,9,2021-03-01,60-79,1,5288,39531,3624664,0.01090611433225259
2021-08-25,2021,9,2021-03-01,60-79,2,6859,6861,3624664,0.0018928651041862088
2021-08-25,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-25,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-25,2021,10,2021-03-08,0-19,1,2467,3113,10594979,2.938184209709146e-4
2021-08-25,2021,10,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-08-25,2021,10,2021-03-08,20-39,1,24797,194089,10490439,0.01850151361635104
2021-08-25,2021,10,2021-03-08,20-39,2,37462,81146,10490439,0.0077352339592270634
2021-08-25,2021,10,2021-03-08,40-59,1,26806,173440,7643738,0.022690468982584176
2021-08-25,2021,10,2021-03-08,40-59,2,32287,74092,7643738,0.00969316321412377
2021-08-25,2021,10,2021-03-08,60-79,1,7043,46574,3624664,0.012849190987081836
2021-08-25,2021,10,2021-03-08,60-79,2,8862,15723,3624664,0.004337781377804949
2021-08-25,2021,10,2021-03-08,80+,1,13023,13181,674853,0.019531660969129575
2021-08-25,2021,10,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-08-25,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-25,2021,11,2021-03-15,0-19,1,2511,5624,10594979,5.308174749567696e-4
2021-08-25,2021,11,2021-03-15,0-19,2,244,368,10594979,3.4733433638707544e-5
2021-08-25,2021,11,2021-03-15,20-39,1,52557,246646,10490439,0.02351150414200969
2021-08-25,2021,11,2021-03-15,20-39,2,53650,134796,10490439,0.012849414595518834
2021-08-25,2021,11,2021-03-15,40-59,1,19432,192872,7643738,0.025232680659645842
2021-08-25,2021,11,2021-03-15,40-59,2,47794,121886,7643738,0.015945863136596256
2021-08-25,2021,11,2021-03-15,60-79,1,16719,63293,3624664,0.01746175645521902
2021-08-25,2021,11,2021-03-15,60-79,2,16052,31775,3624664,0.008766329789464624
2021-08-25,2021,11,2021-03-15,80+,1,41885,55066,674853,0.0815970292789689
2021-08-25,2021,11,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-08-25,2021,12,2021-03-22,0-19,1,3311,8935,10594979,8.433239933745975e-4
2021-08-25,2021,12,2021-03-22,0-19,2,127,495,10594979,4.672024361728324e-5
2021-08-25,2021,12,2021-03-22,20-39,1,25791,272437,10490439,0.025970028518348946
2021-08-25,2021,12,2021-03-22,20-39,2,18855,153651,10490439,0.014646765497611682
2021-08-25,2021,12,2021-03-22,40-59,1,9549,202421,7643738,0.026481938548914157
2021-08-25,2021,12,2021-03-22,40-59,2,13827,135713,7643738,0.017754794839906864
2021-08-25,2021,12,2021-03-22,60-79,1,15014,78307,3624664,0.021603933495628835
2021-08-25,2021,12,2021-03-22,60-79,2,5273,37048,3624664,0.010221085319908273
2021-08-25,2021,12,2021-03-22,80+,1,26528,81594,674853,0.12090633071202173
2021-08-25,2021,12,2021-03-22,80+,2,28,111,674853,1.6448026459095537e-4
2021-08-25,2021,13,2021-03-29,0-19,1,456,9391,10594979,8.86363248100822e-4
2021-08-25,2021,13,2021-03-29,0-19,2,2072,2567,10594979,2.422845764960931e-4
2021-08-25,2021,13,2021-03-29,20-39,1,9134,281571,10490439,0.026840726112605965
2021-08-25,2021,13,2021-03-29,20-39,2,20927,174578,10490439,0.016641629582899248
2021-08-25,2021,13,2021-03-29,40-59,1,6534,208955,7643738,0.02733675591706571
2021-08-25,2021,13,2021-03-29,40-59,2,24423,160136,7643738,0.020949959300017872
2021-08-25,2021,13,2021-03-29,60-79,1,3384,81691,3624664,0.022537537272420284
2021-08-25,2021,13,2021-03-29,60-79,2,5832,42880,3624664,0.011830062041612684
2021-08-25,2021,13,2021-03-29,80+,1,5791,87385,674853,0.12948745875027598
2021-08-25,2021,13,2021-03-29,80+,2,11669,11780,674853,0.017455653305238326
2021-08-25,2021,14,2021-04-05,0-19,1,1439,10830,10594979,0.0010221822997478333
2021-08-25,2021,14,2021-04-05,0-19,2,2068,4635,10594979,4.374713720527431e-4
2021-08-25,2021,14,2021-04-05,20-39,1,38436,320007,10490439,0.030504633790826102
2021-08-25,2021,14,2021-04-05,20-39,2,33160,207738,10490439,0.01980260311317763
2021-08-25,2021,14,2021-04-05,40-59,1,22179,231134,7643738,0.030238346735589314
2021-08-25,2021,14,2021-04-05,40-59,2,18435,178571,7643738,0.023361737411721855
2021-08-25,2021,14,2021-04-05,60-79,1,5259,86950,3624664,0.023988430375891392
2021-08-25,2021,14,2021-04-05,60-79,2,14335,57215,3624664,0.015784911373854238
2021-08-25,2021,14,2021-04-05,80+,1,1775,89160,674853,0.13211766117954576
2021-08-25,2021,14,2021-04-05,80+,2,32560,44340,674853,0.0657031975852519
2021-08-25,2021,15,2021-04-12,0-19,1,1754,12584,10594979,0.001187732415514934
2021-08-25,2021,15,2021-04-12,0-19,2,3225,7860,10594979,7.418608380441339e-4
