fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-21,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-03-21,2021,6,2021-02-13,1,20-39,1,51495,51495,10747321,0.004791426626226201
2023-03-21,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-03-21,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-03-21,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-21,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-03-21,2021,7,2021-02-20,1,20-39,1,44595,96090,10747321,0.008940832789864562
2023-03-21,2021,7,2021-02-20,1,40-59,1,37379,84279,7660810,0.01100131709310112
2023-03-21,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-03-21,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-21,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-03-21,2021,8,2021-02-27,1,20-39,1,56874,152964,10747321,0.014232756237577719
2023-03-21,2021,8,2021-02-27,1,40-59,1,50051,134330,7660810,0.01753469933336031
2023-03-21,2021,8,2021-02-27,1,60-79,1,16682,34298,3487335,0.009835017283971858
2023-03-21,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-21,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-21,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-03-21,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-03-21,2021,9,2021-03-06,1,20-39,1,17083,170047,10747321,0.015822268637923815
2023-03-21,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-03-21,2021,9,2021-03-06,1,40-59,1,12767,147097,7660810,0.01920123328995237
2023-03-21,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-03-21,2021,9,2021-03-06,1,60-79,1,5276,39574,3487335,0.011347920403402599
2023-03-21,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
