fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-08,2021,6,2021-02-13,1,0-19,1,28,28,11566367,2.420811997405927e-6
2022-10-08,2021,6,2021-02-13,1,20-39,1,51471,51471,10976804,0.004689069787526497
2022-10-08,2021,6,2021-02-13,1,40-59,1,46902,46902,7889210,0.005945081953706391
2022-10-08,2021,6,2021-02-13,1,60-79,1,7406,7406,3660867,0.002023018044632597
2022-10-08,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-08,2021,7,2021-02-20,1,0-19,1,150,178,11566367,1.5389447697794823e-5
2022-10-08,2021,7,2021-02-20,1,20-39,1,44590,96061,10976804,0.008751272228236925
2022-10-08,2021,7,2021-02-20,1,40-59,1,37382,84284,7889210,0.010683452462287099
2022-10-08,2021,7,2021-02-20,1,60-79,1,10211,17617,3660867,0.004812248027584723
2022-10-08,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-08,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-08,2021,8,2021-02-27,1,0-19,1,301,479,11566367,4.141317666990854e-5
2022-10-08,2021,8,2021-02-27,1,20-39,1,56884,152945,10976804,0.01393347280319481
2022-10-08,2021,8,2021-02-27,1,40-59,1,50046,134330,7889210,0.017027053405854326
2022-10-08,2021,8,2021-02-27,1,60-79,1,16675,34292,3660867,0.009367179960375506
2022-10-08,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-10-08,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-10-08,2021,9,2021-03-06,1,0-19,1,167,646,11566367,5.585159108300817e-5
2022-10-08,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-10-08,2021,9,2021-03-06,1,20-39,1,17083,170028,10976804,0.015489754577015314
2022-10-08,2021,9,2021-03-06,1,20-39,2,44097,44097,10976804,0.004017289549854402
2022-10-08,2021,9,2021-03-06,1,40-59,1,12773,147103,7889210,0.01864610017986592
2022-10-08,2021,9,2021-03-06,1,40-59,2,42176,42176,7889210,0.005346035914876141
2022-10-08,2021,9,2021-03-06,1,60-79,1,5276,39568,3660867,0.0108083686186906
2022-10-08,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-10-08,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-10-08,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-10-08,2021,10,2021-03-13,1,0-19,1,2488,3134,11566367,2.7095802856679196e-4
2022-10-08,2021,10,2021-03-13,1,0-19,2,108,134,11566367,1.158531455901408e-5
2022-10-08,2021,10,2021-03-13,1,20-39,1,25014,195042,10976804,0.017768559956067357
2022-10-08,2021,10,2021-03-13,1,20-39,2,38753,82850,10976804,0.007547734294973291
2022-10-08,2021,10,2021-03-13,1,40-59,1,26885,173988,7889210,0.022053919213710877
2022-10-08,2021,10,2021-03-13,1,40-59,2,33512,75688,7889210,0.00959386301036479
2022-10-08,2021,10,2021-03-13,1,60-79,1,7128,46696,3660867,0.012755448367831991
2022-10-08,2021,10,2021-03-13,1,60-79,2,9180,16075,3660867,0.0043910363310112055
2022-10-08,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
