fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-16,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-03-16,2021,6,2021-02-14,1,20-39,1,51396,51396,10490439,0.004899318322140761
2022-03-16,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-03-16,2021,6,2021-02-14,1,40-59,1,46861,46861,7643738,0.006130639223898045
2022-03-16,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-03-16,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-03-16,2021,6,2021-02-14,1,60-79,1,7395,7395,3624664,0.0020401891044245757
2022-03-16,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-03-16,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-03-16,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-03-16,2021,7,2021-02-21,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-03-16,2021,7,2021-02-21,1,20-39,1,44538,95934,10490439,0.009144898511873526
2022-03-16,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-03-16,2021,7,2021-02-21,1,40-59,1,37335,84196,7643738,0.011015029557528005
2022-03-16,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-03-16,2021,7,2021-02-21,1,60-79,1,10200,17595,3624664,0.004854243041561922
2022-03-16,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-03-16,2021,7,2021-02-21,1,Desconocido,1,16,31,NA,NA
2022-03-16,2021,8,2021-02-28,1,0-19,1,298,473,10594979,4.464378834540399e-5
2022-03-16,2021,8,2021-02-28,1,20-39,1,56599,152533,10490439,0.014540192264594456
2022-03-16,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-03-16,2021,8,2021-02-28,1,40-59,1,49786,133982,7643738,0.01752833495862888
2022-03-16,2021,8,2021-02-28,1,40-59,2,7,12,7643738,1.5699125218577612e-6
2022-03-16,2021,8,2021-02-28,1,60-79,1,16611,34206,3624664,0.009437012644482358
2022-03-16,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-03-16,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-03-16,2021,8,2021-02-28,1,Desconocido,1,33,64,NA,NA
2022-03-16,2021,9,2021-03-07,1,0-19,1,159,632,10594979,5.9650896901258605e-5
2022-03-16,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-03-16,2021,9,2021-03-07,1,20-39,1,17020,169553,10490439,0.016162621983693913
2022-03-16,2021,9,2021-03-07,1,20-39,2,43877,43905,10490439,0.004185239530967198
2022-03-16,2021,9,2021-03-07,1,40-59,1,12712,146694,7643738,0.0191913956234502
2022-03-16,2021,9,2021-03-07,1,40-59,2,41997,42009,7643738,0.005495871260893558
2022-03-16,2021,9,2021-03-07,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-03-16,2021,9,2021-03-07,1,60-79,1,5264,39470,3624664,0.010889285186157945
2022-03-16,2021,9,2021-03-07,1,60-79,2,6880,6887,3624664,0.0019000381828495
2022-03-16,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-03-16,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-03-16,2021,9,2021-03-07,1,Desconocido,1,5,69,NA,NA
2022-03-16,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-03-16,2021,10,2021-03-14,1,0-19,1,2480,3112,10594979,2.9372403664037464e-4
2022-03-16,2021,10,2021-03-14,1,0-19,2,103,125,10594979,1.1798041317495769e-5
2022-03-16,2021,10,2021-03-14,1,0-19,3,4,4,10594979,3.775373221598646e-7
