fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-14,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-07-14,2021,6,2021-02-13,1,20-39,1,51493,51493,10747321,0.0047912405333384945
2023-07-14,2021,6,2021-02-13,1,40-59,1,46898,46898,7660810,0.006121806962971279
2023-07-14,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-07-14,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-07-14,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-07-14,2021,7,2021-02-20,1,20-39,1,44598,96091,10747321,0.008940925836308415
2023-07-14,2021,7,2021-02-20,1,40-59,1,37378,84276,7660810,0.011000925489602274
2023-07-14,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-07-14,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-07-14,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-07-14,2021,8,2021-02-27,1,20-39,1,56867,152958,10747321,0.014232197958914599
2023-07-14,2021,8,2021-02-27,1,40-59,1,50051,134327,7660810,0.017534307729861465
2023-07-14,2021,8,2021-02-27,1,60-79,1,16684,34299,3487335,0.00983530403588987
2023-07-14,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-07-14,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-07-14,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-07-14,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-07-14,2021,9,2021-03-06,1,20-39,1,17084,170042,10747321,0.01582180340570455
2023-07-14,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-07-14,2021,9,2021-03-06,1,40-59,1,12768,147095,7660810,0.019200972220953138
2023-07-14,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-07-14,2021,9,2021-03-06,1,60-79,1,5274,39573,3487335,0.011347633651484586
2023-07-14,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-07-14,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-07-14,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-07-14,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-07-14,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-07-14,2021,10,2021-03-13,1,20-39,1,25003,195045,10747321,0.01814824364136886
2023-07-14,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-07-14,2021,10,2021-03-13,1,40-59,1,26888,173983,7660810,0.02271078384661674
2023-07-14,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-07-14,2021,10,2021-03-13,1,60-79,1,7121,46694,3487335,0.013389594059647266
2023-07-14,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-07-14,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-07-14,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-07-14,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-07-14,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-07-14,2021,11,2021-03-20,1,20-39,1,52994,248039,10747321,0.023079146886931173
2023-07-14,2021,11,2021-03-20,1,20-39,2,55234,138106,10747321,0.012850272174805237
2023-07-14,2021,11,2021-03-20,1,40-59,1,19488,193471,7660810,0.025254640175125086
2023-07-14,2021,11,2021-03-20,1,40-59,2,49466,125149,7660810,0.016336262092389708
2023-07-14,2021,11,2021-03-20,1,60-79,1,16783,63477,3487335,0.018202151499640842
2023-07-14,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-07-14,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-07-14,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-07-14,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-07-14,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-07-14,2021,12,2021-03-27,1,20-39,1,25967,274006,10747321,0.02549528389447007
2023-07-14,2021,12,2021-03-27,1,20-39,2,19332,157438,10747321,0.014649046027377427
2023-07-14,2021,12,2021-03-27,1,40-59,1,9684,203155,7660810,0.02651873626940232
2023-07-14,2021,12,2021-03-27,1,40-59,2,14325,139474,7660810,0.018206168799382833
2023-07-14,2021,12,2021-03-27,1,60-79,1,15037,78514,3487335,0.022514040090785656
2023-07-14,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-07-14,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-07-14,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-07-14,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-07-14,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-07-14,2021,13,2021-04-03,1,20-39,1,9367,283373,10747321,0.026366849934044027
2023-07-14,2021,13,2021-04-03,1,20-39,2,21459,178897,10747321,0.016645729666025608
2023-07-14,2021,13,2021-04-03,1,40-59,1,6649,209804,7660810,0.027386660157346285
2023-07-14,2021,13,2021-04-03,1,40-59,2,24723,164197,7660810,0.021433373233378714
2023-07-14,2021,13,2021-04-03,1,60-79,1,3440,81954,3487335,0.023500466688746564
2023-07-14,2021,13,2021-04-03,1,60-79,2,6028,44071,3487335,0.012637443778702075
2023-07-14,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-07-14,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-07-14,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-07-14,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-07-14,2021,14,2021-04-10,1,20-39,1,39000,322373,10747321,0.02999566124432312
2023-07-14,2021,14,2021-04-10,1,20-39,2,34154,213051,10747321,0.01982363790939156
2023-07-14,2021,14,2021-04-10,1,40-59,1,22453,232257,7660810,0.030317551277214812
2023-07-14,2021,14,2021-04-10,1,40-59,2,18939,183136,7660810,0.023905566121598106
2023-07-14,2021,14,2021-04-10,1,60-79,1,5300,87254,3487335,0.02502025185420959
2023-07-14,2021,14,2021-04-10,1,60-79,2,14642,58713,3487335,0.016836065362232193
2023-07-14,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-07-14,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-07-14,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-07-14,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-07-14,2021,15,2021-04-17,1,20-39,1,8423,330796,10747321,0.03077939144089955
2023-07-14,2021,15,2021-04-17,1,20-39,2,47818,260869,10747321,0.024272932761569138
2023-07-14,2021,15,2021-04-17,1,40-59,1,2774,235031,7660810,0.03067965397914842
2023-07-14,2021,15,2021-04-17,1,40-59,2,13314,196450,7660810,0.025643502449479886
2023-07-14,2021,15,2021-04-17,1,60-79,1,1514,88768,3487335,0.025454394258079594
2023-07-14,2021,15,2021-04-17,1,60-79,2,16632,75345,3487335,0.021605323262605974
2023-07-14,2021,15,2021-04-17,1,80+,1,42304,131744,667614,0.19733558613210628
2023-07-14,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-07-14,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-07-14,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
