fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-28,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-09-28,2021-02-08,20-39,1,51233,51233,10490439,0.004883780364196389
2021-09-28,2021-02-08,40-59,1,46846,46846,7643738,0.006128676833245724
2021-09-28,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-09-28,2021-02-08,60-79,1,7391,7391,3624664,0.002039085553860992
2021-09-28,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-28,2021-02-15,0-19,1,200,227,10594979,2.1425243032572317e-5
2021-09-28,2021-02-15,20-39,1,44084,95317,10490439,0.009086083051433786
2021-09-28,2021-02-15,20-39,2,2,2,10490439,1.9064979072849096e-7
2021-09-28,2021-02-15,40-59,1,36945,83791,7643738,0.010962045009915307
2021-09-28,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-09-28,2021-02-15,60-79,1,9906,17297,3624664,0.004772028524574968
2021-09-28,2021-02-15,80+,1,18,28,674853,4.1490517194114864e-5
2021-09-28,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-28,2021-02-22,0-19,1,298,525,10594979,4.955177353348223e-5
2021-09-28,2021-02-22,20-39,1,56124,151441,10490439,0.0144360974788567
2021-09-28,2021-02-22,20-39,2,9,11,10490439,1.0485738490067004e-6
2021-09-28,2021-02-22,40-59,1,49402,133193,7643738,0.017425113210316732
2021-09-28,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-09-28,2021-02-22,60-79,1,16523,33820,3624664,0.009330520015096572
2021-09-28,2021-02-22,60-79,2,1,1,3624664,2.758876408958182e-7
2021-09-28,2021-02-22,80+,1,94,122,674853,1.807801106315005e-4
2021-09-28,2021-03-01,0-19,1,164,689,10594979,6.503080374203668e-5
2021-09-28,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-09-28,2021-03-01,20-39,1,17033,168474,10490439,0.016059766421595893
2021-09-28,2021-03-01,20-39,2,43092,43103,10490439,0.004108788964885073
2021-09-28,2021-03-01,40-59,1,12727,145920,7643738,0.019090136265790376
2021-09-28,2021-03-01,40-59,2,41180,41190,7643738,0.005388724731276765
2021-09-28,2021-03-01,60-79,1,5239,39059,3624664,0.010775895365749763
2021-09-28,2021-03-01,60-79,2,6724,6725,3624664,0.0018553443850243775
2021-09-28,2021-03-01,80+,1,34,156,674853,2.3116145293863998e-4
2021-09-28,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-28,2021-03-08,0-19,1,2464,3153,10594979,2.9759379419251326e-4
2021-09-28,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-09-28,2021-03-08,20-39,1,24575,193049,10490439,0.018402375725172226
2021-09-28,2021-03-08,20-39,2,37308,80411,10490439,0.0076651701611343435
2021-09-28,2021-03-08,40-59,1,26633,172553,7643738,0.022574426282010188
2021-09-28,2021-03-08,40-59,2,32095,73285,7643738,0.009587586597028836
2021-09-28,2021-03-08,60-79,1,7000,46059,3624664,0.01270710885202049
2021-09-28,2021-03-08,60-79,2,8611,15336,3624664,0.004231012860778268
2021-09-28,2021-03-08,80+,1,13026,13182,674853,0.01953314277331508
2021-09-28,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-28,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-28,2021-03-15,0-19,1,2527,5680,10594979,5.361029974670078e-4
2021-09-28,2021-03-15,0-19,2,242,365,10594979,3.4450280647087645e-5
