fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-19,2021,6,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-08-19,2021,6,2021-02-08,20-39,1,51288,51288,10490439,0.004889023233441423
2021-08-19,2021,6,2021-02-08,40-59,1,46900,46900,7643738,0.0061357414395940835
2021-08-19,2021,6,2021-02-08,60-79,1,7397,7397,3624664,0.0020407408797063673
2021-08-19,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-19,2021,7,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021-08-19,2021,7,2021-02-15,20-39,1,44384,95672,10490439,0.009119923389288093
2021-08-19,2021,7,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-08-19,2021,7,2021-02-15,40-59,1,37196,84096,7643738,0.01100194695317919
2021-08-19,2021,7,2021-02-15,40-59,2,3,3,7643738,3.924781304644403e-7
2021-08-19,2021,7,2021-02-15,60-79,1,10183,17580,3624664,0.004850104726948484
2021-08-19,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-19,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-19,2021,8,2021-02-22,0-19,1,304,482,10594979,4.549324732026368e-5
2021-08-19,2021,8,2021-02-22,20-39,1,56504,152176,10490439,0.01450616127694942
2021-08-19,2021,8,2021-02-22,20-39,2,10,14,10490439,1.3345485350994367e-6
2021-08-19,2021,8,2021-02-22,40-59,1,49724,133820,7643738,0.0175071411395838
2021-08-19,2021,8,2021-02-22,40-59,2,6,9,7643738,1.1774343913933209e-6
2021-08-19,2021,8,2021-02-22,60-79,1,16662,34242,3624664,0.009446944599554606
2021-08-19,2021,8,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-08-19,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-19,2021,9,2021-03-01,0-19,1,164,646,10594979,6.097227752881813e-5
2021-08-19,2021,9,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-08-19,2021,9,2021-03-01,20-39,1,17121,169297,10490439,0.016138218810480668
2021-08-19,2021,9,2021-03-01,20-39,2,43664,43678,10490439,0.004163600779719514
2021-08-19,2021,9,2021-03-01,40-59,1,12816,146636,7643738,0.01918380771292789
2021-08-19,2021,9,2021-03-01,40-59,2,41796,41805,7643738,0.0054691827480219755
2021-08-19,2021,9,2021-03-01,60-79,1,5288,39530,3624664,0.010905838444611694
2021-08-19,2021,9,2021-03-01,60-79,2,6859,6861,3624664,0.0018928651041862088
2021-08-19,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-19,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-19,2021,10,2021-03-08,0-19,1,2469,3115,10594979,2.9400718963199456e-4
2021-08-19,2021,10,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-08-19,2021,10,2021-03-08,20-39,1,24800,194097,10490439,0.018502276215513955
2021-08-19,2021,10,2021-03-08,20-39,2,37438,81116,10490439,0.007732374212366136
2021-08-19,2021,10,2021-03-08,40-59,1,26806,173442,7643738,0.02269073063467115
2021-08-19,2021,10,2021-03-08,40-59,2,32269,74074,7643738,0.009690808345340984
2021-08-19,2021,10,2021-03-08,60-79,1,7041,46571,3624664,0.012848363324159149
2021-08-19,2021,10,2021-03-08,60-79,2,8857,15718,3624664,0.0043364019396004705
2021-08-19,2021,10,2021-03-08,80+,1,12988,13146,674853,0.01947979782263693
2021-08-19,2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021-08-19,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-19,2021,11,2021-03-15,0-19,1,2513,5628,10594979,5.311950122789294e-4
2021-08-19,2021,11,2021-03-15,0-19,2,244,368,10594979,3.4733433638707544e-5
2021-08-19,2021,11,2021-03-15,20-39,1,52568,246665,10490439,0.023513315315021613
2021-08-19,2021,11,2021-03-15,20-39,2,53640,134756,10490439,0.012845601599704264
2021-08-19,2021,11,2021-03-15,40-59,1,19435,192877,7643738,0.025233334789863286
2021-08-19,2021,11,2021-03-15,40-59,2,47774,121848,7643738,0.015940891746943707
2021-08-19,2021,11,2021-03-15,60-79,1,16714,63285,3624664,0.017459549354091854
2021-08-19,2021,11,2021-03-15,60-79,2,16044,31762,3624664,0.008762743250132978
2021-08-19,2021,11,2021-03-15,80+,1,41727,54873,674853,0.08131104107116661
2021-08-19,2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021-08-19,2021,12,2021-03-22,0-19,1,3311,8939,10594979,8.437015306967574e-4
2021-08-19,2021,12,2021-03-22,0-19,2,127,495,10594979,4.672024361728324e-5
2021-08-19,2021,12,2021-03-22,20-39,1,25787,272452,10490439,0.02597145839177941
2021-08-19,2021,12,2021-03-22,20-39,2,18853,153609,10490439,0.014642761852006385
2021-08-19,2021,12,2021-03-22,40-59,1,9546,202423,7643738,0.026482200201001133
2021-08-19,2021,12,2021-03-22,40-59,2,13828,135676,7643738,0.017749954276297802
2021-08-19,2021,12,2021-03-22,60-79,1,15012,78297,3624664,0.021601174619219878
2021-08-19,2021,12,2021-03-22,60-79,2,5273,37035,3624664,0.010217498780576628
2021-08-19,2021,12,2021-03-22,80+,1,26462,81335,674853,0.12052254342797616
2021-08-19,2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021-08-19,2021,13,2021-03-29,0-19,1,456,9395,10594979,8.86740785422982e-4
2021-08-19,2021,13,2021-03-29,0-19,2,2072,2567,10594979,2.422845764960931e-4
2021-08-19,2021,13,2021-03-29,20-39,1,9134,281586,10490439,0.02684215598603643
2021-08-19,2021,13,2021-03-29,20-39,2,20920,174529,10490439,0.016636958663026398
2021-08-19,2021,13,2021-03-29,40-59,1,6534,208957,7643738,0.027337017569152685
2021-08-19,2021,13,2021-03-29,40-59,2,24421,160097,7643738,0.02094485708432183
2021-08-19,2021,13,2021-03-29,60-79,1,3378,81675,3624664,0.02253312307016595
2021-08-19,2021,13,2021-03-29,60-79,2,5828,42863,3624664,0.011825371951717456
2021-08-19,2021,13,2021-03-29,80+,1,5804,87139,674853,0.12912293492064197
2021-08-19,2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021-08-19,2021,14,2021-04-05,0-19,1,1439,10834,10594979,0.0010225598370699933
2021-08-19,2021,14,2021-04-05,0-19,2,2070,4637,10594979,4.37660140713823e-4
2021-08-19,2021,14,2021-04-05,20-39,1,38425,320011,10490439,0.03050501509040756
2021-08-19,2021,14,2021-04-05,20-39,2,33165,207694,10490439,0.0197984088177816
2021-08-19,2021,14,2021-04-05,40-59,1,22171,231128,7643738,0.030237561779328386
