fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-18,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-04-18,2021,6,2021-02-13,1,20-39,1,51496,51496,10747321,0.004791519672670054
2023-04-18,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-04-18,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-04-18,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-18,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-04-18,2021,7,2021-02-20,1,20-39,1,44596,96092,10747321,0.008941018882752269
2023-04-18,2021,7,2021-02-20,1,40-59,1,37379,84279,7660810,0.01100131709310112
2023-04-18,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-04-18,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-18,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-04-18,2021,8,2021-02-27,1,20-39,1,56873,152965,10747321,0.01423284928402157
2023-04-18,2021,8,2021-02-27,1,40-59,1,50049,134328,7660810,0.017534438264361078
2023-04-18,2021,8,2021-02-27,1,60-79,1,16683,34298,3487335,0.009835017283971858
2023-04-18,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-18,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-18,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-04-18,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-04-18,2021,9,2021-03-06,1,20-39,1,17085,170050,10747321,0.015822547777255374
2023-04-18,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-04-18,2021,9,2021-03-06,1,40-59,1,12770,147098,7660810,0.019201363824451985
2023-04-18,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-04-18,2021,9,2021-03-06,1,60-79,1,5275,39573,3487335,0.011347633651484586
2023-04-18,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-04-18,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-18,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-18,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-04-18,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-04-18,2021,10,2021-03-13,1,20-39,1,25000,195050,10747321,0.018148708873588125
2023-04-18,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-04-18,2021,10,2021-03-13,1,40-59,1,26889,173987,7660810,0.022711305984615203
2023-04-18,2021,10,2021-03-13,1,40-59,2,33511,75684,7660810,0.009879373068905246
2023-04-18,2021,10,2021-03-13,1,60-79,1,7122,46695,3487335,0.013389880811565278
2023-04-18,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-04-18,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-04-18,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-18,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-04-18,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-04-18,2021,11,2021-03-20,1,20-39,1,52995,248045,10747321,0.02307970516559429
2023-04-18,2021,11,2021-03-20,1,20-39,2,55243,138115,10747321,0.012851109592799918
2023-04-18,2021,11,2021-03-20,1,40-59,1,19487,193474,7660810,0.02525503177862393
2023-04-18,2021,11,2021-03-20,1,40-59,2,49467,125151,7660810,0.01633652316138894
2023-04-18,2021,11,2021-03-20,1,60-79,1,16784,63479,3487335,0.018202725003476868
2023-04-18,2021,11,2021-03-20,1,60-79,2,16516,32590,3487335,0.009345245008007548
2023-04-18,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-04-18,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-04-18,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-04-18,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-04-18,2021,12,2021-03-27,1,20-39,1,25968,274013,10747321,0.025495935219577045
2023-04-18,2021,12,2021-03-27,1,20-39,2,19335,157450,10747321,0.014650162584703667
2023-04-18,2021,12,2021-03-27,1,40-59,1,9682,203156,7660810,0.026518866803901937
2023-04-18,2021,12,2021-03-27,1,40-59,2,14324,139475,7660810,0.018206299333882448
2023-04-18,2021,12,2021-03-27,1,60-79,1,15038,78517,3487335,0.022514900346539694
2023-04-18,2021,12,2021-03-27,1,60-79,2,5454,38044,3487335,0.010909189968844404
2023-04-18,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-04-18,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-04-18,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-04-18,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-04-18,2021,13,2021-04-03,1,20-39,1,9367,283380,10747321,0.026367501259151
2023-04-18,2021,13,2021-04-03,1,20-39,2,21459,178909,10747321,0.016646846223351847
2023-04-18,2021,13,2021-04-03,1,40-59,1,6648,209804,7660810,0.027386660157346285
2023-04-18,2021,13,2021-04-03,1,40-59,2,24723,164198,7660810,0.02143350376787833
2023-04-18,2021,13,2021-04-03,1,60-79,1,3440,81957,3487335,0.0235013269445006
2023-04-18,2021,13,2021-04-03,1,60-79,2,6028,44072,3487335,0.012637730530620086
2023-04-18,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-04-18,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-04-18,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-04-18,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-04-18,2021,14,2021-04-10,1,20-39,1,39001,322381,10747321,0.029996405615873946
2023-04-18,2021,14,2021-04-10,1,20-39,2,34154,213063,10747321,0.0198247544667178
2023-04-18,2021,14,2021-04-10,1,40-59,1,22453,232257,7660810,0.030317551277214812
2023-04-18,2021,14,2021-04-10,1,40-59,2,18940,183138,7660810,0.023905827190597338
2023-04-18,2021,14,2021-04-10,1,60-79,1,5300,87257,3487335,0.025021112109963627
2023-04-18,2021,14,2021-04-10,1,60-79,2,14640,58712,3487335,0.01683577861031418
