fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-09,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-10-09,2021-02-08,20-39,1,51365,51365,10490439,0.004896363250384469
2021-10-09,2021-02-08,40-59,1,46888,46888,7643738,0.006134171527072226
2021-10-09,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-10-09,2021-02-08,60-79,1,7398,7398,3624664,0.002041016767347263
2021-10-09,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-09,2021-02-15,0-19,1,199,226,10594979,2.133085870203235e-5
2021-10-09,2021-02-15,20-39,1,44448,95813,10490439,0.009133364199534453
2021-10-09,2021-02-15,20-39,2,2,2,10490439,1.9064979072849096e-7
2021-10-09,2021-02-15,40-59,1,37259,84147,7643738,0.011008619081397086
2021-10-09,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-10-09,2021-02-15,60-79,1,10191,17589,3624664,0.004852587715716546
2021-10-09,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-09,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-09,2021-02-22,0-19,1,302,528,10594979,4.983492652510213e-5
2021-10-09,2021-02-22,20-39,1,56693,152506,10490439,0.014537618492419621
2021-10-09,2021-02-22,20-39,2,11,13,10490439,1.2392236397351912e-6
2021-10-09,2021-02-22,40-59,1,49851,133998,7643738,0.01753042817532469
2021-10-09,2021-02-22,40-59,2,7,11,7643738,1.4390864783696145e-6
2021-10-09,2021-02-22,60-79,1,16696,34285,3624664,0.009458807768113127
2021-10-09,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-10-09,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-09,2021-03-01,0-19,1,164,692,10594979,6.531395673365658e-5
2021-10-09,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-10-09,2021-03-01,20-39,1,17018,169524,10490439,0.01615985756172835
2021-10-09,2021-03-01,20-39,2,43852,43865,10490439,0.004181426535152628
2021-10-09,2021-03-01,40-59,1,12745,146743,7643738,0.019197806099581122
2021-10-09,2021-03-01,40-59,2,42003,42014,7643738,0.005496525391110998
2021-10-09,2021-03-01,60-79,1,5251,39536,3624664,0.010907493770457069
2021-10-09,2021-03-01,60-79,2,6867,6869,3624664,0.0018950722053133753
2021-10-09,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-09,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-09,2021-03-08,0-19,1,2487,3179,10594979,3.0004778678655237e-4
2021-10-09,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-10-09,2021-03-08,20-39,1,24833,194357,10490439,0.018527060688308658
2021-10-09,2021-03-08,20-39,2,37954,81819,10490439,0.007799387613807201
2021-10-09,2021-03-08,40-59,1,26825,173568,7643738,0.02270721471615066
2021-10-09,2021-03-08,40-59,2,32683,74697,7643738,0.0097723129704341
2021-10-09,2021-03-08,60-79,1,7059,46595,3624664,0.01285498462754065
2021-10-09,2021-03-08,60-79,2,8919,15788,3624664,0.004355714074463178
2021-10-09,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-09,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-09,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-09,2021-03-15,0-19,1,2526,5705,10594979,5.384626057305068e-4
2021-10-09,2021-03-15,0-19,2,245,369,10594979,3.482781796924751e-5
2021-10-09,2021-03-15,20-39,1,52627,246984,10490439,0.023543723956642806
2021-10-09,2021-03-15,20-39,2,54542,136361,10490439,0.012998598056763878
2021-10-09,2021-03-15,40-59,1,19457,193025,7643738,0.02525269704429953
2021-10-09,2021-03-15,40-59,2,48592,123289,7643738,0.01612941207561013
2021-10-09,2021-03-15,60-79,1,16722,63317,3624664,0.017468377758600523
2021-10-09,2021-03-15,60-79,2,16228,32016,3624664,0.008832818710920516
2021-10-09,2021-03-15,80+,1,41906,55091,674853,0.08163407438360651
