fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-11,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-11-11,2021-02-08,20-39,1,51422,51422,10490439,0.0049017967694202315
2021-11-11,2021-02-08,40-59,1,46900,46900,7643738,0.0061357414395940835
2021-11-11,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-11-11,2021-02-08,60-79,1,7399,7399,3624664,0.002041292654988159
2021-11-11,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-11,2021-02-15,0-19,1,199,226,10594979,2.133085870203235e-5
2021-11-11,2021-02-15,20-39,1,44526,95948,10490439,0.009146233060408626
2021-11-11,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-11-11,2021-02-15,40-59,1,37341,84241,7643738,0.011020916729484971
2021-11-11,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-11-11,2021-02-15,60-79,1,10216,17615,3624664,0.004859760794379837
2021-11-11,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-11,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-11,2021-02-22,0-19,1,301,527,10594979,4.974054219456216e-5
2021-11-11,2021-02-22,20-39,1,56818,152766,10490439,0.014562402965214325
2021-11-11,2021-02-22,20-39,2,11,12,10490439,1.1438987443709459e-6
2021-11-11,2021-02-22,40-59,1,50004,134245,7643738,0.01756274220806626
2021-11-11,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-11-11,2021-02-22,60-79,1,16711,34326,3624664,0.009470119161389855
2021-11-11,2021-02-22,60-79,2,3,3,3624664,8.276629226874546e-7
2021-11-11,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-11,2021-03-01,0-19,1,164,691,10594979,6.52195724031166e-5
2021-11-11,2021-03-01,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-11-11,2021-03-01,20-39,1,17014,169780,10490439,0.016184260734941596
2021-11-11,2021-03-01,20-39,2,44021,44033,10490439,0.004197441117573821
2021-11-11,2021-03-01,40-59,1,12707,146952,7643738,0.019225148742670145
2021-11-11,2021-03-01,40-59,2,42131,42141,7643738,0.005513140298633993
2021-11-11,2021-03-01,60-79,1,5258,39584,3624664,0.010920736377220068
2021-11-11,2021-03-01,60-79,2,6887,6890,3624664,0.0019008658457721874
2021-11-11,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-11-11,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-11,2021-03-08,0-19,1,2468,3159,10594979,2.9816010017575306e-4
2021-11-11,2021-03-08,0-19,2,103,125,10594979,1.1798041317495769e-5
2021-11-11,2021-03-08,20-39,1,24872,194652,10490439,0.018555181532441112
2021-11-11,2021-03-08,20-39,2,38510,82543,10490439,0.007868402838050915
2021-11-11,2021-03-08,40-59,1,26816,173768,7643738,0.022733379924848286
2021-11-11,2021-03-08,40-59,2,33313,75454,7643738,0.009871348285354626
2021-11-11,2021-03-08,60-79,1,7056,46640,3624664,0.012867399571380961
2021-11-11,2021-03-08,60-79,2,9123,16013,3624664,0.004417788793664737
2021-11-11,2021-03-08,80+,1,13074,13231,674853,0.019605751178404778
2021-11-11,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-11,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-11,2021-03-15,0-19,1,2652,5811,10594979,5.484673447677433e-4
2021-11-11,2021-03-15,0-19,2,249,374,10594979,3.529973962194734e-5
2021-11-11,2021-03-15,20-39,1,52814,247466,10490439,0.02358967055620837
2021-11-11,2021-03-15,20-39,2,54949,137492,10490439,0.01310641051342084
2021-11-11,2021-03-15,40-59,1,19447,193215,7643738,0.025277553992562277
2021-11-11,2021-03-15,40-59,2,49197,124651,7643738,0.016307597146840984
2021-11-11,2021-03-15,60-79,1,16755,63395,3624664,0.017489896994590394
2021-11-11,2021-03-15,60-79,2,16419,32432,3624664,0.008947587969533176
2021-11-11,2021-03-15,80+,1,41958,55189,674853,0.08177929119378591
2021-11-11,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-11,2021-03-22,0-19,1,3314,9125,10594979,8.612570161771911e-4
2021-11-11,2021-03-22,0-19,2,130,504,10594979,4.756970259214294e-5
2021-11-11,2021-03-22,20-39,1,25841,273307,10490439,0.02605296117731584
2021-11-11,2021-03-22,20-39,2,19154,156646,10490439,0.014932263559227598
2021-11-11,2021-03-22,40-59,1,9586,202801,7643738,0.026531652445439653
2021-11-11,2021-03-22,40-59,2,14126,138777,7643738,0.018155645837154545
2021-11-11,2021-03-22,60-79,1,15008,78403,3624664,0.021630418709154834
2021-11-11,2021-03-22,60-79,2,5380,37812,3624664,0.010431863477552678
2021-11-11,2021-03-22,80+,1,26539,81728,674853,0.12110489247287928
2021-11-11,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-11,2021-03-29,0-19,1,457,9582,10594979,9.043906552339557e-4
2021-11-11,2021-03-29,0-19,2,2079,2583,10594979,2.4379472578473256e-4
2021-11-11,2021-03-29,20-39,1,9222,282529,10490439,0.026932047362364913
2021-11-11,2021-03-29,20-39,2,21181,177827,10490439,0.01695134016793768
2021-11-11,2021-03-29,40-59,1,6568,209369,7643738,0.027390917899069802
2021-11-11,2021-03-29,40-59,2,24603,163380,7643738,0.02137435898509342
2021-11-11,2021-03-29,60-79,1,3380,81783,3624664,0.0225629189353827
2021-11-11,2021-03-29,60-79,2,5905,43717,3624664,0.012060979997042484
2021-11-11,2021-03-29,80+,1,5772,87500,674853,0.12965786623160896
2021-11-11,2021-03-29,80+,2,11763,11874,674853,0.017594942898675713
2021-11-11,2021-04-05,0-19,1,1441,11023,10594979,0.0010403984755420468
2021-11-11,2021-04-05,0-19,2,2146,4729,10594979,4.463434991234999e-4
2021-11-11,2021-04-05,20-39,1,38681,321210,10490439,0.030619309639949292
2021-11-11,2021-04-05,20-39,2,33759,211586,10490439,0.020169413310539244
2021-11-11,2021-04-05,40-59,1,22293,231662,7643738,0.030307422886551055
2021-11-11,2021-04-05,40-59,2,18732,182112,7643738,0.023824992431713383
2021-11-11,2021-04-05,60-79,1,5286,87069,3624664,0.024021261005157994
2021-11-11,2021-04-05,60-79,2,14555,58272,3624664,0.01607652461028112
2021-11-11,2021-04-05,80+,1,1778,89278,674853,0.13229251407343526
2021-11-11,2021-04-05,80+,2,33360,45234,674853,0.06702793052709256
2021-11-11,2021-04-12,0-19,1,1753,12776,10594979,0.0012058542069786076
2021-11-11,2021-04-12,0-19,2,3227,7956,10594979,7.509217337759706e-4
2021-11-11,2021-04-12,20-39,1,8303,329513,10490439,0.03141079224615862
2021-11-11,2021-04-12,20-39,2,47517,259103,10490439,0.024698966363562096
2021-11-11,2021-04-12,40-59,1,2717,234379,7643738,0.03066287724670835
