fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-19,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-02-19,2021,6,2021-02-14,1,20-39,1,51394,51394,10490439,0.004899127672350032
2022-02-19,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-02-19,2021,6,2021-02-14,1,40-59,1,46862,46862,7643738,0.006130770049941534
2022-02-19,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-02-19,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-02-19,2021,6,2021-02-14,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-02-19,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-02-19,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-02-19,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-02-19,2021,7,2021-02-21,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-02-19,2021,7,2021-02-21,1,20-39,1,44532,95926,10490439,0.009144135912710611
2022-02-19,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-02-19,2021,7,2021-02-21,1,40-59,1,37333,84195,7643738,0.011014898731484517
2022-02-19,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-02-19,2021,7,2021-02-21,1,60-79,1,10199,17593,3624664,0.004853691266280129
2022-02-19,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-02-19,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-02-19,2021,8,2021-02-28,1,0-19,1,297,472,10594979,4.454940401486402e-5
2022-02-19,2021,8,2021-02-28,1,20-39,1,56585,152511,10490439,0.014538095116896443
2022-02-19,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-02-19,2021,8,2021-02-28,1,40-59,1,49781,133976,7643738,0.017527550002367952
2022-02-19,2021,8,2021-02-28,1,40-59,2,6,11,7643738,1.4390864783696145e-6
2022-02-19,2021,8,2021-02-28,1,60-79,1,16612,34205,3624664,0.009436736756841462
2022-02-19,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-02-19,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-02-19,2021,8,2021-02-28,1,Desconocido,1,35,67,NA,NA
2022-02-19,2021,9,2021-03-07,1,0-19,1,153,625,10594979,5.899020658747884e-5
2022-02-19,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-02-19,2021,9,2021-03-07,1,20-39,1,17015,169526,10490439,0.01616004821151908
2022-02-19,2021,9,2021-03-07,1,20-39,2,43875,43903,10490439,0.00418504888117647
2022-02-19,2021,9,2021-03-07,1,40-59,1,12712,146688,7643738,0.019190610667189273
2022-02-19,2021,9,2021-03-07,1,40-59,2,41996,42007,7643738,0.005495609608806581
2022-02-19,2021,9,2021-03-07,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-02-19,2021,9,2021-03-07,1,60-79,1,5265,39470,3624664,0.010889285186157945
2022-02-19,2021,9,2021-03-07,1,60-79,2,6880,6887,3624664,0.0019000381828495
2022-02-19,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-02-19,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-02-19,2021,9,2021-03-07,1,Desconocido,1,5,72,NA,NA
2022-02-19,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-02-19,2021,10,2021-03-14,1,0-19,1,2469,3094,10594979,2.9202511869065524e-4
2022-02-19,2021,10,2021-03-14,1,0-19,2,102,124,10594979,1.1703656986955803e-5
2022-02-19,2021,10,2021-03-14,1,20-39,1,24736,194262,10490439,0.018518004823249057
2022-02-19,2021,10,2021-03-14,1,20-39,2,38410,82313,10490439,0.007846478112117139
2022-02-19,2021,10,2021-03-14,1,40-59,1,26674,173362,7643738,0.0226802645511921
2022-02-19,2021,10,2021-03-14,1,40-59,2,33183,75190,7643738,0.009836810209873755
2022-02-19,2021,10,2021-03-14,1,40-59,3,1,2,7643738,2.616520869762935e-7
2022-02-19,2021,10,2021-03-14,1,60-79,1,7059,46529,3624664,0.012836776043241526
2022-02-19,2021,10,2021-03-14,1,60-79,2,9102,15989,3624664,0.004411167490283237
2022-02-19,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-02-19,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-02-19,2021,10,2021-03-14,1,Desconocido,1,41,113,NA,NA
2022-02-19,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-02-19,2021,11,2021-03-21,1,0-19,1,2657,5751,10594979,5.428042849353453e-4
2022-02-19,2021,11,2021-03-21,1,0-19,2,252,376,10594979,3.548850828302727e-5
2022-02-19,2021,11,2021-03-21,1,20-39,1,52949,247211,10490439,0.02356536270789049
2022-02-19,2021,11,2021-03-21,1,20-39,2,54865,137178,10490439,0.013076478496276467
2022-02-19,2021,11,2021-03-21,1,40-59,1,19464,192826,7643738,0.025226662661645388
2022-02-19,2021,11,2021-03-21,1,40-59,2,49162,124352,7643738,0.016268480159838027
2022-02-19,2021,11,2021-03-21,1,40-59,5,1,1,7643738,1.3082604348814676e-7
2022-02-19,2021,11,2021-03-21,1,60-79,1,16780,63309,3624664,0.017466170657473353
2022-02-19,2021,11,2021-03-21,1,60-79,2,16415,32404,3624664,0.008939863115588094
2022-02-19,2021,11,2021-03-21,1,80+,1,42050,55295,674853,0.08193636243744934
2022-02-19,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-02-19,2021,11,2021-03-21,1,Desconocido,1,63,176,NA,NA
2022-02-19,2021,11,2021-03-21,1,Desconocido,2,14,26,NA,NA
2022-02-19,2021,12,2021-03-28,1,0-19,1,3325,9076,10594979,8.566321839807327e-4
2022-02-19,2021,12,2021-03-28,1,0-19,2,129,505,10594979,4.766408692268291e-5
2022-02-19,2021,12,2021-03-28,1,20-39,1,25945,273156,10490439,0.02603856711811584
2022-02-19,2021,12,2021-03-28,1,20-39,2,19258,156436,10490439,0.014912245331201106
2022-02-19,2021,12,2021-03-28,1,40-59,1,9673,202499,7643738,0.026492142980306232
2022-02-19,2021,12,2021-03-28,1,40-59,2,14275,138627,7643738,0.01813602193063132
2022-02-19,2021,12,2021-03-28,1,60-79,1,15027,78336,3624664,0.021611934237214817
2022-02-19,2021,12,2021-03-28,1,60-79,2,5445,37849,3624664,0.010442071320265823
2022-02-19,2021,12,2021-03-28,1,80+,1,26572,81867,674853,0.12131086325466435
2022-02-19,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-02-19,2021,12,2021-03-28,1,Desconocido,1,49,225,NA,NA
2022-02-19,2021,12,2021-03-28,1,Desconocido,2,4,30,NA,NA
2022-02-19,2021,13,2021-04-04,1,0-19,1,458,9534,10594979,8.998602073680373e-4
2022-02-19,2021,13,2021-04-04,1,0-19,2,2069,2574,10594979,2.4294526680987286e-4
2022-02-19,2021,13,2021-04-04,1,20-39,1,9261,282417,10490439,0.026921370974084115
2022-02-19,2021,13,2021-04-04,1,20-39,2,21070,177506,10490439,0.01692074087652576
2022-02-19,2021,13,2021-04-04,1,40-59,1,6596,209095,7643738,0.02735507156315405
2022-02-19,2021,13,2021-04-04,1,40-59,2,24535,163162,7643738,0.021345838907613005
2022-02-19,2021,13,2021-04-04,1,60-79,1,3436,81772,3624664,0.022559884171332846
2022-02-19,2021,13,2021-04-04,1,60-79,2,5974,43823,3624664,0.012090224086977441
2022-02-19,2021,13,2021-04-04,1,80+,1,5778,87645,674853,0.12987272783850706
2022-02-19,2021,13,2021-04-04,1,80+,2,11853,11964,674853,0.01772830527537108
2022-02-19,2021,13,2021-04-04,1,Desconocido,1,13,238,NA,NA
2022-02-19,2021,13,2021-04-04,1,Desconocido,2,30,60,NA,NA
2022-02-19,2021,14,2021-04-11,1,0-19,1,1453,10987,10594979,0.0010370006396426081
2022-02-19,2021,14,2021-04-11,1,0-19,2,2168,4742,10594979,4.475704954205195e-4
2022-02-19,2021,14,2021-04-11,1,20-39,1,38906,321323,10490439,0.03063008135312545
2022-02-19,2021,14,2021-04-11,1,20-39,2,34068,211574,10490439,0.020168269411794875
2022-02-19,2021,14,2021-04-11,1,40-59,1,22374,231469,7643738,0.030282173460157845
2022-02-19,2021,14,2021-04-11,1,40-59,2,18882,182044,7643738,0.02381609626075619
2022-02-19,2021,14,2021-04-11,1,40-59,3,1,3,7643738,3.924781304644403e-7
2022-02-19,2021,14,2021-04-11,1,60-79,1,5323,87095,3624664,0.024028434083821288
2022-02-19,2021,14,2021-04-11,1,60-79,2,14626,58449,3624664,0.01612535672271968
2022-02-19,2021,14,2021-04-11,1,80+,1,1783,89428,674853,0.13251478470126088
2022-02-19,2021,14,2021-04-11,1,80+,2,33534,45498,674853,0.06741912683206565
2022-02-19,2021,14,2021-04-11,1,Desconocido,1,31,269,NA,NA
2022-02-19,2021,14,2021-04-11,1,Desconocido,2,52,112,NA,NA
2022-02-19,2021,15,2021-04-18,1,0-19,1,1766,12753,10594979,0.0012036833673761884
2022-02-19,2021,15,2021-04-18,1,0-19,2,3247,7989,10594979,7.540364166837896e-4
2022-02-19,2021,15,2021-04-18,1,20-39,1,8392,329715,10490439,0.031430047875022196
2022-02-19,2021,15,2021-04-18,1,20-39,2,47761,259335,10490439,0.024721081739286603
