fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-01,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2021-12-01,2021,6,2021-02-14,1,20-39,1,51423,51423,10490439,0.004901892094315595
2021-12-01,2021,6,2021-02-14,1,40-59,1,46905,46905,7643738,0.006136395569811525
2021-12-01,2021,6,2021-02-14,1,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-12-01,2021,6,2021-02-14,1,60-79,1,7401,7401,3624664,0.0020418444302699504
2021-12-01,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-01,2021,7,2021-02-21,1,0-19,1,199,226,10594979,2.133085870203235e-5
2021-12-01,2021,7,2021-02-21,1,20-39,1,44538,95961,10490439,0.009147472284048361
2021-12-01,2021,7,2021-02-21,1,20-39,2,1,1,10490439,9.532489536424548e-8
2021-12-01,2021,7,2021-02-21,1,40-59,1,37346,84251,7643738,0.011022224989919853
2021-12-01,2021,7,2021-02-21,1,40-59,2,1,2,7643738,2.616520869762935e-7
2021-12-01,2021,7,2021-02-21,1,60-79,1,10213,17614,3624664,0.004859484906738942
2021-12-01,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-01,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-01,2021,8,2021-02-28,1,0-19,1,294,520,10594979,4.9079851880782396e-5
2021-12-01,2021,8,2021-02-28,1,20-39,1,56815,152776,10490439,0.014563356214167968
2021-12-01,2021,8,2021-02-28,1,20-39,2,10,11,10490439,1.0485738490067004e-6
2021-12-01,2021,8,2021-02-28,1,40-59,1,50013,134264,7643738,0.017565227902892538
2021-12-01,2021,8,2021-02-28,1,40-59,2,6,8,7643738,1.046608347905174e-6
2021-12-01,2021,8,2021-02-28,1,60-79,1,16699,34313,3624664,0.00946653262205821
2021-12-01,2021,8,2021-02-28,1,60-79,2,3,3,3624664,8.276629226874546e-7
2021-12-01,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-01,2021,9,2021-03-07,1,0-19,1,164,684,10594979,6.455888208933685e-5
2021-12-01,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-12-01,2021,9,2021-03-07,1,20-39,1,17034,169810,10490439,0.016187120481802524
2021-12-01,2021,9,2021-03-07,1,20-39,2,44042,44053,10490439,0.004199347615481106
2021-12-01,2021,9,2021-03-07,1,40-59,1,12732,146996,7643738,0.019230905088583623
2021-12-01,2021,9,2021-03-07,1,40-59,2,42144,42152,7643738,0.0055145793851123625
2021-12-01,2021,9,2021-03-07,1,60-79,1,5268,39581,3624664,0.01091990871429738
2021-12-01,2021,9,2021-03-07,1,60-79,2,6888,6891,3624664,0.0019011417334130832
2021-12-01,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2021-12-01,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2021-12-01,2021,10,2021-03-14,1,0-19,1,2468,3152,10594979,2.974994098619733e-4
2021-12-01,2021,10,2021-03-14,1,0-19,2,104,126,10594979,1.1892425648035734e-5
2021-12-01,2021,10,2021-03-14,1,20-39,1,24892,194702,10490439,0.018559947777209325
2021-12-01,2021,10,2021-03-14,1,20-39,2,38578,82631,10490439,0.007876791428842969
2021-12-01,2021,10,2021-03-14,1,40-59,1,26830,173826,7643738,0.0227409678353706
2021-12-01,2021,10,2021-03-14,1,40-59,2,33395,75547,7643738,0.009883515107399024
2021-12-01,2021,10,2021-03-14,1,60-79,1,7091,46672,3624664,0.012876227975889627
2021-12-01,2021,10,2021-03-14,1,60-79,2,9139,16030,3624664,0.004422478883559966
2021-12-01,2021,10,2021-03-14,1,80+,1,13097,13255,674853,0.019641314478856878
2021-12-01,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2021-12-01,2021,10,2021-03-14,1,Desconocido,2,1,1,NA,NA
2021-12-01,2021,11,2021-03-21,1,0-19,1,2656,5808,10594979,5.481841917761234e-4
2021-12-01,2021,11,2021-03-21,1,0-19,2,250,376,10594979,3.548850828302727e-5
2021-12-01,2021,11,2021-03-21,1,20-39,1,52918,247620,10490439,0.023604350590094466
2021-12-01,2021,11,2021-03-21,1,20-39,2,55062,137693,10490439,0.013125570817389054
2021-12-01,2021,11,2021-03-21,1,40-59,1,19459,193285,7643738,0.025286711815606447
2021-12-01,2021,11,2021-03-21,1,40-59,2,49330,124877,7643738,0.016337163832669303
2021-12-01,2021,11,2021-03-21,1,60-79,1,16775,63447,3624664,0.017504243151916978
2021-12-01,2021,11,2021-03-21,1,60-79,2,16472,32502,3624664,0.008966900104395884
2021-12-01,2021,11,2021-03-21,1,80+,1,42002,55257,674853,0.08188005387840018
2021-12-01,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2021-12-01,2021,12,2021-03-28,1,0-19,1,3315,9123,10594979,8.610682475161112e-4
2021-12-01,2021,12,2021-03-28,1,0-19,2,130,506,10594979,4.775847125322287e-5
2021-12-01,2021,12,2021-03-28,1,20-39,1,25850,273470,10490439,0.02606849913526021
2021-12-01,2021,12,2021-03-28,1,20-39,2,19218,156911,10490439,0.014957524656499122
2021-12-01,2021,12,2021-03-28,1,40-59,1,9606,202891,7643738,0.026543426789353584
2021-12-01,2021,12,2021-03-28,1,40-59,2,14221,139098,7643738,0.01819764099711424
2021-12-01,2021,12,2021-03-28,1,60-79,1,15018,78465,3624664,0.021647523742890376
2021-12-01,2021,12,2021-03-28,1,60-79,2,5417,37919,3624664,0.01046138345512853
2021-12-01,2021,12,2021-03-28,1,80+,1,26545,81802,674853,0.12121454598260659
2021-12-01,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2021-12-01,2021,13,2021-04-04,1,0-19,1,457,9580,10594979,9.042018865728756e-4
2021-12-01,2021,13,2021-04-04,1,0-19,2,2089,2595,10594979,2.449273377512122e-4
2021-12-01,2021,13,2021-04-04,1,20-39,1,9235,282705,10490439,0.026948824543949017
2021-12-01,2021,13,2021-04-04,1,20-39,2,21245,178156,10490439,0.016982702058512517
2021-12-01,2021,13,2021-04-04,1,40-59,1,6581,209472,7643738,0.02740439298154908
2021-12-01,2021,13,2021-04-04,1,40-59,2,24640,163738,7643738,0.021421194708662175
2021-12-01,2021,13,2021-04-04,1,60-79,1,3399,81864,3624664,0.02258526583429526
2021-12-01,2021,13,2021-04-04,1,60-79,2,5976,43895,3624664,0.01211008799712194
2021-12-01,2021,13,2021-04-04,1,80+,1,5776,87578,674853,0.12977344695807827
2021-12-01,2021,13,2021-04-04,1,80+,2,11807,11918,674853,0.017660142282837892
2021-12-01,2021,14,2021-04-11,1,0-19,1,1445,11025,10594979,0.0010405872442031268
2021-12-01,2021,14,2021-04-11,1,0-19,2,2152,4747,10594979,4.480424170732193e-4
2021-12-01,2021,14,2021-04-11,1,20-39,1,38768,321473,10490439,0.030644380087430086
2021-12-01,2021,14,2021-04-11,1,20-39,2,33878,212034,10490439,0.020212118863662427
2021-12-01,2021,14,2021-04-11,1,40-59,1,22336,231808,7643738,0.030326523488900328
2021-12-01,2021,14,2021-04-11,1,40-59,2,18793,182531,7643738,0.023879808543934917
2021-12-01,2021,14,2021-04-11,1,60-79,1,5297,87161,3624664,0.02404664266812041
2021-12-01,2021,14,2021-04-11,1,60-79,2,14600,58495,3624664,0.016138047554200886
2021-12-01,2021,14,2021-04-11,1,80+,1,1775,89353,674853,0.13240364938734805
2021-12-01,2021,14,2021-04-11,1,80+,2,33508,45426,674853,0.06731243693070936
2021-12-01,2021,15,2021-04-18,1,0-19,1,1763,12788,10594979,0.001206986818945087
2021-12-01,2021,15,2021-04-18,1,0-19,2,3231,7978,10594979,7.529981890478499e-4
2021-12-01,2021,15,2021-04-18,1,20-39,1,8349,329822,10490439,0.03144024763882617
2021-12-01,2021,15,2021-04-18,1,20-39,2,47613,259647,10490439,0.024750823106640247
2021-12-01,2021,15,2021-04-18,1,40-59,1,2720,234528,7643738,0.030682370327188086
2021-12-01,2021,15,2021-04-18,1,40-59,2,13210,195741,7643738,0.025608020578413337
2021-12-01,2021,15,2021-04-18,1,60-79,1,1519,88680,3624664,0.02446571599464116
2021-12-01,2021,15,2021-04-18,1,60-79,2,16548,75043,3624664,0.020703436235744884
2021-12-01,2021,15,2021-04-18,1,80+,1,42266,131619,674853,0.19503358509186444
2021-12-01,2021,15,2021-04-18,1,80+,2,31145,76571,674853,0.11346322828823462
2021-12-01,2021,16,2021-04-25,1,0-19,1,436,13224,10594979,0.0012481383870605123
2021-12-01,2021,16,2021-04-25,1,0-19,2,559,8537,10594979,8.05759029819691e-4
2021-12-01,2021,16,2021-04-25,1,20-39,1,21648,351470,10490439,0.03350384097367136
2021-12-01,2021,16,2021-04-25,1,20-39,2,11666,271313,10490439,0.025862883335959534
2021-12-01,2021,16,2021-04-25,1,40-59,1,11948,246476,7643738,0.03224547989478446
2021-12-01,2021,16,2021-04-25,1,40-59,2,7249,202990,7643738,0.02655637856765891
2021-12-01,2021,16,2021-04-25,1,60-79,1,13669,102349,3624664,0.028236824158046098
2021-12-01,2021,16,2021-04-25,1,60-79,2,3562,78605,3624664,0.02168614801261579
2021-12-01,2021,16,2021-04-25,1,80+,1,70416,202035,674853,0.2993763086183213
2021-12-01,2021,16,2021-04-25,1,80+,2,6899,83470,674853,0.12368619536402743
2021-12-01,2021,17,2021-05-02,1,0-19,1,124,13348,10594979,0.001259842044047468
2021-12-01,2021,17,2021-05-02,1,0-19,2,839,9376,10594979,8.849474831427226e-4
2021-12-01,2021,17,2021-05-02,1,20-39,1,8107,359577,10490439,0.034276639900389295
2021-12-01,2021,17,2021-05-02,1,20-39,2,33473,304786,10490439,0.029053693558486922
2021-12-01,2021,17,2021-05-02,1,40-59,1,2948,249424,7643738,0.032631155070987516
2021-12-01,2021,17,2021-05-02,1,40-59,2,20517,223507,7643738,0.02924053650190522
2021-12-01,2021,17,2021-05-02,1,60-79,1,152677,255026,3624664,0.07035852150709693
2021-12-01,2021,17,2021-05-02,1,60-79,2,4628,83233,3624664,0.022962956014681637
2021-12-01,2021,17,2021-05-02,1,80+,1,114979,317014,674853,0.4697526720633975
2021-12-01,2021,17,2021-05-02,1,80+,2,1525,84995,674853,0.1259459467469212
2021-12-01,2021,18,2021-05-09,1,0-19,1,77,13425,10594979,0.0012671096374990455
2021-12-01,2021,18,2021-05-09,1,0-19,2,1359,10735,10594979,0.0010132157883465365
2021-12-01,2021,18,2021-05-09,1,20-39,1,8525,368102,10490439,0.03508928463336949
2021-12-01,2021,18,2021-05-09,1,20-39,2,9824,314610,10490439,0.02999016533054527
2021-12-01,2021,18,2021-05-09,1,40-59,1,1266,250690,7643738,0.032796780842043516
2021-12-01,2021,18,2021-05-09,1,40-59,2,3621,227128,7643738,0.0297142576053758
2021-12-01,2021,18,2021-05-09,1,60-79,1,190506,445532,3624664,0.12291677242359568
2021-12-01,2021,18,2021-05-09,1,60-79,2,2255,85488,3624664,0.023585082644901705
2021-12-01,2021,18,2021-05-09,1,80+,1,83526,400540,674853,0.5935218484618132
2021-12-01,2021,18,2021-05-09,1,80+,2,34463,119458,674853,0.17701336439194906
2021-12-01,2021,19,2021-05-16,1,0-19,1,714,14139,10594979,0.0013345000495045814
2021-12-01,2021,19,2021-05-16,1,0-19,2,1343,12078,10594979,0.0011399739442617112
2021-12-01,2021,19,2021-05-16,1,20-39,1,21294,389396,10490439,0.037119132955255735
2021-12-01,2021,19,2021-05-16,1,20-39,2,16973,331583,10490439,0.03160811477956261
2021-12-01,2021,19,2021-05-16,1,40-59,1,4962,255652,7643738,0.0334459396698317
2021-12-01,2021,19,2021-05-16,1,40-59,2,9934,237062,7643738,0.03101388352138705
2021-12-01,2021,19,2021-05-16,1,60-79,1,334589,780121,3624664,0.2152257423032866
2021-12-01,2021,19,2021-05-16,1,60-79,2,12182,97670,3624664,0.026945945886294564
2021-12-01,2021,19,2021-05-16,1,80+,1,33474,434014,674853,0.6431237617673775
2021-12-01,2021,19,2021-05-16,1,80+,2,69016,188474,674853,0.2792815620587002
2021-12-01,2021,20,2021-05-23,1,0-19,1,688,14827,10594979,0.001399436468916078
2021-12-01,2021,20,2021-05-23,1,0-19,2,88,12166,10594979,0.001148279765349228
2021-12-01,2021,20,2021-05-23,1,20-39,1,14844,404240,10490439,0.038534135702042595
2021-12-01,2021,20,2021-05-23,1,20-39,2,8767,340350,10490439,0.03244382813722095
2021-12-01,2021,20,2021-05-23,1,40-59,1,9824,265476,7643738,0.03473117472105925
2021-12-01,2021,20,2021-05-23,1,40-59,2,4691,241753,7643738,0.03162758849138995
2021-12-01,2021,20,2021-05-23,1,60-79,1,402105,1182226,3624664,0.3261615421456996
2021-12-01,2021,20,2021-05-23,1,60-79,2,90053,187723,3624664,0.05179045561188568
2021-12-01,2021,20,2021-05-23,1,80+,1,25543,459557,674853,0.6809734860777088
2021-12-01,2021,20,2021-05-23,1,80+,2,71161,259635,674853,0.3847282297033576
2021-12-01,2021,21,2021-05-30,1,0-19,1,1284,16111,10594979,0.0015206259493293947
2021-12-01,2021,21,2021-05-30,1,0-19,2,110,12276,10594979,0.0011586620417086244
2021-12-01,2021,21,2021-05-30,1,20-39,1,17167,421407,10490439,0.04017057818076059
2021-12-01,2021,21,2021-05-30,1,20-39,2,13944,354294,10490439,0.03377303847817999
2021-12-01,2021,21,2021-05-30,1,40-59,1,33353,298829,7643738,0.03909461574951941
2021-12-01,2021,21,2021-05-30,1,40-59,2,2984,244737,7643738,0.03201797340515858
2021-12-01,2021,21,2021-05-30,1,60-79,1,497439,1679665,3624664,0.46339881434527447
2021-12-01,2021,21,2021-05-30,1,60-79,2,143217,330940,3624664,0.09130225587806208
2021-12-01,2021,21,2021-05-30,1,80+,1,14376,473933,674853,0.7022759030485157
2021-12-01,2021,21,2021-05-30,1,80+,2,80185,339820,674853,0.503546698318004
2021-12-01,2021,22,2021-06-06,1,0-19,1,854,16965,10594979,0.0016012301676105256
2021-12-01,2021,22,2021-06-06,1,0-19,2,288,12564,10594979,0.0011858447289041347
2021-12-01,2021,22,2021-06-06,1,20-39,1,10779,432186,10490439,0.0411980852278918
2021-12-01,2021,22,2021-06-06,1,20-39,2,6362,360656,10490439,0.034379495462487315
2021-12-01,2021,22,2021-06-06,1,40-59,1,31140,329969,7643738,0.0431685387437403
2021-12-01,2021,22,2021-06-06,1,40-59,2,2618,247355,7643738,0.03236047598701054
2021-12-01,2021,22,2021-06-06,1,60-79,1,266197,1945862,3624664,0.5368392766888186
2021-12-01,2021,22,2021-06-06,1,60-79,2,179969,510909,3624664,0.14095347872244157
2021-12-01,2021,22,2021-06-06,1,80+,1,8150,482083,674853,0.7143526071603742
2021-12-01,2021,22,2021-06-06,1,80+,2,20803,360623,674853,0.5343726707890459
2021-12-01,2021,23,2021-06-13,1,0-19,1,681,17646,10594979,0.0016655058967082427
2021-12-01,2021,23,2021-06-13,1,0-19,2,664,13228,10594979,0.0012485159243826721
2021-12-01,2021,23,2021-06-13,1,20-39,1,9820,442006,10490439,0.04213417570036869
2021-12-01,2021,23,2021-06-13,1,20-39,2,11447,372103,10490439,0.035470679539721835
2021-12-01,2021,23,2021-06-13,1,40-59,1,62347,392316,7643738,0.05132515007709579
2021-12-01,2021,23,2021-06-13,1,40-59,2,7819,255174,7643738,0.03338340482104436
2021-12-01,2021,23,2021-06-13,1,60-79,1,428243,2374105,3624664,0.6549862276889665
2021-12-01,2021,23,2021-06-13,1,60-79,2,482264,993173,3624664,0.27400415597142247
2021-12-01,2021,23,2021-06-13,1,80+,1,14995,497078,674853,0.7365722609220082
2021-12-01,2021,23,2021-06-13,1,80+,2,59496,420119,674853,0.622534092609798
2021-12-01,2021,24,2021-06-20,1,0-19,1,1067,18713,10594979,0.0017662139773943865
2021-12-01,2021,24,2021-06-20,1,0-19,2,1292,14520,10594979,0.0013704604794403084
2021-12-01,2021,24,2021-06-20,1,20-39,1,33844,475850,10490439,0.045360351459076215
2021-12-01,2021,24,2021-06-20,1,20-39,2,23480,395583,10490439,0.03770890808287432
2021-12-01,2021,24,2021-06-20,1,40-59,1,57571,449887,7643738,0.05885693622675189
2021-12-01,2021,24,2021-06-20,1,40-59,2,30607,285781,7643738,0.03738759753408607
2021-12-01,2021,24,2021-06-20,1,60-79,1,147714,2521819,3624664,0.6957386946762514
2021-12-01,2021,24,2021-06-20,1,60-79,2,538853,1532026,3624664,0.4226670389310568
2021-12-01,2021,24,2021-06-20,1,80+,1,13080,510158,674853,0.7559542596684019
2021-12-01,2021,24,2021-06-20,1,80+,2,25955,446074,674853,0.660994320244557
2021-12-01,2021,25,2021-06-27,1,0-19,1,1886,20599,10594979,0.0019442228247927627
2021-12-01,2021,25,2021-06-27,1,0-19,2,821,15341,10594979,0.0014479500148136207
2021-12-01,2021,25,2021-06-27,1,20-39,1,43554,519404,10490439,0.04951213195177056
2021-12-01,2021,25,2021-06-27,1,20-39,2,20655,416238,10490439,0.039677843796622814
2021-12-01,2021,25,2021-06-27,1,40-59,1,207829,657716,7643738,0.08604638201884994
2021-12-01,2021,25,2021-06-27,1,40-59,2,30173,315954,7643738,0.04133501174425393
2021-12-01,2021,25,2021-06-27,1,60-79,1,79575,2601394,3624664,0.7176924537005361
2021-12-01,2021,25,2021-06-27,1,60-79,2,302362,1834388,3624664,0.5060849778075982
2021-12-01,2021,25,2021-06-27,1,80+,1,12114,522272,674853,0.7739048355715985
2021-12-01,2021,25,2021-06-27,1,80+,2,12016,458090,674853,0.6787996793375742
2021-12-01,2021,26,2021-07-04,1,0-19,1,1187,21786,10594979,0.0020562570251437024
2021-12-01,2021,26,2021-07-04,1,0-19,2,653,15994,10594979,0.0015095829826562185
2021-12-01,2021,26,2021-07-04,1,20-39,1,27824,547228,10490439,0.052164451840385324
2021-12-01,2021,26,2021-07-04,1,20-39,2,10411,426649,10490439,0.04067027128225997
2021-12-01,2021,26,2021-07-04,1,40-59,1,445738,1103454,7643738,0.1443605209911695
2021-12-01,2021,26,2021-07-04,1,40-59,2,48067,364021,7643738,0.047623427176598676
2021-12-01,2021,26,2021-07-04,1,60-79,1,61691,2663085,3624664,0.73471223815504
2021-12-01,2021,26,2021-07-04,1,60-79,2,378252,2212640,3624664,0.6104400297517232
2021-12-01,2021,26,2021-07-04,1,80+,1,8773,531045,674853,0.786904703691026
2021-12-01,2021,26,2021-07-04,1,80+,2,11437,469527,674853,0.6957470738071847
2021-12-01,2021,26,2021-07-04,1,Desconocido,1,1,2,NA,NA
2021-12-01,2021,27,2021-07-11,1,0-19,1,2531,24317,10594979,0.002295143765740357
2021-12-01,2021,27,2021-07-11,1,0-19,2,828,16822,10594979,0.0015877332083433105
2021-12-01,2021,27,2021-07-11,1,20-39,1,54796,602024,10490439,0.05738787480676452
2021-12-01,2021,27,2021-07-11,1,20-39,2,28914,455563,10490439,0.043426495306821765
2021-12-01,2021,27,2021-07-11,1,40-59,1,895176,1998630,7643738,0.26147285529671477
2021-12-01,2021,27,2021-07-11,1,40-59,2,55424,419445,7643738,0.05487432981088572
2021-12-01,2021,27,2021-07-11,1,60-79,1,77236,2740321,3624664,0.7560206959872694
2021-12-01,2021,27,2021-07-11,1,60-79,2,160681,2373321,3624664,0.6547699317785042
2021-12-01,2021,27,2021-07-11,1,80+,1,9333,540378,674853,0.8007343821543358
2021-12-01,2021,27,2021-07-11,1,80+,2,12720,482247,674853,0.7145956230467969
2021-12-01,2021,28,2021-07-18,1,0-19,1,2407,26724,10594979,0.002522326849350055
2021-12-01,2021,28,2021-07-18,1,0-19,2,1435,18257,10594979,0.001723174722668162
2021-12-01,2021,28,2021-07-18,1,20-39,1,49898,651922,10490439,0.062144396435649646
2021-12-01,2021,28,2021-07-18,1,20-39,2,36027,491590,10490439,0.046860765312109434
2021-12-01,2021,28,2021-07-18,1,40-59,1,857993,2856623,7643738,0.3737206848272403
2021-12-01,2021,28,2021-07-18,1,40-59,2,176241,595686,7643738,0.0779312425412802
2021-12-01,2021,28,2021-07-18,1,60-79,1,47951,2788272,3624664,0.7692497842558648
2021-12-01,2021,28,2021-07-18,1,60-79,2,94942,2468263,3624664,0.680963256180435
2021-12-01,2021,28,2021-07-18,1,80+,1,5292,545670,674853,0.8085760899040235
2021-12-01,2021,28,2021-07-18,1,80+,2,13733,495980,674853,0.7349452399263247
2021-12-01,2021,29,2021-07-25,1,0-19,1,6899,33623,10594979,0.0031734843457452817
2021-12-01,2021,29,2021-07-25,1,0-19,2,913,19170,10594979,0.001809347616451151
2021-12-01,2021,29,2021-07-25,1,20-39,1,130991,782913,10490439,0.07463109980430752
2021-12-01,2021,29,2021-07-25,1,20-39,2,25863,517453,10490439,0.04932615308091492
2021-12-01,2021,29,2021-07-25,1,40-59,1,705529,3562152,7643738,0.46602225246338896
2021-12-01,2021,29,2021-07-25,1,40-59,2,385298,980984,7643738,0.12833825544517616
2021-12-01,2021,29,2021-07-25,1,60-79,1,34763,2823035,3624664,0.7788404663163262
2021-12-01,2021,29,2021-07-25,1,60-79,2,63168,2531431,3624664,0.698390526680542
2021-12-01,2021,29,2021-07-25,1,80+,1,3454,549124,674853,0.8136942415607548
2021-12-01,2021,29,2021-07-25,1,80+,2,9448,505428,674853,0.7489453258709674
2021-12-01,2021,29,2021-07-25,1,Desconocido,1,2,4,NA,NA
2021-12-01,2021,29,2021-07-25,1,Desconocido,2,1,2,NA,NA
2021-12-01,2021,30,2021-08-01,1,0-19,1,3111,36734,10594979,0.0034671139980551164
2021-12-01,2021,30,2021-08-01,1,0-19,2,979,20149,10594979,0.001901749876049778
2021-12-01,2021,30,2021-08-01,1,20-39,1,53618,836531,10490439,0.07974223004394763
2021-12-01,2021,30,2021-08-01,1,20-39,2,35215,552668,10490439,0.05268301927116682
2021-12-01,2021,30,2021-08-01,1,40-59,1,347670,3909822,7643738,0.511506543002913
2021-12-01,2021,30,2021-08-01,1,40-59,2,715640,1696624,7643738,0.2219626052070335
2021-12-01,2021,30,2021-08-01,1,60-79,1,20318,2843353,3624664,0.7844459514040474
2021-12-01,2021,30,2021-08-01,1,60-79,2,70257,2601688,3624664,0.7177735646669595
2021-12-01,2021,30,2021-08-01,1,80+,1,2174,551298,674853,0.8169156838600407
2021-12-01,2021,30,2021-08-01,1,80+,2,9175,514603,674853,0.7625408792729675
2021-12-01,2021,30,2021-08-01,1,Desconocido,1,1,5,NA,NA
2021-12-01,2021,31,2021-08-08,1,0-19,1,4620,41354,10594979,0.00390316960514976
