fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-13,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-11-13,2021-02-08,20-39,1,51422,51422,10490439,0.0049017967694202315
2021-11-13,2021-02-08,40-59,1,46902,46902,7643738,0.0061360030916810596
2021-11-13,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-11-13,2021-02-08,60-79,1,7400,7400,3624664,0.0020415685426290547
2021-11-13,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-13,2021-02-15,0-19,1,199,226,10594979,2.133085870203235e-5
2021-11-13,2021-02-15,20-39,1,44528,95950,10490439,0.009146423710199353
2021-11-13,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-11-13,2021-02-15,40-59,1,37341,84243,7643738,0.011021178381571949
2021-11-13,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-11-13,2021-02-15,60-79,1,10213,17613,3624664,0.004859209019098046
2021-11-13,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-13,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-13,2021-02-22,0-19,1,301,527,10594979,4.974054219456216e-5
2021-11-13,2021-02-22,20-39,1,56818,152768,10490439,0.014562593615005054
2021-11-13,2021-02-22,20-39,2,11,12,10490439,1.1438987443709459e-6
2021-11-13,2021-02-22,40-59,1,50013,134256,7643738,0.017564181294544633
2021-11-13,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-11-13,2021-02-22,60-79,1,16712,34325,3624664,0.00946984327374896
2021-11-13,2021-02-22,60-79,2,3,3,3624664,8.276629226874546e-7
2021-11-13,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-13,2021-03-01,0-19,1,164,691,10594979,6.52195724031166e-5
2021-11-13,2021-03-01,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-11-13,2021-03-01,20-39,1,17017,169785,10490439,0.01618473735941842
2021-11-13,2021-03-01,20-39,2,44026,44038,10490439,0.004197917742050642
2021-11-13,2021-03-01,40-59,1,12710,146966,7643738,0.019226980307278978
2021-11-13,2021-03-01,40-59,2,42132,42142,7643738,0.005513271124677481
2021-11-13,2021-03-01,60-79,1,5260,39585,3624664,0.010921012264860964
2021-11-13,2021-03-01,60-79,2,6888,6891,3624664,0.0019011417334130832
2021-11-13,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-11-13,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-13,2021-03-08,0-19,1,2468,3159,10594979,2.9816010017575306e-4
2021-11-13,2021-03-08,0-19,2,103,125,10594979,1.1798041317495769e-5
2021-11-13,2021-03-08,20-39,1,24874,194659,10490439,0.01855584880670866
2021-11-13,2021-03-08,20-39,2,38512,82550,10490439,0.007869070112318464
2021-11-13,2021-03-08,40-59,1,26817,173783,7643738,0.02273534231550061
2021-11-13,2021-03-08,40-59,2,33324,75466,7643738,0.009872918197876484
2021-11-13,2021-03-08,60-79,1,7056,46641,3624664,0.012867675459021857
2021-11-13,2021-03-08,60-79,2,9126,16017,3624664,0.00441889234422832
2021-11-13,2021-03-08,80+,1,13075,13232,674853,0.019607232982590282
2021-11-13,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-13,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-13,2021-03-15,0-19,1,2652,5811,10594979,5.484673447677433e-4
2021-11-13,2021-03-15,0-19,2,249,374,10594979,3.529973962194734e-5
2021-11-13,2021-03-15,20-39,1,52815,247474,10490439,0.023590433155371286
2021-11-13,2021-03-15,20-39,2,54958,137508,10490439,0.013107935711746668
2021-11-13,2021-03-15,40-59,1,19446,193229,7643738,0.025279385557171113
2021-11-13,2021-03-15,40-59,2,49209,124675,7643738,0.016310736971884697
2021-11-13,2021-03-15,60-79,1,16758,63399,3624664,0.017491000545153977
2021-11-13,2021-03-15,60-79,2,16423,32440,3624664,0.008949795070660342
2021-11-13,2021-03-15,80+,1,41964,55196,674853,0.08178966382308443
2021-11-13,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-13,2021-03-22,0-19,1,3314,9125,10594979,8.612570161771911e-4
2021-11-13,2021-03-22,0-19,2,130,504,10594979,4.756970259214294e-5
2021-11-13,2021-03-22,20-39,1,25845,273319,10490439,0.02605410507606021
2021-11-13,2021-03-22,20-39,2,19162,156670,10490439,0.01493455135671634
