fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-06,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-11-06,2021,6,2021-02-13,1,20-39,1,51476,51476,10976804,0.004689525293518951
2022-11-06,2021,6,2021-02-13,1,40-59,1,46906,46906,7889210,0.005945588975321991
2022-11-06,2021,6,2021-02-13,1,60-79,1,7405,7405,3660867,0.002022744885296297
2022-11-06,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-06,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-11-06,2021,7,2021-02-20,1,20-39,1,44590,96066,10976804,0.008751727734229381
2022-11-06,2021,7,2021-02-20,1,40-59,1,37382,84288,7889210,0.010683959483902697
2022-11-06,2021,7,2021-02-20,1,60-79,1,10212,17617,3660867,0.004812248027584723
2022-11-06,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-06,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-06,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-11-06,2021,8,2021-02-27,1,20-39,1,56882,152948,10976804,0.013933746106790282
2022-11-06,2021,8,2021-02-27,1,40-59,1,50045,134333,7889210,0.017027433672066026
2022-11-06,2021,8,2021-02-27,1,60-79,1,16677,34294,3660867,0.009367726279048106
2022-11-06,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-06,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-06,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-11-06,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-11-06,2021,9,2021-03-06,1,20-39,1,17082,170030,10976804,0.015489936779412294
2022-11-06,2021,9,2021-03-06,1,20-39,2,44096,44096,10976804,0.0040171984486559115
2022-11-06,2021,9,2021-03-06,1,40-59,1,12774,147107,7889210,0.018646607201481518
2022-11-06,2021,9,2021-03-06,1,40-59,2,42180,42180,7889210,0.00534654293649174
2022-11-06,2021,9,2021-03-06,1,60-79,1,5277,39571,3660867,0.010809188096699498
2022-11-06,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-11-06,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-11-06,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-11-06,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-11-06,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-11-06,2021,10,2021-03-13,1,20-39,1,25011,195041,10976804,0.017768468854868866
2022-11-06,2021,10,2021-03-13,1,20-39,2,38755,82851,10976804,0.007547825396171782
2022-11-06,2021,10,2021-03-13,1,40-59,1,26884,173991,7889210,0.022054299479922577
2022-11-06,2021,10,2021-03-13,1,40-59,2,33511,75691,7889210,0.009594243276576488
2022-11-06,2021,10,2021-03-13,1,60-79,1,7125,46696,3660867,0.012755448367831991
2022-11-06,2021,10,2021-03-13,1,60-79,2,9181,16076,3660867,0.004391309490347505
2022-11-06,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-11-06,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-11-06,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-11-06,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-11-06,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-11-06,2021,11,2021-03-20,1,20-39,1,52996,248037,10976804,0.022596467970094028
2022-11-06,2021,11,2021-03-20,1,20-39,2,55251,138102,10976804,0.012581257713993982
2022-11-06,2021,11,2021-03-20,1,40-59,1,19482,193473,7889210,0.024523748258697638
2022-11-06,2021,11,2021-03-20,1,40-59,2,49457,125148,7889210,0.01586318528724676
2022-11-06,2021,11,2021-03-20,1,60-79,1,16793,63489,3660867,0.017342613102306094
2022-11-06,2021,11,2021-03-20,1,60-79,2,16510,32586,3660867,0.008901170132648906
2022-11-06,2021,11,2021-03-20,1,80+,1,42060,55312,719349,0.07689174517515142
2022-11-06,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-11-06,2021,12,2021-03-27,1,0-19,1,3329,9135,11566367,7.897899141536837e-4
2022-11-06,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-11-06,2021,12,2021-03-27,1,20-39,1,25966,274003,10976804,0.024962001690109436
2022-11-06,2021,12,2021-03-27,1,20-39,2,19336,157438,10976804,0.014342790488014545
2022-11-06,2021,12,2021-03-27,1,40-59,1,9682,203155,7889210,0.025750994079255084
2022-11-06,2021,12,2021-03-27,1,40-59,2,14325,139473,7889210,0.017678956448110773
2022-11-06,2021,12,2021-03-27,1,60-79,1,15040,78529,3660867,0.021450929520247526
2022-11-06,2021,12,2021-03-27,1,60-79,2,5455,38041,3660867,0.010391254312161573
2022-11-06,2021,12,2021-03-27,1,80+,1,26577,81889,719349,0.11383765043115372
2022-11-06,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-11-06,2021,13,2021-04-03,1,0-19,1,468,9603,11566367,8.30252057538897e-4
2022-11-06,2021,13,2021-04-03,1,0-19,2,2117,2647,11566367,2.2885319132619604e-4
2022-11-06,2021,13,2021-04-03,1,20-39,1,9367,283370,10976804,0.025815346616373948
2022-11-06,2021,13,2021-04-03,1,20-39,2,21462,178900,10976804,0.016298004410026816
2022-11-06,2021,13,2021-04-03,1,40-59,1,6647,209802,7889210,0.026593537248976767
2022-11-06,2021,13,2021-04-03,1,40-59,2,24724,164197,7889210,0.02081285705412836
