fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-22,2021,6,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-08-22,2021,6,2021-02-08,20-39,1,51279,51279,10490439,0.004888165309383144
2021-08-22,2021,6,2021-02-08,40-59,1,46896,46896,7643738,0.00613521813542013
2021-08-22,2021,6,2021-02-08,60-79,1,7397,7397,3624664,0.0020407408797063673
2021-08-22,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-22,2021,7,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021-08-22,2021,7,2021-02-15,20-39,1,44374,95653,10490439,0.009118112216276173
2021-08-22,2021,7,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-08-22,2021,7,2021-02-15,40-59,1,37194,84090,7643738,0.011001161996918262
2021-08-22,2021,7,2021-02-15,40-59,2,3,3,7643738,3.924781304644403e-7
2021-08-22,2021,7,2021-02-15,60-79,1,10180,17577,3624664,0.004849277064025797
2021-08-22,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-22,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-22,2021,8,2021-02-22,0-19,1,304,482,10594979,4.549324732026368e-5
2021-08-22,2021,8,2021-02-22,20-39,1,56503,152156,10490439,0.014504254779042136
2021-08-22,2021,8,2021-02-22,20-39,2,10,14,10490439,1.3345485350994367e-6
2021-08-22,2021,8,2021-02-22,40-59,1,49724,133814,7643738,0.01750635618332287
2021-08-22,2021,8,2021-02-22,40-59,2,6,9,7643738,1.1774343913933209e-6
2021-08-22,2021,8,2021-02-22,60-79,1,16662,34239,3624664,0.009446116936631919
2021-08-22,2021,8,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-08-22,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-22,2021,9,2021-03-01,0-19,1,164,646,10594979,6.097227752881813e-5
2021-08-22,2021,9,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-08-22,2021,9,2021-03-01,20-39,1,17121,169277,10490439,0.016136312312573384
2021-08-22,2021,9,2021-03-01,20-39,2,43661,43675,10490439,0.004163314805033421
2021-08-22,2021,9,2021-03-01,40-59,1,12816,146630,7643738,0.01918302275666696
2021-08-22,2021,9,2021-03-01,40-59,2,41794,41803,7643738,0.005468921095934999
2021-08-22,2021,9,2021-03-01,60-79,1,5288,39527,3624664,0.010905010781689007
2021-08-22,2021,9,2021-03-01,60-79,2,6859,6861,3624664,0.0018928651041862088
2021-08-22,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-22,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-22,2021,10,2021-03-08,0-19,1,2467,3113,10594979,2.938184209709146e-4
2021-08-22,2021,10,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-08-22,2021,10,2021-03-08,20-39,1,24798,194075,10490439,0.018500179067815942
2021-08-22,2021,10,2021-03-08,20-39,2,37445,81120,10490439,0.007732755511947594
2021-08-22,2021,10,2021-03-08,40-59,1,26807,173437,7643738,0.02269007650445371
2021-08-22,2021,10,2021-03-08,40-59,2,32274,74077,7643738,0.009691200823471448
2021-08-22,2021,10,2021-03-08,60-79,1,7040,46567,3624664,0.012847259773595566
2021-08-22,2021,10,2021-03-08,60-79,2,8857,15718,3624664,0.0043364019396004705
2021-08-22,2021,10,2021-03-08,80+,1,12988,13146,674853,0.01947979782263693
2021-08-22,2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021-08-22,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-22,2021,11,2021-03-15,0-19,1,2512,5625,10594979,5.309118592873096e-4
2021-08-22,2021,11,2021-03-15,0-19,2,244,368,10594979,3.4733433638707544e-5
2021-08-22,2021,11,2021-03-15,20-39,1,52560,246635,10490439,0.023510455568160685
2021-08-22,2021,11,2021-03-15,20-39,2,53645,134765,10490439,0.012846459523762543
2021-08-22,2021,11,2021-03-15,40-59,1,19432,192869,7643738,0.025232288181515378
2021-08-22,2021,11,2021-03-15,40-59,2,47793,121870,7643738,0.015943769919900447
2021-08-22,2021,11,2021-03-15,60-79,1,16715,63282,3624664,0.017458721691169167
2021-08-22,2021,11,2021-03-15,60-79,2,16049,31767,3624664,0.008764122688337457
2021-08-22,2021,11,2021-03-15,80+,1,41726,54872,674853,0.08130955926698111
2021-08-22,2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021-08-22,2021,12,2021-03-22,0-19,1,3311,8936,10594979,8.434183777051375e-4
2021-08-22,2021,12,2021-03-22,0-19,2,127,495,10594979,4.672024361728324e-5
2021-08-22,2021,12,2021-03-22,20-39,1,25791,272426,10490439,0.02596897994449994
2021-08-22,2021,12,2021-03-22,20-39,2,18858,153623,10490439,0.014644096400541484
2021-08-22,2021,12,2021-03-22,40-59,1,9547,202416,7643738,0.026481284418696717
2021-08-22,2021,12,2021-03-22,40-59,2,13829,135699,7643738,0.017752963275298028
2021-08-22,2021,12,2021-03-22,60-79,1,15012,78294,3624664,0.02160034695629719
2021-08-22,2021,12,2021-03-22,60-79,2,5273,37040,3624664,0.010218878218781107
2021-08-22,2021,12,2021-03-22,80+,1,26462,81334,674853,0.12052106162379066
2021-08-22,2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021-08-22,2021,13,2021-03-29,0-19,1,456,9392,10594979,0.00088645763243136205
2021-08-22,2021,13,2021-03-29,0-19,2,2072,2567,10594979,2.422845764960931e-4
2021-08-22,2021,13,2021-03-29,20-39,1,9134,281560,10490439,0.02683967753875696
2021-08-22,2021,13,2021-03-29,20-39,2,20926,174549,10490439,0.016638865160933686
2021-08-22,2021,13,2021-03-29,40-59,1,6534,208950,7643738,0.02733610178684827
2021-08-22,2021,13,2021-03-29,40-59,2,24422,160121,7643738,0.020947996909365548
2021-08-22,2021,13,2021-03-29,60-79,1,3378,81672,3624664,0.022532295407243264
2021-08-22,2021,13,2021-03-29,60-79,2,5828,42868,3624664,0.011826751389921935
2021-08-22,2021,13,2021-03-29,80+,1,5804,87138,674853,0.12912145311645648
2021-08-22,2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021-08-22,2021,14,2021-04-05,0-19,1,1439,10831,10594979,0.0010222766840783733
2021-08-22,2021,14,2021-04-05,0-19,2,2069,4636,10594979,4.3756575638328305e-4
2021-08-22,2021,14,2021-04-05,20-39,1,38427,319987,10490439,0.030502727292918818
2021-08-22,2021,14,2021-04-05,20-39,2,33159,207708,10490439,0.0197997433663167
2021-08-22,2021,14,2021-04-05,40-59,1,22170,231120,7643738,0.030236515170980482
2021-08-22,2021,14,2021-04-05,40-59,2,18433,178554,7643738,0.023359513368982558
2021-08-22,2021,14,2021-04-05,60-79,1,5258,86930,3624664,0.023982912623073477
2021-08-22,2021,14,2021-04-05,60-79,2,14333,57201,3624664,0.015781048946881697
2021-08-22,2021,14,2021-04-05,80+,1,1774,88912,674853,0.13175017374154074
2021-08-22,2021,14,2021-04-05,80+,2,32560,44239,674853,0.06555353536251599
2021-08-22,2021,15,2021-04-12,0-19,1,1754,12585,10594979,0.001187826799845474
2021-08-22,2021,15,2021-04-12,0-19,2,3225,7861,10594979,7.419552223746739e-4
2021-08-22,2021,15,2021-04-12,20-39,1,8332,328319,10490439,0.03129697432109371
2021-08-22,2021,15,2021-04-12,20-39,2,47338,255046,10490439,0.024312233263069354
2021-08-22,2021,15,2021-04-12,40-59,1,2729,233849,7643738,0.030593539443659633
2021-08-22,2021,15,2021-04-12,40-59,2,13026,191580,7643738,0.025063653411459157
2021-08-22,2021,15,2021-04-12,60-79,1,1547,88477,3624664,0.024409710803539306
2021-08-22,2021,15,2021-04-12,60-79,2,16462,73663,3624664,0.020322711291308658
2021-08-22,2021,15,2021-04-12,80+,1,42205,131117,674853,0.19428971939074138
2021-08-22,2021,15,2021-04-12,80+,2,30890,75129,674853,0.11132646665273771
2021-08-22,2021,16,2021-04-19,0-19,1,409,12994,10594979,0.00122642999103632
2021-08-22,2021,16,2021-04-19,0-19,2,557,8418,10594979,7.94527294485435e-4
2021-08-22,2021,16,2021-04-19,20-39,1,21579,349898,10490439,0.033353990238158764
2021-08-22,2021,16,2021-04-19,20-39,2,11318,266364,10490439,0.025391120428801883
2021-08-22,2021,16,2021-04-19,40-59,1,11904,245753,7643738,0.03215089266534253
2021-08-22,2021,16,2021-04-19,40-59,2,6958,198538,7643738,0.025973941022049682
2021-08-22,2021,16,2021-04-19,60-79,1,13527,102004,3624664,0.02814164292193704
2021-08-22,2021,16,2021-04-19,60-79,2,3493,77156,3624664,0.02128638682095775
2021-08-22,2021,16,2021-04-19,80+,1,70345,201462,674853,0.29852723482002747
2021-08-22,2021,16,2021-04-19,80+,2,6805,81934,674853,0.12141014413509313
2021-08-22,2021,17,2021-04-26,0-19,1,114,13108,10594979,0.0012371898047178762
2021-08-22,2021,17,2021-04-26,0-19,2,830,9248,10594979,8.728662888336069e-4
2021-08-22,2021,17,2021-04-26,20-39,1,8092,357990,10490439,0.03412535929144624
2021-08-22,2021,17,2021-04-26,20-39,2,32549,298913,10490439,0.028493850448012708
2021-08-22,2021,17,2021-04-26,40-59,1,2933,248686,7643738,0.03253460545089327
2021-08-22,2021,17,2021-04-26,40-59,2,20035,218573,7643738,0.028595040803334703
2021-08-22,2021,17,2021-04-26,60-79,1,152468,254472,3624664,0.07020567975404066
2021-08-22,2021,17,2021-04-26,60-79,2,4453,81609,3624664,0.022514914485866826
2021-08-22,2021,17,2021-04-26,80+,1,114887,316349,674853,0.4687672722800373
2021-08-22,2021,17,2021-04-26,80+,2,1434,83368,674853,0.123535051337106
2021-08-22,2021,18,2021-05-03,0-19,1,44,13152,10594979,0.0012413427152616347
2021-08-22,2021,18,2021-05-03,0-19,2,1333,10581,10594979,9.98680601443382e-4
2021-08-22,2021,18,2021-05-03,20-39,1,8429,366419,10490439,0.03492885283447147
2021-08-22,2021,18,2021-05-03,20-39,2,9607,308520,10490439,0.029409636717777014
2021-08-22,2021,18,2021-05-03,40-59,1,1229,249915,7643738,0.0326953906583402
2021-08-22,2021,18,2021-05-03,40-59,2,3572,222145,7643738,0.029062351430674364
2021-08-22,2021,18,2021-05-03,60-79,1,190176,444648,3624664,0.12267288774904378
2021-08-22,2021,18,2021-05-03,60-79,2,2161,83770,3624664,0.02311110767784269
2021-08-22,2021,18,2021-05-03,80+,1,83541,399890,674853,0.5925586757412356
2021-08-22,2021,18,2021-05-03,80+,2,34195,117563,674853,0.1742053454604188
2021-08-22,2021,19,2021-05-10,0-19,1,695,13847,10594979,0.0013069398249869113
2021-08-22,2021,19,2021-05-10,0-19,2,1285,11866,10594979,0.0011199644661872383
2021-08-22,2021,19,2021-05-10,20-39,1,21233,387652,10490439,0.03695288633774049
2021-08-22,2021,19,2021-05-10,20-39,2,15315,323835,10490439,0.030869537490280437
2021-08-22,2021,19,2021-05-10,40-59,1,4955,254870,7643738,0.03334363370382397
2021-08-22,2021,19,2021-05-10,40-59,2,9080,231225,7643738,0.030250251905546737
2021-08-22,2021,19,2021-05-10,60-79,1,334412,779060,3624664,0.21493302551629614
2021-08-22,2021,19,2021-05-10,60-79,2,11936,95706,3624664,0.026404102559575177
2021-08-22,2021,19,2021-05-10,80+,1,33495,433385,674853,0.6421917069346954
2021-08-22,2021,19,2021-05-10,80+,2,68776,186339,674853,0.2761179101226489
2021-08-22,2021,20,2021-05-17,0-19,1,678,14525,10594979,0.0013709324010930083
2021-08-22,2021,20,2021-05-17,0-19,2,79,11945,10594979,0.0011274208282998955
2021-08-22,2021,20,2021-05-17,20-39,1,14590,402242,10490439,0.03834367656110483
2021-08-22,2021,20,2021-05-17,20-39,2,8680,332515,10490439,0.031696957582042086
2021-08-22,2021,20,2021-05-17,40-59,1,9707,264577,7643738,0.03461356210796341
2021-08-22,2021,20,2021-05-17,40-59,2,4648,235873,7643738,0.03085833135567964
2021-08-22,2021,20,2021-05-17,60-79,1,401593,1180653,3624664,0.32572757088657045
2021-08-22,2021,20,2021-05-17,60-79,2,89410,185116,3624664,0.051071216532070286
2021-08-22,2021,20,2021-05-17,80+,1,25540,458925,674853,0.6800369858324702
2021-08-22,2021,20,2021-05-17,80+,2,70941,257280,674853,0.3812385808464955
2021-08-22,2021,21,2021-05-24,0-19,1,1272,15797,10594979,0.0014909892695398452
2021-08-22,2021,21,2021-05-24,0-19,2,73,12018,10594979,0.0011343108844293131
2021-08-22,2021,21,2021-05-24,20-39,1,17132,419374,10490439,0.03997678266848508
2021-08-22,2021,21,2021-05-24,20-39,2,13790,346305,10490439,0.03301148788911503
2021-08-22,2021,21,2021-05-24,40-59,1,33238,297815,7643738,0.03896195814142243
2021-08-22,2021,21,2021-05-24,40-59,2,2934,238807,7643738,0.031242174967273866
2021-08-22,2021,21,2021-05-24,60-79,1,496968,1677621,3624664,0.46283490000728345
2021-08-22,2021,21,2021-05-24,60-79,2,142157,327273,3624664,0.09029057589889711
2021-08-22,2021,21,2021-05-24,80+,1,14393,473318,674853,0.7013645934744307
2021-08-22,2021,21,2021-05-24,80+,2,80030,337310,674853,0.4998273698123888
2021-08-22,2021,22,2021-05-31,0-19,1,823,16620,10594979,0.0015686675735742373
2021-08-22,2021,22,2021-05-31,0-19,2,278,12296,10594979,0.0011605497283194237
2021-08-22,2021,22,2021-05-31,20-39,1,10562,429936,10490439,0.04098360421332224
2021-08-22,2021,22,2021-05-31,20-39,2,5139,351444,10490439,0.03350136252639189
2021-08-22,2021,22,2021-05-31,40-59,1,31004,328819,7643738,0.04301808879372893
2021-08-22,2021,22,2021-05-31,40-59,2,1777,240584,7643738,0.0314746528465523
2021-08-22,2021,22,2021-05-31,60-79,1,265761,1943382,3624664,0.536155075339397
2021-08-22,2021,22,2021-05-31,60-79,2,178941,506214,3624664,0.1396581862484357
2021-08-22,2021,22,2021-05-31,80+,1,8154,481472,674853,0.7134472248030311
2021-08-22,2021,22,2021-05-31,80+,2,20739,358049,674853,0.5305585068155584
2021-08-22,2021,23,2021-06-07,0-19,1,667,17287,10594979,0.0016316219220443948
2021-08-22,2021,23,2021-06-07,0-19,2,659,12955,10594979,0.0012227490021452614
2021-08-22,2021,23,2021-06-07,20-39,1,9728,439664,10490439,0.04191092479542562
2021-08-22,2021,23,2021-06-07,20-39,2,11375,362819,10490439,0.03458568321116018
2021-08-22,2021,23,2021-06-07,40-59,1,62131,390950,7643738,0.05114644170169098
2021-08-22,2021,23,2021-06-07,40-59,2,7745,248329,7643738,0.032487900553368
2021-08-22,2021,23,2021-06-07,60-79,1,427487,2370869,3624664,0.6540934552830276
2021-08-22,2021,23,2021-06-07,60-79,2,480419,986633,3624664,0.2721998507999638
2021-08-22,2021,23,2021-06-07,80+,1,14972,496444,674853,0.7356327970683986
2021-08-22,2021,23,2021-06-07,80+,2,59530,417579,674853,0.6187703099786176
2021-08-22,2021,24,2021-06-14,0-19,1,1013,18300,10594979,0.0017272332488813805
2021-08-22,2021,24,2021-06-14,0-19,2,1278,14233,10594979,0.0013433721765753381
2021-08-22,2021,24,2021-06-14,20-39,1,33602,473266,10490439,0.045114031929455005
2021-08-22,2021,24,2021-06-14,20-39,2,23336,386155,10490439,0.03681018496938021
2021-08-22,2021,24,2021-06-14,40-59,1,57431,448381,7643738,0.058659912205258735
2021-08-22,2021,24,2021-06-14,40-59,2,30356,278685,7643738,0.03645925592949418
2021-08-22,2021,24,2021-06-14,60-79,1,147947,2518816,3624664,0.6949102040906412
2021-08-22,2021,24,2021-06-14,60-79,2,536614,1523247,3624664,0.4202450213316324
2021-08-22,2021,24,2021-06-14,80+,1,13094,509538,674853,0.7550355410733893
2021-08-22,2021,24,2021-06-14,80+,2,25865,443444,674853,0.6570971752366812
2021-08-22,2021,25,2021-06-21,0-19,1,1857,20157,10594979,0.0019025049506940976
2021-08-22,2021,25,2021-06-21,0-19,2,809,15042,10594979,0.0014197290999821708
2021-08-22,2021,25,2021-06-21,20-39,1,43365,516631,10490439,0.049247796016925506
2021-08-22,2021,25,2021-06-21,20-39,2,20306,406461,10490439,0.03874585229464658
2021-08-22,2021,25,2021-06-21,40-59,1,207284,655665,7643738,0.08577805780365574
2021-08-22,2021,25,2021-06-21,40-59,2,29894,308579,7643738,0.04037016967352884
2021-08-22,2021,25,2021-06-21,60-79,1,79596,2598412,3624664,0.7168697567553848
2021-08-22,2021,25,2021-06-21,60-79,2,300827,1824074,3624664,0.5032394726793987
2021-08-22,2021,25,2021-06-21,80+,1,12099,521637,674853,0.7729638899138035
2021-08-22,2021,25,2021-06-21,80+,2,11945,455389,674853,0.6747973262325276
2021-08-22,2021,26,2021-06-28,0-19,1,1171,21328,10594979,0.002013029001756398
2021-08-22,2021,26,2021-06-28,0-19,2,641,15683,10594979,0.001480229455858289
2021-08-22,2021,26,2021-06-28,20-39,1,27647,544278,10490439,0.0518832433990608
2021-08-22,2021,26,2021-06-28,20-39,2,10272,416733,10490439,0.039725029619828114
2021-08-22,2021,26,2021-06-28,40-59,1,444741,1100406,7643738,0.14396176321061763
2021-08-22,2021,26,2021-06-28,40-59,2,47708,356287,7643738,0.04661161855626135
2021-08-22,2021,26,2021-06-28,60-79,1,61513,2659925,3624664,0.7338404332098093
2021-08-22,2021,26,2021-06-28,60-79,2,376247,2200321,3624664,0.6070413699035276
2021-08-22,2021,26,2021-06-28,80+,1,8693,530330,674853,0.7858452136983907
2021-08-22,2021,26,2021-06-28,80+,2,11392,466781,674853,0.6916780395137904
2021-08-22,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-22,2021,27,2021-07-05,0-19,1,2503,23831,10594979,0.0022492729810979334
2021-08-22,2021,27,2021-07-05,0-19,2,803,16486,10594979,0.0015560200732818818
2021-08-22,2021,27,2021-07-05,20-39,1,54538,598816,10490439,0.057082072542436024
2021-08-22,2021,27,2021-07-05,20-39,2,28621,445354,10490439,0.04245332345004818
2021-08-22,2021,27,2021-07-05,40-59,1,894401,1994807,7643738,0.2609727073324596
2021-08-22,2021,27,2021-07-05,40-59,2,55048,411335,7643738,0.05381333059819685
2021-08-22,2021,27,2021-07-05,60-79,1,77176,2737101,3624664,0.7551323377835849
2021-08-22,2021,27,2021-07-05,60-79,2,159979,2360300,3624664,0.6511775988063997
2021-08-22,2021,27,2021-07-05,80+,1,9326,539656,674853,0.7996645195324019
2021-08-22,2021,27,2021-07-05,80+,2,12672,479453,674853,0.7104554621524984
2021-08-22,2021,28,2021-07-12,0-19,1,2340,26171,10594979,0.002470132314561454
2021-08-22,2021,28,2021-07-12,0-19,2,1402,17888,10594979,0.0016883469046989144
2021-08-22,2021,28,2021-07-12,20-39,1,49548,648364,10490439,0.06180523045794366
2021-08-22,2021,28,2021-07-12,20-39,2,35723,481077,10490439,0.045858614687145124
2021-08-22,2021,28,2021-07-12,40-59,1,856352,2851159,7643738,0.37300585132562103
2021-08-22,2021,28,2021-07-12,40-59,2,175324,586659,7643738,0.07675027584671269
2021-08-22,2021,28,2021-07-12,60-79,1,47809,2784910,3624664,0.768322250007173
2021-08-22,2021,28,2021-07-12,60-79,2,94413,2454713,3624664,0.6772249786462966
2021-08-22,2021,28,2021-07-12,80+,1,5275,544931,674853,0.8074810366109361
2021-08-22,2021,28,2021-07-12,80+,2,13686,493139,674853,0.7307354342353075
2021-08-22,2021,29,2021-07-19,0-19,1,6820,32991,10594979,0.003113833448844023
2021-08-22,2021,29,2021-07-19,0-19,2,904,18792,10594979,0.0017736703395070438
2021-08-22,2021,29,2021-07-19,20-39,1,130131,778495,10490439,0.07420995441658829
2021-08-22,2021,29,2021-07-19,20-39,2,25572,506649,10490439,0.04829626291139961
2021-08-22,2021,29,2021-07-19,40-59,1,703597,3554756,7643738,0.46505466304575066
2021-08-22,2021,29,2021-07-19,40-59,2,382797,969456,7643738,0.1268300928158448
2021-08-22,2021,29,2021-07-19,60-79,1,34753,2819663,3624664,0.7779101731912255
2021-08-22,2021,29,2021-07-19,60-79,2,62464,2517177,3624664,0.694458024247213
2021-08-22,2021,29,2021-07-19,80+,1,3494,548425,674853,0.8126584604350874
2021-08-22,2021,29,2021-07-19,80+,2,9281,502420,674853,0.7444880588809711
2021-08-22,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-22,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-22,2021,30,2021-07-26,0-19,1,3089,36080,10594979,0.003405386645881979
2021-08-22,2021,30,2021-07-26,0-19,2,963,19755,10594979,0.0018645624498170312
2021-08-22,2021,30,2021-07-26,20-39,1,53100,831595,10490439,0.07927170636042973
2021-08-22,2021,30,2021-07-26,20-39,2,34640,541289,10490439,0.051598317286817075
2021-08-22,2021,30,2021-07-26,40-59,1,345537,3900293,7643738,0.5102599016345144
2021-08-22,2021,30,2021-07-26,40-59,2,711640,1681096,7643738,0.2199311384037496
2021-08-22,2021,30,2021-07-26,60-79,1,20127,2839790,3624664,0.7834629637395356
2021-08-22,2021,30,2021-07-26,60-79,2,69569,2586746,3624664,0.7136512515366942
2021-08-22,2021,30,2021-07-26,80+,1,2147,550572,674853,0.8158398940213647
2021-08-22,2021,30,2021-07-26,80+,2,9098,511518,674853,0.7579695133606874
2021-08-22,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-22,2021,31,2021-08-02,0-19,1,4499,40579,10594979,0.003830021748981286
2021-08-22,2021,31,2021-08-02,0-19,2,2482,22237,10594979,0.002098824358217227
2021-08-22,2021,31,2021-08-02,20-39,1,165816,997411,10490439,0.09507809921014745
2021-08-22,2021,31,2021-08-02,20-39,2,39664,580953,10490439,0.0553792839365445
2021-08-22,2021,31,2021-08-02,40-59,1,462735,4363028,7643738,0.570797690868002
2021-08-22,2021,31,2021-08-02,40-59,2,808828,2489924,7643738,0.32574690550618035
2021-08-22,2021,31,2021-08-02,60-79,1,26949,2866739,3624664,0.790897859774037
2021-08-22,2021,31,2021-08-02,60-79,2,61061,2647807,3624664,0.7304972267774337
2021-08-22,2021,31,2021-08-02,80+,1,2733,553305,674853,0.8198896648603473
2021-08-22,2021,31,2021-08-02,80+,2,7104,518622,674853,0.7684962502945086
2021-08-22,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-22,2021,32,2021-08-09,0-19,1,4139,44718,10594979,0.004220678493086206
2021-08-22,2021,32,2021-08-09,0-19,2,3929,26166,10594979,0.0024696603929087544
2021-08-22,2021,32,2021-08-09,20-39,1,108475,1105886,10490439,0.10541846723478397
2021-08-22,2021,32,2021-08-09,20-39,2,62293,643246,10490439,0.06131735764346945
2021-08-22,2021,32,2021-08-09,40-59,1,331007,4694035,7643738,0.614102027044883
2021-08-22,2021,32,2021-08-09,40-59,2,565739,3055663,7643738,0.399760300523121
2021-08-22,2021,32,2021-08-09,60-79,1,24078,2890817,3624664,0.7975406823915265
2021-08-22,2021,32,2021-08-09,60-79,2,35480,2683287,3624664,0.7402857202764174
2021-08-22,2021,32,2021-08-09,80+,1,2761,556066,674853,0.8239809262165242
2021-08-22,2021,32,2021-08-09,80+,2,3877,522499,674853,0.774241205121708
2021-08-22,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-22,2021,33,2021-08-16,0-19,1,3266,47984,10594979,0.004528937716629736
2021-08-22,2021,33,2021-08-16,0-19,2,2734,28900,10594979,0.0027277071526050217
2021-08-22,2021,33,2021-08-16,20-39,1,108861,1214747,10490439,0.1157956306690311
2021-08-22,2021,33,2021-08-16,20-39,2,78652,721898,10490439,0.06881485131365808
2021-08-22,2021,33,2021-08-16,40-59,1,223212,4917247,7643738,0.6433039698639592
2021-08-22,2021,33,2021-08-16,40-59,2,406916,3462579,7643738,0.4529955108351437
2021-08-22,2021,33,2021-08-16,60-79,1,21094,2911911,3624664,0.8033602562885829
2021-08-22,2021,33,2021-08-16,60-79,2,25405,2708692,3624664,0.7472946457933756
2021-08-22,2021,33,2021-08-16,80+,1,2376,558442,674853,0.827501692961282
2021-08-22,2021,33,2021-08-16,80+,2,3108,525607,674853,0.7788466525302548
2021-08-22,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-22,2021,34,2021-08-23,0-19,1,987,48971,10594979,0.0046220950508726825
2021-08-22,2021,34,2021-08-23,0-19,2,168,29068,10594979,0.002743563720135736
2021-08-22,2021,34,2021-08-23,20-39,1,37012,1251759,10490439,0.11932379569625257
2021-08-22,2021,34,2021-08-23,20-39,2,4170,726068,10490439,0.06921235612732698
2021-08-22,2021,34,2021-08-23,40-59,1,47800,4965047,7643738,0.6495574547426927
2021-08-22,2021,34,2021-08-23,40-59,2,42190,3504769,7643738,0.4585150616099087
2021-08-22,2021,34,2021-08-23,60-79,1,4190,2916101,3624664,0.8045162255039363
2021-08-22,2021,34,2021-08-23,60-79,2,2910,2711602,3624664,0.7480974788283824
2021-08-22,2021,34,2021-08-23,80+,1,432,558874,674853,0.8281418323694197
2021-08-22,2021,34,2021-08-23,80+,2,314,525921,674853,0.779311939044503
