fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-02,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-06-02,2021,6,2021-02-13,1,20-39,1,51500,51500,10747321,0.004791891858445468
2023-06-02,2021,6,2021-02-13,1,40-59,1,46898,46898,7660810,0.006121806962971279
2023-06-02,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-06-02,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-02,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-06-02,2021,7,2021-02-20,1,20-39,1,44596,96096,10747321,0.008941391068527682
2023-06-02,2021,7,2021-02-20,1,40-59,1,37378,84276,7660810,0.011000925489602274
2023-06-02,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-06-02,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-02,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-06-02,2021,8,2021-02-27,1,20-39,1,56867,152963,10747321,0.014232663191133865
2023-06-02,2021,8,2021-02-27,1,40-59,1,50050,134326,7660810,0.01753417719536185
2023-06-02,2021,8,2021-02-27,1,60-79,1,16683,34300,3487335,0.009835590787807881
2023-06-02,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-02,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-02,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-06-02,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-06-02,2021,9,2021-03-06,1,20-39,1,17084,170047,10747321,0.015822268637923815
2023-06-02,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-06-02,2021,9,2021-03-06,1,40-59,1,12769,147095,7660810,0.019200972220953138
