fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-05,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-03-05,2021,6,2021-02-14,1,20-39,1,51396,51396,10490439,0.004899318322140761
2022-03-05,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-03-05,2021,6,2021-02-14,1,40-59,1,46861,46861,7643738,0.006130639223898045
2022-03-05,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-03-05,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-03-05,2021,6,2021-02-14,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-03-05,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-03-05,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-03-05,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-03-05,2021,7,2021-02-21,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-03-05,2021,7,2021-02-21,1,20-39,1,44536,95932,10490439,0.009144707862082798
2022-03-05,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-03-05,2021,7,2021-02-21,1,40-59,1,37333,84194,7643738,0.01101476790544103
2022-03-05,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-03-05,2021,7,2021-02-21,1,60-79,1,10200,17594,3624664,0.004853967153921026
2022-03-05,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-03-05,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-03-05,2021,8,2021-02-28,1,0-19,1,297,472,10594979,4.454940401486402e-5
2022-03-05,2021,8,2021-02-28,1,20-39,1,56597,152529,10490439,0.014539810965012999
