fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-15,2021,6,2021-02-13,1,0-19,1,28,28,11566367,2.420811997405927e-6
2022-10-15,2021,6,2021-02-13,1,20-39,1,51478,51478,10976804,0.004689707495915933
2022-10-15,2021,6,2021-02-13,1,40-59,1,46900,46900,7889210,0.005944828442898592
2022-10-15,2021,6,2021-02-13,1,60-79,1,7405,7405,3660867,0.002022744885296297
2022-10-15,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-15,2021,7,2021-02-20,1,0-19,1,150,178,11566367,1.5389447697794823e-5
2022-10-15,2021,7,2021-02-20,1,20-39,1,44589,96067,10976804,0.00875181883542787
2022-10-15,2021,7,2021-02-20,1,40-59,1,37382,84282,7889210,0.0106831989514793
2022-10-15,2021,7,2021-02-20,1,60-79,1,10212,17617,3660867,0.004812248027584723
2022-10-15,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-15,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-15,2021,8,2021-02-27,1,0-19,1,301,479,11566367,4.141317666990854e-5
2022-10-15,2021,8,2021-02-27,1,20-39,1,56881,152948,10976804,0.013933746106790282
2022-10-15,2021,8,2021-02-27,1,40-59,1,50044,134326,7889210,0.017026546384238728
2022-10-15,2021,8,2021-02-27,1,60-79,1,16677,34294,3660867,0.009367726279048106
2022-10-15,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-10-15,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-10-15,2021,9,2021-03-06,1,0-19,1,167,646,11566367,5.585159108300817e-5
2022-10-15,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-10-15,2021,9,2021-03-06,1,20-39,1,17083,170031,10976804,0.015490027880610786
2022-10-15,2021,9,2021-03-06,1,20-39,2,44097,44097,10976804,0.004017289549854402
2022-10-15,2021,9,2021-03-06,1,40-59,1,12773,147099,7889210,0.018645593158250318
2022-10-15,2021,9,2021-03-06,1,40-59,2,42177,42177,7889210,0.0053461626702800405
2022-10-15,2021,9,2021-03-06,1,60-79,1,5279,39573,3660867,0.010809734415372096
2022-10-15,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-10-15,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-10-15,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-10-15,2021,10,2021-03-13,1,0-19,1,2488,3134,11566367,2.7095802856679196e-4
2022-10-15,2021,10,2021-03-13,1,0-19,2,108,134,11566367,1.158531455901408e-5
2022-10-15,2021,10,2021-03-13,1,20-39,1,25013,195044,10976804,0.01776874215846434
2022-10-15,2021,10,2021-03-13,1,20-39,2,38756,82853,10976804,0.007548007598568764
