fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-01,2021,1,2021-01-10,1,0-19,2,2,2,10594979,1.887686610799323e-7
2022-01-01,2021,1,2021-01-10,1,20-39,1,6,6,10490439,5.719493721854729e-7
2022-01-01,2021,1,2021-01-10,1,20-39,2,20,20,10490439,1.9064979072849097e-6
2022-01-01,2021,1,2021-01-10,1,40-59,2,16,16,7643738,2.093216695810348e-6
2022-01-01,2021,1,2021-01-10,1,60-79,1,2,2,3624664,5.517752817916364e-7
2022-01-01,2021,1,2021-01-10,1,60-79,2,3,3,3624664,8.276629226874546e-7
2022-01-01,2021,2,2021-01-17,1,0-19,1,1,1,10594979,9.438433053996615e-8
2022-01-01,2021,2,2021-01-17,1,20-39,1,35,41,10490439,3.908320709934065e-6
2022-01-01,2021,2,2021-01-17,1,20-39,2,7,27,10490439,2.573772174834628e-6
2022-01-01,2021,2,2021-01-17,1,40-59,1,7,7,7643738,9.157823044170274e-7
2022-01-01,2021,2,2021-01-17,1,40-59,2,2,18,7643738,2.3548687827866418e-6
2022-01-01,2021,2,2021-01-17,1,60-79,1,6,8,3624664,2.2071011271665457e-6
2022-01-01,2021,2,2021-01-17,1,60-79,2,2,5,3624664,1.3794382044790911e-6
2022-01-01,2021,3,2021-01-24,1,0-19,2,1,3,10594979,2.8315299161989846e-7
2022-01-01,2021,3,2021-01-24,1,20-39,1,4,45,10490439,4.289620291391047e-6
2022-01-01,2021,3,2021-01-24,1,20-39,2,9,36,10490439,3.4316962331128374e-6
2022-01-01,2021,3,2021-01-24,1,40-59,1,2,9,7643738,1.1774343913933209e-6
2022-01-01,2021,3,2021-01-24,1,40-59,2,9,27,7643738,3.5323031741799626e-6
2022-01-01,2021,3,2021-01-24,1,60-79,1,4,12,3624664,3.3106516907498183e-6
2022-01-01,2021,3,2021-01-24,1,60-79,2,2,7,3624664,1.9312134862707272e-6
2022-01-01,2021,4,2021-01-31,1,20-39,2,13,49,10490439,4.670919872848029e-6
2022-01-01,2021,4,2021-01-31,1,40-59,2,3,30,7643738,3.924781304644403e-6
2022-01-01,2021,4,2021-01-31,1,60-79,1,1,13,3624664,3.586539331645637e-6
2022-01-01,2021,4,2021-01-31,1,60-79,2,2,9,3624664,2.4829887680623638e-6
2022-01-01,2021,5,2021-02-07,1,20-39,1,5,50,10490439,4.766244768212274e-6
2022-01-01,2021,5,2021-02-07,1,20-39,2,22,71,10490439,6.7680675708614295e-6
2022-01-01,2021,5,2021-02-07,1,40-59,1,2,11,7643738,1.4390864783696145e-6
2022-01-01,2021,5,2021-02-07,1,40-59,2,6,36,7643738,4.7097375655732835e-6
2022-01-01,2021,5,2021-02-07,1,60-79,2,4,13,3624664,3.586539331645637e-6
2022-01-01,2021,6,2021-02-14,1,0-19,1,27,28,10594979,2.6427612551190523e-6
2022-01-01,2021,6,2021-02-14,1,20-39,1,51437,51487,10490439,0.004907992887618907
2022-01-01,2021,6,2021-02-14,1,20-39,2,17,88,10490439,8.388590792053603e-6
2022-01-01,2021,6,2021-02-14,1,40-59,1,46906,46917,7643738,0.006137965482333382
2022-01-01,2021,6,2021-02-14,1,40-59,2,4,40,7643738,5.233041739525871e-6
2022-01-01,2021,6,2021-02-14,1,60-79,1,7403,7416,3624664,0.0020459827448833876
2022-01-01,2021,6,2021-02-14,1,60-79,2,5,18,3624664,4.9659775361247275e-6
2022-01-01,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2022-01-01,2021,6,2021-02-14,1,Desconocido,1,31,31,NA,NA
2022-01-01,2021,7,2021-02-21,1,0-19,1,199,227,10594979,2.1425243032572317e-5
2022-01-01,2021,7,2021-02-21,1,20-39,1,44562,96049,10490439,0.009155860874840414
2022-01-01,2021,7,2021-02-21,1,20-39,2,1,89,10490439,8.483915687417848e-6
2022-01-01,2021,7,2021-02-21,1,40-59,1,37356,84273,7643738,0.011025103162876592
2022-01-01,2021,7,2021-02-21,1,40-59,2,1,41,7643738,5.363867783014018e-6
2022-01-01,2021,7,2021-02-21,1,60-79,1,10216,17632,3624664,0.0048644508842750666
2022-01-01,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2022-01-01,2021,7,2021-02-21,1,Desconocido,1,59,90,NA,NA
2022-01-01,2021,8,2021-02-28,1,0-19,1,298,525,10594979,4.955177353348223e-5
2022-01-01,2021,8,2021-02-28,1,20-39,1,56862,152911,10490439,0.01457622507504214
2022-01-01,2021,8,2021-02-28,1,20-39,2,10,99,10490439,9.437164641060303e-6
2022-01-01,2021,8,2021-02-28,1,40-59,1,50032,134305,7643738,0.01757059177067555
2022-01-01,2021,8,2021-02-28,1,40-59,2,6,47,7643738,6.148824043942898e-6
2022-01-01,2021,8,2021-02-28,1,60-79,1,16704,34336,3624664,0.009472878037798813
2022-01-01,2021,8,2021-02-28,1,60-79,2,3,21,3624664,5.7936404588121825e-6
2022-01-01,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2022-01-01,2021,8,2021-02-28,1,Desconocido,1,66,156,NA,NA
2022-01-01,2021,9,2021-03-07,1,0-19,1,164,689,10594979,6.503080374203668e-5
2022-01-01,2021,9,2021-03-07,1,0-19,2,22,25,10594979,2.359608263499154e-6
2022-01-01,2021,9,2021-03-07,1,20-39,1,17058,169969,10490439,0.01620227714016544
2022-01-01,2021,9,2021-03-07,1,20-39,2,44064,44163,10490439,0.004209833353971173
2022-01-01,2021,9,2021-03-07,1,40-59,1,12742,147047,7643738,0.019237577216801516
2022-01-01,2021,9,2021-03-07,1,40-59,2,42162,42209,7643738,0.005522036469591187
2022-01-01,2021,9,2021-03-07,1,60-79,1,5277,39613,3624664,0.010928737118806046
2022-01-01,2021,9,2021-03-07,1,60-79,2,6892,6913,3624664,0.0019072112615127913
2022-01-01,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2022-01-01,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2022-01-01,2021,9,2021-03-07,1,Desconocido,1,22,178,NA,NA
2022-01-01,2021,9,2021-03-07,1,Desconocido,2,10,10,NA,NA
2022-01-01,2021,10,2021-03-14,1,0-19,1,2471,3160,10594979,2.98254484506293e-4
2022-01-01,2021,10,2021-03-14,1,0-19,2,104,129,10594979,1.2175578639655633e-5
2022-01-01,2021,10,2021-03-14,1,20-39,1,24941,194910,10490439,0.018579775355445086
2022-01-01,2021,10,2021-03-14,1,20-39,2,38638,82801,10490439,0.00789299666105489
2022-01-01,2021,10,2021-03-14,1,40-59,1,26852,173899,7643738,0.022750518136545234
2022-01-01,2021,10,2021-03-14,1,40-59,2,33439,75648,7643738,0.009896728537791328
2022-01-01,2021,10,2021-03-14,1,60-79,1,7106,46719,3624664,0.01288919469501173
2022-01-01,2021,10,2021-03-14,1,60-79,2,9150,16063,3624664,0.004431583175709528
2022-01-01,2021,10,2021-03-14,1,80+,1,13109,13267,674853,0.019659096129082926
2022-01-01,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2022-01-01,2021,10,2021-03-14,1,Desconocido,1,77,255,NA,NA
2022-01-01,2021,10,2021-03-14,1,Desconocido,2,45,55,NA,NA
2022-01-01,2021,11,2021-03-21,1,0-19,1,2658,5818,10594979,5.49128035081523e-4
2022-01-01,2021,11,2021-03-21,1,0-19,2,253,382,10594979,3.605481426626707e-5
2022-01-01,2021,11,2021-03-21,1,20-39,1,52936,247846,10490439,0.023625894016446786
2022-01-01,2021,11,2021-03-21,1,20-39,2,55162,137963,10490439,0.0131513085391374
2022-01-01,2021,11,2021-03-21,1,40-59,1,19468,193367,7643738,0.025297439551172477
2022-01-01,2021,11,2021-03-21,1,40-59,2,49419,125067,7643738,0.016362020780932053
2022-01-01,2021,11,2021-03-21,1,60-79,1,16775,63494,3624664,0.01751720987103908
2022-01-01,2021,11,2021-03-21,1,60-79,2,16498,32561,3624664,0.008983177475208737
2022-01-01,2021,11,2021-03-21,1,80+,1,42019,55286,674853,0.0819230261997798
2022-01-01,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2022-01-01,2021,11,2021-03-21,1,Desconocido,1,98,353,NA,NA
2022-01-01,2021,11,2021-03-21,1,Desconocido,2,38,93,NA,NA
2022-01-01,2021,12,2021-03-28,1,0-19,1,3324,9142,10594979,8.628615497963706e-4
2022-01-01,2021,12,2021-03-28,1,0-19,2,131,513,10594979,4.8419161567002634e-5
2022-01-01,2021,12,2021-03-28,1,20-39,1,25890,273736,10490439,0.0260938555574271
2022-01-01,2021,12,2021-03-28,1,20-39,2,19286,157249,10490439,0.014989744471132238
2022-01-01,2021,12,2021-03-28,1,40-59,1,9641,203008,7643738,0.0265587334364417
2022-01-01,2021,12,2021-03-28,1,40-59,2,14283,139350,7643738,0.01823060916007325
2022-01-01,2021,12,2021-03-28,1,60-79,1,15027,78521,3624664,0.02166297345078054
2022-01-01,2021,12,2021-03-28,1,60-79,2,5443,38004,3624664,0.010484833904604675
2022-01-01,2021,12,2021-03-28,1,80+,1,26562,81848,674853,0.12128270897513978
2022-01-01,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-01-01,2021,12,2021-03-28,1,Desconocido,1,126,479,NA,NA
2022-01-01,2021,12,2021-03-28,1,Desconocido,2,13,106,NA,NA
2022-01-01,2021,13,2021-04-04,1,0-19,1,457,9599,10594979,9.059951888531351e-4
2022-01-01,2021,13,2021-04-04,1,0-19,2,2104,2617,10594979,2.470037930230914e-4
2022-01-01,2021,13,2021-04-04,1,20-39,1,9246,282982,10490439,0.026975229539964916
2022-01-01,2021,13,2021-04-04,1,20-39,2,21345,178594,10490439,0.017024454362682056
2022-01-01,2021,13,2021-04-04,1,40-59,1,6594,209602,7643738,0.027421400367202538
2022-01-01,2021,13,2021-04-04,1,40-59,2,24669,164019,7643738,0.021457956826882344
2022-01-01,2021,13,2021-04-04,1,60-79,1,3437,81958,3624664,0.02261119927253947
