fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-10-11,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-10-11,2021,6,2021-02-13,1,20-39,1,51497,51497,10747321,0.004791612719113908
2023-10-11,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-10-11,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-10-11,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-10-11,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-10-11,2021,7,2021-02-20,1,20-39,1,44593,96090,10747321,0.008940832789864562
2023-10-11,2021,7,2021-02-20,1,40-59,1,37376,84275,7660810,0.01100079495510266
2023-10-11,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-10-11,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-10-11,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-10-11,2021,8,2021-02-27,1,20-39,1,56864,152954,10747321,0.014231825773139185
2023-10-11,2021,8,2021-02-27,1,40-59,1,50050,134325,7660810,0.017534046660862234
2023-10-11,2021,8,2021-02-27,1,60-79,1,16683,34299,3487335,0.00983530403588987
2023-10-11,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-10-11,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-10-11,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-10-11,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-10-11,2021,9,2021-03-06,1,20-39,1,17086,170040,10747321,0.01582161731281684
2023-10-11,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-10-11,2021,9,2021-03-06,1,40-59,1,12769,147094,7660810,0.019200841686453522
2023-10-11,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-10-11,2021,9,2021-03-06,1,60-79,1,5275,39574,3487335,0.011347920403402599
2023-10-11,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-10-11,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-10-11,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-10-11,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-10-11,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-10-11,2021,10,2021-03-13,1,20-39,1,25003,195043,10747321,0.01814805754848115
2023-10-11,2021,10,2021-03-13,1,20-39,2,38760,82870,10747321,0.007710758802123804
2023-10-11,2021,10,2021-03-13,1,40-59,1,26889,173983,7660810,0.02271078384661674
2023-10-11,2021,10,2021-03-13,1,40-59,2,33509,75681,7660810,0.0098789814654064
2023-10-11,2021,10,2021-03-13,1,60-79,1,7120,46694,3487335,0.013389594059647266
2023-10-11,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-10-11,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-10-11,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-10-11,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-10-11,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-10-11,2021,11,2021-03-20,1,20-39,1,52995,248038,10747321,0.023079053840487317
2023-10-11,2021,11,2021-03-20,1,20-39,2,55238,138108,10747321,0.012850458267692945
2023-10-11,2021,11,2021-03-20,1,40-59,1,19487,193470,7660810,0.02525450964062547
2023-10-11,2021,11,2021-03-20,1,40-59,2,49466,125147,7660810,0.016336001023390476
2023-10-11,2021,11,2021-03-20,1,60-79,1,16783,63477,3487335,0.018202151499640842
2023-10-11,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-10-11,2021,11,2021-03-20,1,80+,1,42064,55304,667614,0.08283828679446506
2023-10-11,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-10-11,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-10-11,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-10-11,2021,12,2021-03-27,1,20-39,1,25969,274007,10747321,0.025495376940913927
2023-10-11,2021,12,2021-03-27,1,20-39,2,19333,157441,10747321,0.014649325166708988
2023-10-11,2021,12,2021-03-27,1,40-59,1,9685,203155,7660810,0.02651873626940232
2023-10-11,2021,12,2021-03-27,1,40-59,2,14323,139470,7660810,0.01820564666138437
2023-10-11,2021,12,2021-03-27,1,60-79,1,15036,78513,3487335,0.022513753338867647
2023-10-11,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-10-11,2021,12,2021-03-27,1,80+,1,26575,81879,667614,0.12264422255974261
2023-10-11,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-10-11,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-10-11,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-10-11,2021,13,2021-04-03,1,20-39,1,9366,283373,10747321,0.026366849934044027
2023-10-11,2021,13,2021-04-03,1,20-39,2,21459,178900,10747321,0.016646008805357167
2023-10-11,2021,13,2021-04-03,1,40-59,1,6647,209802,7660810,0.027386399088347054
2023-10-11,2021,13,2021-04-03,1,40-59,2,24723,164193,7660810,0.021432851095380255
2023-10-11,2021,13,2021-04-03,1,60-79,1,3440,81953,3487335,0.023500179936828552
2023-10-11,2021,13,2021-04-03,1,60-79,2,6028,44071,3487335,0.012637443778702075
2023-10-11,2021,13,2021-04-03,1,80+,1,5785,87664,667614,0.131309409329343
2023-10-11,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-10-11,2021,14,2021-04-10,1,0-19,1,1462,11051,11270150,9.805548284627977e-4
2023-10-11,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-10-11,2021,14,2021-04-10,1,20-39,1,39004,322377,10747321,0.029996033430098535
2023-10-11,2021,14,2021-04-10,1,20-39,2,34156,213056,10747321,0.019824103141610826
2023-10-11,2021,14,2021-04-10,1,40-59,1,22454,232256,7660810,0.030317420742715196
2023-10-11,2021,14,2021-04-10,1,40-59,2,18939,183132,7660810,0.023905043983599647
2023-10-11,2021,14,2021-04-10,1,60-79,1,5300,87253,3487335,0.02501996510229158
2023-10-11,2021,14,2021-04-10,1,60-79,2,14641,58712,3487335,0.01683577861031418
2023-10-11,2021,14,2021-04-10,1,80+,1,1778,89442,667614,0.13397262490001707
2023-10-11,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-10-11,2021,15,2021-04-17,1,0-19,1,1774,12825,11270150,0.0011379617840046494
2023-10-11,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-10-11,2021,15,2021-04-17,1,20-39,1,8425,330802,10747321,0.03077994971956267
2023-10-11,2021,15,2021-04-17,1,20-39,2,47818,260874,10747321,0.024273397993788404
2023-10-11,2021,15,2021-04-17,1,40-59,1,2774,235030,7660810,0.030679523444648804
2023-10-11,2021,15,2021-04-17,1,40-59,2,13312,196444,7660810,0.025642719242482192
2023-10-11,2021,15,2021-04-17,1,60-79,1,1514,88767,3487335,0.02545410750616158
2023-10-11,2021,15,2021-04-17,1,60-79,2,16631,75343,3487335,0.02160474975876995
2023-10-11,2021,15,2021-04-17,1,80+,1,42303,131745,667614,0.19733708400363084
2023-10-11,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-10-11,2021,16,2021-04-24,1,0-19,1,445,13270,11270150,0.0011774466178356099
2023-10-11,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-10-11,2021,16,2021-04-24,1,20-39,1,21718,352520,10747321,0.03280073238716886
2023-10-11,2021,16,2021-04-24,1,20-39,2,11830,272704,10747321,0.025374137424573062
2023-10-11,2021,16,2021-04-24,1,40-59,1,11986,247016,7660810,0.0322441099570411
2023-10-11,2021,16,2021-04-24,1,40-59,2,7343,203787,7660810,0.026601234073159365
2023-10-11,2021,16,2021-04-24,1,60-79,1,13723,102490,3487335,0.02938920407703877
2023-10-11,2021,16,2021-04-24,1,60-79,2,3606,78949,3487335,0.02263877717512083
2023-10-11,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-10-11,2021,16,2021-04-24,1,80+,2,6936,83826,667614,0.12556057841806792
2023-10-11,2021,17,2021-05-01,1,0-19,1,139,13409,11270150,0.001189780082785056
2023-10-11,2021,17,2021-05-01,1,0-19,2,861,9502,11270150,8.43112114745589e-4
2023-10-11,2021,17,2021-05-01,1,20-39,1,8258,360778,10747321,0.033569109920509495
2023-10-11,2021,17,2021-05-01,1,20-39,2,33857,306561,10747321,0.028524410874114583
2023-10-11,2021,17,2021-05-01,1,40-59,1,3021,250037,7660810,0.03263845468037975
2023-10-11,2021,17,2021-05-01,1,40-59,2,20700,224487,7660810,0.029303298215201785
2023-10-11,2021,17,2021-05-01,1,60-79,1,152889,255379,3487335,0.07323041806995886
2023-10-11,2021,17,2021-05-01,1,60-79,2,4646,83595,3487335,0.023971026586204078
2023-10-11,2021,17,2021-05-01,1,80+,1,115060,317293,667614,0.4752641496433568
2023-10-11,2021,17,2021-05-01,1,80+,2,1551,85377,667614,0.12788377715266605
2023-10-11,2021,18,2021-05-08,1,0-19,1,114,13523,11270150,0.0011998952986428753
2023-10-11,2021,18,2021-05-08,1,0-19,2,1385,10887,11270150,9.660031144217246e-4
2023-10-11,2021,18,2021-05-08,1,20-39,1,8648,369426,10747321,0.03437377556695292
2023-10-11,2021,18,2021-05-08,1,20-39,2,9997,316558,10747321,0.02945459617331612
2023-10-11,2021,18,2021-05-08,1,40-59,1,1389,251426,7660810,0.03281976710034579
2023-10-11,2021,18,2021-05-08,1,40-59,2,3686,228173,7660810,0.0297844483807848
2023-10-11,2021,18,2021-05-08,1,60-79,1,191028,446407,3487335,0.1280080634639345
2023-10-11,2021,18,2021-05-08,1,60-79,2,2269,85864,3487335,0.02462166668817306
2023-10-11,2021,18,2021-05-08,1,80+,1,83615,400908,667614,0.6005086771697418
2023-10-11,2021,18,2021-05-08,1,80+,2,34580,119957,667614,0.17968017447207518
2023-10-11,2021,19,2021-05-15,1,0-19,1,745,14268,11270150,0.0012659991215733597
2023-10-11,2021,19,2021-05-15,1,0-19,2,1355,12242,11270150,0.001086232215187908
2023-10-11,2021,19,2021-05-15,1,20-39,1,21427,390853,10747321,0.03636748171939779
2023-10-11,2021,19,2021-05-15,1,20-39,2,17090,333648,10747321,0.031044759898769193
2023-10-11,2021,19,2021-05-15,1,40-59,1,5125,256551,7660810,0.03348875641087561
2023-10-11,2021,19,2021-05-15,1,40-59,2,9998,238171,7660810,0.03108953230794133
