fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-08-07,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-08-07,2021,6,2021-02-13,1,20-39,1,51423,51423,10976804,0.004684696929998932
2022-08-07,2021,6,2021-02-13,1,40-59,1,46863,46863,7889210,0.005940138492954301
2022-08-07,2021,6,2021-02-13,1,60-79,1,7397,7397,3660867,0.002020559610605903
2022-08-07,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-08-07,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-08-07,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-08-07,2021,7,2021-02-20,1,20-39,1,44556,95979,10976804,0.00874380192996067
2022-08-07,2021,7,2021-02-20,1,40-59,1,37347,84210,7889210,0.010674072562398516
2022-08-07,2021,7,2021-02-20,1,60-79,1,10206,17603,3660867,0.004808423796876533
2022-08-07,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-08-07,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-08-07,2021,8,2021-02-27,1,0-19,1,299,478,11566367,4.132671909857261e-5
2022-08-07,2021,8,2021-02-27,1,20-39,1,56589,152568,10976804,0.013899127651363731
2022-08-07,2021,8,2021-02-27,1,40-59,1,49783,133993,7889210,0.016984336834740106
2022-08-07,2021,8,2021-02-27,1,60-79,1,16610,34213,3660867,0.009345600372807862
2022-08-07,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-08-07,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-08-07,2021,9,2021-03-06,1,0-19,1,169,647,11566367,5.59380486543441e-5
2022-08-07,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-08-07,2021,9,2021-03-06,1,20-39,1,17039,169607,10976804,0.015451400972450633
2022-08-07,2021,9,2021-03-06,1,20-39,2,43902,43902,10976804,0.003999524816148671
2022-08-07,2021,9,2021-03-06,1,40-59,1,12733,146726,7889210,0.01859831339259571
2022-08-07,2021,9,2021-03-06,1,40-59,2,42005,42005,7889210,0.005324360740809282
2022-08-07,2021,9,2021-03-06,1,60-79,1,5266,39479,3660867,0.010784057437759962
2022-08-07,2021,9,2021-03-06,1,60-79,2,6883,6883,3660867,0.001880155711748064
2022-08-07,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-08-07,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-08-07,2021,9,2021-03-06,1,Desconocido,1,3,62,NA,NA
2022-08-07,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-08-07,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-08-07,2021,10,2021-03-13,1,0-19,2,109,135,11566367,1.1671772130350006e-5
2022-08-07,2021,10,2021-03-13,1,20-39,1,24785,194392,10976804,0.017709344177048256
2022-08-07,2021,10,2021-03-13,1,20-39,2,38484,82386,10976804,0.007505463338873501
2022-08-07,2021,10,2021-03-13,1,40-59,1,26705,173431,7889210,0.021983316453738713
2022-08-07,2021,10,2021-03-13,1,40-59,2,33239,75244,7889210,0.009537583611033297
2022-08-07,2021,10,2021-03-13,1,60-79,1,7071,46550,3660867,0.012715567104732295
2022-08-07,2021,10,2021-03-13,1,60-79,2,9127,16010,3660867,0.004373280974151752
2022-08-07,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-08-07,2021,10,2021-03-13,1,80+,2,35,40,719349,5.560583249577048e-5
