fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-20,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-04-20,2021,6,2021-02-13,1,20-39,1,51496,51496,10747321,0.004791519672670054
2023-04-20,2021,6,2021-02-13,1,40-59,1,46901,46901,7660810,0.006122198566470125
2023-04-20,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-04-20,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-20,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-04-20,2021,7,2021-02-20,1,20-39,1,44596,96092,10747321,0.008941018882752269
2023-04-20,2021,7,2021-02-20,1,40-59,1,37379,84280,7660810,0.011001447627600736
2023-04-20,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-04-20,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-20,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-04-20,2021,8,2021-02-27,1,20-39,1,56875,152967,10747321,0.014233035376909278
2023-04-20,2021,8,2021-02-27,1,40-59,1,50050,134330,7660810,0.01753469933336031
2023-04-20,2021,8,2021-02-27,1,60-79,1,16684,34299,3487335,0.00983530403588987
2023-04-20,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-20,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-20,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-04-20,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-04-20,2021,9,2021-03-06,1,20-39,1,17083,170050,10747321,0.015822547777255374
2023-04-20,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-04-20,2021,9,2021-03-06,1,40-59,1,12768,147098,7660810,0.019201363824451985
2023-04-20,2021,9,2021-03-06,1,40-59,2,42174,42174,7660810,0.005505161986787298
2023-04-20,2021,9,2021-03-06,1,60-79,1,5277,39576,3487335,0.011348493907238622
2023-04-20,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-04-20,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-20,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-20,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-04-20,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-04-20,2021,10,2021-03-13,1,20-39,1,25006,195056,10747321,0.018149267152251243
2023-04-20,2021,10,2021-03-13,1,20-39,2,38761,82871,10747321,0.007710851848567657
2023-04-20,2021,10,2021-03-13,1,40-59,1,26888,173986,7660810,0.022711175450115587
2023-04-20,2021,10,2021-03-13,1,40-59,2,33510,75684,7660810,0.009879373068905246
2023-04-20,2021,10,2021-03-13,1,60-79,1,7120,46696,3487335,0.013390167563483291
2023-04-20,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-04-20,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-04-20,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-20,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-04-20,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-04-20,2021,11,2021-03-20,1,20-39,1,52994,248050,10747321,0.023080170397813557
2023-04-20,2021,11,2021-03-20,1,20-39,2,55247,138118,10747321,0.012851388732131477
2023-04-20,2021,11,2021-03-20,1,40-59,1,19485,193471,7660810,0.025254640175125086
2023-04-20,2021,11,2021-03-20,1,40-59,2,49467,125151,7660810,0.01633652316138894
2023-04-20,2021,11,2021-03-20,1,60-79,1,16783,63479,3487335,0.018202725003476868
2023-04-20,2021,11,2021-03-20,1,60-79,2,16516,32590,3487335,0.009345245008007548
2023-04-20,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-04-20,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-04-20,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-04-20,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-04-20,2021,12,2021-03-27,1,20-39,1,25967,274017,10747321,0.02549630740535246
2023-04-20,2021,12,2021-03-27,1,20-39,2,19334,157452,10747321,0.014650348677591374
2023-04-20,2021,12,2021-03-27,1,40-59,1,9682,203153,7660810,0.02651847520040309
2023-04-20,2021,12,2021-03-27,1,40-59,2,14325,139476,7660810,0.018206429868382064
2023-04-20,2021,12,2021-03-27,1,60-79,1,15037,78516,3487335,0.02251461359462168
2023-04-20,2021,12,2021-03-27,1,60-79,2,5454,38044,3487335,0.010909189968844404
2023-04-20,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-04-20,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-04-20,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-04-20,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-04-20,2021,13,2021-04-03,1,20-39,1,9367,283384,10747321,0.026367873444926415
2023-04-20,2021,13,2021-04-03,1,20-39,2,21459,178911,10747321,0.016647032316239554
2023-04-20,2021,13,2021-04-03,1,40-59,1,6648,209801,7660810,0.02738626855384744
2023-04-20,2021,13,2021-04-03,1,40-59,2,24723,164199,7660810,0.021433634302377946
2023-04-20,2021,13,2021-04-03,1,60-79,1,3440,81956,3487335,0.02350104019258259
2023-04-20,2021,13,2021-04-03,1,60-79,2,6028,44072,3487335,0.012637730530620086
2023-04-20,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-04-20,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-04-20,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-04-20,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-04-20,2021,14,2021-04-10,1,20-39,1,39003,322387,10747321,0.029996963894537067
2023-04-20,2021,14,2021-04-10,1,20-39,2,34155,213066,10747321,0.01982503360604936
2023-04-20,2021,14,2021-04-10,1,40-59,1,22453,232254,7660810,0.030317159673715965
2023-04-20,2021,14,2021-04-10,1,40-59,2,18942,183141,7660810,0.023906218794096185
2023-04-20,2021,14,2021-04-10,1,60-79,1,5300,87256,3487335,0.025020825358045614
2023-04-20,2021,14,2021-04-10,1,60-79,2,14642,58714,3487335,0.016836352114150202
2023-04-20,2021,14,2021-04-10,1,80+,1,1778,89439,667614,0.13396813128544338
2023-04-20,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-04-20,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-04-20,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-04-20,2021,15,2021-04-17,1,20-39,1,8424,330811,10747321,0.03078078713755735
2023-04-20,2021,15,2021-04-17,1,20-39,2,47816,260882,10747321,0.024274142365339233
2023-04-20,2021,15,2021-04-17,1,40-59,1,2775,235029,7660810,0.03067939291014919
2023-04-20,2021,15,2021-04-17,1,40-59,2,13312,196453,7660810,0.025643894052978733
2023-04-20,2021,15,2021-04-17,1,60-79,1,1514,88770,3487335,0.025454967761915616
2023-04-20,2021,15,2021-04-17,1,60-79,2,16631,75345,3487335,0.021605323262605974
2023-04-20,2021,15,2021-04-17,1,80+,1,42304,131743,667614,0.1973340882605817
2023-04-20,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-04-20,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-04-20,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-04-20,2021,16,2021-04-24,1,20-39,1,21720,352531,10747321,0.032801755898051246
2023-04-20,2021,16,2021-04-24,1,20-39,2,11829,272711,10747321,0.025374788749680036
2023-04-20,2021,16,2021-04-24,1,40-59,1,11986,247015,7660810,0.03224397942254148
2023-04-20,2021,16,2021-04-24,1,40-59,2,7342,203795,7660810,0.02660227834915629
2023-04-20,2021,16,2021-04-24,1,60-79,1,13724,102494,3487335,0.029390351084710817
2023-04-20,2021,16,2021-04-24,1,60-79,2,3606,78951,3487335,0.022639350678956855
2023-04-20,2021,16,2021-04-24,1,80+,1,70488,202231,667614,0.3029160562840204
2023-04-20,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-04-20,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-04-20,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-04-20,2021,17,2021-05-01,1,20-39,1,8255,360786,10747321,0.03356985429206032
2023-04-20,2021,17,2021-05-01,1,20-39,2,33858,306569,10747321,0.028525155245665408
2023-04-20,2021,17,2021-05-01,1,40-59,1,3022,250037,7660810,0.03263845468037975
2023-04-20,2021,17,2021-05-01,1,40-59,2,20700,224495,7660810,0.02930434249119871
2023-04-20,2021,17,2021-05-01,1,60-79,1,152890,255384,3487335,0.07323185182954893
2023-04-20,2021,17,2021-05-01,1,60-79,2,4646,83597,3487335,0.023971600090040103
2023-04-20,2021,17,2021-05-01,1,80+,1,115061,317292,667614,0.47526265177183225
2023-04-20,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-04-20,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-04-20,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-04-20,2021,18,2021-05-08,1,20-39,1,8648,369434,10747321,0.034374519938503746
2023-04-20,2021,18,2021-05-08,1,20-39,2,9998,316567,10747321,0.029455433591310802
2023-04-20,2021,18,2021-05-08,1,40-59,1,1389,251426,7660810,0.03281976710034579
2023-04-20,2021,18,2021-05-08,1,40-59,2,3687,228182,7660810,0.02978562319128134
2023-04-20,2021,18,2021-05-08,1,60-79,1,191032,446416,3487335,0.1280106442311966
2023-04-20,2021,18,2021-05-08,1,60-79,2,2269,85866,3487335,0.024622240192009086
2023-04-20,2021,18,2021-05-08,1,80+,1,83615,400907,667614,0.6005071792982173
2023-04-20,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-04-20,2021,19,2021-05-15,1,0-19,1,745,14269,11270150,0.0012660878515370249
2023-04-20,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-04-20,2021,19,2021-05-15,1,20-39,1,21427,390861,10747321,0.03636822609094862
2023-04-20,2021,19,2021-05-15,1,20-39,2,17092,333659,10747321,0.031045783409651577
2023-04-20,2021,19,2021-05-15,1,40-59,1,5123,256549,7660810,0.03348849534187638
2023-04-20,2021,19,2021-05-15,1,40-59,2,9998,238180,7660810,0.031090707118437866
2023-04-20,2021,19,2021-05-15,1,60-79,1,335177,781593,3487335,0.2241232918546684
2023-04-20,2021,19,2021-05-15,1,60-79,2,12283,98149,3487335,0.02814441400094915
2023-04-20,2021,19,2021-05-15,1,80+,1,33471,434378,667614,0.6506424370968853
2023-04-20,2021,19,2021-05-15,1,80+,2,69259,189215,667614,0.28341976052030066
2023-04-20,2021,20,2021-05-22,1,0-19,1,701,14970,11270150,0.0013282875560662458
2023-04-20,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-04-20,2021,20,2021-05-22,1,20-39,1,14927,405788,10747321,0.03775713035834698
2023-04-20,2021,20,2021-05-22,1,20-39,2,8856,342515,10747321,0.03186980271641649
2023-04-20,2021,20,2021-05-22,1,40-59,1,9911,266460,7660810,0.03478222276756635
2023-04-20,2021,20,2021-05-22,1,40-59,2,4721,242901,7660810,0.031706960491123
2023-04-20,2021,20,2021-05-22,1,60-79,1,402886,1184479,3487335,0.33965162509480734
2023-04-20,2021,20,2021-05-22,1,60-79,2,91083,189232,3487335,0.05426263894922627
2023-04-20,2021,20,2021-05-22,1,80+,1,25557,459935,667614,0.6889235396501572
2023-04-20,2021,20,2021-05-22,1,80+,2,71452,260667,667614,0.3904456766934187
2023-04-20,2021,21,2021-05-29,1,0-19,1,1351,16321,11270150,0.0014481617369777686
2023-04-20,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-04-20,2021,21,2021-05-29,1,20-39,1,17871,423659,10747321,0.03941996335644948
2023-04-20,2021,21,2021-05-29,1,20-39,2,14062,356577,10747321,0.03317822180988174
2023-04-20,2021,21,2021-05-29,1,40-59,1,33975,300435,7660810,0.03921713239200555
2023-04-20,2021,21,2021-05-29,1,40-59,2,3055,245956,7660810,0.032105743387448586
2023-04-20,2021,21,2021-05-29,1,60-79,1,499366,1683845,3487335,0.4828457833847336
2023-04-20,2021,21,2021-05-29,1,60-79,2,146246,335478,3487335,0.09619895995079338
2023-04-20,2021,21,2021-05-29,1,80+,1,14404,474339,667614,0.7104988810899712
2023-04-20,2021,21,2021-05-29,1,80+,2,80694,341361,667614,0.5113149214965534
2023-04-20,2021,22,2021-06-05,1,0-19,1,943,17264,11270150,0.001531834092713939
2023-04-20,2021,22,2021-06-05,1,0-19,2,320,12783,11270150,0.0011342351255307162
2023-04-20,2021,22,2021-06-05,1,20-39,1,11851,435510,10747321,0.04052265676255506
2023-04-20,2021,22,2021-06-05,1,20-39,2,6514,363091,10747321,0.033784326345142196
2023-04-20,2021,22,2021-06-05,1,40-59,1,32027,332462,7660810,0.04339776081119359
2023-04-20,2021,22,2021-06-05,1,40-59,2,2722,248678,7660810,0.03246105829540218
2023-04-20,2021,22,2021-06-05,1,60-79,1,266905,1950750,3487335,0.5593813040616975
2023-04-20,2021,22,2021-06-05,1,60-79,2,181658,517136,3487335,0.14828973987299757
2023-04-20,2021,22,2021-06-05,1,80+,1,8161,482500,667614,0.7227230106019347
2023-04-20,2021,22,2021-06-05,1,80+,2,20912,362273,667614,0.5426384108182273
