fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-23,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-02-23,2021,6,2021-02-14,1,20-39,1,51394,51394,10490439,0.004899127672350032
2022-02-23,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-02-23,2021,6,2021-02-14,1,40-59,1,46862,46862,7643738,0.006130770049941534
2022-02-23,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-02-23,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-02-23,2021,6,2021-02-14,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-02-23,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-02-23,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-02-23,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-02-23,2021,7,2021-02-21,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-02-23,2021,7,2021-02-21,1,20-39,1,44535,95929,10490439,0.009144421887396705
2022-02-23,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-02-23,2021,7,2021-02-21,1,40-59,1,37333,84195,7643738,0.011014898731484517
2022-02-23,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-02-23,2021,7,2021-02-21,1,60-79,1,10199,17593,3624664,0.004853691266280129
2022-02-23,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-02-23,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-02-23,2021,8,2021-02-28,1,0-19,1,297,472,10594979,4.454940401486402e-5
2022-02-23,2021,8,2021-02-28,1,20-39,1,56585,152514,10490439,0.014538381091582534
2022-02-23,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-02-23,2021,8,2021-02-28,1,40-59,1,49783,133978,7643738,0.01752781165445493
2022-02-23,2021,8,2021-02-28,1,40-59,2,6,11,7643738,1.4390864783696145e-6
2022-02-23,2021,8,2021-02-28,1,60-79,1,16612,34205,3624664,0.009436736756841462
2022-02-23,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-02-23,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-02-23,2021,8,2021-02-28,1,Desconocido,1,34,66,NA,NA
2022-02-23,2021,9,2021-03-07,1,0-19,1,153,625,10594979,5.899020658747884e-5
2022-02-23,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-02-23,2021,9,2021-03-07,1,20-39,1,17015,169529,10490439,0.01616033418620517
2022-02-23,2021,9,2021-03-07,1,20-39,2,43875,43903,10490439,0.00418504888117647
2022-02-23,2021,9,2021-03-07,1,40-59,1,12712,146690,7643738,0.01919087231927625
2022-02-23,2021,9,2021-03-07,1,40-59,2,41997,42008,7643738,0.00549574043485007
2022-02-23,2021,9,2021-03-07,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-02-23,2021,9,2021-03-07,1,60-79,1,5265,39470,3624664,0.010889285186157945
2022-02-23,2021,9,2021-03-07,1,60-79,2,6880,6887,3624664,0.0019000381828495
2022-02-23,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-02-23,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-02-23,2021,9,2021-03-07,1,Desconocido,1,5,71,NA,NA
2022-02-23,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-02-23,2021,10,2021-03-14,1,0-19,1,2469,3094,10594979,2.9202511869065524e-4
2022-02-23,2021,10,2021-03-14,1,0-19,2,102,124,10594979,1.1703656986955803e-5
2022-02-23,2021,10,2021-03-14,1,20-39,1,24736,194265,10490439,0.018518290797935148
2022-02-23,2021,10,2021-03-14,1,20-39,2,38413,82316,10490439,0.00784676408680323
2022-02-23,2021,10,2021-03-14,1,40-59,1,26674,173364,7643738,0.022680526203279077
2022-02-23,2021,10,2021-03-14,1,40-59,2,33184,75192,7643738,0.009837071861960731
2022-02-23,2021,10,2021-03-14,1,40-59,3,1,2,7643738,2.616520869762935e-7
2022-02-23,2021,10,2021-03-14,1,60-79,1,7060,46530,3624664,0.012837051930882422
2022-02-23,2021,10,2021-03-14,1,60-79,2,9102,15989,3624664,0.004411167490283237
2022-02-23,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-02-23,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-02-23,2021,10,2021-03-14,1,Desconocido,1,41,112,NA,NA
2022-02-23,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-02-23,2021,11,2021-03-21,1,0-19,1,2658,5752,10594979,5.428986692658853e-4
2022-02-23,2021,11,2021-03-21,1,0-19,2,252,376,10594979,3.548850828302727e-5
2022-02-23,2021,11,2021-03-21,1,20-39,1,52951,247216,10490439,0.023565839332367312
2022-02-23,2021,11,2021-03-21,1,20-39,2,54867,137183,10490439,0.013076955120753287
