fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-12,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-07-12,2021,6,2021-02-13,1,20-39,1,51418,51418,10976804,0.004684241424006478
2022-07-12,2021,6,2021-02-13,1,40-59,1,46863,46863,7889210,0.005940138492954301
2022-07-12,2021,6,2021-02-13,1,60-79,1,7397,7397,3660867,0.002020559610605903
2022-07-12,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-07-12,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-12,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-07-12,2021,7,2021-02-20,1,20-39,1,44556,95974,10976804,0.0087433464239682155
2022-07-12,2021,7,2021-02-20,1,40-59,1,37350,84213,7889210,0.010674452828610216
2022-07-12,2021,7,2021-02-20,1,60-79,1,10207,17604,3660867,0.0048086969562128315
2022-07-12,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-07-12,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-07-12,2021,8,2021-02-27,1,0-19,1,299,478,11566367,4.132671909857261e-5
2022-07-12,2021,8,2021-02-27,1,20-39,1,56594,152568,10976804,0.013899127651363731
2022-07-12,2021,8,2021-02-27,1,40-59,1,49784,133997,7889210,0.016984843856355705
2022-07-12,2021,8,2021-02-27,1,60-79,1,16611,34215,3660867,0.009346146691480461
2022-07-12,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-07-12,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-07-12,2021,9,2021-03-06,1,0-19,1,168,646,11566367,5.585159108300817e-5
2022-07-12,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-07-12,2021,9,2021-03-06,1,20-39,1,17042,169610,10976804,0.015451674276046106
2022-07-12,2021,9,2021-03-06,1,20-39,2,43904,43904,10976804,0.003999707018545653
2022-07-12,2021,9,2021-03-06,1,40-59,1,12733,146730,7889210,0.01859882041421131
2022-07-12,2021,9,2021-03-06,1,40-59,2,42003,42003,7889210,0.005324107230001483
2022-07-12,2021,9,2021-03-06,1,60-79,1,5265,39480,3660867,0.010784330597096261
2022-07-12,2021,9,2021-03-06,1,60-79,2,6882,6882,3660867,0.0018798825524117648
2022-07-12,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-07-12,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-07-12,2021,9,2021-03-06,1,Desconocido,1,3,62,NA,NA
2022-07-12,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-07-12,2021,10,2021-03-13,1,0-19,1,2490,3136,11566367,2.7113094370946383e-4
2022-07-12,2021,10,2021-03-13,1,0-19,2,109,135,11566367,1.1671772130350006e-5
2022-07-12,2021,10,2021-03-13,1,20-39,1,24787,194397,10976804,0.01770979968304071
2022-07-12,2021,10,2021-03-13,1,20-39,2,38480,82384,10976804,0.007505281136476519
2022-07-12,2021,10,2021-03-13,1,40-59,1,26706,173436,7889210,0.021983950230758213
2022-07-12,2021,10,2021-03-13,1,40-59,2,33240,75243,7889210,0.009537456855629397
2022-07-12,2021,10,2021-03-13,1,60-79,1,7071,46551,3660867,0.012715840264068594
2022-07-12,2021,10,2021-03-13,1,60-79,2,9128,16010,3660867,0.004373280974151752
2022-07-12,2021,10,2021-03-13,1,80+,1,13134,13246,719349,0.018413871430974393
2022-07-12,2021,10,2021-03-13,1,80+,2,35,40,719349,5.560583249577048e-5
2022-07-12,2021,10,2021-03-13,1,Desconocido,1,38,100,NA,NA
2022-07-12,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-07-12,2021,11,2021-03-20,1,0-19,1,2668,5804,11566367,5.017997440337143e-4
2022-07-12,2021,11,2021-03-20,1,0-19,2,252,387,11566367,3.3459080107003346e-5
2022-07-12,2021,11,2021-03-20,1,20-39,1,52976,247373,10976804,0.022535976774296054
2022-07-12,2021,11,2021-03-20,1,20-39,2,54927,137311,10976804,0.01250919666598766
2022-07-12,2021,11,2021-03-20,1,40-59,1,19471,192907,7889210,0.024452004700090377
2022-07-12,2021,11,2021-03-20,1,40-59,2,49184,124427,7889210,0.015771794641035033
2022-07-12,2021,11,2021-03-20,1,60-79,1,16791,63342,3660867,0.017302458679870097
2022-07-12,2021,11,2021-03-20,1,60-79,2,16424,32434,3660867,0.008859649913531413
2022-07-12,2021,11,2021-03-20,1,80+,1,42063,55309,719349,0.07688757473771424
2022-07-12,2021,11,2021-03-20,1,80+,2,43,83,719349,1.1538210242872375e-4
2022-07-12,2021,11,2021-03-20,1,Desconocido,1,58,158,NA,NA
2022-07-12,2021,11,2021-03-20,1,Desconocido,2,7,18,NA,NA
2022-07-12,2021,12,2021-03-27,1,0-19,1,3329,9133,11566367,7.896169990110119e-4
2022-07-12,2021,12,2021-03-27,1,0-19,2,138,525,11566367,4.539022495136113e-5
2022-07-12,2021,12,2021-03-27,1,20-39,1,25962,273335,10976804,0.024901146089517497
2022-07-12,2021,12,2021-03-27,1,20-39,2,19288,156599,10976804,0.014266356582480657
2022-07-12,2021,12,2021-03-27,1,40-59,1,9682,202589,7889210,0.02567925052064782
2022-07-12,2021,12,2021-03-27,1,40-59,2,14298,138725,7889210,0.017584143405993756
2022-07-12,2021,12,2021-03-27,1,60-79,1,15038,78380,3660867,0.02141022877913893
2022-07-12,2021,12,2021-03-27,1,60-79,2,5451,37885,3660867,0.010348641455698882
2022-07-12,2021,12,2021-03-27,1,80+,1,26579,81888,719349,0.11383626028534133
2022-07-12,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-07-12,2021,12,2021-03-27,1,Desconocido,1,40,198,NA,NA
2022-07-12,2021,12,2021-03-27,1,Desconocido,2,3,21,NA,NA
2022-07-12,2021,13,2021-04-03,1,0-19,1,467,9600,11566367,8.299926848248893e-4
2022-07-12,2021,13,2021-04-03,1,0-19,2,2082,2607,11566367,2.25394888472759e-4
2022-07-12,2021,13,2021-04-03,1,20-39,1,9348,282683,10976804,0.02575276009301068
2022-07-12,2021,13,2021-04-03,1,20-39,2,21146,177745,10976804,0.016192782525769795
2022-07-12,2021,13,2021-04-03,1,40-59,1,6634,209223,7889210,0.02652014587011881
2022-07-12,2021,13,2021-04-03,1,40-59,2,24579,163304,7889210,0.020699664478445876
2022-07-12,2021,13,2021-04-03,1,60-79,1,3447,81827,3660867,0.02235180901136261
2022-07-12,2021,13,2021-04-03,1,60-79,2,5989,43874,3660867,0.011984592720795375
2022-07-12,2021,13,2021-04-03,1,80+,1,5781,87669,719349,0.12187269322679256
2022-07-12,2021,13,2021-04-03,1,80+,2,11856,11968,719349,0.01663726508273453
2022-07-12,2021,13,2021-04-03,1,Desconocido,1,9,207,NA,NA
2022-07-12,2021,13,2021-04-03,1,Desconocido,2,28,49,NA,NA
2022-07-12,2021,14,2021-04-10,1,0-19,1,1461,11061,11566367,9.563071965466771e-4
2022-07-12,2021,14,2021-04-10,1,0-19,2,2176,4783,11566367,4.135265636997339e-4
2022-07-12,2021,14,2021-04-10,1,20-39,1,38990,321673,10976804,0.02930479582217192
2022-07-12,2021,14,2021-04-10,1,20-39,2,34135,211880,10976804,0.019302521936257585
2022-07-12,2021,14,2021-04-10,1,40-59,1,22410,231633,7889210,0.029360734471512356
2022-07-12,2021,14,2021-04-10,1,40-59,2,18931,182235,7889210,0.023099271029672172
2022-07-12,2021,14,2021-04-10,1,60-79,1,5328,87155,3660867,0.023807201955165266
2022-07-12,2021,14,2021-04-10,1,60-79,2,14643,58517,3660867,0.015984464882225987
2022-07-12,2021,14,2021-04-10,1,80+,1,1777,89446,719349,0.12434298233541716
2022-07-12,2021,14,2021-04-10,1,80+,2,33613,45581,719349,0.06336423627474286
2022-07-12,2021,14,2021-04-10,1,Desconocido,1,24,231,NA,NA
2022-07-12,2021,14,2021-04-10,1,Desconocido,2,49,98,NA,NA
2022-07-12,2021,15,2021-04-17,1,0-19,1,1777,12838,11566367,0.0011099423008106176
2022-07-12,2021,15,2021-04-17,1,0-19,2,3255,8038,11566367,6.949459583981729e-4
2022-07-12,2021,15,2021-04-17,1,20-39,1,8418,330091,10976804,0.03007168571106854
2022-07-12,2021,15,2021-04-17,1,20-39,2,47803,259683,10976804,0.02365743252771936
2022-07-12,2021,15,2021-04-17,1,40-59,1,2769,234402,7889210,0.02971172018491078
2022-07-12,2021,15,2021-04-17,1,40-59,2,13307,195542,7889210,0.024786005189366234
2022-07-12,2021,15,2021-04-17,1,60-79,1,1522,88677,3660867,0.024222950465012796
2022-07-12,2021,15,2021-04-17,1,60-79,2,16633,75150,3660867,0.0205279241228922
2022-07-12,2021,15,2021-04-17,1,80+,1,42286,131732,719349,0.18312668815832092
2022-07-12,2021,15,2021-04-17,1,80+,2,31239,76820,719349,0.10679100130812721
2022-07-12,2021,15,2021-04-17,1,Desconocido,1,4,235,NA,NA
2022-07-12,2021,15,2021-04-17,1,Desconocido,2,24,122,NA,NA
2022-07-12,2021,16,2021-04-24,1,0-19,1,442,13280,11566367,0.001148156547341097
2022-07-12,2021,16,2021-04-24,1,0-19,2,571,8609,11566367,7.443132316309867e-4
2022-07-12,2021,16,2021-04-24,1,20-39,1,21710,351801,10976804,0.032049492730306564
2022-07-12,2021,16,2021-04-24,1,20-39,2,11825,271508,10976804,0.02473470419987457
2022-07-12,2021,16,2021-04-24,1,40-59,1,11983,246385,7889210,0.03123063018984157
2022-07-12,2021,16,2021-04-24,1,40-59,2,7341,202883,7889210,0.02571651660939435
2022-07-12,2021,16,2021-04-24,1,60-79,1,13742,102419,3660867,0.02797670606443774
2022-07-12,2021,16,2021-04-24,1,60-79,2,3611,78761,3660867,0.02151430248626896
2022-07-12,2021,16,2021-04-24,1,80+,1,70477,202209,719349,0.2810999945784313
2022-07-12,2021,16,2021-04-24,1,80+,2,6931,83751,719349,0.11642610193383184
2022-07-12,2021,16,2021-04-24,1,Desconocido,1,11,246,NA,NA
2022-07-12,2021,16,2021-04-24,1,Desconocido,2,15,137,NA,NA
2022-07-12,2021,17,2021-05-01,1,0-19,1,145,13425,11566367,0.0011606928951848061
2022-07-12,2021,17,2021-05-01,1,0-19,2,862,9471,11566367,8.188396581225549e-4
2022-07-12,2021,17,2021-05-01,1,20-39,1,8268,360069,10976804,0.03280271743942954
2022-07-12,2021,17,2021-05-01,1,20-39,2,33870,305378,10976804,0.027820301792762264
2022-07-12,2021,17,2021-05-01,1,40-59,1,3036,249421,7889210,0.03161545959608123
2022-07-12,2021,17,2021-05-01,1,40-59,2,20675,223558,7889210,0.02833718458502182
2022-07-12,2021,17,2021-05-01,1,60-79,1,152898,255317,3660867,0.06974222226592772
2022-07-12,2021,17,2021-05-01,1,60-79,2,4667,83428,3660867,0.022789137108777783
2022-07-12,2021,17,2021-05-01,1,80+,1,115068,317277,719349,0.4410612929190143
2022-07-12,2021,17,2021-05-01,1,80+,2,1551,85302,719349,0.11858221808885534
2022-07-12,2021,17,2021-05-01,1,Desconocido,1,9,255,NA,NA
2022-07-12,2021,17,2021-05-01,1,Desconocido,2,17,154,NA,NA
2022-07-12,2021,18,2021-05-08,1,0-19,1,113,13538,11566367,0.0011704626007457658
2022-07-12,2021,18,2021-05-08,1,0-19,2,1384,10855,11566367,9.384969368514763e-4
2022-07-12,2021,18,2021-05-08,1,20-39,1,8692,368761,10976804,0.03359456905671268
2022-07-12,2021,18,2021-05-08,1,20-39,2,10015,315393,10976804,0.028732680295648898
