fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-04-03,2021,6,2021-02-13,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-04-03,2021,6,2021-02-13,1,0-19,3,1,1,10594979,9.438433053996615e-8
2022-04-03,2021,6,2021-02-13,1,20-39,1,51403,51403,10490439,0.004899985596408311
2022-04-03,2021,6,2021-02-13,1,20-39,2,19,19,10490439,1.8111730119206642e-6
2022-04-03,2021,6,2021-02-13,1,40-59,1,46860,46860,7643738,0.006130508397854557
2022-04-03,2021,6,2021-02-13,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-04-03,2021,6,2021-02-13,1,40-59,3,3,3,7643738,3.924781304644403e-7
2022-04-03,2021,6,2021-02-13,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-04-03,2021,6,2021-02-13,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-04-03,2021,6,2021-02-13,1,60-79,3,1,1,3624664,2.758876408958182e-7
2022-04-03,2021,6,2021-02-13,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-04-03,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-04-03,2021,7,2021-02-20,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-04-03,2021,7,2021-02-20,1,20-39,1,44559,95962,10490439,0.009147567608943724
2022-04-03,2021,7,2021-02-20,1,20-39,2,6,25,10490439,2.383122384106137e-6
2022-04-03,2021,7,2021-02-20,1,40-59,1,37351,84211,7643738,0.011016991948180328
2022-04-03,2021,7,2021-02-20,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-04-03,2021,7,2021-02-20,1,40-59,3,1,4,7643738,5.23304173952587e-7
2022-04-03,2021,7,2021-02-20,1,60-79,1,10204,17598,3624664,0.004855070704484609
2022-04-03,2021,7,2021-02-20,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-04-03,2021,7,2021-02-20,1,Desconocido,1,16,31,NA,NA
2022-04-03,2021,8,2021-02-27,1,0-19,1,298,473,10594979,4.464378834540399e-5
2022-04-03,2021,8,2021-02-27,1,20-39,1,56591,152553,10490439,0.01454209876250174
2022-04-03,2021,8,2021-02-27,1,20-39,2,10,35,10490439,3.3363713377485917e-6
2022-04-03,2021,8,2021-02-27,1,40-59,1,49786,133997,7643738,0.0175302973492812
2022-04-03,2021,8,2021-02-27,1,40-59,2,7,12,7643738,1.5699125218577612e-6
2022-04-03,2021,8,2021-02-27,1,60-79,1,16610,34208,3624664,0.00943756441976415
2022-04-03,2021,8,2021-02-27,1,60-79,2,2,6,3624664,1.6553258453749092e-6
2022-04-03,2021,8,2021-02-27,1,60-79,3,1,2,3624664,5.517752817916364e-7
2022-04-03,2021,8,2021-02-27,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-04-03,2021,8,2021-02-27,1,Desconocido,1,32,63,NA,NA
2022-04-03,2021,9,2021-03-06,1,0-19,1,161,634,10594979,5.983966556233854e-5
