fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-26,2021,6,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-08-26,2021,6,2021-02-08,20-39,1,51284,51284,10490439,0.004888641933859965
2021-08-26,2021,6,2021-02-08,40-59,1,46894,46894,7643738,0.006134956483333154
2021-08-26,2021,6,2021-02-08,60-79,1,7397,7397,3624664,0.0020407408797063673
2021-08-26,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-26,2021,7,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021-08-26,2021,7,2021-02-15,20-39,1,44393,95677,10490439,0.009120400013764915
2021-08-26,2021,7,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-08-26,2021,7,2021-02-15,40-59,1,37206,84100,7643738,0.011002470257353143
2021-08-26,2021,7,2021-02-15,40-59,2,3,3,7643738,3.924781304644403e-7
2021-08-26,2021,7,2021-02-15,60-79,1,10183,17580,3624664,0.004850104726948484
2021-08-26,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-26,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-26,2021,8,2021-02-22,0-19,1,304,482,10594979,4.549324732026368e-5
2021-08-26,2021,8,2021-02-22,20-39,1,56511,152188,10490439,0.014507305175693791
2021-08-26,2021,8,2021-02-22,20-39,2,10,14,10490439,1.3345485350994367e-6
2021-08-26,2021,8,2021-02-22,40-59,1,49727,133827,7643738,0.017508056921888216
2021-08-26,2021,8,2021-02-22,40-59,2,6,9,7643738,1.1774343913933209e-6
2021-08-26,2021,8,2021-02-22,60-79,1,16663,34243,3624664,0.009447220487195504
2021-08-26,2021,8,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-08-26,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-26,2021,9,2021-03-01,0-19,1,164,646,10594979,6.097227752881813e-5
2021-08-26,2021,9,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-08-26,2021,9,2021-03-01,20-39,1,17121,169309,10490439,0.016139362709225037
2021-08-26,2021,9,2021-03-01,20-39,2,43674,43688,10490439,0.004164554028673157
2021-08-26,2021,9,2021-03-01,40-59,1,12815,146642,7643738,0.01918459266918882
2021-08-26,2021,9,2021-03-01,40-59,2,41798,41807,7643738,0.005469444400108952
2021-08-26,2021,9,2021-03-01,60-79,1,5288,39531,3624664,0.01090611433225259
2021-08-26,2021,9,2021-03-01,60-79,2,6859,6861,3624664,0.0018928651041862088
2021-08-26,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-26,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-26,2021,10,2021-03-08,0-19,1,2467,3113,10594979,2.938184209709146e-4
