fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-08,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-03-08,2021,6,2021-02-13,1,20-39,1,51493,51493,10747321,0.0047912405333384945
2023-03-08,2021,6,2021-02-13,1,40-59,1,46902,46902,7660810,0.0061223291009697405
2023-03-08,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-03-08,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-08,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-03-08,2021,7,2021-02-20,1,20-39,1,44594,96087,10747321,0.008940553650533003
2023-03-08,2021,7,2021-02-20,1,40-59,1,37378,84280,7660810,0.011001447627600736
2023-03-08,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-03-08,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-08,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-03-08,2021,8,2021-02-27,1,20-39,1,56870,152957,10747321,0.014232104912470745
2023-03-08,2021,8,2021-02-27,1,40-59,1,50050,134330,7660810,0.01753469933336031
2023-03-08,2021,8,2021-02-27,1,60-79,1,16685,34301,3487335,0.009835877539725894
2023-03-08,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-08,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-08,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-03-08,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-03-08,2021,9,2021-03-06,1,20-39,1,17084,170041,10747321,0.015821710359260693
2023-03-08,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-03-08,2021,9,2021-03-06,1,40-59,1,12768,147098,7660810,0.019201363824451985
2023-03-08,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-03-08,2021,9,2021-03-06,1,60-79,1,5277,39578,3487335,0.011349067411074646
2023-03-08,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-03-08,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-08,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-08,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-03-08,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-03-08,2021,10,2021-03-13,1,20-39,1,25004,195045,10747321,0.01814824364136886
2023-03-08,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-03-08,2021,10,2021-03-13,1,40-59,1,26888,173986,7660810,0.022711175450115587
2023-03-08,2021,10,2021-03-13,1,40-59,2,33511,75684,7660810,0.009879373068905246
2023-03-08,2021,10,2021-03-13,1,60-79,1,7119,46697,3487335,0.013390454315401302
2023-03-08,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-03-08,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-03-08,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-08,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-03-08,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-03-08,2021,11,2021-03-20,1,20-39,1,52995,248040,10747321,0.023079239933375024
2023-03-08,2021,11,2021-03-20,1,20-39,2,55241,138113,10747321,0.01285092349991221
2023-03-08,2021,11,2021-03-20,1,40-59,1,19488,193474,7660810,0.02525503177862393
2023-03-08,2021,11,2021-03-20,1,40-59,2,49468,125152,7660810,0.016336653695888555
2023-03-08,2021,11,2021-03-20,1,60-79,1,16785,63482,3487335,0.018203585259230902
2023-03-08,2021,11,2021-03-20,1,60-79,2,16516,32590,3487335,0.009345245008007548
2023-03-08,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-03-08,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-08,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-03-08,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-03-08,2021,12,2021-03-27,1,20-39,1,25964,274004,10747321,0.025495097801582368
2023-03-08,2021,12,2021-03-27,1,20-39,2,19335,157448,10747321,0.01464997649181596
2023-03-08,2021,12,2021-03-27,1,40-59,1,9683,203157,7660810,0.026518997338401552
2023-03-08,2021,12,2021-03-27,1,40-59,2,14323,139475,7660810,0.018206299333882448
2023-03-08,2021,12,2021-03-27,1,60-79,1,15037,78519,3487335,0.022515473850375715
2023-03-08,2021,12,2021-03-27,1,60-79,2,5454,38044,3487335,0.010909189968844404
